,beta
47638,5.883785e-01
47639,5.883845e-01
47640,5.883908e-01
47641,5.883952e-01
47642,5.883994e-01
47643,5.884046e-01
47644,5.884101e-01
47645,5.884147e-01
47646,5.884186e-01
47647,5.884224e-01
47648,5.884266e-01
47649,5.884311e-01
47650,5.884353e-01
47651,5.884406e-01
47652,5.884469e-01
47653,5.884529e-01
47654,5.884588e-01
47655,5.884619e-01
47656,5.884631e-01
47657,5.884631e-01
47658,5.884649e-01
47659,5.884687e-01
47660,5.884725e-01
47661,5.884790e-01
47662,5.884861e-01
47663,5.884924e-01
47664,5.884966e-01
47665,5.884982e-01
47666,5.885004e-01
47667,5.885020e-01
47668,5.885043e-01
47669,5.885089e-01
47670,5.885140e-01
47671,5.885195e-01
47672,5.885239e-01
47673,5.885258e-01
47674,5.885288e-01
47675,5.885307e-01
47676,5.885330e-01
47677,5.885360e-01
47678,5.885406e-01
47679,5.885469e-01
47680,5.885532e-01
47681,5.885590e-01
47682,5.885639e-01
47683,5.885686e-01
47684,5.885726e-01
47685,5.885769e-01
47686,5.885814e-01
47687,5.885857e-01
47688,5.885891e-01
47689,5.885913e-01
47690,5.885938e-01
47691,5.885990e-01
47692,5.886051e-01
47693,5.886112e-01
47694,5.886173e-01
47695,5.886222e-01
47696,5.886258e-01
47697,5.886292e-01
47698,5.886321e-01
47699,5.886345e-01
47700,5.886393e-01
47701,5.886449e-01
47702,5.886514e-01
47703,5.886579e-01
47704,5.886634e-01
47705,5.886676e-01
47706,5.886685e-01
47707,5.886694e-01
47708,5.886720e-01
47709,5.886755e-01
47710,5.886790e-01
47711,5.886857e-01
47712,5.886931e-01
47713,5.886975e-01
47714,5.886998e-01
47715,5.887015e-01
47716,5.887045e-01
47717,5.887094e-01
47718,5.887172e-01
47719,5.887243e-01
47720,5.887299e-01
47721,5.887335e-01
47722,5.887363e-01
47723,5.887393e-01
47724,5.887418e-01
47725,5.887464e-01
47726,5.887533e-01
47727,5.887601e-01
47728,5.887669e-01
47729,5.887725e-01
47730,5.887752e-01
47731,5.887782e-01
47732,5.887819e-01
47733,5.887860e-01
47734,5.887919e-01
47735,5.887983e-01
47736,5.888047e-01
47737,5.888090e-01
47738,5.888125e-01
47739,5.888153e-01
47740,5.888181e-01
47741,5.888206e-01
47742,5.888250e-01
47743,5.888305e-01
47744,5.888376e-01
47745,5.888444e-01
47746,5.888485e-01
47747,5.888524e-01
47748,5.888557e-01
47749,5.888565e-01
47750,5.888579e-01
47751,5.888616e-01
47752,5.888663e-01
47753,5.888714e-01
47754,5.888763e-01
47755,5.888807e-01
47756,5.888848e-01
47757,5.888891e-01
47758,5.888924e-01
47759,5.888966e-01
47760,5.888996e-01
47761,5.889020e-01
47762,5.889060e-01
47763,5.889112e-01
47764,5.889164e-01
47765,5.889196e-01
47766,5.889236e-01
47767,5.889288e-01
47768,5.889360e-01
47769,5.889440e-01
47770,5.889504e-01
47771,5.889561e-01
47772,5.889617e-01
47773,5.889678e-01
47774,5.889725e-01
47775,5.889772e-01
47776,5.889809e-01
47777,5.889855e-01
47778,5.889911e-01
47779,5.889967e-01
47780,5.890031e-01
47781,5.890104e-01
47782,5.890169e-01
47783,5.890231e-01
47784,5.890290e-01
47785,5.890342e-01
47786,5.890365e-01
47787,5.890384e-01
47788,5.890424e-01
47789,5.890489e-01
47790,5.890557e-01
47791,5.890617e-01
47792,5.890678e-01
47793,5.890728e-01
47794,5.890756e-01
47795,5.890778e-01
47796,5.890819e-01
47797,5.890864e-01
47798,5.890915e-01
47799,5.890982e-01
47800,5.891047e-01
47801,5.891113e-01
47802,5.891154e-01
47803,5.891190e-01
47804,5.891218e-01
47805,5.891250e-01
47806,5.891305e-01
47807,5.891356e-01
47808,5.891416e-01
47809,5.891467e-01
47810,5.891510e-01
47811,5.891553e-01
47812,5.891593e-01
47813,5.891636e-01
47814,5.891685e-01
47815,5.891722e-01
47816,5.891768e-01
47817,5.891808e-01
47818,5.891863e-01
47819,5.891918e-01
47820,5.891974e-01
47821,5.892036e-01
47822,5.892091e-01
47823,5.892132e-01
47824,5.892147e-01
47825,5.892165e-01
47826,5.892187e-01
47827,5.892216e-01
47828,5.892254e-01
47829,5.892303e-01
47830,5.892347e-01
47831,5.892377e-01
47832,5.892426e-01
47833,5.892479e-01
47834,5.892520e-01
47835,5.892544e-01
47836,5.892558e-01
47837,5.892572e-01
47838,5.892606e-01
47839,5.892657e-01
47840,5.892736e-01
47841,5.892823e-01
47842,5.892888e-01
47843,5.892934e-01
47844,5.892966e-01
47845,5.892975e-01
47846,5.892983e-01
47847,5.892996e-01
47848,5.893022e-01
47849,5.893062e-01
47850,5.893114e-01
47851,5.893161e-01
47852,5.893199e-01
47853,5.893226e-01
47854,5.893230e-01
47855,5.893239e-01
47856,5.893269e-01
47857,5.893298e-01
47858,5.893353e-01
47859,5.893403e-01
47860,5.893453e-01
47861,5.893495e-01
47862,5.893523e-01
47863,5.893565e-01
47864,5.893615e-01
47865,5.893657e-01
47866,5.893719e-01
47867,5.893772e-01
47868,5.893826e-01
47869,5.893863e-01
47870,5.893888e-01
47871,5.893921e-01
47872,5.893958e-01
47873,5.893997e-01
47874,5.894049e-01
47875,5.894122e-01
47876,5.894183e-01
47877,5.894246e-01
47878,5.894287e-01
47879,5.894324e-01
47880,5.894346e-01
47881,5.894374e-01
47882,5.894425e-01
47883,5.894488e-01
47884,5.894557e-01
47885,5.894613e-01
47886,5.894681e-01
47887,5.894742e-01
47888,5.894809e-01
47889,5.894869e-01
47890,5.894922e-01
47891,5.894973e-01
47892,5.895041e-01
47893,5.895102e-01
47894,5.895138e-01
47895,5.895161e-01
47896,5.895185e-01
47897,5.895219e-01
47898,5.895272e-01
47899,5.895340e-01
47900,5.895403e-01
47901,5.895450e-01
47902,5.895497e-01
47903,5.895542e-01
47904,5.895593e-01
47905,5.895633e-01
47906,5.895678e-01
47907,5.895741e-01
47908,5.895811e-01
47909,5.895883e-01
47910,5.895919e-01
47911,5.895953e-01
47912,5.895997e-01
47913,5.896056e-01
47914,5.896121e-01
47915,5.896183e-01
47916,5.896249e-01
47917,5.896298e-01
47918,5.896322e-01
47919,5.896336e-01
47920,5.896347e-01
47921,5.896356e-01
47922,5.896372e-01
47923,5.896404e-01
47924,5.896450e-01
47925,5.896513e-01
47926,5.896575e-01
47927,5.896611e-01
47928,5.896628e-01
47929,5.896636e-01
47930,5.896654e-01
47931,5.896701e-01
47932,5.896767e-01
47933,5.896837e-01
47934,5.896899e-01
47935,5.896957e-01
47936,5.896995e-01
47937,5.897027e-01
47938,5.897058e-01
47939,5.897080e-01
47940,5.897107e-01
47941,5.897160e-01
47942,5.897237e-01
47943,5.897323e-01
47944,5.897391e-01
47945,5.897435e-01
47946,5.897458e-01
47947,5.897483e-01
47948,5.897516e-01
47949,5.897575e-01
47950,5.897653e-01
47951,5.897732e-01
47952,5.897812e-01
47953,5.897864e-01
47954,5.897877e-01
47955,5.897900e-01
47956,5.897925e-01
47957,5.897979e-01
47958,5.898045e-01
47959,5.898120e-01
47960,5.898188e-01
47961,5.898241e-01
47962,5.898276e-01
47963,5.898315e-01
47964,5.898366e-01
47965,5.898418e-01
47966,5.898461e-01
47967,5.898492e-01
47968,5.898508e-01
47969,5.898540e-01
47970,5.898575e-01
47971,5.898634e-01
47972,5.898693e-01
47973,5.898753e-01
47974,5.898789e-01
47975,5.898824e-01
47976,5.898855e-01
47977,5.898890e-01
47978,5.898948e-01
47979,5.899007e-01
47980,5.899050e-01
47981,5.899088e-01
47982,5.899138e-01
47983,5.899190e-01
47984,5.899230e-01
47985,5.899261e-01
47986,5.899286e-01
47987,5.899317e-01
47988,5.899342e-01
47989,5.899371e-01
47990,5.899416e-01
47991,5.899461e-01
47992,5.899510e-01
47993,5.899570e-01
47994,5.899613e-01
47995,5.899627e-01
47996,5.899637e-01
47997,5.899636e-01
47998,5.899652e-01
47999,5.899689e-01
48000,5.899742e-01
48001,5.899798e-01
48002,5.899848e-01
48003,5.899878e-01
48004,5.899906e-01
48005,5.899925e-01
48006,5.899966e-01
48007,5.900015e-01
48008,5.900072e-01
48009,5.900116e-01
48010,5.900166e-01
48011,5.900201e-01
48012,5.900231e-01
48013,5.900263e-01
48014,5.900311e-01
48015,5.900356e-01
48016,5.900418e-01
48017,5.900495e-01
48018,5.900568e-01
48019,5.900624e-01
48020,5.900663e-01
48021,5.900697e-01
48022,5.900738e-01
48023,5.900782e-01
48024,5.900830e-01
48025,5.900879e-01
48026,5.900929e-01
48027,5.900968e-01
48028,5.901003e-01
48029,5.901042e-01
48030,5.901074e-01
48031,5.901111e-01
48032,5.901163e-01
48033,5.901196e-01
48034,5.901244e-01
48035,5.901284e-01
48036,5.901343e-01
48037,5.901415e-01
48038,5.901485e-01
48039,5.901542e-01
48040,5.901581e-01
48041,5.901605e-01
48042,5.901625e-01
48043,5.901645e-01
48044,5.901674e-01
48045,5.901725e-01
48046,5.901792e-01
48047,5.901859e-01
48048,5.901924e-01
48049,5.901986e-01
48050,5.902042e-01
48051,5.902069e-01
48052,5.902078e-01
48053,5.902107e-01
48054,5.902151e-01
48055,5.902207e-01
48056,5.902285e-01
48057,5.902356e-01
48058,5.902398e-01
48059,5.902413e-01
48060,5.902421e-01
48061,5.902441e-01
48062,5.902495e-01
48063,5.902559e-01
48064,5.902625e-01
48065,5.902697e-01
48066,5.902748e-01
48067,5.902780e-01
48068,5.902820e-01
48069,5.902849e-01
48070,5.902892e-01
48071,5.902940e-01
48072,5.902972e-01
48073,5.903007e-01
48074,5.903055e-01
48075,5.903097e-01
48076,5.903141e-01
48077,5.903175e-01
48078,5.903215e-01
48079,5.903243e-01
48080,5.903264e-01
48081,5.903304e-01
48082,5.903346e-01
48083,5.903398e-01
48084,5.903472e-01
48085,5.903558e-01
48086,5.903634e-01
48087,5.903681e-01
48088,5.903699e-01
48089,5.903718e-01
48090,5.903774e-01
48091,5.903841e-01
48092,5.903909e-01
48093,5.903979e-01
48094,5.904037e-01
48095,5.904083e-01
48096,5.904125e-01
48097,5.904154e-01
48098,5.904157e-01
48099,5.904160e-01
48100,5.904196e-01
48101,5.904275e-01
48102,5.904369e-01
48103,5.904447e-01
48104,5.904524e-01
48105,5.904571e-01
48106,5.904588e-01
48107,5.904600e-01
48108,5.904615e-01
48109,5.904646e-01
48110,5.904693e-01
48111,5.904752e-01
48112,5.904820e-01
48113,5.904866e-01
48114,5.904912e-01
48115,5.904943e-01
48116,5.904978e-01
48117,5.905021e-01
48118,5.905095e-01
48119,5.905171e-01
48120,5.905231e-01
48121,5.905288e-01
48122,5.905319e-01
48123,5.905364e-01
48124,5.905426e-01
48125,5.905505e-01
48126,5.905589e-01
48127,5.905669e-01
48128,5.905746e-01
48129,5.905797e-01
48130,5.905837e-01
48131,5.905874e-01
48132,5.905912e-01
48133,5.905949e-01
48134,5.906012e-01
48135,5.906098e-01
48136,5.906181e-01
48137,5.906243e-01
48138,5.906286e-01
48139,5.906315e-01
48140,5.906332e-01
48141,5.906364e-01
48142,5.906399e-01
48143,5.906433e-01
48144,5.906475e-01
48145,5.906523e-01
48146,5.906544e-01
48147,5.906561e-01
48148,5.906581e-01
48149,5.906617e-01
48150,5.906662e-01
48151,5.906706e-01
48152,5.906768e-01
48153,5.906827e-01
48154,5.906884e-01
48155,5.906947e-01
48156,5.907006e-01
48157,5.907058e-01
48158,5.907109e-01
48159,5.907169e-01
48160,5.907243e-01
48161,5.907336e-01
48162,5.907412e-01
48163,5.907472e-01
48164,5.907507e-01
48165,5.907530e-01
48166,5.907562e-01
48167,5.907584e-01
48168,5.907625e-01
48169,5.907671e-01
48170,5.907719e-01
48171,5.907755e-01
48172,5.907788e-01
48173,5.907831e-01
48174,5.907881e-01
48175,5.907937e-01
48176,5.907999e-01
48177,5.908071e-01
48178,5.908112e-01
48179,5.908141e-01
48180,5.908158e-01
48181,5.908179e-01
48182,5.908211e-01
48183,5.908256e-01
48184,5.908309e-01
48185,5.908383e-01
48186,5.908480e-01
48187,5.908560e-01
48188,5.908596e-01
48189,5.908586e-01
48190,5.908562e-01
48191,5.908552e-01
48192,5.908583e-01
48193,5.908644e-01
48194,5.908716e-01
48195,5.908791e-01
48196,5.908848e-01
48197,5.908875e-01
48198,5.908860e-01
48199,5.908849e-01
48200,5.908862e-01
48201,5.908917e-01
48202,5.908985e-01
48203,5.909057e-01
48204,5.909129e-01
48205,5.909169e-01
48206,5.909215e-01
48207,5.909246e-01
48208,5.909271e-01
48209,5.909318e-01
48210,5.909393e-01
48211,5.909471e-01
48212,5.909550e-01
48213,5.909608e-01
48214,5.909637e-01
48215,5.909658e-01
48216,5.909661e-01
48217,5.909685e-01
48218,5.909734e-01
48219,5.909798e-01
48220,5.909846e-01
48221,5.909892e-01
48222,5.909930e-01
48223,5.909981e-01
48224,5.910006e-01
48225,5.910031e-01
48226,5.910050e-01
48227,5.910075e-01
48228,5.910115e-01
48229,5.910147e-01
48230,5.910181e-01
48231,5.910237e-01
48232,5.910299e-01
48233,5.910356e-01
48234,5.910397e-01
48235,5.910429e-01
48236,5.910470e-01
48237,5.910528e-01
48238,5.910596e-01
48239,5.910674e-01
48240,5.910753e-01
48241,5.910804e-01
48242,5.910826e-01
48243,5.910830e-01
48244,5.910844e-01
48245,5.910896e-01
48246,5.910962e-01
48247,5.911028e-01
48248,5.911101e-01
48249,5.911163e-01
48250,5.911223e-01
48251,5.911279e-01
48252,5.911326e-01
48253,5.911372e-01
48254,5.911424e-01
48255,5.911466e-01
48256,5.911523e-01
48257,5.911568e-01
48258,5.911614e-01
48259,5.911665e-01
48260,5.911713e-01
48261,5.911744e-01
48262,5.911804e-01
48263,5.911863e-01
48264,5.911931e-01
48265,5.911991e-01
48266,5.912023e-01
48267,5.912046e-01
48268,5.912075e-01
48269,5.912114e-01
48270,5.912173e-01
48271,5.912233e-01
48272,5.912305e-01
48273,5.912373e-01
48274,5.912437e-01
48275,5.912474e-01
48276,5.912516e-01
48277,5.912579e-01
48278,5.912640e-01
48279,5.912702e-01
48280,5.912741e-01
48281,5.912768e-01
48282,5.912799e-01
48283,5.912832e-01
48284,5.912895e-01
48285,5.912964e-01
48286,5.913047e-01
48287,5.913135e-01
48288,5.913203e-01
48289,5.913252e-01
48290,5.913290e-01
48291,5.913318e-01
48292,5.913344e-01
48293,5.913380e-01
48294,5.913420e-01
48295,5.913457e-01
48296,5.913496e-01
48297,5.913540e-01
48298,5.913575e-01
48299,5.913595e-01
48300,5.913623e-01
48301,5.913674e-01
48302,5.913732e-01
48303,5.913780e-01
48304,5.913817e-01
48305,5.913865e-01
48306,5.913920e-01
48307,5.913971e-01
48308,5.914022e-01
48309,5.914095e-01
48310,5.914184e-01
48311,5.914277e-01
48312,5.914345e-01
48313,5.914404e-01
48314,5.914456e-01
48315,5.914506e-01
48316,5.914553e-01
48317,5.914606e-01
48318,5.914643e-01
48319,5.914684e-01
48320,5.914714e-01
48321,5.914725e-01
48322,5.914749e-01
48323,5.914791e-01
48324,5.914843e-01
48325,5.914915e-01
48326,5.914989e-01
48327,5.915040e-01
48328,5.915071e-01
48329,5.915080e-01
48330,5.915071e-01
48331,5.915067e-01
48332,5.915108e-01
48333,5.915183e-01
48334,5.915276e-01
48335,5.915362e-01
48336,5.915428e-01
48337,5.915477e-01
48338,5.915513e-01
48339,5.915535e-01
48340,5.915562e-01
48341,5.915614e-01
48342,5.915692e-01
48343,5.915769e-01
48344,5.915831e-01
48345,5.915882e-01
48346,5.915918e-01
48347,5.915935e-01
48348,5.915961e-01
48349,5.915998e-01
48350,5.916061e-01
48351,5.916119e-01
48352,5.916157e-01
48353,5.916186e-01
48354,5.916196e-01
48355,5.916196e-01
48356,5.916203e-01
48357,5.916226e-01
48358,5.916265e-01
48359,5.916322e-01
48360,5.916390e-01
48361,5.916442e-01
48362,5.916475e-01
48363,5.916488e-01
48364,5.916497e-01
48365,5.916532e-01
48366,5.916564e-01
48367,5.916593e-01
48368,5.916618e-01
48369,5.916652e-01
48370,5.916685e-01
48371,5.916730e-01
48372,5.916793e-01
48373,5.916866e-01
48374,5.916948e-01
48375,5.917011e-01
48376,5.917053e-01
48377,5.917069e-01
48378,5.917084e-01
48379,5.917113e-01
48380,5.917179e-01
48381,5.917264e-01
48382,5.917313e-01
48383,5.917339e-01
48384,5.917346e-01
48385,5.917370e-01
48386,5.917414e-01
48387,5.917476e-01
48388,5.917538e-01
48389,5.917583e-01
48390,5.917609e-01
48391,5.917639e-01
48392,5.917652e-01
48393,5.917673e-01
48394,5.917698e-01
48395,5.917748e-01
48396,5.917818e-01
48397,5.917872e-01
48398,5.917908e-01
48399,5.917929e-01
48400,5.917943e-01
48401,5.917978e-01
48402,5.918024e-01
48403,5.918061e-01
48404,5.918100e-01
48405,5.918142e-01
48406,5.918180e-01
48407,5.918208e-01
48408,5.918268e-01
48409,5.918322e-01
48410,5.918375e-01
48411,5.918419e-01
48412,5.918476e-01
48413,5.918537e-01
48414,5.918588e-01
48415,5.918633e-01
48416,5.918683e-01
48417,5.918733e-01
48418,5.918780e-01
48419,5.918809e-01
48420,5.918842e-01
48421,5.918877e-01
48422,5.918939e-01
48423,5.919005e-01
48424,5.919055e-01
48425,5.919107e-01
48426,5.919183e-01
48427,5.919253e-01
48428,5.919312e-01
48429,5.919385e-01
48430,5.919468e-01
48431,5.919552e-01
48432,5.919631e-01
48433,5.919679e-01
48434,5.919683e-01
48435,5.919675e-01
48436,5.919687e-01
48437,5.919751e-01
48438,5.919831e-01
48439,5.919915e-01
48440,5.919975e-01
48441,5.920011e-01
48442,5.920022e-01
48443,5.920036e-01
48444,5.920069e-01
48445,5.920129e-01
48446,5.920184e-01
48447,5.920234e-01
48448,5.920247e-01
48449,5.920257e-01
48450,5.920277e-01
48451,5.920333e-01
48452,5.920408e-01
48453,5.920474e-01
48454,5.920520e-01
48455,5.920556e-01
48456,5.920575e-01
48457,5.920600e-01
48458,5.920640e-01
48459,5.920712e-01
48460,5.920792e-01
48461,5.920865e-01
48462,5.920916e-01
48463,5.920925e-01
48464,5.920903e-01
48465,5.920914e-01
48466,5.920962e-01
48467,5.921065e-01
48468,5.921174e-01
48469,5.921248e-01
48470,5.921299e-01
48471,5.921307e-01
48472,5.921314e-01
48473,5.921347e-01
48474,5.921406e-01
48475,5.921472e-01
48476,5.921533e-01
48477,5.921577e-01
48478,5.921614e-01
48479,5.921615e-01
48480,5.921627e-01
48481,5.921667e-01
48482,5.921740e-01
48483,5.921829e-01
48484,5.921885e-01
48485,5.921906e-01
48486,5.921877e-01
48487,5.921833e-01
48488,5.921824e-01
48489,5.921857e-01
48490,5.921921e-01
48491,5.921960e-01
48492,5.921959e-01
48493,5.921947e-01
48494,5.921959e-01
48495,5.921994e-01
48496,5.922052e-01
48497,5.922126e-01
48498,5.922170e-01
48499,5.922213e-01
48500,5.922241e-01
48501,5.922275e-01
48502,5.922358e-01
48503,5.922422e-01
48504,5.922428e-01
48505,5.922464e-01
48506,5.922530e-01
48507,5.922617e-01
48508,5.922737e-01
48509,5.922777e-01
48510,5.922776e-01
48511,5.922812e-01
48512,5.922913e-01
48513,5.923043e-01
48514,5.923114e-01
48515,5.923160e-01
48516,5.923200e-01
48517,5.923259e-01
48518,5.923375e-01
48519,5.923484e-01
48520,5.923543e-01
48521,5.923539e-01
48522,5.923593e-01
48523,5.923710e-01
48524,5.923799e-01
48525,5.923851e-01
48526,5.923901e-01
48527,5.923926e-01
48528,5.923985e-01
48529,5.924073e-01
48530,5.924149e-01
48531,5.924206e-01
48532,5.924215e-01
48533,5.924255e-01
48534,5.924322e-01
48535,5.924394e-01
48536,5.924500e-01
48537,5.924579e-01
48538,5.924632e-01
48539,5.924689e-01
48540,5.924731e-01
48541,5.924826e-01
48542,5.924941e-01
48543,5.925057e-01
48544,5.925123e-01
48545,5.925183e-01
48546,5.925243e-01
48547,5.925274e-01
48548,5.925354e-01
48549,5.925424e-01
48550,5.925514e-01
48551,5.925613e-01
48552,5.925665e-01
48553,5.925689e-01
48554,5.925731e-01
48555,5.925822e-01
48556,5.925937e-01
48557,5.925990e-01
48558,5.926042e-01
48559,5.926090e-01
48560,5.926185e-01
48561,5.926290e-01
48562,5.926380e-01
48563,5.926434e-01
48564,5.926468e-01
48565,5.926574e-01
48566,5.926702e-01
48567,5.926809e-01
48568,5.926895e-01
48569,5.926901e-01
48570,5.926973e-01
48571,5.927068e-01
48572,5.927194e-01
48573,5.927224e-01
48574,5.927204e-01
48575,5.927252e-01
48576,5.927370e-01
48577,5.927488e-01
48578,5.927535e-01
48579,5.927553e-01
48580,5.927581e-01
48581,5.927666e-01
48582,5.927781e-01
48583,5.927880e-01
48584,5.927940e-01
48585,5.927989e-01
48586,5.928035e-01
48587,5.928115e-01
48588,5.928140e-01
48589,5.928184e-01
48590,5.928218e-01
48591,5.928227e-01
48592,5.928227e-01
48593,5.928271e-01
48594,5.928332e-01
48595,5.928360e-01
48596,5.928382e-01
48597,5.928414e-01
48598,5.928470e-01
48599,5.928534e-01
48600,5.928582e-01
48601,5.928622e-01
48602,5.928671e-01
48603,5.928720e-01
48604,5.928725e-01
48605,5.928740e-01
48606,5.928793e-01
48607,5.928863e-01
48608,5.928926e-01
48609,5.928991e-01
48610,5.929047e-01
48611,5.929099e-01
48612,5.929153e-01
48613,5.929210e-01
48614,5.929293e-01
48615,5.929356e-01
48616,5.929427e-01
48617,5.929545e-01
48618,5.929639e-01
48619,5.929706e-01
48620,5.929719e-01
48621,5.929811e-01
48622,5.929929e-01
48623,5.930028e-01
48624,5.930109e-01
48625,5.930171e-01
48626,5.930183e-01
48627,5.930282e-01
48628,5.930451e-01
48629,5.930564e-01
48630,5.930557e-01
48631,5.930554e-01
48632,5.930637e-01
48633,5.930755e-01
48634,5.930848e-01
48635,5.930892e-01
48636,5.930907e-01
48637,5.930882e-01
48638,5.930915e-01
48639,5.931004e-01
48640,5.931082e-01
48641,5.931080e-01
48642,5.931026e-01
48643,5.931024e-01
48644,5.931102e-01
48645,5.931196e-01
48646,5.931250e-01
48647,5.931245e-01
48648,5.931270e-01
48649,5.931383e-01
48650,5.931525e-01
48651,5.931588e-01
48652,5.931604e-01
48653,5.931652e-01
48654,5.931730e-01
48655,5.931821e-01
48656,5.931879e-01
48657,5.931925e-01
48658,5.931957e-01
48659,5.932071e-01
48660,5.932187e-01
48661,5.932260e-01
48662,5.932323e-01
48663,5.932389e-01
48664,5.932475e-01
48665,5.932554e-01
48666,5.932578e-01
48667,5.932653e-01
48668,5.932728e-01
48669,5.932842e-01
48670,5.932993e-01
48671,5.933036e-01
48672,5.933027e-01
48673,5.933055e-01
48674,5.933117e-01
48675,5.933175e-01
48676,5.933254e-01
48677,5.933316e-01
48678,5.933273e-01
48679,5.933275e-01
48680,5.933332e-01
48681,5.933426e-01
48682,5.933503e-01
48683,5.933487e-01
48684,5.933495e-01
48685,5.933588e-01
48686,5.933714e-01
48687,5.933746e-01
48688,5.933768e-01
48689,5.933779e-01
48690,5.933844e-01
48691,5.933946e-01
48692,5.934026e-01
48693,5.934091e-01
48694,5.934076e-01
48695,5.934131e-01
48696,5.934227e-01
48697,5.934305e-01
48698,5.934356e-01
48699,5.934411e-01
48700,5.934481e-01
48701,5.934616e-01
48702,5.934730e-01
48703,5.934767e-01
48704,5.934813e-01
48705,5.934880e-01
48706,5.934920e-01
48707,5.934982e-01
48708,5.935047e-01
48709,5.935097e-01
48710,5.935139e-01
48711,5.935146e-01
48712,5.935178e-01
48713,5.935249e-01
48714,5.935311e-01
48715,5.935358e-01
48716,5.935419e-01
48717,5.935440e-01
48718,5.935480e-01
48719,5.935516e-01
48720,5.935606e-01
48721,5.935696e-01
48722,5.935733e-01
48723,5.935726e-01
48724,5.935789e-01
48725,5.935887e-01
48726,5.935956e-01
48727,5.935968e-01
48728,5.935991e-01
48729,5.936043e-01
48730,5.936169e-01
48731,5.936223e-01
48732,5.936229e-01
48733,5.936230e-01
48734,5.936282e-01
48735,5.936355e-01
48736,5.936456e-01
48737,5.936529e-01
48738,5.936536e-01
48739,5.936563e-01
48740,5.936629e-01
48741,5.936731e-01
48742,5.936828e-01
48743,5.936831e-01
48744,5.936852e-01
48745,5.936939e-01
48746,5.937054e-01
48747,5.937085e-01
48748,5.937022e-01
48749,5.937034e-01
48750,5.937091e-01
48751,5.937172e-01
48752,5.937222e-01
48753,5.937281e-01
48754,5.937365e-01
48755,5.937387e-01
48756,5.937439e-01
48757,5.937529e-01
48758,5.937536e-01
48759,5.937524e-01
48760,5.937573e-01
48761,5.937702e-01
48762,5.937767e-01
48763,5.937763e-01
48764,5.937768e-01
48765,5.937850e-01
48766,5.937996e-01
48767,5.938065e-01
48768,5.938033e-01
48769,5.937999e-01
48770,5.938072e-01
48771,5.938144e-01
48772,5.938221e-01
48773,5.938250e-01
48774,5.938228e-01
48775,5.938297e-01
48776,5.938424e-01
48777,5.938469e-01
48778,5.938417e-01
48779,5.938417e-01
48780,5.938507e-01
48781,5.938610e-01
48782,5.938645e-01
48783,5.938591e-01
48784,5.938572e-01
48785,5.938658e-01
48786,5.938759e-01
48787,5.938779e-01
48788,5.938784e-01
48789,5.938810e-01
48790,5.938900e-01
48791,5.938985e-01
48792,5.939013e-01
48793,5.939035e-01
48794,5.939072e-01
48795,5.939175e-01
48796,5.939278e-01
48797,5.939258e-01
48798,5.939213e-01
48799,5.939224e-01
48800,5.939282e-01
48801,5.939360e-01
48802,5.939363e-01
48803,5.939351e-01
48804,5.939402e-01
48805,5.939471e-01
48806,5.939534e-01
48807,5.939620e-01
48808,5.939700e-01
48809,5.939738e-01
48810,5.939728e-01
48811,5.939797e-01
48812,5.939906e-01
48813,5.940025e-01
48814,5.940091e-01
48815,5.940121e-01
48816,5.940190e-01
48817,5.940333e-01
48818,5.940430e-01
48819,5.940458e-01
48820,5.940465e-01
48821,5.940524e-01
48822,5.940639e-01
48823,5.940737e-01
48824,5.940698e-01
48825,5.940747e-01
48826,5.940858e-01
48827,5.940973e-01
48828,5.940986e-01
48829,5.940995e-01
48830,5.941092e-01
48831,5.941216e-01
48832,5.941322e-01
48833,5.941373e-01
48834,5.941384e-01
48835,5.941475e-01
48836,5.941604e-01
48837,5.941690e-01
48838,5.941723e-01
48839,5.941650e-01
48840,5.941626e-01
48841,5.941719e-01
48842,5.941780e-01
48843,5.941752e-01
48844,5.941678e-01
48845,5.941683e-01
48846,5.941756e-01
48847,5.941819e-01
48848,5.941803e-01
48849,5.941755e-01
48850,5.941712e-01
48851,5.941743e-01
48852,5.941827e-01
48853,5.941848e-01
48854,5.941864e-01
48855,5.941885e-01
48856,5.941967e-01
48857,5.942091e-01
48858,5.942113e-01
48859,5.942079e-01
48860,5.942028e-01
48861,5.942112e-01
48862,5.942245e-01
48863,5.942314e-01
48864,5.942307e-01
48865,5.942324e-01
48866,5.942327e-01
48867,5.942430e-01
48868,5.942469e-01
48869,5.942541e-01
48870,5.942522e-01
48871,5.942593e-01
48872,5.942607e-01
48873,5.942694e-01
48874,5.942639e-01
48875,5.942689e-01
48876,5.942583e-01
48877,5.942632e-01
48878,5.942562e-01
48879,5.942490e-01
48880,5.942379e-01
48881,5.942246e-01
48882,5.942137e-01
48883,5.941887e-01
48884,5.941724e-01
48885,5.941474e-01
48886,5.941263e-01
48887,5.941042e-01
48888,5.940699e-01
48889,5.940394e-01
48890,5.940104e-01
48891,5.939881e-01
48892,5.939603e-01
48893,5.939267e-01
48894,5.938963e-01
48895,5.938708e-01
48896,5.938554e-01
48897,5.938331e-01
48898,5.938073e-01
48899,5.937844e-01
48900,5.937646e-01
48901,5.937508e-01
48902,5.937363e-01
48903,5.937189e-01
48904,5.937052e-01
48905,5.936988e-01
48906,5.936956e-01
48907,5.936819e-01
48908,5.936720e-01
48909,5.936694e-01
