,beta
32447,5.872381e-01
32448,5.872421e-01
32449,5.872459e-01
32450,5.872496e-01
32451,5.872533e-01
32452,5.872570e-01
32453,5.872607e-01
32454,5.872642e-01
32455,5.872675e-01
32456,5.872709e-01
32457,5.872743e-01
32458,5.872779e-01
32459,5.872815e-01
32460,5.872852e-01
32461,5.872887e-01
32462,5.872923e-01
32463,5.872960e-01
32464,5.872999e-01
32465,5.873039e-01
32466,5.873078e-01
32467,5.873116e-01
32468,5.873155e-01
32469,5.873194e-01
32470,5.873234e-01
32471,5.873274e-01
32472,5.873315e-01
32473,5.873356e-01
32474,5.873396e-01
32475,5.873435e-01
32476,5.873472e-01
32477,5.873511e-01
32478,5.873552e-01
32479,5.873592e-01
32480,5.873631e-01
32481,5.873668e-01
32482,5.873706e-01
32483,5.873745e-01
32484,5.873785e-01
32485,5.873826e-01
32486,5.873865e-01
32487,5.873906e-01
32488,5.873945e-01
32489,5.873984e-01
32490,5.874026e-01
32491,5.874068e-01
32492,5.874107e-01
32493,5.874146e-01
32494,5.874186e-01
32495,5.874225e-01
32496,5.874267e-01
32497,5.874307e-01
32498,5.874345e-01
32499,5.874386e-01
32500,5.874425e-01
32501,5.874465e-01
32502,5.874505e-01
32503,5.874546e-01
32504,5.874587e-01
32505,5.874627e-01
32506,5.874665e-01
32507,5.874705e-01
32508,5.874746e-01
32509,5.874787e-01
32510,5.874826e-01
32511,5.874865e-01
32512,5.874904e-01
32513,5.874943e-01
32514,5.874984e-01
32515,5.875025e-01
32516,5.875065e-01
32517,5.875104e-01
32518,5.875143e-01
32519,5.875185e-01
32520,5.875226e-01
32521,5.875267e-01
32522,5.875310e-01
32523,5.875350e-01
32524,5.875389e-01
32525,5.875432e-01
32526,5.875476e-01
32527,5.875519e-01
32528,5.875558e-01
32529,5.875598e-01
32530,5.875641e-01
32531,5.875685e-01
32532,5.875729e-01
32533,5.875772e-01
32534,5.875812e-01
32535,5.875852e-01
32536,5.875892e-01
32537,5.875936e-01
32538,5.875979e-01
32539,5.876021e-01
32540,5.876060e-01
32541,5.876098e-01
32542,5.876136e-01
32543,5.876178e-01
32544,5.876222e-01
32545,5.876265e-01
32546,5.876306e-01
32547,5.876346e-01
32548,5.876386e-01
32549,5.876427e-01
32550,5.876471e-01
32551,5.876514e-01
32552,5.876556e-01
32553,5.876597e-01
32554,5.876639e-01
32555,5.876681e-01
32556,5.876724e-01
32557,5.876766e-01
32558,5.876808e-01
32559,5.876848e-01
32560,5.876889e-01
32561,5.876932e-01
32562,5.876974e-01
32563,5.877014e-01
32564,5.877053e-01
32565,5.877094e-01
32566,5.877136e-01
32567,5.877178e-01
32568,5.877221e-01
32569,5.877262e-01
32570,5.877303e-01
32571,5.877345e-01
32572,5.877389e-01
32573,5.877432e-01
32574,5.877473e-01
32575,5.877514e-01
32576,5.877555e-01
32577,5.877597e-01
32578,5.877639e-01
32579,5.877682e-01
32580,5.877724e-01
32581,5.877764e-01
32582,5.877804e-01
32583,5.877843e-01
32584,5.877885e-01
32585,5.877926e-01
32586,5.877967e-01
32587,5.878007e-01
32588,5.878048e-01
32589,5.878089e-01
32590,5.878129e-01
32591,5.878171e-01
32592,5.878213e-01
32593,5.878255e-01
32594,5.878298e-01
32595,5.878340e-01
32596,5.878382e-01
32597,5.878423e-01
32598,5.878466e-01
32599,5.878508e-01
32600,5.878551e-01
32601,5.878593e-01
32602,5.878634e-01
32603,5.878673e-01
32604,5.878713e-01
32605,5.878753e-01
32606,5.878794e-01
32607,5.878837e-01
32608,5.878878e-01
32609,5.878919e-01
32610,5.878958e-01
32611,5.878997e-01
32612,5.879039e-01
32613,5.879083e-01
32614,5.879126e-01
32615,5.879168e-01
32616,5.879209e-01
32617,5.879250e-01
32618,5.879292e-01
32619,5.879335e-01
32620,5.879379e-01
32621,5.879422e-01
32622,5.879464e-01
32623,5.879505e-01
32624,5.879545e-01
32625,5.879588e-01
32626,5.879629e-01
32627,5.879670e-01
32628,5.879713e-01
32629,5.879757e-01
32630,5.879799e-01
32631,5.879840e-01
32632,5.879881e-01
32633,5.879926e-01
32634,5.879971e-01
32635,5.880015e-01
32636,5.880059e-01
32637,5.880101e-01
32638,5.880143e-01
32639,5.880187e-01
32640,5.880232e-01
32641,5.880278e-01
32642,5.880322e-01
32643,5.880364e-01
32644,5.880402e-01
32645,5.880445e-01
32646,5.880487e-01
32647,5.880534e-01
32648,5.880572e-01
32649,5.880610e-01
32650,5.880638e-01
32651,5.880672e-01
32652,5.880691e-01
32653,5.880715e-01
32654,5.880719e-01
32655,5.880719e-01
32656,5.880704e-01
32657,5.880685e-01
32658,5.880670e-01
32659,5.880644e-01
32660,5.880616e-01
32661,5.880567e-01
32662,5.880516e-01
32663,5.880466e-01
32664,5.880421e-01
32665,5.880385e-01
32666,5.880342e-01
32667,5.880305e-01
32668,5.880263e-01
32669,5.880225e-01
32670,5.880201e-01
32671,5.880184e-01
32672,5.880173e-01
32673,5.880157e-01
32674,5.880144e-01
32675,5.880136e-01
32676,5.880136e-01
32677,5.880146e-01
32678,5.880155e-01
32679,5.880163e-01
32680,5.880169e-01
32681,5.880176e-01
32682,5.880188e-01
32683,5.880205e-01
32684,5.880225e-01
32685,5.880240e-01
32686,5.880253e-01
32687,5.880269e-01
32688,5.880290e-01
32689,5.880316e-01
32690,5.880342e-01
32691,5.880368e-01
32692,5.880394e-01
32693,5.880420e-01
32694,5.880451e-01
32695,5.880485e-01
32696,5.880520e-01
32697,5.880555e-01
32698,5.880589e-01
32699,5.880626e-01
32700,5.880663e-01
32701,5.880705e-01
32702,5.880747e-01
32703,5.880788e-01
32704,5.880828e-01
32705,5.880866e-01
32706,5.880907e-01
32707,5.880948e-01
32708,5.880989e-01
32709,5.881029e-01
32710,5.881068e-01
32711,5.881106e-01
32712,5.881144e-01
32713,5.881184e-01
32714,5.881222e-01
32715,5.881259e-01
32716,5.881298e-01
32717,5.881335e-01
32718,5.881373e-01
32719,5.881411e-01
32720,5.881449e-01
32721,5.881488e-01
32722,5.881528e-01
32723,5.881568e-01
32724,5.881608e-01
32725,5.881649e-01
32726,5.881691e-01
32727,5.881732e-01
32728,5.881774e-01
32729,5.881816e-01
32730,5.881858e-01
32731,5.881902e-01
32732,5.881945e-01
32733,5.881988e-01
32734,5.882030e-01
32735,5.882072e-01
32736,5.882114e-01
32737,5.882156e-01
32738,5.882200e-01
32739,5.882242e-01
32740,5.882283e-01
32741,5.882325e-01
32742,5.882367e-01
32743,5.882410e-01
32744,5.882453e-01
32745,5.882495e-01
32746,5.882536e-01
32747,5.882577e-01
32748,5.882618e-01
32749,5.882661e-01
32750,5.882705e-01
32751,5.882747e-01
32752,5.882787e-01
32753,5.882828e-01
32754,5.882870e-01
32755,5.882913e-01
32756,5.882955e-01
32757,5.882996e-01
32758,5.883036e-01
32759,5.883076e-01
32760,5.883117e-01
32761,5.883160e-01
32762,5.883203e-01
32763,5.883243e-01
32764,5.883285e-01
32765,5.883327e-01
32766,5.883369e-01
32767,5.883414e-01
32768,5.883460e-01
32769,5.883504e-01
32770,5.883547e-01
32771,5.883589e-01
32772,5.883632e-01
32773,5.883676e-01
32774,5.883719e-01
32775,5.883762e-01
32776,5.883803e-01
32777,5.883843e-01
32778,5.883884e-01
32779,5.883926e-01
32780,5.883968e-01
32781,5.884011e-01
32782,5.884053e-01
32783,5.884093e-01
32784,5.884135e-01
32785,5.884178e-01
32786,5.884223e-01
32787,5.884268e-01
32788,5.884312e-01
32789,5.884354e-01
32790,5.884398e-01
32791,5.884443e-01
32792,5.884488e-01
32793,5.884532e-01
32794,5.884573e-01
32795,5.884614e-01
32796,5.884655e-01
32797,5.884698e-01
32798,5.884742e-01
32799,5.884784e-01
32800,5.884824e-01
32801,5.884863e-01
32802,5.884904e-01
32803,5.884948e-01
32804,5.884993e-01
32805,5.885037e-01
32806,5.885081e-01
32807,5.885125e-01
32808,5.885170e-01
32809,5.885217e-01
32810,5.885262e-01
32811,5.885307e-01
32812,5.885352e-01
32813,5.885399e-01
32814,5.885445e-01
32815,5.885491e-01
32816,5.885534e-01
32817,5.885577e-01
32818,5.885621e-01
32819,5.885664e-01
32820,5.885707e-01
32821,5.885749e-01
32822,5.885791e-01
32823,5.885832e-01
32824,5.885873e-01
32825,5.885916e-01
32826,5.885960e-01
32827,5.886003e-01
32828,5.886044e-01
32829,5.886086e-01
32830,5.886129e-01
32831,5.886173e-01
32832,5.886216e-01
32833,5.886260e-01
32834,5.886305e-01
32835,5.886348e-01
32836,5.886391e-01
32837,5.886435e-01
32838,5.886480e-01
32839,5.886524e-01
32840,5.886568e-01
32841,5.886612e-01
32842,5.886656e-01
32843,5.886701e-01
32844,5.886745e-01
32845,5.886790e-01
32846,5.886834e-01
32847,5.886878e-01
32848,5.886923e-01
32849,5.886968e-01
32850,5.887012e-01
32851,5.887056e-01
32852,5.887100e-01
32853,5.887144e-01
32854,5.887187e-01
32855,5.887231e-01
32856,5.887275e-01
32857,5.887319e-01
32858,5.887364e-01
32859,5.887406e-01
32860,5.887450e-01
32861,5.887496e-01
32862,5.887542e-01
32863,5.887586e-01
32864,5.887631e-01
32865,5.887676e-01
32866,5.887721e-01
32867,5.887765e-01
32868,5.887811e-01
32869,5.887856e-01
32870,5.887900e-01
32871,5.887942e-01
32872,5.887986e-01
32873,5.888032e-01
32874,5.888078e-01
32875,5.888124e-01
32876,5.888166e-01
32877,5.888210e-01
32878,5.888253e-01
32879,5.888298e-01
32880,5.888341e-01
32881,5.888385e-01
32882,5.888426e-01
32883,5.888469e-01
32884,5.888513e-01
32885,5.888558e-01
32886,5.888600e-01
32887,5.888641e-01
32888,5.888684e-01
32889,5.888731e-01
32890,5.888776e-01
32891,5.888821e-01
32892,5.888863e-01
32893,5.888907e-01
32894,5.888950e-01
32895,5.888997e-01
32896,5.889038e-01
32897,5.889081e-01
32898,5.889112e-01
32899,5.889147e-01
32900,5.889167e-01
32901,5.889197e-01
32902,5.889201e-01
32903,5.889199e-01
32904,5.889178e-01
32905,5.889156e-01
32906,5.889134e-01
32907,5.889100e-01
32908,5.889062e-01
32909,5.889004e-01
32910,5.888947e-01
32911,5.888883e-01
32912,5.888827e-01
32913,5.888780e-01
32914,5.888727e-01
32915,5.888680e-01
32916,5.888630e-01
32917,5.888594e-01
32918,5.888566e-01
32919,5.888544e-01
32920,5.888527e-01
32921,5.888510e-01
32922,5.888501e-01
32923,5.888497e-01
32924,5.888500e-01
32925,5.888508e-01
32926,5.888513e-01
32927,5.888522e-01
32928,5.888531e-01
32929,5.888543e-01
32930,5.888557e-01
32931,5.888571e-01
32932,5.888588e-01
32933,5.888604e-01
32934,5.888624e-01
32935,5.888647e-01
32936,5.888671e-01
32937,5.888700e-01
32938,5.888728e-01
32939,5.888759e-01
32940,5.888791e-01
32941,5.888826e-01
32942,5.888865e-01
32943,5.888903e-01
32944,5.888941e-01
32945,5.888979e-01
32946,5.889018e-01
32947,5.889058e-01
32948,5.889099e-01
32949,5.889140e-01
32950,5.889179e-01
32951,5.889217e-01
32952,5.889256e-01
32953,5.889295e-01
32954,5.889336e-01
32955,5.889373e-01
32956,5.889410e-01
32957,5.889447e-01
32958,5.889486e-01
32959,5.889525e-01
32960,5.889562e-01
32961,5.889599e-01
32962,5.889636e-01
32963,5.889675e-01
32964,5.889715e-01
32965,5.889754e-01
32966,5.889793e-01
32967,5.889831e-01
32968,5.889869e-01
32969,5.889909e-01
32970,5.889951e-01
32971,5.889992e-01
32972,5.890033e-01
32973,5.890073e-01
32974,5.890113e-01
32975,5.890157e-01
32976,5.890202e-01
32977,5.890245e-01
32978,5.890287e-01
32979,5.890326e-01
32980,5.890368e-01
32981,5.890412e-01
32982,5.890456e-01
32983,5.890497e-01
32984,5.890536e-01
32985,5.890577e-01
32986,5.890620e-01
32987,5.890666e-01
32988,5.890711e-01
32989,5.890754e-01
32990,5.890796e-01
32991,5.890840e-01
32992,5.890888e-01
32993,5.890937e-01
32994,5.890983e-01
32995,5.891026e-01
32996,5.891068e-01
32997,5.891113e-01
32998,5.891160e-01
32999,5.891243e-01
33000,5.891444e-01
33001,5.890815e-01
33002,5.896046e-01
33003,5.868063e-01
33004,5.835060e-01
33005,5.805852e-01
33006,5.780069e-01
33007,5.757175e-01
33008,5.736762e-01
33009,5.718555e-01
33010,5.702277e-01
33011,5.687770e-01
33012,5.672242e-01
33013,5.656959e-01
33014,5.641994e-01
33015,5.627171e-01
33016,5.613661e-01
33017,5.601682e-01
33018,5.591060e-01
33019,5.581542e-01
33020,5.571900e-01
33021,5.558898e-01
33022,5.546495e-01
33023,5.535762e-01
33024,5.526481e-01
33025,5.518523e-01
33026,5.511826e-01
33027,5.505612e-01
33028,5.497977e-01
33029,5.489582e-01
33030,5.481428e-01
33031,5.473889e-01
33032,5.467001e-01
33033,5.460735e-01
33034,5.455065e-01
33035,5.449899e-01
33036,5.444954e-01
33037,5.439585e-01
33038,5.433353e-01
33039,5.426987e-01
33040,5.421323e-01
33041,5.416538e-01
33042,5.412547e-01
33043,5.409035e-01
33044,5.405294e-01
33045,5.400817e-01
33046,5.396043e-01
33047,5.391510e-01
33048,5.387421e-01
33049,5.383735e-01
33050,5.380183e-01
33051,5.376475e-01
33052,5.372560e-01
33053,5.368497e-01
33054,5.364261e-01
33055,5.360090e-01
33056,5.356049e-01
33057,5.351734e-01
33058,5.347312e-01
33059,5.342637e-01
33060,5.337993e-01
33061,5.332645e-01
33062,5.327612e-01
33063,5.323735e-01
33064,5.320945e-01
33065,5.314617e-01
33066,5.308991e-01
33067,5.305093e-01
33068,5.302408e-01
33069,5.294653e-01
33070,5.287742e-01
33071,5.282689e-01
33072,5.279076e-01
33073,5.274566e-01
33074,5.266883e-01
33075,5.260578e-01
33076,5.255764e-01
33077,5.252039e-01
33078,5.247782e-01
33079,5.241393e-01
33080,5.235929e-01
33081,5.231475e-01
33082,5.227498e-01
33083,5.222505e-01
33084,5.217937e-01
33085,5.213795e-01
33086,5.209745e-01
33087,5.206354e-01
33088,5.203549e-01
33089,5.199229e-01
33090,5.196944e-01
33091,5.195201e-01
33092,5.189699e-01
33093,5.186267e-01
33094,5.184577e-01
33095,5.183107e-01
33096,5.172413e-01
33097,5.163662e-01
33098,5.155887e-01
33099,5.148923e-01
33100,5.142731e-01
33101,5.137275e-01
33102,5.132470e-01
33103,5.128209e-01
33104,5.124409e-01
33105,5.121003e-01
33106,5.117948e-01
33107,5.115229e-01
33108,5.112906e-01
33109,5.111192e-01
33110,5.110488e-01
33111,5.109713e-01
33112,5.103177e-01
33113,5.091797e-01
33114,5.080172e-01
33115,5.070113e-01
33116,5.061830e-01
33117,5.055139e-01
33118,5.049767e-01
33119,5.045422e-01
33120,5.041016e-01
33121,5.034586e-01
33122,5.025930e-01
33123,5.016497e-01
33124,5.007707e-01
33125,5.000238e-01
33126,4.994012e-01
33127,4.988962e-01
33128,4.984211e-01
33129,4.978560e-01
33130,4.972560e-01
33131,4.967801e-01
33132,4.964707e-01
33133,4.962680e-01
33134,4.959806e-01
33135,4.956148e-01
33136,4.953826e-01
33137,4.952900e-01
33138,4.951919e-01
33139,4.950402e-01
33140,4.949582e-01
33141,4.949481e-01
33142,4.949250e-01
33143,4.949142e-01
33144,4.949618e-01
33145,4.949938e-01
33146,4.949787e-01
33147,4.950254e-01
33148,4.951163e-01
33149,4.951326e-01
33150,4.951520e-01
33151,4.952294e-01
33152,4.953208e-01
33153,4.953892e-01
33154,4.955111e-01
33155,4.956394e-01
33156,4.957457e-01
33157,4.959145e-01
33158,4.960957e-01
33159,4.962392e-01
33160,4.964285e-01
33161,4.966308e-01
33162,4.968055e-01
33163,4.970108e-01
33164,4.972188e-01
33165,4.974053e-01
33166,4.976167e-01
33167,4.978328e-01
33168,4.980318e-01
33169,4.982370e-01
33170,4.984454e-01
33171,4.986433e-01
33172,4.988463e-01
33173,4.990479e-01
33174,4.992409e-01
33175,4.994352e-01
33176,4.996330e-01
33177,4.998304e-01
33178,5.000349e-01
33179,5.002301e-01
33180,5.004347e-01
33181,5.006494e-01
33182,5.008472e-01
33183,5.010600e-01
33184,5.012630e-01
33185,5.014621e-01
33186,5.016769e-01
33187,5.018759e-01
33188,5.020710e-01
33189,5.022776e-01
33190,5.024644e-01
33191,5.026591e-01
33192,5.028596e-01
33193,5.030316e-01
33194,5.032285e-01
33195,5.034171e-01
33196,5.035891e-01
33197,5.037737e-01
33198,5.039525e-01
33199,5.041224e-01
33200,5.043024e-01
33201,5.044765e-01
33202,5.046412e-01
33203,5.048160e-01
33204,5.049861e-01
33205,5.051548e-01
33206,5.053291e-01
33207,5.054978e-01
33208,5.056692e-01
33209,5.058472e-01
33210,5.060114e-01
33211,5.061828e-01
33212,5.063539e-01
33213,5.065104e-01
33214,5.066860e-01
33215,5.068438e-01
33216,5.070072e-01
33217,5.071775e-01
33218,5.073324e-01
33219,5.074999e-01
33220,5.076649e-01
33221,5.078202e-01
33222,5.079900e-01
33223,5.081466e-01
33224,5.083098e-01
33225,5.084713e-01
33226,5.086282e-01
33227,5.087880e-01
33228,5.089476e-01
33229,5.091010e-01
33230,5.092605e-01
33231,5.094163e-01
33232,5.095741e-01
33233,5.097318e-01
33234,5.098879e-01
33235,5.100452e-01
33236,5.102025e-01
33237,5.103589e-01
33238,5.105134e-01
33239,5.106721e-01
33240,5.108225e-01
33241,5.109769e-01
33242,5.111315e-01
33243,5.112808e-01
33244,5.114376e-01
33245,5.115902e-01
33246,5.117440e-01
33247,5.119020e-01
33248,5.120527e-01
33249,5.122137e-01
33250,5.123663e-01
33251,5.125196e-01
33252,5.126784e-01
33253,5.128202e-01
33254,5.129809e-01
33255,5.131205e-01
33256,5.132687e-01
33257,5.134199e-01
33258,5.135561e-01
33259,5.137126e-01
33260,5.138502e-01
33261,5.140039e-01
33262,5.141494e-01
33263,5.142910e-01
33264,5.144473e-01
33265,5.145802e-01
33266,5.147317e-01
33267,5.148749e-01
33268,5.150138e-01
33269,5.151680e-01
33270,5.152997e-01
33271,5.154498e-01
33272,5.155928e-01
33273,5.157280e-01
33274,5.158793e-01
33275,5.160121e-01
33276,5.161558e-01
33277,5.162995e-01
33278,5.164315e-01
33279,5.165745e-01
33280,5.167121e-01
33281,5.168468e-01
33282,5.169945e-01
33283,5.171236e-01
33284,5.172728e-01
33285,5.174093e-01
33286,5.175520e-01
33287,5.176973e-01
33288,5.178321e-01
33289,5.179834e-01
33290,5.181119e-01
33291,5.182661e-01
33292,5.183948e-01
33293,5.185386e-01
33294,5.186786e-01
33295,5.188111e-01
33296,5.189559e-01
33297,5.190854e-01
33298,5.192278e-01
33299,5.193608e-01
33300,5.194995e-01
33301,5.196346e-01
33302,5.197653e-01
33303,5.199047e-01
33304,5.200323e-01
33305,5.201713e-01
33306,5.203048e-01
33307,5.204403e-01
33308,5.205772e-01
33309,5.207094e-01
33310,5.208467e-01
33311,5.209800e-01
33312,5.211138e-01
33313,5.212498e-01
33314,5.213819e-01
33315,5.215172e-01
33316,5.216503e-01
33317,5.217816e-01
33318,5.219160e-01
33319,5.220453e-01
33320,5.221808e-01
33321,5.223084e-01
33322,5.224385e-01
33323,5.225716e-01
33324,5.226977e-01
33325,5.228302e-01
33326,5.229615e-01
33327,5.230864e-01
33328,5.232246e-01
33329,5.233458e-01
33330,5.234863e-01
33331,5.236073e-01
33332,5.237430e-01
33333,5.238705e-01
33334,5.239963e-01
33335,5.241314e-01
33336,5.242516e-01
33337,5.243818e-01
33338,5.245100e-01
33339,5.246324e-01
33340,5.247698e-01
33341,5.248859e-01
33342,5.250207e-01
33343,5.251451e-01
33344,5.252627e-01
33345,5.254017e-01
33346,5.255032e-01
33347,5.256549e-01
33348,5.257441e-01
33349,5.258967e-01
33350,5.259844e-01
33351,5.261266e-01
33352,5.262257e-01
33353,5.263445e-01
33354,5.264730e-01
33355,5.265651e-01
33356,5.267175e-01
33357,5.267860e-01
33358,5.269324e-01
33359,5.270146e-01
33360,5.271277e-01
33361,5.272458e-01
33362,5.273292e-01
33363,5.274702e-01
33364,5.275429e-01
33365,5.276728e-01
33366,5.277703e-01
33367,5.278727e-01
33368,5.279956e-01
33369,5.280799e-01
33370,5.282128e-01
33371,5.282968e-01
33372,5.284253e-01
33373,5.285203e-01
33374,5.286283e-01
33375,5.287461e-01
33376,5.288380e-01
33377,5.289690e-01
33378,5.290494e-01
33379,5.291813e-01
33380,5.292701e-01
33381,5.293884e-01
33382,5.294946e-01
33383,5.296038e-01
33384,5.297251e-01
33385,5.298296e-01
33386,5.299609e-01
33387,5.300565e-01
33388,5.301881e-01
33389,5.302899e-01
33390,5.304044e-01
33391,5.305256e-01
33392,5.306216e-01
33393,5.307551e-01
33394,5.308503e-01
33395,5.309741e-01
33396,5.310801e-01
33397,5.311905e-01
33398,5.313070e-01
33399,5.314113e-01
33400,5.315354e-01
33401,5.316326e-01
33402,5.317581e-01
33403,5.318584e-01
33404,5.319816e-01
33405,5.320862e-01
33406,5.322025e-01
33407,5.323132e-01
33408,5.324259e-01
33409,5.325383e-01
33410,5.326499e-01
33411,5.327649e-01
33412,5.328765e-01
33413,5.329943e-01
33414,5.331055e-01
33415,5.332243e-01
33416,5.333382e-01
33417,5.334544e-01
33418,5.335715e-01
33419,5.336846e-01
33420,5.338020e-01
33421,5.339150e-01
33422,5.340290e-01
33423,5.341433e-01
33424,5.342534e-01
33425,5.343687e-01
33426,5.344781e-01
33427,5.345938e-01
33428,5.347028e-01
33429,5.348181e-01
33430,5.349305e-01
33431,5.350417e-01
33432,5.351568e-01
33433,5.352630e-01
33434,5.353832e-01
33435,5.354844e-01
33436,5.356101e-01
33437,5.356969e-01
33438,5.358388e-01
33439,5.359024e-01
33440,5.360477e-01
33441,5.361192e-01
33442,5.362468e-01
33443,5.363315e-01
33444,5.364431e-01
33445,5.365448e-01
33446,5.366418e-01
33447,5.367561e-01
33448,5.368366e-01
33449,5.369616e-01
33450,5.370247e-01
33451,5.371508e-01
33452,5.372152e-01
33453,5.373303e-01
33454,5.374082e-01
33455,5.375191e-01
33456,5.376072e-01
33457,5.377125e-01
33458,5.378067e-01
33459,5.379075e-01
33460,5.380083e-01
33461,5.381023e-01
33462,5.382119e-01
33463,5.382960e-01
33464,5.384123e-01
33465,5.384935e-01
33466,5.386068e-01
33467,5.386963e-01
33468,5.388043e-01
33469,5.389033e-01
33470,5.390034e-01
33471,5.391088e-01
33472,5.392042e-01
33473,5.393121e-01
33474,5.394049e-01
33475,5.395175e-01
33476,5.396048e-01
33477,5.397203e-01
33478,5.398080e-01
33479,5.399240e-01
33480,5.400131e-01
33481,5.401294e-01
33482,5.402201e-01
33483,5.403370e-01
33484,5.404238e-01
33485,5.405462e-01
33486,5.406290e-01
33487,5.407453e-01
33488,5.408326e-01
33489,5.409413e-01
33490,5.410339e-01
33491,5.411403e-01
33492,5.412356e-01
33493,5.413369e-01
33494,5.414366e-01
33495,5.415347e-01
33496,5.416374e-01
33497,5.417326e-01
33498,5.418366e-01
33499,5.419327e-01
33500,5.420353e-01
33501,5.421329e-01
33502,5.422325e-01
33503,5.423328e-01
33504,5.424292e-01
33505,5.425364e-01
33506,5.426279e-01
33507,5.427505e-01
33508,5.428207e-01
33509,5.429629e-01
33510,5.430001e-01
33511,5.431471e-01
33512,5.431732e-01
33513,5.432946e-01
33514,5.433503e-01
33515,5.434314e-01
33516,5.435188e-01
33517,5.435758e-01
33518,5.436767e-01
33519,5.437288e-01
33520,5.438250e-01
33521,5.438689e-01
33522,5.439737e-01
33523,5.440101e-01
33524,5.441132e-01
33525,5.441563e-01
33526,5.442458e-01
33527,5.443162e-01
33528,5.443891e-01
33529,5.444834e-01
33530,5.445428e-01
33531,5.446526e-01
33532,5.447093e-01
33533,5.448136e-01
33534,5.448731e-01
33535,5.449699e-01
33536,5.450397e-01
33537,5.451335e-01
33538,5.452121e-01
33539,5.453004e-01
33540,5.453921e-01
33541,5.454743e-01
33542,5.455792e-01
33543,5.456442e-01
33544,5.457693e-01
33545,5.458094e-01
33546,5.459285e-01
33547,5.459889e-01
33548,5.460687e-01
33549,5.461643e-01
33550,5.462225e-01
33551,5.463366e-01
33552,5.463821e-01
33553,5.464980e-01
33554,5.465448e-01
33555,5.466487e-01
33556,5.467042e-01
33557,5.467973e-01
33558,5.468550e-01
33559,5.469410e-01
33560,5.470105e-01
33561,5.470830e-01
33562,5.471691e-01
33563,5.472247e-01
33564,5.473282e-01
33565,5.473754e-01
33566,5.474905e-01
33567,5.475142e-01
33568,5.476415e-01
33569,5.476599e-01
33570,5.477641e-01
33571,5.478175e-01
33572,5.478889e-01
33573,5.479739e-01
33574,5.480354e-01
33575,5.481228e-01
33576,5.481862e-01
33577,5.482764e-01
33578,5.483320e-01
33579,5.484264e-01
33580,5.484767e-01
33581,5.485722e-01
33582,5.486280e-01
33583,5.487145e-01
33584,5.487922e-01
33585,5.488619e-01
33586,5.489663e-01
33587,5.490089e-01
33588,5.491197e-01
33589,5.491675e-01
33590,5.492664e-01
33591,5.493233e-01
33592,5.494157e-01
33593,5.494809e-01
33594,5.495724e-01
33595,5.496457e-01
33596,5.497316e-01
33597,5.498158e-01
33598,5.498988e-01
33599,5.499889e-01
33600,5.500671e-01
33601,5.501575e-01
33602,5.502340e-01
33603,5.503237e-01
33604,5.504003e-01
33605,5.504861e-01
33606,5.505683e-01
33607,5.506507e-01
33608,5.507379e-01
33609,5.508173e-01
33610,5.509090e-01
33611,5.509861e-01
33612,5.510792e-01
33613,5.511549e-01
33614,5.512439e-01
33615,5.513253e-01
33616,5.514110e-01
33617,5.514957e-01
33618,5.515826e-01
33619,5.516695e-01
33620,5.517565e-01
33621,5.518429e-01
33622,5.519308e-01
33623,5.520183e-01
33624,5.521048e-01
33625,5.521902e-01
33626,5.522739e-01
33627,5.523602e-01
33628,5.524412e-01
33629,5.525318e-01
33630,5.526085e-01
33631,5.526993e-01
33632,5.527801e-01
33633,5.528652e-01
33634,5.529494e-01
33635,5.530338e-01
33636,5.531197e-01
33637,5.532044e-01
33638,5.532880e-01
33639,5.533720e-01
33640,5.534563e-01
33641,5.535390e-01
33642,5.536260e-01
33643,5.537037e-01
33644,5.537940e-01
33645,5.538673e-01
33646,5.539595e-01
33647,5.540260e-01
33648,5.541317e-01
33649,5.541742e-01
33650,5.543010e-01
33651,5.543002e-01
33652,5.544459e-01
33653,5.543944e-01
33654,5.545113e-01
33655,5.545003e-01
33656,5.545400e-01
33657,5.545905e-01
33658,5.546004e-01
33659,5.546513e-01
33660,5.546865e-01
33661,5.547041e-01
33662,5.547440e-01
33663,5.547763e-01
33664,5.547855e-01
33665,5.548478e-01
33666,5.548401e-01
33667,5.549232e-01
33668,5.549370e-01
33669,5.550012e-01
33670,5.550500e-01
33671,5.550895e-01
33672,5.551736e-01
33673,5.551927e-01
33674,5.552949e-01
33675,5.552922e-01
33676,5.553917e-01
33677,5.554206e-01
33678,5.554833e-01
33679,5.555580e-01
33680,5.555892e-01
33681,5.556872e-01
33682,5.557196e-01
33683,5.558020e-01
33684,5.558552e-01
33685,5.559179e-01
33686,5.559872e-01
33687,5.560415e-01
33688,5.561100e-01
33689,5.561693e-01
33690,5.562354e-01
33691,5.562950e-01
33692,5.563655e-01
33693,5.564234e-01
33694,5.564920e-01
33695,5.565583e-01
33696,5.566158e-01
33697,5.566981e-01
33698,5.567423e-01
33699,5.568381e-01
33700,5.568832e-01
33701,5.569636e-01
33702,5.570396e-01
33703,5.570898e-01
33704,5.571924e-01
33705,5.572264e-01
33706,5.573239e-01
33707,5.573775e-01
33708,5.574521e-01
33709,5.575292e-01
33710,5.575889e-01
33711,5.576783e-01
33712,5.577342e-01
33713,5.578219e-01
33714,5.578753e-01
33715,5.579599e-01
33716,5.580187e-01
33717,5.580917e-01
33718,5.581611e-01
