,beta
25030,5.972100e-01
25031,5.972022e-01
25032,5.971962e-01
25033,5.971184e-01
25034,5.971644e-01
25035,5.971227e-01
25036,5.970845e-01
25037,5.970856e-01
25038,5.970092e-01
25039,5.969976e-01
25040,5.969666e-01
25041,5.969313e-01
25042,5.969172e-01
25043,5.968521e-01
25044,5.968528e-01
25045,5.968072e-01
25046,5.967990e-01
25047,5.968115e-01
25048,5.967707e-01
25049,5.967961e-01
25050,5.967822e-01
25051,5.967716e-01
25052,5.968029e-01
25053,5.967866e-01
25054,5.968102e-01
25055,5.968060e-01
25056,5.968063e-01
25057,5.968169e-01
25058,5.968081e-01
25059,5.968257e-01
25060,5.968130e-01
25061,5.968097e-01
25062,5.968224e-01
25063,5.968006e-01
25064,5.968176e-01
25065,5.968192e-01
25066,5.968126e-01
25067,5.968335e-01
25068,5.968267e-01
25069,5.968368e-01
25070,5.968472e-01
25071,5.968512e-01
25072,5.968683e-01
25073,5.968677e-01
25074,5.968854e-01
25075,5.968877e-01
25076,5.968968e-01
25077,5.969128e-01
25078,5.969094e-01
25079,5.969242e-01
25080,5.969270e-01
25081,5.969319e-01
25082,5.969448e-01
25083,5.969444e-01
25084,5.969545e-01
25085,5.969592e-01
25086,5.969681e-01
25087,5.969786e-01
25088,5.969820e-01
25089,5.969979e-01
25090,5.969986e-01
25091,5.970157e-01
25092,5.970224e-01
25093,5.970298e-01
25094,5.970429e-01
25095,5.970472e-01
25096,5.970610e-01
25097,5.970681e-01
25098,5.970774e-01
25099,5.970853e-01
25100,5.970919e-01
25101,5.971041e-01
25102,5.971091e-01
25103,5.971202e-01
25104,5.971276e-01
25105,5.971351e-01
25106,5.971473e-01
25107,5.971541e-01
25108,5.971652e-01
25109,5.971741e-01
25110,5.971836e-01
25111,5.971941e-01
25112,5.972022e-01
25113,5.972130e-01
25114,5.972201e-01
25115,5.972303e-01
25116,5.972389e-01
25117,5.972466e-01
25118,5.972576e-01
25119,5.972646e-01
25120,5.972744e-01
25121,5.972829e-01
25122,5.972908e-01
25123,5.973003e-01
25124,5.973085e-01
25125,5.973184e-01
25126,5.973263e-01
25127,5.973355e-01
25128,5.973435e-01
25129,5.973527e-01
25130,5.973617e-01
25131,5.973709e-01
25132,5.973796e-01
25133,5.973892e-01
25134,5.973982e-01
25135,5.974079e-01
25136,5.974170e-01
25137,5.974254e-01
25138,5.974353e-01
25139,5.974436e-01
25140,5.974540e-01
25141,5.974618e-01
25142,5.974714e-01
25143,5.974802e-01
25144,5.974886e-01
25145,5.974987e-01
25146,5.975062e-01
25147,5.975164e-01
25148,5.975243e-01
25149,5.975336e-01
25150,5.975423e-01
25151,5.975510e-01
25152,5.975608e-01
25153,5.975684e-01
25154,5.975777e-01
25155,5.975856e-01
25156,5.975949e-01
25157,5.976043e-01
25158,5.976115e-01
25159,5.976214e-01
25160,5.976271e-01
25161,5.976387e-01
25162,5.976443e-01
25163,5.976554e-01
25164,5.976608e-01
25165,5.976702e-01
25166,5.976790e-01
25167,5.976869e-01
25168,5.976961e-01
25169,5.977030e-01
25170,5.977122e-01
25171,5.977193e-01
25172,5.977286e-01
25173,5.977359e-01
25174,5.977442e-01
25175,5.977528e-01
25176,5.977607e-01
25177,5.977694e-01
25178,5.977769e-01
25179,5.977852e-01
25180,5.977930e-01
25181,5.978022e-01
25182,5.978092e-01
25183,5.978183e-01
25184,5.978252e-01
25185,5.978346e-01
25186,5.978423e-01
25187,5.978516e-01
25188,5.978588e-01
25189,5.978670e-01
25190,5.978761e-01
25191,5.978832e-01
25192,5.978929e-01
25193,5.978989e-01
25194,5.979071e-01
25195,5.979151e-01
25196,5.979220e-01
25197,5.979309e-01
25198,5.979360e-01
25199,5.979462e-01
25200,5.979518e-01
25201,5.979608e-01
25202,5.979675e-01
25203,5.979735e-01
25204,5.979826e-01
25205,5.979887e-01
25206,5.979997e-01
25207,5.980046e-01
25208,5.980145e-01
25209,5.980192e-01
25210,5.980294e-01
25211,5.980358e-01
25212,5.980446e-01
25213,5.980518e-01
25214,5.980580e-01
25215,5.980663e-01
25216,5.980726e-01
25217,5.980823e-01
25218,5.980878e-01
25219,5.980963e-01
25220,5.981021e-01
25221,5.981106e-01
25222,5.981183e-01
25223,5.981253e-01
25224,5.981333e-01
25225,5.981397e-01
25226,5.981482e-01
25227,5.981547e-01
25228,5.981622e-01
25229,5.981687e-01
25230,5.981764e-01
25231,5.981835e-01
25232,5.981902e-01
25233,5.981971e-01
25234,5.982036e-01
25235,5.982113e-01
25236,5.982187e-01
25237,5.982262e-01
25238,5.982329e-01
25239,5.982408e-01
25240,5.982472e-01
25241,5.982560e-01
25242,5.982610e-01
25243,5.982699e-01
25244,5.982739e-01
25245,5.982838e-01
25246,5.982866e-01
25247,5.982969e-01
25248,5.983006e-01
25249,5.983117e-01
25250,5.983156e-01
25251,5.983253e-01
25252,5.983288e-01
25253,5.983404e-01
25254,5.983419e-01
25255,5.983561e-01
25256,5.983565e-01
25257,5.983673e-01
25258,5.983700e-01
25259,5.983768e-01
25260,5.983845e-01
25261,5.983872e-01
25262,5.983980e-01
25263,5.983949e-01
25264,5.984129e-01
25265,5.984064e-01
25266,5.984256e-01
25267,5.984167e-01
25268,5.984392e-01
25269,5.984226e-01
25270,5.984522e-01
25271,5.984238e-01
25272,5.984655e-01
25273,5.984315e-01
25274,5.984662e-01
25275,5.984288e-01
25276,5.984657e-01
25277,5.984420e-01
25278,5.984636e-01
25279,5.984463e-01
25280,5.984363e-01
25281,5.984464e-01
25282,5.984265e-01
25283,5.984446e-01
25284,5.984129e-01
25285,5.984368e-01
25286,5.984100e-01
25287,5.984488e-01
25288,5.984092e-01
25289,5.984443e-01
25290,5.984077e-01
25291,5.984399e-01
25292,5.984166e-01
25293,5.984346e-01
25294,5.984164e-01
25295,5.984246e-01
25296,5.984151e-01
25297,5.984134e-01
25298,5.984133e-01
25299,5.984021e-01
25300,5.984119e-01
25301,5.984019e-01
25302,5.984157e-01
25303,5.984065e-01
25304,5.984229e-01
25305,5.984145e-01
25306,5.984368e-01
25307,5.984291e-01
25308,5.984510e-01
25309,5.984412e-01
25310,5.984629e-01
25311,5.984513e-01
25312,5.984756e-01
25313,5.984548e-01
25314,5.984737e-01
25315,5.984539e-01
25316,5.984718e-01
25317,5.984582e-01
25318,5.984726e-01
25319,5.984610e-01
25320,5.984737e-01
25321,5.984678e-01
25322,5.984846e-01
25323,5.984801e-01
25324,5.984941e-01
25325,5.984901e-01
25326,5.985074e-01
25327,5.985061e-01
25328,5.985200e-01
25329,5.985165e-01
25330,5.985286e-01
25331,5.985287e-01
25332,5.985389e-01
25333,5.985385e-01
25334,5.985453e-01
25335,5.985474e-01
25336,5.985551e-01
25337,5.985572e-01
25338,5.985627e-01
25339,5.985645e-01
25340,5.985721e-01
25341,5.985759e-01
25342,5.985831e-01
25343,5.985849e-01
25344,5.985941e-01
25345,5.985960e-01
25346,5.986077e-01
25347,5.986068e-01
25348,5.986185e-01
25349,5.986153e-01
25350,5.986309e-01
25351,5.986243e-01
25352,5.986453e-01
25353,5.986319e-01
25354,5.986569e-01
25355,5.986327e-01
25356,5.986723e-01
25357,5.986339e-01
25358,5.986869e-01
25359,5.986212e-01
25360,5.986777e-01
25361,5.985966e-01
25362,5.986575e-01
25363,5.985809e-01
25364,5.986003e-01
25365,5.985487e-01
25366,5.985283e-01
25367,5.985250e-01
25368,5.984731e-01
25369,5.984864e-01
25370,5.984173e-01
25371,5.984486e-01
25372,5.983927e-01
25373,5.984098e-01
25374,5.983730e-01
25375,5.983729e-01
25376,5.983775e-01
25377,5.983641e-01
25378,5.983890e-01
25379,5.983492e-01
25380,5.983931e-01
25381,5.983459e-01
25382,5.983801e-01
25383,5.983342e-01
25384,5.983442e-01
25385,5.983289e-01
25386,5.983170e-01
25387,5.983130e-01
25388,5.982785e-01
25389,5.982903e-01
25390,5.982648e-01
25391,5.982760e-01
25392,5.982572e-01
25393,5.982569e-01
25394,5.982595e-01
25395,5.982566e-01
25396,5.982729e-01
25397,5.982555e-01
25398,5.982819e-01
25399,5.982547e-01
25400,5.982921e-01
25401,5.982645e-01
25402,5.982890e-01
25403,5.982696e-01
25404,5.982798e-01
25405,5.982776e-01
25406,5.982746e-01
25407,5.982803e-01
25408,5.982622e-01
25409,5.982885e-01
25410,5.982539e-01
25411,5.982943e-01
25412,5.982392e-01
25413,5.982841e-01
25414,5.982404e-01
25415,5.982730e-01
25416,5.982546e-01
25417,5.982503e-01
25418,5.982574e-01
25419,5.982263e-01
25420,5.982605e-01
25421,5.982122e-01
25422,5.982428e-01
25423,5.981991e-01
25424,5.982172e-01
25425,5.982061e-01
25426,5.981976e-01
25427,5.982073e-01
25428,5.981860e-01
25429,5.982104e-01
25430,5.981854e-01
25431,5.982125e-01
25432,5.981863e-01
25433,5.982234e-01
25434,5.982016e-01
25435,5.982149e-01
25436,5.982049e-01
25437,5.982057e-01
25438,5.982211e-01
25439,5.982097e-01
25440,5.982244e-01
25441,5.982007e-01
25442,5.982175e-01
25443,5.982023e-01
25444,5.982180e-01
25445,5.982074e-01
25446,5.982143e-01
25447,5.982118e-01
25448,5.982165e-01
25449,5.982233e-01
25450,5.982232e-01
25451,5.982306e-01
25452,5.982320e-01
25453,5.982407e-01
25454,5.982425e-01
25455,5.982501e-01
25456,5.982512e-01
25457,5.982591e-01
25458,5.982644e-01
25459,5.982673e-01
25460,5.982750e-01
25461,5.982741e-01
25462,5.982866e-01
25463,5.982864e-01
25464,5.982977e-01
25465,5.982949e-01
25466,5.983061e-01
25467,5.983050e-01
25468,5.983190e-01
25469,5.983171e-01
25470,5.983259e-01
25471,5.983271e-01
25472,5.983344e-01
25473,5.983409e-01
25474,5.983456e-01
25475,5.983506e-01
25476,5.983554e-01
25477,5.983643e-01
25478,5.983689e-01
25479,5.983775e-01
25480,5.983796e-01
25481,5.983903e-01
25482,5.983933e-01
25483,5.984030e-01
25484,5.984047e-01
25485,5.984150e-01
25486,5.984166e-01
25487,5.984291e-01
25488,5.984267e-01
25489,5.984423e-01
25490,5.984373e-01
25491,5.984592e-01
25492,5.984458e-01
25493,5.984727e-01
25494,5.984453e-01
25495,5.984780e-01
25496,5.984570e-01
25497,5.984794e-01
25498,5.984662e-01
25499,5.984692e-01
25500,5.984706e-01
25501,5.984732e-01
25502,5.984887e-01
25503,5.984763e-01
25504,5.984999e-01
25505,5.984705e-01
25506,5.985180e-01
25507,5.984771e-01
25508,5.985309e-01
25509,5.984758e-01
25510,5.985145e-01
25511,5.984762e-01
25512,5.985116e-01
25513,5.984785e-01
25514,5.984840e-01
25515,5.984663e-01
25516,5.984557e-01
25517,5.984690e-01
25518,5.984167e-01
25519,5.984460e-01
25520,5.983978e-01
25521,5.984296e-01
25522,5.983890e-01
25523,5.984021e-01
25524,5.983835e-01
25525,5.984058e-01
25526,5.983983e-01
25527,5.983965e-01
25528,5.983971e-01
25529,5.983900e-01
25530,5.984114e-01
25531,5.983865e-01
25532,5.984086e-01
25533,5.983781e-01
25534,5.984083e-01
25535,5.983779e-01
25536,5.984088e-01
25537,5.983668e-01
25538,5.984113e-01
25539,5.983595e-01
25540,5.983974e-01
25541,5.983479e-01
25542,5.983617e-01
25543,5.983578e-01
25544,5.983435e-01
25545,5.983616e-01
25546,5.983208e-01
25547,5.983446e-01
25548,5.983169e-01
25549,5.983484e-01
25550,5.983053e-01
25551,5.983243e-01
25552,5.982983e-01
25553,5.983171e-01
25554,5.983166e-01
25555,5.982995e-01
25556,5.983074e-01
25557,5.982934e-01
25558,5.983138e-01
25559,5.982943e-01
25560,5.983124e-01
25561,5.982801e-01
25562,5.983183e-01
25563,5.982835e-01
25564,5.983120e-01
25565,5.982848e-01
25566,5.982948e-01
25567,5.982946e-01
25568,5.982873e-01
25569,5.982943e-01
25570,5.982695e-01
25571,5.982936e-01
25572,5.982692e-01
25573,5.983019e-01
25574,5.982659e-01
25575,5.982905e-01
25576,5.982758e-01
25577,5.982922e-01
25578,5.982981e-01
25579,5.982853e-01
25580,5.983009e-01
25581,5.982803e-01
25582,5.983112e-01
25583,5.982786e-01
25584,5.983154e-01
25585,5.982684e-01
25586,5.983086e-01
25587,5.982574e-01
25588,5.982861e-01
25589,5.982617e-01
25590,5.982605e-01
25591,5.982717e-01
25592,5.982278e-01
25593,5.982674e-01
25594,5.981979e-01
25595,5.982575e-01
25596,5.981812e-01
25597,5.982305e-01
25598,5.981606e-01
25599,5.981773e-01
25600,5.981554e-01
25601,5.981253e-01
25602,5.981376e-01
25603,5.980722e-01
25604,5.980955e-01
25605,5.980465e-01
25606,5.980618e-01
25607,5.980323e-01
25608,5.980186e-01
25609,5.980204e-01
25610,5.979942e-01
25611,5.980231e-01
25612,5.979854e-01
25613,5.980158e-01
25614,5.979903e-01
25615,5.980078e-01
25616,5.980100e-01
25617,5.979891e-01
25618,5.980163e-01
25619,5.979792e-01
25620,5.980099e-01
25621,5.979760e-01
25622,5.979855e-01
25623,5.979757e-01
25624,5.979697e-01
25625,5.979776e-01
25626,5.979513e-01
25627,5.979732e-01
25628,5.979459e-01
25629,5.979686e-01
25630,5.979623e-01
25631,5.979573e-01
25632,5.979772e-01
25633,5.979528e-01
25634,5.979850e-01
25635,5.979583e-01
25636,5.979744e-01
25637,5.979682e-01
25638,5.979676e-01
25639,5.979810e-01
25640,5.979640e-01
25641,5.979762e-01
25642,5.979680e-01
25643,5.979784e-01
25644,5.979838e-01
25645,5.979775e-01
25646,5.979950e-01
25647,5.979781e-01
25648,5.980114e-01
25649,5.979895e-01
25650,5.980205e-01
25651,5.980039e-01
25652,5.980176e-01
25653,5.980168e-01
25654,5.980145e-01
25655,5.980263e-01
25656,5.980145e-01
25657,5.980303e-01
25658,5.980200e-01
25659,5.980340e-01
25660,5.980310e-01
25661,5.980371e-01
25662,5.980438e-01
25663,5.980446e-01
25664,5.980636e-01
25665,5.980540e-01
25666,5.980784e-01
25667,5.980702e-01
25668,5.980914e-01
25669,5.980889e-01
25670,5.980973e-01
25671,5.981037e-01
25672,5.981069e-01
25673,5.981175e-01
25674,5.981126e-01
25675,5.981234e-01
25676,5.981191e-01
25677,5.981347e-01
25678,5.981286e-01
25679,5.981414e-01
25680,5.981373e-01
25681,5.981509e-01
25682,5.981543e-01
25683,5.981623e-01
25684,5.981674e-01
25685,5.981721e-01
25686,5.981824e-01
25687,5.981869e-01
25688,5.981966e-01
25689,5.981969e-01
25690,5.982091e-01
25691,5.982096e-01
25692,5.982226e-01
25693,5.982203e-01
25694,5.982332e-01
25695,5.982333e-01
25696,5.982476e-01
25697,5.982461e-01
25698,5.982591e-01
25699,5.982544e-01
25700,5.982732e-01
25701,5.982651e-01
25702,5.982891e-01
25703,5.982770e-01
25704,5.982964e-01
25705,5.982920e-01
25706,5.983066e-01
25707,5.983089e-01
25708,5.983144e-01
25709,5.983175e-01
25710,5.983217e-01
25711,5.983320e-01
25712,5.983308e-01
25713,5.983433e-01
25714,5.983374e-01
25715,5.983543e-01
25716,5.983496e-01
25717,5.983623e-01
25718,5.983599e-01
25719,5.983735e-01
25720,5.983738e-01
25721,5.983881e-01
25722,5.983850e-01
25723,5.983985e-01
25724,5.984003e-01
25725,5.984108e-01
25726,5.984150e-01
25727,5.984191e-01
25728,5.984271e-01
25729,5.984309e-01
25730,5.984411e-01
25731,5.984398e-01
25732,5.984523e-01
25733,5.984501e-01
25734,5.984629e-01
25735,5.984607e-01
25736,5.984719e-01
25737,5.984752e-01
25738,5.984845e-01
25739,5.984898e-01
25740,5.984931e-01
25741,5.985047e-01
25742,5.985050e-01
25743,5.985187e-01
25744,5.985115e-01
25745,5.985303e-01
25746,5.985185e-01
25747,5.985415e-01
25748,5.985291e-01
25749,5.985501e-01
25750,5.985370e-01
25751,5.985560e-01
25752,5.985457e-01
25753,5.985640e-01
25754,5.985549e-01
25755,5.985731e-01
25756,5.985615e-01
25757,5.985835e-01
25758,5.985686e-01
25759,5.985915e-01
25760,5.985736e-01
25761,5.986057e-01
25762,5.985845e-01
25763,5.986109e-01
25764,5.985870e-01
25765,5.986109e-01
25766,5.985998e-01
25767,5.986162e-01
25768,5.985984e-01
25769,5.986004e-01
25770,5.985937e-01
25771,5.986024e-01
25772,5.986032e-01
25773,5.986009e-01
25774,5.986019e-01
25775,5.986043e-01
25776,5.986165e-01
25777,5.986172e-01
25778,5.986258e-01
25779,5.986235e-01
25780,5.986385e-01
25781,5.986358e-01
25782,5.986518e-01
25783,5.986395e-01
25784,5.986673e-01
25785,5.986382e-01
25786,5.986808e-01
25787,5.986221e-01
25788,5.986725e-01
25789,5.986033e-01
25790,5.986674e-01
25791,5.985720e-01
25792,5.986422e-01
25793,5.984768e-01
25794,5.985534e-01
25795,5.984428e-01
25796,5.984235e-01
25797,5.984010e-01
25798,5.982405e-01
25799,5.982587e-01
25800,5.981532e-01
25801,5.981178e-01
25802,5.980920e-01
25803,5.979899e-01
25804,5.979939e-01
25805,5.979246e-01
25806,5.979434e-01
25807,5.978941e-01
25808,5.979148e-01
25809,5.978976e-01
25810,5.978857e-01
25811,5.979157e-01
25812,5.978605e-01
25813,5.978877e-01
25814,5.978839e-01
25815,5.978445e-01
25816,5.978640e-01
25817,5.978067e-01
25818,5.977930e-01
25819,5.977876e-01
25820,5.977651e-01
25821,5.977553e-01
25822,5.977263e-01
25823,5.977256e-01
25824,5.977005e-01
25825,5.977162e-01
25826,5.977224e-01
25827,5.976961e-01
25828,5.977316e-01
25829,5.977047e-01
25830,5.977134e-01
25831,5.977365e-01
25832,5.977124e-01
25833,5.977363e-01
25834,5.977229e-01
25835,5.977270e-01
25836,5.977252e-01
25837,5.977221e-01
25838,5.977306e-01
25839,5.977089e-01
25840,5.977350e-01
25841,5.977130e-01
25842,5.977265e-01
25843,5.977325e-01
25844,5.977241e-01
25845,5.977422e-01
25846,5.977383e-01
25847,5.977469e-01
25848,5.977505e-01
25849,5.977557e-01
25850,5.977630e-01
25851,5.977629e-01
25852,5.977762e-01
25853,5.977677e-01
25854,5.977800e-01
25855,5.977837e-01
25856,5.977850e-01
25857,5.977964e-01
25858,5.977939e-01
25859,5.978026e-01
25860,5.978076e-01
25861,5.978163e-01
25862,5.978219e-01
25863,5.978285e-01
25864,5.978379e-01
25865,5.978414e-01
25866,5.978553e-01
25867,5.978588e-01
25868,5.978666e-01
25869,5.978754e-01
25870,5.978801e-01
25871,5.978889e-01
25872,5.978943e-01
25873,5.979008e-01
25874,5.979065e-01
25875,5.979148e-01
25876,5.979201e-01
25877,5.979256e-01
25878,5.979338e-01
25879,5.979385e-01
25880,5.979478e-01
25881,5.979543e-01
25882,5.979611e-01
25883,5.979688e-01
25884,5.979761e-01
25885,5.979844e-01
25886,5.979907e-01
25887,5.979994e-01
25888,5.980037e-01
25889,5.980132e-01
25890,5.980194e-01
25891,5.980271e-01
25892,5.980346e-01
25893,5.980409e-01
25894,5.980482e-01
25895,5.980553e-01
25896,5.980630e-01
25897,5.980693e-01
25898,5.980769e-01
25899,5.980830e-01
25900,5.980899e-01
25901,5.980978e-01
25902,5.981042e-01
25903,5.981122e-01
25904,5.981187e-01
25905,5.981266e-01
25906,5.981328e-01
25907,5.981410e-01
25908,5.981462e-01
25909,5.981544e-01
25910,5.981611e-01
25911,5.981688e-01
25912,5.981749e-01
25913,5.981820e-01
25914,5.981886e-01
25915,5.981964e-01
25916,5.982036e-01
25917,5.982105e-01
25918,5.982175e-01
25919,5.982249e-01
25920,5.982320e-01
25921,5.982392e-01
25922,5.982450e-01
25923,5.982519e-01
25924,5.982584e-01
25925,5.982654e-01
25926,5.982719e-01
25927,5.982778e-01
25928,5.982845e-01
25929,5.982909e-01
25930,5.982988e-01
25931,5.983046e-01
25932,5.983124e-01
25933,5.983176e-01
25934,5.983251e-01
25935,5.983315e-01
25936,5.983379e-01
25937,5.983444e-01
25938,5.983507e-01
25939,5.983575e-01
25940,5.983643e-01
25941,5.983707e-01
25942,5.983770e-01
25943,5.983828e-01
25944,5.983896e-01
25945,5.983950e-01
25946,5.984014e-01
25947,5.984073e-01
25948,5.984127e-01
25949,5.984204e-01
25950,5.984251e-01
25951,5.984335e-01
25952,5.984375e-01
25953,5.984465e-01
25954,5.984505e-01
25955,5.984588e-01
25956,5.984633e-01
25957,5.984711e-01
25958,5.984765e-01
25959,5.984836e-01
25960,5.984887e-01
25961,5.984949e-01
25962,5.985013e-01
25963,5.985075e-01
25964,5.985135e-01
25965,5.985186e-01
25966,5.985245e-01
25967,5.985302e-01
25968,5.985368e-01
25969,5.985426e-01
25970,5.985482e-01
25971,5.985544e-01
25972,5.985602e-01
25973,5.985675e-01
25974,5.985720e-01
25975,5.985795e-01
25976,5.985833e-01
25977,5.985915e-01
25978,5.985953e-01
25979,5.986017e-01
25980,5.986058e-01
25981,5.986121e-01
25982,5.986180e-01
25983,5.986235e-01
25984,5.986300e-01
25985,5.986345e-01
25986,5.986421e-01
25987,5.986469e-01
25988,5.986546e-01
25989,5.986582e-01
25990,5.986668e-01
25991,5.986697e-01
25992,5.986781e-01
25993,5.986813e-01
25994,5.986888e-01
25995,5.986925e-01
25996,5.986986e-01
25997,5.987030e-01
25998,5.987077e-01
25999,5.987137e-01
26000,5.987177e-01
26001,5.987266e-01
26002,5.987268e-01
26003,5.987405e-01
26004,5.987329e-01
26005,5.987631e-01
26006,5.987264e-01
26007,5.987922e-01
26008,5.986766e-01
26009,5.987924e-01
26010,5.985972e-01
26011,5.986806e-01
26012,5.985195e-01
26013,5.984848e-01
26014,5.984639e-01
26015,5.982658e-01
26016,5.982676e-01
26017,5.980554e-01
26018,5.979989e-01
26019,5.979835e-01
26020,5.977598e-01
26021,5.977795e-01
26022,5.975471e-01
26023,5.974822e-01
26024,5.975022e-01
26025,5.973260e-01
26026,5.973477e-01
26027,5.972019e-01
26028,5.971132e-01
26029,5.971261e-01
26030,5.969964e-01
26031,5.969682e-01
26032,5.968828e-01
26033,5.967721e-01
26034,5.967783e-01
26035,5.966631e-01
26036,5.966300e-01
26037,5.965919e-01
26038,5.965138e-01
26039,5.965398e-01
26040,5.964618e-01
26041,5.964602e-01
26042,5.964409e-01
26043,5.963913e-01
26044,5.964074e-01
26045,5.963745e-01
26046,5.963408e-01
26047,5.963483e-01
26048,5.962983e-01
26049,5.963086e-01
26050,5.962936e-01
26051,5.962711e-01
26052,5.962692e-01
26053,5.962417e-01
26054,5.962414e-01
26055,5.962511e-01
26056,5.962339e-01
26057,5.962492e-01
26058,5.962354e-01
26059,5.962362e-01
26060,5.962572e-01
26061,5.962474e-01
26062,5.962662e-01
26063,5.962626e-01
26064,5.962586e-01
26065,5.962746e-01
26066,5.962672e-01
26067,5.962783e-01
26068,5.962837e-01
26069,5.962787e-01
26070,5.962920e-01
26071,5.962930e-01
26072,5.962993e-01
26073,5.963120e-01
26074,5.963120e-01
26075,5.963265e-01
26076,5.963308e-01
26077,5.963400e-01
26078,5.963524e-01
26079,5.963548e-01
26080,5.963735e-01
26081,5.963792e-01
26082,5.963882e-01
26083,5.964013e-01
26084,5.964012e-01
26085,5.964167e-01
26086,5.964248e-01
26087,5.964319e-01
26088,5.964460e-01
26089,5.964479e-01
26090,5.964639e-01
26091,5.964717e-01
26092,5.964828e-01
26093,5.964956e-01
26094,5.964997e-01
26095,5.965152e-01
26096,5.965223e-01
26097,5.965337e-01
26098,5.965454e-01
26099,5.965515e-01
26100,5.965650e-01
26101,5.965728e-01
26102,5.965840e-01
26103,5.965956e-01
26104,5.966045e-01
26105,5.966175e-01
26106,5.966272e-01
26107,5.966381e-01
26108,5.966496e-01
26109,5.966584e-01
26110,5.966720e-01
26111,5.966814e-01
26112,5.966942e-01
26113,5.967046e-01
26114,5.967147e-01
26115,5.967270e-01
26116,5.967368e-01
26117,5.967484e-01
26118,5.967588e-01
26119,5.967690e-01
26120,5.967798e-01
26121,5.967906e-01
26122,5.968012e-01
26123,5.968124e-01
26124,5.968222e-01
26125,5.968333e-01
26126,5.968433e-01
26127,5.968540e-01
26128,5.968646e-01
26129,5.968742e-01
26130,5.968847e-01
26131,5.968949e-01
26132,5.969054e-01
26133,5.969161e-01
26134,5.969267e-01
26135,5.969373e-01
26136,5.969482e-01
26137,5.969586e-01
26138,5.969701e-01
26139,5.969799e-01
26140,5.969913e-01
26141,5.970017e-01
26142,5.970133e-01
26143,5.970238e-01
26144,5.970349e-01
26145,5.970446e-01
26146,5.970547e-01
26147,5.970650e-01
26148,5.970742e-01
26149,5.970857e-01
26150,5.970948e-01
26151,5.971052e-01
26152,5.971156e-01
26153,5.971254e-01
26154,5.971357e-01
26155,5.971456e-01
26156,5.971556e-01
26157,5.971659e-01
26158,5.971769e-01
26159,5.971867e-01
26160,5.971973e-01
26161,5.972071e-01
26162,5.972175e-01
26163,5.972272e-01
26164,5.972373e-01
26165,5.972466e-01
26166,5.972561e-01
26167,5.972664e-01
26168,5.972760e-01
26169,5.972860e-01
26170,5.972961e-01
26171,5.973058e-01
26172,5.973159e-01
26173,5.973264e-01
26174,5.973361e-01
26175,5.973457e-01
26176,5.973553e-01
26177,5.973643e-01
26178,5.973744e-01
26179,5.973836e-01
26180,5.973925e-01
26181,5.974027e-01
26182,5.974115e-01
26183,5.974218e-01
26184,5.974313e-01
26185,5.974403e-01
26186,5.974503e-01
26187,5.974591e-01
26188,5.974689e-01
26189,5.974786e-01
26190,5.974873e-01
26191,5.974972e-01
26192,5.975054e-01
26193,5.975162e-01
26194,5.975249e-01
26195,5.975350e-01
26196,5.975443e-01
26197,5.975530e-01
26198,5.975629e-01
26199,5.975704e-01
26200,5.975808e-01
26201,5.975877e-01
26202,5.975986e-01
26203,5.976058e-01
26204,5.976166e-01
26205,5.976251e-01
26206,5.976340e-01
26207,5.976440e-01
26208,5.976510e-01
26209,5.976618e-01
26210,5.976688e-01
26211,5.976789e-01
26212,5.976870e-01
26213,5.976955e-01
26214,5.977053e-01
26215,5.977125e-01
26216,5.977231e-01
26217,5.977306e-01
26218,5.977414e-01
26219,5.977491e-01
26220,5.977585e-01
26221,5.977663e-01
26222,5.977753e-01
26223,5.977831e-01
26224,5.977916e-01
26225,5.977993e-01
26226,5.978081e-01
26227,5.978159e-01
26228,5.978251e-01
26229,5.978324e-01
26230,5.978416e-01
26231,5.978497e-01
26232,5.978580e-01
26233,5.978671e-01
26234,5.978738e-01
26235,5.978830e-01
26236,5.978891e-01
26237,5.978988e-01
26238,5.979061e-01
26239,5.979155e-01
26240,5.979232e-01
26241,5.979306e-01
26242,5.979392e-01
26243,5.979461e-01
26244,5.979562e-01
26245,5.979620e-01
26246,5.979710e-01
26247,5.979776e-01
26248,5.979866e-01
26249,5.979953e-01
26250,5.980021e-01
26251,5.980102e-01
26252,5.980166e-01
26253,5.980259e-01
26254,5.980330e-01
26255,5.980403e-01
26256,5.980475e-01
26257,5.980542e-01
26258,5.980640e-01
26259,5.980701e-01
26260,5.980794e-01
26261,5.980843e-01
26262,5.980950e-01
26263,5.981008e-01
26264,5.981104e-01
26265,5.981167e-01
26266,5.981235e-01
26267,5.981315e-01
26268,5.981385e-01
26269,5.981465e-01
26270,5.981523e-01
26271,5.981598e-01
26272,5.981654e-01
26273,5.981739e-01
26274,5.981796e-01
26275,5.981873e-01
26276,5.981941e-01
26277,5.982023e-01
26278,5.982100e-01
26279,5.982180e-01
26280,5.982244e-01
26281,5.982319e-01
26282,5.982389e-01
26283,5.982468e-01
26284,5.982538e-01
26285,5.982608e-01
26286,5.982680e-01
26287,5.982752e-01
26288,5.982829e-01
26289,5.982897e-01
26290,5.982963e-01
26291,5.983039e-01
26292,5.983101e-01
26293,5.983194e-01
26294,5.983244e-01
26295,5.983334e-01
26296,5.983382e-01
26297,5.983475e-01
26298,5.983530e-01
26299,5.983608e-01
26300,5.983664e-01
26301,5.983731e-01
