,beta
28781,2.863045e-01
28782,2.863283e-01
28783,2.863523e-01
28784,2.863760e-01
28785,2.863992e-01
28786,2.864229e-01
28787,2.864468e-01
28788,2.864707e-01
28789,2.864950e-01
28790,2.865196e-01
28791,2.865448e-01
28792,2.865700e-01
28793,2.865949e-01
28794,2.866194e-01
28795,2.866445e-01
28796,2.866696e-01
28797,2.866945e-01
28798,2.867198e-01
28799,2.867450e-01
28800,2.867703e-01
28801,2.867950e-01
28802,2.868198e-01
28803,2.868446e-01
28804,2.868699e-01
28805,2.868957e-01
28806,2.869222e-01
28807,2.869491e-01
28808,2.869760e-01
28809,2.870030e-01
28810,2.870297e-01
28811,2.870563e-01
28812,2.870829e-01
28813,2.871098e-01
28814,2.871364e-01
28815,2.871631e-01
28816,2.871897e-01
28817,2.872159e-01
28818,2.872424e-01
28819,2.872688e-01
28820,2.872957e-01
28821,2.873228e-01
28822,2.873498e-01
28823,2.873769e-01
28824,2.874033e-01
28825,2.874297e-01
28826,2.874568e-01
28827,2.874844e-01
28828,2.875125e-01
28829,2.875406e-01
28830,2.875685e-01
28831,2.875961e-01
28832,2.876229e-01
28833,2.876500e-01
28834,2.876769e-01
28835,2.877036e-01
28836,2.877308e-01
28837,2.877583e-01
28838,2.877860e-01
28839,2.878140e-01
28840,2.878416e-01
28841,2.878686e-01
28842,2.878953e-01
28843,2.879217e-01
28844,2.879485e-01
28845,2.879764e-01
28846,2.880049e-01
28847,2.880333e-01
28848,2.880624e-01
28849,2.880917e-01
28850,2.881205e-01
28851,2.881477e-01
28852,2.881737e-01
28853,2.881995e-01
28854,2.882256e-01
28855,2.882525e-01
28856,2.882811e-01
28857,2.883108e-01
28858,2.883414e-01
28859,2.883722e-01
28860,2.884022e-01
28861,2.884313e-01
28862,2.884594e-01
28863,2.884867e-01
28864,2.885138e-01
28865,2.885412e-01
28866,2.885684e-01
28867,2.885958e-01
28868,2.886240e-01
28869,2.886527e-01
28870,2.886823e-01
28871,2.887125e-01
28872,2.887428e-01
28873,2.887725e-01
28874,2.888024e-01
28875,2.888324e-01
28876,2.888623e-01
28877,2.888924e-01
28878,2.889224e-01
28879,2.889519e-01
28880,2.889817e-01
28881,2.890112e-01
28882,2.890409e-01
28883,2.890708e-01
28884,2.891013e-01
28885,2.891313e-01
28886,2.891611e-01
28887,2.891910e-01
28888,2.892216e-01
28889,2.892520e-01
28890,2.892820e-01
28891,2.893121e-01
28892,2.893425e-01
28893,2.893735e-01
28894,2.894045e-01
28895,2.894360e-01
28896,2.894673e-01
28897,2.894986e-01
28898,2.895291e-01
28899,2.895592e-01
28900,2.895890e-01
28901,2.896184e-01
28902,2.896487e-01
28903,2.896796e-01
28904,2.897115e-01
28905,2.897437e-01
28906,2.897764e-01
28907,2.898084e-01
28908,2.898395e-01
28909,2.898701e-01
28910,2.898996e-01
28911,2.899285e-01
28912,2.899580e-01
28913,2.899882e-01
28914,2.900192e-01
28915,2.900506e-01
28916,2.900819e-01
28917,2.901134e-01
28918,2.901450e-01
28919,2.901760e-01
28920,2.902071e-01
28921,2.902390e-01
28922,2.902715e-01
28923,2.903042e-01
28924,2.903370e-01
28925,2.903691e-01
28926,2.904000e-01
28927,2.904303e-01
28928,2.904606e-01
28929,2.904915e-01
28930,2.905238e-01
28931,2.905567e-01
28932,2.905909e-01
28933,2.906253e-01
28934,2.906588e-01
28935,2.906913e-01
28936,2.907231e-01
28937,2.907555e-01
28938,2.907879e-01
28939,2.908208e-01
28940,2.908539e-01
28941,2.908866e-01
28942,2.909195e-01
28943,2.909526e-01
28944,2.909856e-01
28945,2.910186e-01
28946,2.910511e-01
28947,2.910837e-01
28948,2.911169e-01
28949,2.911507e-01
28950,2.911852e-01
28951,2.912193e-01
28952,2.912534e-01
28953,2.912870e-01
28954,2.913199e-01
28955,2.913531e-01
28956,2.913870e-01
28957,2.914213e-01
28958,2.914553e-01
28959,2.914891e-01
28960,2.915218e-01
28961,2.915548e-01
28962,2.915876e-01
28963,2.916206e-01
28964,2.916539e-01
28965,2.916875e-01
28966,2.917215e-01
28967,2.917557e-01
28968,2.917903e-01
28969,2.918251e-01
28970,2.918594e-01
28971,2.918939e-01
28972,2.919281e-01
28973,2.919622e-01
28974,2.919970e-01
28975,2.920317e-01
28976,2.920667e-01
28977,2.921011e-01
28978,2.921352e-01
28979,2.921693e-01
28980,2.922036e-01
28981,2.922382e-01
28982,2.922733e-01
28983,2.923087e-01
28984,2.923440e-01
28985,2.923795e-01
28986,2.924140e-01
28987,2.924483e-01
28988,2.924824e-01
28989,2.925162e-01
28990,2.925502e-01
28991,2.925844e-01
28992,2.926192e-01
28993,2.926545e-01
28994,2.926905e-01
28995,2.927258e-01
28996,2.927607e-01
28997,2.927956e-01
28998,2.928307e-01
28999,2.928625e-01
29000,2.928913e-01
29001,2.929175e-01
29002,2.929414e-01
29003,2.929631e-01
29004,2.929831e-01
29005,2.930008e-01
29006,2.930177e-01
29007,2.930332e-01
29008,2.930461e-01
29009,2.930576e-01
29010,2.930684e-01
29011,2.930784e-01
29012,2.930865e-01
29013,2.930927e-01
29014,2.930951e-01
29015,2.930926e-01
29016,2.930835e-01
29017,2.930698e-01
29018,2.930532e-01
29019,2.930347e-01
29020,2.930149e-01
29021,2.929949e-01
29022,2.929751e-01
29023,2.929564e-01
29024,2.929388e-01
29025,2.929224e-01
29026,2.929074e-01
29027,2.928936e-01
29028,2.928812e-01
29029,2.928702e-01
29030,2.928606e-01
29031,2.928523e-01
29032,2.928452e-01
29033,2.928391e-01
29034,2.928341e-01
29035,2.928299e-01
29036,2.928265e-01
29037,2.928237e-01
29038,2.928216e-01
29039,2.928200e-01
29040,2.928190e-01
29041,2.928183e-01
29042,2.928180e-01
29043,2.928180e-01
29044,2.928182e-01
29045,2.928188e-01
29046,2.928196e-01
29047,2.928207e-01
29048,2.928219e-01
29049,2.928233e-01
29050,2.928248e-01
29051,2.928264e-01
29052,2.928283e-01
29053,2.928302e-01
29054,2.928323e-01
29055,2.928344e-01
29056,2.928367e-01
29057,2.928390e-01
29058,2.928415e-01
29059,2.928440e-01
29060,2.928466e-01
29061,2.928493e-01
29062,2.928521e-01
29063,2.928549e-01
29064,2.928578e-01
29065,2.928607e-01
29066,2.928637e-01
29067,2.928666e-01
29068,2.928695e-01
29069,2.928723e-01
29070,2.928750e-01
29071,2.928776e-01
29072,2.928800e-01
29073,2.928822e-01
29074,2.928841e-01
29075,2.928857e-01
29076,2.928869e-01
29077,2.928878e-01
29078,2.928882e-01
29079,2.928881e-01
29080,2.928875e-01
29081,2.928864e-01
29082,2.928846e-01
29083,2.928822e-01
29084,2.928792e-01
29085,2.928755e-01
29086,2.928712e-01
29087,2.928662e-01
29088,2.928606e-01
29089,2.928544e-01
29090,2.928477e-01
29091,2.928405e-01
29092,2.928327e-01
29093,2.928245e-01
29094,2.928160e-01
29095,2.928072e-01
29096,2.927980e-01
29097,2.927885e-01
29098,2.927788e-01
29099,2.927690e-01
29100,2.927592e-01
29101,2.927493e-01
29102,2.927395e-01
29103,2.927296e-01
29104,2.927199e-01
29105,2.927102e-01
29106,2.927005e-01
29107,2.926910e-01
29108,2.926817e-01
29109,2.926726e-01
29110,2.926637e-01
29111,2.926550e-01
29112,2.926464e-01
29113,2.926381e-01
29114,2.926300e-01
29115,2.926221e-01
29116,2.926143e-01
29117,2.926068e-01
29118,2.925995e-01
29119,2.925923e-01
29120,2.925853e-01
29121,2.925785e-01
29122,2.925719e-01
29123,2.925653e-01
29124,2.925590e-01
29125,2.925528e-01
29126,2.925467e-01
29127,2.925407e-01
29128,2.925348e-01
29129,2.925290e-01
29130,2.925233e-01
29131,2.925176e-01
29132,2.925120e-01
29133,2.925065e-01
29134,2.925010e-01
29135,2.924955e-01
29136,2.924900e-01
29137,2.924846e-01
29138,2.924792e-01
29139,2.924738e-01
29140,2.924684e-01
29141,2.924630e-01
29142,2.924576e-01
29143,2.924522e-01
29144,2.924469e-01
29145,2.924415e-01
29146,2.924362e-01
29147,2.924308e-01
29148,2.924255e-01
29149,2.924201e-01
29150,2.924146e-01
29151,2.924092e-01
29152,2.924038e-01
29153,2.923983e-01
29154,2.923928e-01
29155,2.923873e-01
29156,2.923818e-01
29157,2.923764e-01
29158,2.923709e-01
29159,2.923655e-01
29160,2.923600e-01
29161,2.923545e-01
29162,2.923491e-01
29163,2.923436e-01
29164,2.923381e-01
29165,2.923327e-01
29166,2.923273e-01
29167,2.923218e-01
29168,2.923164e-01
29169,2.923110e-01
29170,2.923056e-01
29171,2.923002e-01
29172,2.922949e-01
29173,2.922896e-01
29174,2.922843e-01
29175,2.922790e-01
29176,2.922737e-01
29177,2.922685e-01
29178,2.922632e-01
29179,2.922579e-01
29180,2.922527e-01
29181,2.922475e-01
29182,2.922423e-01
29183,2.922371e-01
29184,2.922319e-01
29185,2.922268e-01
29186,2.922216e-01
29187,2.922165e-01
29188,2.922114e-01
29189,2.922063e-01
29190,2.922013e-01
29191,2.921962e-01
29192,2.921912e-01
29193,2.921862e-01
29194,2.921812e-01
29195,2.921762e-01
29196,2.921713e-01
29197,2.921663e-01
29198,2.921613e-01
29199,2.921563e-01
29200,2.921514e-01
29201,2.921464e-01
29202,2.921414e-01
29203,2.921364e-01
29204,2.921315e-01
29205,2.921265e-01
29206,2.921216e-01
29207,2.921166e-01
29208,2.921117e-01
29209,2.921068e-01
29210,2.921019e-01
29211,2.920970e-01
29212,2.920922e-01
29213,2.920874e-01
29214,2.920826e-01
29215,2.920779e-01
29216,2.920732e-01
29217,2.920685e-01
29218,2.920637e-01
29219,2.920590e-01
29220,2.920542e-01
29221,2.920495e-01
29222,2.920448e-01
29223,2.920402e-01
29224,2.920355e-01
29225,2.920308e-01
29226,2.920262e-01
29227,2.920215e-01
29228,2.920169e-01
29229,2.920123e-01
29230,2.920077e-01
29231,2.920031e-01
29232,2.919985e-01
29233,2.919939e-01
29234,2.919893e-01
29235,2.919846e-01
29236,2.919800e-01
29237,2.919754e-01
29238,2.919708e-01
29239,2.919662e-01
29240,2.919617e-01
29241,2.919571e-01
29242,2.919526e-01
29243,2.919480e-01
29244,2.919436e-01
29245,2.919391e-01
29246,2.919346e-01
29247,2.919302e-01
29248,2.919257e-01
29249,2.919213e-01
29250,2.919169e-01
29251,2.919125e-01
29252,2.919081e-01
29253,2.919037e-01
29254,2.918994e-01
29255,2.918950e-01
29256,2.918906e-01
29257,2.918862e-01
29258,2.918819e-01
29259,2.918775e-01
29260,2.918732e-01
29261,2.918690e-01
29262,2.918647e-01
29263,2.918605e-01
29264,2.918563e-01
29265,2.918521e-01
29266,2.918479e-01
29267,2.918437e-01
29268,2.918395e-01
29269,2.918352e-01
29270,2.918310e-01
29271,2.918268e-01
29272,2.918226e-01
29273,2.918185e-01
29274,2.918143e-01
29275,2.918101e-01
29276,2.918058e-01
29277,2.918016e-01
29278,2.917974e-01
29279,2.917932e-01
29280,2.917890e-01
29281,2.917848e-01
29282,2.917806e-01
29283,2.917765e-01
29284,2.917724e-01
29285,2.917683e-01
29286,2.917642e-01
29287,2.917601e-01
29288,2.917560e-01
29289,2.917520e-01
29290,2.917480e-01
29291,2.917439e-01
29292,2.917399e-01
29293,2.917359e-01
29294,2.917319e-01
29295,2.917280e-01
29296,2.917240e-01
29297,2.917201e-01
29298,2.917161e-01
29299,2.917122e-01
29300,2.917083e-01
29301,2.917044e-01
29302,2.917005e-01
29303,2.916966e-01
29304,2.916926e-01
29305,2.916887e-01
29306,2.916847e-01
29307,2.916808e-01
29308,2.916768e-01
29309,2.916729e-01
29310,2.916689e-01
29311,2.916650e-01
29312,2.916610e-01
29313,2.916571e-01
29314,2.916532e-01
29315,2.916493e-01
29316,2.916455e-01
29317,2.916416e-01
29318,2.916377e-01
29319,2.916338e-01
29320,2.916300e-01
29321,2.916262e-01
29322,2.916223e-01
29323,2.916186e-01
29324,2.916148e-01
29325,2.916110e-01
29326,2.916073e-01
29327,2.916035e-01
29328,2.915998e-01
29329,2.915962e-01
29330,2.915925e-01
29331,2.915889e-01
29332,2.915853e-01
29333,2.915816e-01
29334,2.915780e-01
29335,2.915742e-01
29336,2.915705e-01
29337,2.915668e-01
29338,2.915631e-01
29339,2.915594e-01
29340,2.915557e-01
29341,2.915520e-01
29342,2.915484e-01
29343,2.915447e-01
29344,2.915411e-01
29345,2.915375e-01
29346,2.915338e-01
29347,2.915302e-01
29348,2.915265e-01
29349,2.915229e-01
29350,2.915193e-01
29351,2.915156e-01
29352,2.915120e-01
29353,2.915085e-01
29354,2.915049e-01
29355,2.915015e-01
29356,2.914980e-01
29357,2.914945e-01
29358,2.914910e-01
29359,2.914875e-01
29360,2.914840e-01
29361,2.914806e-01
29362,2.914771e-01
29363,2.914737e-01
29364,2.914702e-01
29365,2.914667e-01
29366,2.914633e-01
29367,2.914599e-01
29368,2.914565e-01
29369,2.914531e-01
29370,2.914497e-01
29371,2.914463e-01
29372,2.914430e-01
29373,2.914396e-01
29374,2.914362e-01
29375,2.914328e-01
29376,2.914294e-01
29377,2.914260e-01
29378,2.914227e-01
29379,2.914193e-01
29380,2.914159e-01
29381,2.914125e-01
29382,2.914091e-01
29383,2.914058e-01
29384,2.914024e-01
29385,2.913991e-01
29386,2.913958e-01
29387,2.913925e-01
29388,2.913892e-01
29389,2.913859e-01
29390,2.913826e-01
29391,2.913794e-01
29392,2.913761e-01
29393,2.913728e-01
29394,2.913695e-01
29395,2.913662e-01
29396,2.913630e-01
29397,2.913597e-01
29398,2.913564e-01
29399,2.913532e-01
29400,2.913499e-01
29401,2.913467e-01
29402,2.913435e-01
29403,2.913402e-01
29404,2.913370e-01
29405,2.913337e-01
29406,2.913305e-01
29407,2.913272e-01
29408,2.913240e-01
29409,2.913208e-01
29410,2.913176e-01
29411,2.913144e-01
29412,2.913112e-01
29413,2.913081e-01
29414,2.913050e-01
29415,2.913019e-01
29416,2.912988e-01
29417,2.912958e-01
29418,2.912928e-01
29419,2.912898e-01
29420,2.912868e-01
29421,2.912838e-01
29422,2.912808e-01
29423,2.912778e-01
29424,2.912748e-01
29425,2.912717e-01
29426,2.912687e-01
29427,2.912657e-01
29428,2.912627e-01
29429,2.912597e-01
29430,2.912568e-01
29431,2.912538e-01
29432,2.912509e-01
29433,2.912480e-01
29434,2.912450e-01
29435,2.912421e-01
29436,2.912392e-01
29437,2.912363e-01
29438,2.912334e-01
29439,2.912304e-01
29440,2.912274e-01
29441,2.912244e-01
29442,2.912215e-01
29443,2.912185e-01
29444,2.912156e-01
29445,2.912126e-01
29446,2.912097e-01
29447,2.912068e-01
29448,2.912039e-01
29449,2.912010e-01
29450,2.911981e-01
29451,2.911952e-01
29452,2.911923e-01
29453,2.911894e-01
29454,2.911865e-01
29455,2.911837e-01
29456,2.911808e-01
29457,2.911779e-01
29458,2.911751e-01
29459,2.911723e-01
29460,2.911694e-01
29461,2.911666e-01
29462,2.911638e-01
29463,2.911611e-01
29464,2.911583e-01
29465,2.911556e-01
29466,2.911528e-01
29467,2.911501e-01
29468,2.911474e-01
29469,2.911446e-01
29470,2.911419e-01
29471,2.911392e-01
29472,2.911365e-01
29473,2.911338e-01
29474,2.911312e-01
29475,2.911285e-01
29476,2.911259e-01
29477,2.911232e-01
29478,2.911205e-01
29479,2.911178e-01
29480,2.911151e-01
29481,2.911124e-01
29482,2.911097e-01
29483,2.911071e-01
29484,2.911044e-01
29485,2.911017e-01
29486,2.910990e-01
29487,2.910963e-01
29488,2.910937e-01
29489,2.910911e-01
29490,2.910885e-01
29491,2.910859e-01
29492,2.910833e-01
29493,2.910807e-01
29494,2.910782e-01
29495,2.910756e-01
29496,2.910730e-01
29497,2.910705e-01
29498,2.910679e-01
29499,2.910653e-01
29500,2.910627e-01
29501,2.910601e-01
29502,2.910576e-01
29503,2.910550e-01
29504,2.910524e-01
29505,2.910498e-01
29506,2.910472e-01
29507,2.910446e-01
29508,2.910420e-01
29509,2.910395e-01
29510,2.910369e-01
29511,2.910343e-01
29512,2.910317e-01
29513,2.910291e-01
29514,2.910266e-01
29515,2.910240e-01
29516,2.910215e-01
29517,2.910190e-01
29518,2.910164e-01
29519,2.910139e-01
29520,2.910115e-01
29521,2.910090e-01
29522,2.910067e-01
29523,2.910043e-01
29524,2.910020e-01
29525,2.909997e-01
29526,2.909973e-01
29527,2.909950e-01
29528,2.909927e-01
29529,2.909904e-01
29530,2.909881e-01
29531,2.909858e-01
29532,2.909836e-01
29533,2.909813e-01
29534,2.909790e-01
29535,2.909767e-01
29536,2.909744e-01
29537,2.909721e-01
29538,2.909698e-01
29539,2.909675e-01
29540,2.909651e-01
29541,2.909628e-01
29542,2.909605e-01
29543,2.909581e-01
29544,2.909558e-01
29545,2.909534e-01
29546,2.909510e-01
29547,2.909487e-01
29548,2.909463e-01
29549,2.909440e-01
29550,2.909416e-01
29551,2.909392e-01
29552,2.909369e-01
29553,2.909345e-01
29554,2.909321e-01
29555,2.909298e-01
29556,2.909275e-01
29557,2.909251e-01
29558,2.909228e-01
29559,2.909205e-01
29560,2.909182e-01
29561,2.909159e-01
29562,2.909136e-01
29563,2.909113e-01
29564,2.909090e-01
29565,2.909067e-01
29566,2.909045e-01
29567,2.909022e-01
29568,2.909000e-01
29569,2.908978e-01
29570,2.908957e-01
29571,2.908935e-01
29572,2.908913e-01
29573,2.908892e-01
29574,2.908871e-01
29575,2.908850e-01
29576,2.908829e-01
29577,2.908809e-01
29578,2.908788e-01
29579,2.908766e-01
29580,2.908745e-01
29581,2.908723e-01
29582,2.908702e-01
29583,2.908681e-01
29584,2.908659e-01
29585,2.908638e-01
29586,2.908616e-01
29587,2.908595e-01
29588,2.908574e-01
29589,2.908553e-01
29590,2.908531e-01
29591,2.908510e-01
29592,2.908489e-01
29593,2.908469e-01
29594,2.908447e-01
29595,2.908426e-01
29596,2.908404e-01
29597,2.908383e-01
29598,2.908362e-01
29599,2.908340e-01
29600,2.908319e-01
29601,2.908298e-01
29602,2.908278e-01
29603,2.908257e-01
29604,2.908236e-01
29605,2.908215e-01
29606,2.908194e-01
29607,2.908173e-01
29608,2.908152e-01
29609,2.908132e-01
29610,2.908111e-01
29611,2.908090e-01
29612,2.908069e-01
29613,2.908049e-01
29614,2.908027e-01
29615,2.908006e-01
29616,2.907985e-01
29617,2.907963e-01
29618,2.907943e-01
29619,2.907922e-01
29620,2.907901e-01
29621,2.907880e-01
29622,2.907860e-01
29623,2.907839e-01
29624,2.907819e-01
29625,2.907799e-01
29626,2.907779e-01
29627,2.907759e-01
29628,2.907739e-01
29629,2.907718e-01
29630,2.907698e-01
29631,2.907678e-01
29632,2.907659e-01
29633,2.907639e-01
29634,2.907619e-01
29635,2.907600e-01
29636,2.907580e-01
29637,2.907561e-01
29638,2.907542e-01
29639,2.907523e-01
29640,2.907504e-01
29641,2.907485e-01
29642,2.907466e-01
29643,2.907447e-01
29644,2.907428e-01
29645,2.907409e-01
29646,2.907390e-01
29647,2.907371e-01
29648,2.907352e-01
29649,2.907334e-01
29650,2.907315e-01
29651,2.907296e-01
29652,2.907278e-01
29653,2.907259e-01
29654,2.907241e-01
29655,2.907223e-01
29656,2.907205e-01
29657,2.907187e-01
29658,2.907169e-01
29659,2.907151e-01
29660,2.907133e-01
29661,2.907115e-01
29662,2.907097e-01
29663,2.907078e-01
29664,2.907059e-01
29665,2.907041e-01
29666,2.907023e-01
29667,2.907005e-01
29668,2.906986e-01
29669,2.906968e-01
29670,2.906950e-01
29671,2.906933e-01
29672,2.906915e-01
29673,2.906897e-01
29674,2.906880e-01
29675,2.906862e-01
29676,2.906845e-01
29677,2.906828e-01
29678,2.906811e-01
29679,2.906793e-01
29680,2.906776e-01
29681,2.906759e-01
29682,2.906741e-01
29683,2.906724e-01
29684,2.906707e-01
29685,2.906690e-01
29686,2.906673e-01
29687,2.906656e-01
29688,2.906639e-01
29689,2.906622e-01
29690,2.906605e-01
29691,2.906588e-01
29692,2.906571e-01
29693,2.906553e-01
29694,2.906536e-01
29695,2.906518e-01
29696,2.906501e-01
29697,2.906484e-01
29698,2.906467e-01
29699,2.906449e-01
29700,2.906433e-01
29701,2.906416e-01
29702,2.906400e-01
29703,2.906384e-01
29704,2.906368e-01
29705,2.906353e-01
29706,2.906338e-01
29707,2.906323e-01
29708,2.906308e-01
29709,2.906292e-01
29710,2.906277e-01
29711,2.906261e-01
29712,2.906245e-01
29713,2.906230e-01
29714,2.906215e-01
29715,2.906199e-01
29716,2.906184e-01
29717,2.906169e-01
29718,2.906154e-01
29719,2.906138e-01
29720,2.906123e-01
29721,2.906108e-01
29722,2.906092e-01
29723,2.906077e-01
29724,2.906061e-01
29725,2.906045e-01
29726,2.906029e-01
29727,2.906013e-01
29728,2.905997e-01
29729,2.905981e-01
29730,2.905965e-01
29731,2.905950e-01
29732,2.905934e-01
29733,2.905918e-01
29734,2.905903e-01
29735,2.905888e-01
29736,2.905872e-01
29737,2.905857e-01
29738,2.905842e-01
29739,2.905827e-01
29740,2.905811e-01
29741,2.905796e-01
29742,2.905782e-01
29743,2.905767e-01
29744,2.905752e-01
29745,2.905737e-01
29746,2.905723e-01
29747,2.905709e-01
29748,2.905695e-01
29749,2.905681e-01
29750,2.905667e-01
29751,2.905654e-01
29752,2.905640e-01
29753,2.905626e-01
29754,2.905612e-01
29755,2.905597e-01
29756,2.905583e-01
29757,2.905568e-01
29758,2.905554e-01
29759,2.905539e-01
29760,2.905524e-01
29761,2.905509e-01
29762,2.905494e-01
29763,2.905480e-01
29764,2.905465e-01
29765,2.905451e-01
29766,2.905438e-01
29767,2.905424e-01
29768,2.905409e-01
29769,2.905395e-01
29770,2.905381e-01
29771,2.905367e-01
29772,2.905353e-01
29773,2.905340e-01
29774,2.905326e-01
29775,2.905313e-01
29776,2.905300e-01
29777,2.905287e-01
29778,2.905275e-01
29779,2.905262e-01
29780,2.905248e-01
29781,2.905235e-01
29782,2.905222e-01
29783,2.905209e-01
29784,2.905196e-01
29785,2.905183e-01
29786,2.905170e-01
29787,2.905157e-01
29788,2.905144e-01
29789,2.905131e-01
29790,2.905118e-01
29791,2.905105e-01
29792,2.905092e-01
29793,2.905080e-01
29794,2.905067e-01
29795,2.905054e-01
29796,2.905042e-01
29797,2.905029e-01
29798,2.905017e-01
29799,2.905005e-01
29800,2.904993e-01
29801,2.904981e-01
29802,2.904970e-01
29803,2.904958e-01
29804,2.904946e-01
29805,2.904935e-01
29806,2.904923e-01
29807,2.904911e-01
29808,2.904899e-01
29809,2.904887e-01
29810,2.904875e-01
29811,2.904863e-01
29812,2.904851e-01
29813,2.904838e-01
29814,2.904826e-01
29815,2.904814e-01
29816,2.904803e-01
29817,2.904792e-01
29818,2.904780e-01
29819,2.904769e-01
29820,2.904758e-01
29821,2.904747e-01
29822,2.904736e-01
29823,2.904725e-01
29824,2.904713e-01
29825,2.904702e-01
29826,2.904690e-01
29827,2.904679e-01
29828,2.904667e-01
29829,2.904655e-01
29830,2.904643e-01
29831,2.904632e-01
29832,2.904620e-01
29833,2.904609e-01
29834,2.904598e-01
29835,2.904587e-01
29836,2.904576e-01
29837,2.904564e-01
29838,2.904553e-01
29839,2.904541e-01
29840,2.904530e-01
29841,2.904520e-01
29842,2.904509e-01
29843,2.904499e-01
29844,2.904488e-01
29845,2.904478e-01
29846,2.904467e-01
29847,2.904457e-01
29848,2.904447e-01
29849,2.904437e-01
29850,2.904427e-01
29851,2.904417e-01
29852,2.904406e-01
29853,2.904396e-01
29854,2.904387e-01
29855,2.904377e-01
29856,2.904367e-01
29857,2.904357e-01
29858,2.904348e-01
29859,2.904339e-01
29860,2.904329e-01
29861,2.904319e-01
29862,2.904309e-01
29863,2.904300e-01
29864,2.904290e-01
29865,2.904280e-01
29866,2.904270e-01
29867,2.904260e-01
29868,2.904250e-01
29869,2.904240e-01
29870,2.904230e-01
29871,2.904220e-01
29872,2.904210e-01
29873,2.904200e-01
29874,2.904190e-01
29875,2.904181e-01
29876,2.904171e-01
29877,2.904162e-01
29878,2.904152e-01
29879,2.904143e-01
29880,2.904133e-01
29881,2.904124e-01
29882,2.904115e-01
29883,2.904105e-01
29884,2.904096e-01
29885,2.904087e-01
29886,2.904078e-01
29887,2.904069e-01
29888,2.904060e-01
29889,2.904050e-01
29890,2.904041e-01
29891,2.904032e-01
29892,2.904023e-01
29893,2.904013e-01
29894,2.904003e-01
29895,2.903993e-01
29896,2.903984e-01
29897,2.903975e-01
29898,2.903966e-01
29899,2.903957e-01
29900,2.903948e-01
29901,2.903940e-01
29902,2.903931e-01
29903,2.903923e-01
29904,2.903915e-01
29905,2.903907e-01
29906,2.903899e-01
29907,2.903891e-01
29908,2.903883e-01
29909,2.903875e-01
29910,2.903867e-01
29911,2.903860e-01
29912,2.903852e-01
29913,2.903845e-01
29914,2.903836e-01
29915,2.903828e-01
29916,2.903821e-01
29917,2.903813e-01
29918,2.903805e-01
29919,2.903798e-01
29920,2.903790e-01
29921,2.903783e-01
29922,2.903775e-01
29923,2.903768e-01
29924,2.903760e-01
29925,2.903753e-01
29926,2.903746e-01
29927,2.903739e-01
29928,2.903732e-01
29929,2.903725e-01
29930,2.903719e-01
29931,2.903712e-01
29932,2.903706e-01
29933,2.903699e-01
29934,2.903692e-01
29935,2.903684e-01
29936,2.903677e-01
29937,2.903669e-01
29938,2.903662e-01
29939,2.903655e-01
29940,2.903647e-01
29941,2.903640e-01
29942,2.903633e-01
29943,2.903625e-01
29944,2.903617e-01
29945,2.903609e-01
29946,2.903602e-01
29947,2.903595e-01
29948,2.903587e-01
29949,2.903580e-01
29950,2.903572e-01
29951,2.903565e-01
29952,2.903557e-01
29953,2.903550e-01
29954,2.903542e-01
29955,2.903535e-01
29956,2.903528e-01
29957,2.903521e-01
29958,2.903514e-01
29959,2.903507e-01
29960,2.903500e-01
29961,2.903494e-01
29962,2.903487e-01
29963,2.903480e-01
29964,2.903472e-01
29965,2.903466e-01
29966,2.903459e-01
29967,2.903453e-01
29968,2.903447e-01
29969,2.903441e-01
29970,2.903435e-01
29971,2.903429e-01
29972,2.903424e-01
29973,2.903418e-01
29974,2.903413e-01
29975,2.903408e-01
29976,2.903402e-01
29977,2.903396e-01
29978,2.903390e-01
29979,2.903385e-01
29980,2.903379e-01
29981,2.903372e-01
29982,2.903366e-01
29983,2.903360e-01
29984,2.903354e-01
29985,2.903348e-01
29986,2.903341e-01
29987,2.903335e-01
29988,2.903330e-01
29989,2.903324e-01
29990,2.903318e-01
29991,2.903312e-01
29992,2.903307e-01
29993,2.903302e-01
29994,2.903297e-01
29995,2.903292e-01
29996,2.903286e-01
29997,2.903281e-01
29998,2.903276e-01
29999,2.903271e-01
30000,2.903267e-01
30001,2.903263e-01
30002,2.903259e-01
30003,2.903256e-01
30004,2.903253e-01
30005,2.903250e-01
30006,2.903248e-01
30007,2.903246e-01
30008,2.903244e-01
30009,2.903242e-01
30010,2.903240e-01
30011,2.903238e-01
30012,2.903237e-01
30013,2.903235e-01
30014,2.903234e-01
30015,2.903233e-01
30016,2.903231e-01
30017,2.903230e-01
30018,2.903229e-01
30019,2.903228e-01
30020,2.903227e-01
30021,2.903226e-01
30022,2.903225e-01
30023,2.903224e-01
30024,2.903223e-01
30025,2.903222e-01
30026,2.903222e-01
30027,2.903221e-01
30028,2.903220e-01
30029,2.903219e-01
30030,2.903219e-01
30031,2.903218e-01
30032,2.903218e-01
30033,2.903217e-01
30034,2.903216e-01
30035,2.903216e-01
30036,2.903215e-01
30037,2.903215e-01
30038,2.903214e-01
30039,2.903214e-01
30040,2.903213e-01
30041,2.903212e-01
30042,2.903212e-01
30043,2.903211e-01
30044,2.903211e-01
30045,2.903210e-01
30046,2.903209e-01
30047,2.903209e-01
30048,2.903209e-01
30049,2.903208e-01
30050,2.903208e-01
30051,2.903208e-01
30052,2.903208e-01
