,beta
9748,4.654945e-01
9749,4.655424e-01
9750,4.655833e-01
9751,4.656178e-01
9752,4.656685e-01
9753,4.657053e-01
9754,4.657578e-01
9755,4.657961e-01
9756,4.658487e-01
9757,4.658972e-01
9758,4.659502e-01
9759,4.660045e-01
9760,4.660515e-01
9761,4.661100e-01
9762,4.661548e-01
9763,4.662206e-01
9764,4.662617e-01
9765,4.663255e-01
9766,4.663628e-01
9767,4.664232e-01
9768,4.664660e-01
9769,4.665206e-01
9770,4.665669e-01
9771,4.666144e-01
9772,4.666631e-01
9773,4.667094e-01
9774,4.667618e-01
9775,4.668029e-01
9776,4.668550e-01
9777,4.669009e-01
9778,4.669604e-01
9779,4.670060e-01
9780,4.670660e-01
9781,4.671119e-01
9782,4.671766e-01
9783,4.672159e-01
9784,4.672812e-01
9785,4.673190e-01
9786,4.673837e-01
9787,4.674269e-01
9788,4.674839e-01
9789,4.675307e-01
9790,4.675722e-01
9791,4.676237e-01
9792,4.676608e-01
9793,4.677103e-01
9794,4.677487e-01
9795,4.677941e-01
9796,4.678467e-01
9797,4.678817e-01
9798,4.679382e-01
9799,4.679691e-01
9800,4.680295e-01
9801,4.680685e-01
9802,4.681193e-01
9803,4.681706e-01
9804,4.682047e-01
9805,4.682675e-01
9806,4.682930e-01
9807,4.683567e-01
9808,4.683827e-01
9809,4.684360e-01
9810,4.684751e-01
9811,4.685102e-01
9812,4.685585e-01
9813,4.685821e-01
9814,4.686346e-01
9815,4.686609e-01
9816,4.687072e-01
9817,4.687452e-01
9818,4.687812e-01
9819,4.688323e-01
9820,4.688637e-01
9821,4.689205e-01
9822,4.689521e-01
9823,4.690072e-01
9824,4.690480e-01
9825,4.690994e-01
9826,4.691469e-01
9827,4.691907e-01
9828,4.692417e-01
9829,4.692794e-01
9830,4.693367e-01
9831,4.693736e-01
9832,4.694292e-01
9833,4.694667e-01
9834,4.695244e-01
9835,4.695674e-01
9836,4.696214e-01
9837,4.696669e-01
9838,4.697205e-01
9839,4.697711e-01
9840,4.698237e-01
9841,4.698740e-01
9842,4.699296e-01
9843,4.699769e-01
9844,4.700387e-01
9845,4.700824e-01
9846,4.701430e-01
9847,4.701842e-01
9848,4.702476e-01
9849,4.702914e-01
9850,4.703500e-01
9851,4.703917e-01
9852,4.704465e-01
9853,4.704939e-01
9854,4.705458e-01
9855,4.705930e-01
9856,4.706395e-01
9857,4.706914e-01
9858,4.707389e-01
9859,4.707924e-01
9860,4.708387e-01
9861,4.708949e-01
9862,4.709441e-01
9863,4.710010e-01
9864,4.710495e-01
9865,4.711077e-01
9866,4.711587e-01
9867,4.712244e-01
9868,4.712667e-01
9869,4.713305e-01
9870,4.713717e-01
9871,4.714400e-01
9872,4.714769e-01
9873,4.715321e-01
9874,4.715791e-01
9875,4.716337e-01
9876,4.716855e-01
9877,4.717197e-01
9878,4.717728e-01
9879,4.718097e-01
9880,4.718650e-01
9881,4.719016e-01
9882,4.719537e-01
9883,4.719996e-01
9884,4.720510e-01
9885,4.721001e-01
9886,4.721467e-01
9887,4.721998e-01
9888,4.722513e-01
9889,4.723060e-01
9890,4.723563e-01
9891,4.724083e-01
9892,4.724659e-01
9893,4.725187e-01
9894,4.725775e-01
9895,4.726245e-01
9896,4.726910e-01
9897,4.727356e-01
9898,4.728024e-01
9899,4.728355e-01
9900,4.729032e-01
9901,4.729425e-01
9902,4.730062e-01
9903,4.730453e-01
9904,4.731008e-01
9905,4.731484e-01
9906,4.731968e-01
9907,4.732417e-01
9908,4.732831e-01
9909,4.733287e-01
9910,4.733757e-01
9911,4.734229e-01
9912,4.734704e-01
9913,4.735153e-01
9914,4.735726e-01
9915,4.736219e-01
9916,4.736810e-01
9917,4.737232e-01
9918,4.737861e-01
9919,4.738362e-01
9920,4.738997e-01
9921,4.739391e-01
9922,4.740050e-01
9923,4.740512e-01
9924,4.741183e-01
9925,4.741535e-01
9926,4.742133e-01
9927,4.742531e-01
9928,4.743156e-01
9929,4.743512e-01
9930,4.744015e-01
9931,4.744417e-01
9932,4.744934e-01
9933,4.745433e-01
9934,4.745787e-01
9935,4.746306e-01
9936,4.746659e-01
9937,4.747270e-01
9938,4.747505e-01
9939,4.748115e-01
9940,4.748436e-01
9941,4.749007e-01
9942,4.749407e-01
9943,4.749753e-01
9944,4.750313e-01
9945,4.750549e-01
9946,4.751073e-01
9947,4.751382e-01
9948,4.751741e-01
9949,4.752201e-01
9950,4.752278e-01
9951,4.752833e-01
9952,4.753047e-01
9953,4.753523e-01
9954,4.753788e-01
9955,4.754068e-01
9956,4.754551e-01
9957,4.754894e-01
9958,4.755324e-01
9959,4.755638e-01
9960,4.755984e-01
9961,4.756487e-01
9962,4.756850e-01
9963,4.757362e-01
9964,4.757689e-01
9965,4.758230e-01
9966,4.758716e-01
9967,4.759209e-01
9968,4.759706e-01
9969,4.760140e-01
9970,4.760740e-01
9971,4.761189e-01
9972,4.761744e-01
9973,4.762159e-01
9974,4.762711e-01
9975,4.763261e-01
9976,4.763782e-01
9977,4.764332e-01
9978,4.764799e-01
9979,4.765381e-01
9980,4.765834e-01
9981,4.766418e-01
9982,4.766866e-01
9983,4.767478e-01
9984,4.767976e-01
9985,4.768594e-01
9986,4.769027e-01
9987,4.769644e-01
9988,4.770125e-01
9989,4.770759e-01
9990,4.771151e-01
9991,4.771785e-01
9992,4.772206e-01
9993,4.772810e-01
9994,4.773179e-01
9995,4.773775e-01
9996,4.774225e-01
9997,4.774780e-01
9998,4.775189e-01
9999,4.775668e-01
10000,4.776140e-01
10001,4.776618e-01
10002,4.777147e-01
10003,4.777593e-01
10004,4.778171e-01
10005,4.778624e-01
10006,4.779233e-01
10007,4.779681e-01
10008,4.780296e-01
10009,4.780793e-01
10010,4.781389e-01
10011,4.781889e-01
10012,4.782487e-01
10013,4.783042e-01
10014,4.783599e-01
10015,4.784133e-01
10016,4.784671e-01
10017,4.785256e-01
10018,4.785800e-01
10019,4.786354e-01
10020,4.786898e-01
10021,4.787479e-01
10022,4.788048e-01
10023,4.788641e-01
10024,4.789209e-01
10025,4.789818e-01
10026,4.790417e-01
10027,4.791022e-01
10028,4.791618e-01
10029,4.792191e-01
10030,4.792830e-01
10031,4.793390e-01
10032,4.794044e-01
10033,4.794544e-01
10034,4.795234e-01
10035,4.795704e-01
10036,4.796416e-01
10037,4.796788e-01
10038,4.797467e-01
10039,4.797934e-01
10040,4.798567e-01
10041,4.799042e-01
10042,4.799524e-01
10043,4.800071e-01
10044,4.800555e-01
10045,4.801145e-01
10046,4.801518e-01
10047,4.802087e-01
10048,4.802534e-01
10049,4.803162e-01
10050,4.803611e-01
10051,4.804177e-01
10052,4.804679e-01
10053,4.805312e-01
10054,4.805799e-01
10055,4.806418e-01
10056,4.806841e-01
10057,4.807513e-01
10058,4.807927e-01
10059,4.808607e-01
10060,4.808918e-01
10061,4.809574e-01
10062,4.809915e-01
10063,4.810549e-01
10064,4.810918e-01
10065,4.811414e-01
10066,4.811871e-01
10067,4.812255e-01
10068,4.812785e-01
10069,4.813096e-01
10070,4.813686e-01
10071,4.813951e-01
10072,4.814547e-01
10073,4.814878e-01
10074,4.815429e-01
10075,4.815914e-01
10076,4.816331e-01
10077,4.816871e-01
10078,4.817201e-01
10079,4.817819e-01
10080,4.818143e-01
10081,4.818708e-01
10082,4.819051e-01
10083,4.819599e-01
10084,4.820039e-01
10085,4.820509e-01
10086,4.820977e-01
10087,4.821401e-01
10088,4.821932e-01
10089,4.822360e-01
10090,4.822887e-01
10091,4.823325e-01
10092,4.823874e-01
10093,4.824395e-01
10094,4.824957e-01
10095,4.825494e-01
10096,4.826016e-01
10097,4.826604e-01
10098,4.827130e-01
10099,4.827744e-01
10100,4.828224e-01
10101,4.828859e-01
10102,4.829347e-01
10103,4.829991e-01
10104,4.830459e-01
10105,4.831077e-01
10106,4.831566e-01
10107,4.832171e-01
10108,4.832659e-01
10109,4.833242e-01
10110,4.833718e-01
10111,4.834362e-01
10112,4.834803e-01
10113,4.835479e-01
10114,4.835807e-01
10115,4.836569e-01
10116,4.836833e-01
10117,4.837476e-01
10118,4.837895e-01
10119,4.838389e-01
10120,4.839023e-01
10121,4.839104e-01
10122,4.839648e-01
10123,4.839853e-01
10124,4.840371e-01
10125,4.840649e-01
10126,4.840808e-01
10127,4.841266e-01
10128,4.841500e-01
10129,4.841998e-01
10130,4.842072e-01
10131,4.842484e-01
10132,4.842796e-01
10133,4.843320e-01
10134,4.843646e-01
10135,4.844024e-01
10136,4.844449e-01
10137,4.844985e-01
10138,4.845470e-01
10139,4.845942e-01
10140,4.846339e-01
10141,4.846893e-01
10142,4.847386e-01
10143,4.847942e-01
10144,4.848348e-01
10145,4.848894e-01
10146,4.849440e-01
10147,4.850016e-01
10148,4.850485e-01
10149,4.850990e-01
10150,4.851517e-01
10151,4.852113e-01
10152,4.852638e-01
10153,4.853176e-01
10154,4.853707e-01
10155,4.854305e-01
10156,4.854895e-01
10157,4.855437e-01
10158,4.856006e-01
10159,4.856566e-01
10160,4.857211e-01
10161,4.857708e-01
10162,4.858333e-01
10163,4.858802e-01
10164,4.859500e-01
10165,4.859950e-01
10166,4.860581e-01
10167,4.861041e-01
10168,4.861644e-01
10169,4.862182e-01
10170,4.862676e-01
10171,4.863245e-01
10172,4.863684e-01
10173,4.864302e-01
10174,4.864751e-01
10175,4.865352e-01
10176,4.865815e-01
10177,4.866382e-01
10178,4.866914e-01
10179,4.867475e-01
10180,4.868020e-01
10181,4.868561e-01
10182,4.869125e-01
10183,4.869666e-01
10184,4.870259e-01
10185,4.870789e-01
10186,4.871375e-01
10187,4.871928e-01
10188,4.872563e-01
10189,4.873117e-01
10190,4.873723e-01
10191,4.874241e-01
10192,4.874898e-01
10193,4.875408e-01
10194,4.876058e-01
10195,4.876501e-01
10196,4.877189e-01
10197,4.877646e-01
10198,4.878367e-01
10199,4.878695e-01
10200,4.879369e-01
10201,4.879779e-01
10202,4.880428e-01
10203,4.880798e-01
10204,4.881237e-01
10205,4.881705e-01
10206,4.882162e-01
10207,4.882653e-01
10208,4.882963e-01
10209,4.883431e-01
10210,4.883864e-01
10211,4.884419e-01
10212,4.884866e-01
10213,4.885266e-01
10214,4.885853e-01
10215,4.886284e-01
10216,4.887021e-01
10217,4.887140e-01
10218,4.887817e-01
10219,4.888158e-01
10220,4.888818e-01
10221,4.889241e-01
10222,4.889447e-01
10223,4.890031e-01
10224,4.890178e-01
10225,4.890706e-01
10226,4.890954e-01
10227,4.891121e-01
10228,4.891720e-01
10229,4.891465e-01
10230,4.891800e-01
10231,4.892409e-01
10232,4.892143e-01
10233,4.892447e-01
10234,4.892752e-01
10235,4.892096e-01
10236,4.891896e-01
10237,4.892224e-01
10238,4.891868e-01
10239,4.891822e-01
10240,4.892014e-01
10241,4.889183e-01
10242,4.886798e-01
10243,4.884741e-01
10244,4.883015e-01
10245,4.881575e-01
10246,4.880339e-01
10247,4.879339e-01
10248,4.878577e-01
10249,4.877858e-01
10250,4.876495e-01
10251,4.875183e-01
10252,4.873730e-01
10253,4.869463e-01
10254,4.865773e-01
10255,4.862513e-01
10256,4.859619e-01
10257,4.857324e-01
10258,4.855311e-01
10259,4.854109e-01
10260,4.853119e-01
10261,4.854430e-01
10262,4.840928e-01
10263,4.829482e-01
10264,4.814296e-01
10265,4.798979e-01
10266,4.785227e-01
10267,4.772920e-01
10268,4.762400e-01
10269,4.753579e-01
10270,4.745760e-01
10271,4.738694e-01
10272,4.732321e-01
10273,4.726642e-01
10274,4.721577e-01
10275,4.717059e-01
10276,4.713025e-01
10277,4.709410e-01
10278,4.706182e-01
10279,4.703409e-01
10280,4.701261e-01
10281,4.699590e-01
10282,4.698177e-01
10283,4.696878e-01
10284,4.695347e-01
10285,4.692783e-01
10286,4.688917e-01
10287,4.684927e-01
10288,4.681382e-01
10289,4.678323e-01
10290,4.675721e-01
10291,4.673511e-01
10292,4.671572e-01
10293,4.669850e-01
10294,4.668378e-01
10295,4.667159e-01
10296,4.666158e-01
10297,4.665302e-01
10298,4.664460e-01
10299,4.663400e-01
10300,4.662001e-01
10301,4.660449e-01
10302,4.659006e-01
10303,4.657759e-01
10304,4.656726e-01
10305,4.655879e-01
10306,4.655160e-01
10307,4.654486e-01
10308,4.653762e-01
10309,4.652947e-01
10310,4.652061e-01
10311,4.651124e-01
10312,4.650168e-01
10313,4.649226e-01
10314,4.648335e-01
10315,4.647520e-01
10316,4.646778e-01
10317,4.646094e-01
10318,4.645452e-01
10319,4.644862e-01
10320,4.644341e-01
10321,4.643887e-01
10322,4.643488e-01
10323,4.643094e-01
10324,4.642635e-01
10325,4.642045e-01
10326,4.641308e-01
10327,4.640469e-01
10328,4.639597e-01
10329,4.638738e-01
10330,4.637921e-01
10331,4.637169e-01
10332,4.636479e-01
10333,4.635837e-01
10334,4.635229e-01
10335,4.634615e-01
10336,4.633962e-01
10337,4.633275e-01
10338,4.632577e-01
10339,4.631885e-01
10340,4.631210e-01
10341,4.630535e-01
10342,4.629844e-01
10343,4.629149e-01
10344,4.628439e-01
10345,4.627719e-01
10346,4.627009e-01
10347,4.626331e-01
10348,4.625688e-01
10349,4.625068e-01
10350,4.624436e-01
10351,4.623776e-01
10352,4.623080e-01
10353,4.622353e-01
10354,4.621613e-01
10355,4.620896e-01
10356,4.620208e-01
10357,4.619575e-01
10358,4.618976e-01
10359,4.618396e-01
10360,4.617792e-01
10361,4.617189e-01
10362,4.616559e-01
10363,4.615951e-01
10364,4.615327e-01
10365,4.614771e-01
10366,4.614190e-01
10367,4.613598e-01
10368,4.613013e-01
10369,4.612377e-01
10370,4.611774e-01
10371,4.611218e-01
10372,4.610663e-01
10373,4.610117e-01
10374,4.609562e-01
10375,4.608995e-01
10376,4.608513e-01
10377,4.608098e-01
10378,4.607672e-01
10379,4.607273e-01
10380,4.606859e-01
10381,4.606465e-01
10382,4.606089e-01
10383,4.605748e-01
10384,4.605454e-01
10385,4.605227e-01
10386,4.604990e-01
10387,4.604744e-01
10388,4.604504e-01
10389,4.604342e-01
10390,4.604250e-01
10391,4.604146e-01
10392,4.604074e-01
10393,4.603962e-01
10394,4.603925e-01
10395,4.603974e-01
10396,4.604001e-01
10397,4.604020e-01
10398,4.604020e-01
10399,4.604145e-01
10400,4.604306e-01
10401,4.604467e-01
10402,4.604559e-01
10403,4.604759e-01
10404,4.604975e-01
10405,4.605214e-01
10406,4.605471e-01
10407,4.605669e-01
10408,4.606027e-01
10409,4.606324e-01
10410,4.606663e-01
10411,4.606980e-01
10412,4.607347e-01
10413,4.607792e-01
10414,4.608164e-01
10415,4.608627e-01
10416,4.608975e-01
10417,4.609515e-01
10418,4.609985e-01
10419,4.610484e-01
10420,4.611031e-01
10421,4.611492e-01
10422,4.612122e-01
10423,4.612695e-01
10424,4.613264e-01
10425,4.613894e-01
10426,4.614501e-01
10427,4.615188e-01
10428,4.615826e-01
10429,4.616476e-01
10430,4.617203e-01
10431,4.617937e-01
10432,4.618678e-01
10433,4.619407e-01
10434,4.620136e-01
10435,4.620894e-01
10436,4.621637e-01
10437,4.622385e-01
10438,4.623155e-01
10439,4.623900e-01
10440,4.624714e-01
10441,4.625452e-01
10442,4.626256e-01
10443,4.627027e-01
10444,4.627810e-01
10445,4.628590e-01
10446,4.629351e-01
10447,4.630177e-01
10448,4.630951e-01
10449,4.631782e-01
10450,4.632533e-01
10451,4.633351e-01
10452,4.634136e-01
10453,4.634933e-01
10454,4.635683e-01
10455,4.636460e-01
10456,4.637230e-01
10457,4.638000e-01
10458,4.638716e-01
10459,4.639495e-01
10460,4.640229e-01
10461,4.641041e-01
10462,4.641746e-01
10463,4.642553e-01
10464,4.643278e-01
10465,4.644072e-01
10466,4.644767e-01
10467,4.645548e-01
10468,4.646222e-01
10469,4.647013e-01
10470,4.647601e-01
10471,4.648363e-01
10472,4.648977e-01
10473,4.649686e-01
10474,4.650348e-01
10475,4.650955e-01
10476,4.651708e-01
10477,4.652222e-01
10478,4.652959e-01
10479,4.653530e-01
10480,4.654227e-01
10481,4.654872e-01
10482,4.655417e-01
10483,4.656131e-01
10484,4.656680e-01
10485,4.657357e-01
10486,4.657883e-01
10487,4.658489e-01
10488,4.659104e-01
10489,4.659683e-01
10490,4.660292e-01
10491,4.660840e-01
10492,4.661467e-01
10493,4.662025e-01
10494,4.662631e-01
10495,4.663201e-01
10496,4.663811e-01
10497,4.664439e-01
10498,4.665013e-01
10499,4.665660e-01
10500,4.666206e-01
10501,4.666918e-01
10502,4.667424e-01
10503,4.668128e-01
10504,4.668645e-01
10505,4.669310e-01
10506,4.669876e-01
10507,4.670440e-01
10508,4.671072e-01
10509,4.671599e-01
10510,4.672273e-01
10511,4.672744e-01
10512,4.673432e-01
10513,4.673932e-01
10514,4.674639e-01
10515,4.675103e-01
10516,4.675741e-01
10517,4.676262e-01
10518,4.676885e-01
10519,4.677436e-01
10520,4.677988e-01
10521,4.678603e-01
10522,4.679172e-01
10523,4.679796e-01
10524,4.680339e-01
10525,4.680974e-01
10526,4.681561e-01
10527,4.682215e-01
10528,4.682793e-01
10529,4.683441e-01
10530,4.684067e-01
10531,4.684701e-01
10532,4.685351e-01
10533,4.685948e-01
10534,4.686651e-01
10535,4.687205e-01
10536,4.687939e-01
10537,4.688444e-01
10538,4.689221e-01
10539,4.689685e-01
10540,4.690455e-01
10541,4.690940e-01
10542,4.691636e-01
10543,4.692187e-01
10544,4.692759e-01
10545,4.693440e-01
10546,4.693938e-01
10547,4.694623e-01
10548,4.695134e-01
10549,4.695756e-01
10550,4.696403e-01
10551,4.696912e-01
10552,4.697621e-01
10553,4.698068e-01
10554,4.698811e-01
10555,4.699327e-01
10556,4.699966e-01
10557,4.700568e-01
10558,4.701109e-01
10559,4.701833e-01
10560,4.702308e-01
10561,4.703034e-01
10562,4.703509e-01
10563,4.704201e-01
10564,4.704818e-01
10565,4.705384e-01
10566,4.706082e-01
10567,4.706560e-01
10568,4.707279e-01
10569,4.707806e-01
10570,4.708432e-01
10571,4.709067e-01
10572,4.709632e-01
10573,4.710353e-01
10574,4.710862e-01
10575,4.711571e-01
10576,4.712135e-01
10577,4.712822e-01
10578,4.713467e-01
10579,4.714071e-01
10580,4.714753e-01
10581,4.715322e-01
10582,4.715988e-01
10583,4.716585e-01
10584,4.717239e-01
10585,4.717914e-01
10586,4.718540e-01
10587,4.719220e-01
10588,4.719836e-01
10589,4.720533e-01
10590,4.721196e-01
10591,4.721876e-01
10592,4.722557e-01
10593,4.723222e-01
10594,4.723932e-01
10595,4.724581e-01
10596,4.725278e-01
10597,4.725929e-01
10598,4.726641e-01
10599,4.727335e-01
10600,4.728031e-01
10601,4.728734e-01
10602,4.729415e-01
10603,4.730134e-01
10604,4.730795e-01
10605,4.731494e-01
10606,4.732157e-01
10607,4.732854e-01
10608,4.733530e-01
10609,4.734181e-01
10610,4.734854e-01
10611,4.735541e-01
10612,4.736242e-01
10613,4.736935e-01
10614,4.737618e-01
10615,4.738322e-01
10616,4.739034e-01
10617,4.739738e-01
10618,4.740432e-01
10619,4.741116e-01
10620,4.741836e-01
10621,4.742512e-01
10622,4.743215e-01
10623,4.743888e-01
10624,4.744615e-01
10625,4.745311e-01
10626,4.746012e-01
10627,4.746677e-01
10628,4.747399e-01
10629,4.748071e-01
10630,4.748823e-01
10631,4.749451e-01
10632,4.750252e-01
10633,4.750822e-01
10634,4.751590e-01
10635,4.752190e-01
10636,4.752910e-01
10637,4.753596e-01
10638,4.754206e-01
10639,4.754968e-01
10640,4.755515e-01
10641,4.756349e-01
10642,4.756732e-01
10643,4.757550e-01
10644,4.758038e-01
10645,4.758753e-01
10646,4.759397e-01
10647,4.759823e-01
10648,4.760616e-01
10649,4.760872e-01
10650,4.761614e-01
10651,4.762085e-01
10652,4.762572e-01
10653,4.763253e-01
10654,4.763504e-01
10655,4.764114e-01
10656,4.764690e-01
10657,4.765027e-01
10658,4.765699e-01
10659,4.765939e-01
10660,4.766546e-01
10661,4.767140e-01
10662,4.767373e-01
10663,4.767971e-01
10664,4.768293e-01
10665,4.768873e-01
10666,4.769557e-01
10667,4.769707e-01
10668,4.770361e-01
10669,4.770792e-01
10670,4.771270e-01
10671,4.771951e-01
10672,4.771954e-01
10673,4.772509e-01
10674,4.773140e-01
10675,4.773369e-01
10676,4.773921e-01
10677,4.774027e-01
10678,4.774404e-01
10679,4.775086e-01
10680,4.775318e-01
10681,4.775656e-01
10682,4.776061e-01
10683,4.776450e-01
10684,4.777067e-01
10685,4.777496e-01
10686,4.777810e-01
10687,4.778358e-01
10688,4.778861e-01
10689,4.779435e-01
10690,4.779986e-01
10691,4.780394e-01
10692,4.781047e-01
10693,4.781654e-01
10694,4.782237e-01
10695,4.782825e-01
10696,4.783323e-01
10697,4.783975e-01
10698,4.784678e-01
10699,4.785212e-01
10700,4.785854e-01
10701,4.786406e-01
10702,4.787054e-01
10703,4.787785e-01
10704,4.788321e-01
10705,4.788961e-01
10706,4.789581e-01
10707,4.790228e-01
10708,4.790940e-01
10709,4.791509e-01
10710,4.792159e-01
10711,4.792829e-01
10712,4.793477e-01
10713,4.794173e-01
10714,4.794777e-01
10715,4.795437e-01
10716,4.796145e-01
10717,4.796785e-01
10718,4.797486e-01
10719,4.798114e-01
10720,4.798822e-01
10721,4.799516e-01
10722,4.800183e-01
10723,4.800860e-01
10724,4.801503e-01
10725,4.802231e-01
10726,4.802910e-01
10727,4.803639e-01
10728,4.804302e-01
10729,4.805018e-01
10730,4.805745e-01
10731,4.806425e-01
10732,4.807135e-01
10733,4.807806e-01
10734,4.808537e-01
10735,4.809241e-01
10736,4.809937e-01
10737,4.810627e-01
10738,4.811313e-01
10739,4.812049e-01
10740,4.812726e-01
10741,4.813457e-01
10742,4.814140e-01
10743,4.814869e-01
10744,4.815596e-01
10745,4.816264e-01
10746,4.817011e-01
10747,4.817650e-01
10748,4.818386e-01
10749,4.819084e-01
10750,4.819757e-01
10751,4.820485e-01
10752,4.821161e-01
10753,4.821884e-01
10754,4.822602e-01
10755,4.823291e-01
10756,4.824029e-01
10757,4.824704e-01
10758,4.825422e-01
10759,4.826123e-01
10760,4.826812e-01
10761,4.827525e-01
10762,4.828199e-01
10763,4.828908e-01
10764,4.829626e-01
10765,4.830317e-01
10766,4.831038e-01
10767,4.831716e-01
10768,4.832428e-01
10769,4.833143e-01
10770,4.833848e-01
10771,4.834571e-01
10772,4.835270e-01
10773,4.835984e-01
10774,4.836672e-01
10775,4.837359e-01
10776,4.838060e-01
10777,4.838766e-01
10778,4.839481e-01
10779,4.840174e-01
10780,4.840886e-01
10781,4.841564e-01
10782,4.842265e-01
10783,4.842943e-01
10784,4.843628e-01
10785,4.844348e-01
10786,4.845010e-01
10787,4.845760e-01
10788,4.846413e-01
10789,4.847157e-01
10790,4.847821e-01
10791,4.848549e-01
10792,4.849219e-01
10793,4.849939e-01
10794,4.850614e-01
10795,4.851327e-01
10796,4.852011e-01
10797,4.852722e-01
10798,4.853426e-01
10799,4.854126e-01
10800,4.854824e-01
10801,4.855507e-01
10802,4.856218e-01
10803,4.856902e-01
10804,4.857609e-01
10805,4.858277e-01
10806,4.858993e-01
10807,4.859692e-01
10808,4.860412e-01
10809,4.861113e-01
10810,4.861810e-01
10811,4.862528e-01
10812,4.863219e-01
10813,4.863909e-01
10814,4.864585e-01
10815,4.865262e-01
10816,4.865962e-01
10817,4.866646e-01
10818,4.867380e-01
10819,4.868063e-01
10820,4.868787e-01
10821,4.869450e-01
10822,4.870159e-01
10823,4.870812e-01
10824,4.871509e-01
10825,4.872178e-01
10826,4.872895e-01
10827,4.873590e-01
10828,4.874265e-01
10829,4.874973e-01
10830,4.875625e-01
10831,4.876362e-01
10832,4.877015e-01
10833,4.877748e-01
10834,4.878405e-01
10835,4.879127e-01
10836,4.879802e-01
10837,4.880519e-01
10838,4.881212e-01
10839,4.881893e-01
10840,4.882593e-01
10841,4.883242e-01
10842,4.883964e-01
10843,4.884585e-01
10844,4.885315e-01
10845,4.885933e-01
10846,4.886690e-01
10847,4.887330e-01
10848,4.888072e-01
10849,4.888704e-01
10850,4.889455e-01
10851,4.890063e-01
10852,4.890799e-01
10853,4.891384e-01
10854,4.892125e-01
10855,4.892753e-01
10856,4.893470e-01
10857,4.894121e-01
10858,4.894818e-01
10859,4.895504e-01
10860,4.896201e-01
10861,4.896876e-01
10862,4.897560e-01
10863,4.898234e-01
10864,4.898928e-01
10865,4.899568e-01
10866,4.900255e-01
10867,4.900894e-01
10868,4.901631e-01
10869,4.902278e-01
10870,4.903001e-01
10871,4.903647e-01
10872,4.904397e-01
10873,4.905033e-01
10874,4.905785e-01
10875,4.906369e-01
10876,4.907118e-01
10877,4.907719e-01
10878,4.908453e-01
10879,4.909059e-01
10880,4.909777e-01
10881,4.910424e-01
10882,4.911158e-01
10883,4.911767e-01
10884,4.912439e-01
10885,4.913084e-01
10886,4.913766e-01
10887,4.914412e-01
10888,4.915027e-01
10889,4.915724e-01
10890,4.916391e-01
10891,4.917101e-01
10892,4.917701e-01
10893,4.918436e-01
10894,4.919059e-01
10895,4.919839e-01
10896,4.920359e-01
10897,4.921176e-01
10898,4.921598e-01
10899,4.922420e-01
10900,4.922779e-01
10901,4.923567e-01
10902,4.924056e-01
10903,4.924718e-01
10904,4.925261e-01
10905,4.925746e-01
10906,4.926409e-01
10907,4.926867e-01
10908,4.927499e-01
10909,4.927942e-01
10910,4.928551e-01
10911,4.929115e-01
10912,4.929748e-01
10913,4.930321e-01
10914,4.930950e-01
10915,4.931599e-01
10916,4.932277e-01
10917,4.932894e-01
10918,4.933509e-01
10919,4.934148e-01
10920,4.934789e-01
10921,4.935447e-01
10922,4.936033e-01
10923,4.936699e-01
10924,4.937324e-01
10925,4.938025e-01
10926,4.938612e-01
10927,4.939325e-01
10928,4.939897e-01
10929,4.940651e-01
10930,4.941178e-01
10931,4.941978e-01
10932,4.942435e-01
10933,4.943222e-01
10934,4.943646e-01
10935,4.944401e-01
10936,4.944984e-01
10937,4.945582e-01
10938,4.946239e-01
10939,4.946634e-01
10940,4.947425e-01
10941,4.947782e-01
10942,4.948480e-01
10943,4.948908e-01
10944,4.949479e-01
10945,4.950114e-01
10946,4.950446e-01
10947,4.951141e-01
10948,4.951480e-01
10949,4.952210e-01
10950,4.952580e-01
10951,4.953264e-01
10952,4.953704e-01
10953,4.954370e-01
10954,4.954838e-01
10955,4.955402e-01
10956,4.955966e-01
10957,4.956462e-01
10958,4.957078e-01
10959,4.957495e-01
10960,4.958203e-01
10961,4.958554e-01
10962,4.959269e-01
10963,4.959681e-01
10964,4.960322e-01
10965,4.960911e-01
10966,4.961326e-01
10967,4.962054e-01
10968,4.962391e-01
10969,4.963076e-01
10970,4.963492e-01
10971,4.963995e-01
10972,4.964621e-01
10973,4.964972e-01
10974,4.965651e-01
10975,4.965933e-01
10976,4.966566e-01
10977,4.967069e-01
10978,4.967589e-01
10979,4.968217e-01
10980,4.968562e-01
10981,4.969274e-01
10982,4.969714e-01
10983,4.970325e-01
10984,4.970815e-01
10985,4.971256e-01
10986,4.971935e-01
10987,4.972354e-01
10988,4.973052e-01
10989,4.973451e-01
10990,4.974078e-01
10991,4.974703e-01
10992,4.975185e-01
10993,4.975856e-01
10994,4.976159e-01
10995,4.976894e-01
10996,4.977305e-01
10997,4.977985e-01
10998,4.978403e-01
10999,4.978963e-01
11000,4.979554e-01
11001,4.980058e-01
11002,4.980676e-01
11003,4.981120e-01
11004,4.981650e-01
11005,4.982262e-01
11006,4.982750e-01
11007,4.983355e-01
11008,4.983841e-01
11009,4.984386e-01
11010,4.985003e-01
11011,4.985524e-01
11012,4.986103e-01
11013,4.986656e-01
11014,4.987209e-01
11015,4.987830e-01
11016,4.988380e-01
11017,4.988976e-01
11018,4.989552e-01
11019,4.990129e-01
