,beta
23690,5.985645e-01
23691,5.985616e-01
23692,5.985646e-01
23693,5.985385e-01
23694,5.985662e-01
23695,5.985255e-01
23696,5.985770e-01
23697,5.985114e-01
23698,5.985771e-01
23699,5.984977e-01
23700,5.985634e-01
23701,5.984503e-01
23702,5.984930e-01
23703,5.984136e-01
23704,5.984036e-01
23705,5.983900e-01
23706,5.983064e-01
23707,5.983481e-01
23708,5.982140e-01
23709,5.982566e-01
23710,5.981750e-01
23711,5.981656e-01
23712,5.981776e-01
23713,5.980647e-01
23714,5.981137e-01
23715,5.980037e-01
23716,5.980132e-01
23717,5.979682e-01
23718,5.978910e-01
23719,5.979006e-01
23720,5.978169e-01
23721,5.978085e-01
23722,5.977896e-01
23723,5.977407e-01
23724,5.977542e-01
23725,5.976872e-01
23726,5.976994e-01
23727,5.976807e-01
23728,5.976691e-01
23729,5.976835e-01
23730,5.976348e-01
23731,5.976420e-01
23732,5.976170e-01
23733,5.976014e-01
23734,5.976123e-01
23735,5.975747e-01
23736,5.975832e-01
23737,5.975510e-01
23738,5.975581e-01
23739,5.975581e-01
23740,5.975596e-01
23741,5.975681e-01
23742,5.975575e-01
23743,5.975627e-01
23744,5.975649e-01
23745,5.975662e-01
23746,5.975806e-01
23747,5.975741e-01
23748,5.975826e-01
23749,5.975819e-01
23750,5.975860e-01
23751,5.975970e-01
23752,5.975932e-01
23753,5.976037e-01
23754,5.976049e-01
23755,5.976112e-01
23756,5.976221e-01
23757,5.976251e-01
23758,5.976383e-01
23759,5.976381e-01
23760,5.976464e-01
23761,5.976508e-01
23762,5.976585e-01
23763,5.976671e-01
23764,5.976685e-01
23765,5.976789e-01
23766,5.976821e-01
23767,5.976932e-01
23768,5.976995e-01
23769,5.977082e-01
23770,5.977178e-01
23771,5.977237e-01
23772,5.977342e-01
23773,5.977425e-01
23774,5.977527e-01
23775,5.977619e-01
23776,5.977679e-01
23777,5.977765e-01
23778,5.977848e-01
23779,5.977932e-01
23780,5.978023e-01
23781,5.978095e-01
23782,5.978182e-01
23783,5.978260e-01
23784,5.978355e-01
23785,5.978452e-01
23786,5.978559e-01
23787,5.978639e-01
23788,5.978732e-01
23789,5.978808e-01
23790,5.978904e-01
23791,5.979002e-01
23792,5.979096e-01
23793,5.979184e-01
23794,5.979258e-01
23795,5.979337e-01
23796,5.979417e-01
23797,5.979521e-01
23798,5.979601e-01
23799,5.979694e-01
23800,5.979767e-01
23801,5.979845e-01
23802,5.979946e-01
23803,5.980028e-01
23804,5.980123e-01
23805,5.980200e-01
23806,5.980266e-01
23807,5.980368e-01
23808,5.980435e-01
23809,5.980549e-01
23810,5.980616e-01
23811,5.980716e-01
23812,5.980782e-01
23813,5.980873e-01
23814,5.980949e-01
23815,5.981035e-01
23816,5.981119e-01
23817,5.981185e-01
23818,5.981281e-01
23819,5.981348e-01
23820,5.981441e-01
23821,5.981511e-01
23822,5.981600e-01
23823,5.981674e-01
23824,5.981753e-01
23825,5.981834e-01
23826,5.981913e-01
23827,5.982006e-01
23828,5.982075e-01
23829,5.982168e-01
23830,5.982242e-01
23831,5.982317e-01
23832,5.982407e-01
23833,5.982468e-01
23834,5.982593e-01
23835,5.982637e-01
23836,5.982757e-01
23837,5.982791e-01
23838,5.982899e-01
23839,5.982969e-01
23840,5.983055e-01
23841,5.983147e-01
23842,5.983196e-01
23843,5.983287e-01
23844,5.983331e-01
23845,5.983443e-01
23846,5.983494e-01
23847,5.983593e-01
23848,5.983624e-01
23849,5.983706e-01
23850,5.983760e-01
23851,5.983844e-01
23852,5.983918e-01
23853,5.983986e-01
23854,5.984054e-01
23855,5.984120e-01
23856,5.984197e-01
23857,5.984284e-01
23858,5.984360e-01
23859,5.984432e-01
23860,5.984491e-01
23861,5.984560e-01
23862,5.984640e-01
23863,5.984722e-01
23864,5.984803e-01
23865,5.984870e-01
23866,5.984936e-01
23867,5.985001e-01
23868,5.985089e-01
23869,5.985156e-01
23870,5.985247e-01
23871,5.985292e-01
23872,5.985399e-01
23873,5.985430e-01
23874,5.985551e-01
23875,5.985564e-01
23876,5.985706e-01
23877,5.985692e-01
23878,5.985849e-01
23879,5.985828e-01
23880,5.985995e-01
23881,5.985962e-01
23882,5.986111e-01
23883,5.986096e-01
23884,5.986226e-01
23885,5.986242e-01
23886,5.986354e-01
23887,5.986387e-01
23888,5.986481e-01
23889,5.986504e-01
23890,5.986613e-01
23891,5.986634e-01
23892,5.986749e-01
23893,5.986771e-01
23894,5.986876e-01
23895,5.986924e-01
23896,5.986976e-01
23897,5.987049e-01
23898,5.987072e-01
23899,5.987192e-01
23900,5.987179e-01
23901,5.987339e-01
23902,5.987265e-01
23903,5.987465e-01
23904,5.987355e-01
23905,5.987548e-01
23906,5.987463e-01
23907,5.987685e-01
23908,5.987538e-01
23909,5.987787e-01
23910,5.987625e-01
23911,5.987876e-01
23912,5.987725e-01
23913,5.987927e-01
23914,5.987823e-01
23915,5.987971e-01
23916,5.987889e-01
23917,5.987991e-01
23918,5.988019e-01
23919,5.988040e-01
23920,5.988132e-01
23921,5.988070e-01
23922,5.988261e-01
23923,5.988135e-01
23924,5.988408e-01
23925,5.988179e-01
23926,5.988508e-01
23927,5.988194e-01
23928,5.988553e-01
23929,5.988225e-01
23930,5.988575e-01
23931,5.988287e-01
23932,5.988479e-01
23933,5.988299e-01
23934,5.988299e-01
23935,5.988302e-01
23936,5.988141e-01
23937,5.988359e-01
23938,5.988076e-01
23939,5.988496e-01
23940,5.987899e-01
23941,5.988576e-01
23942,5.987729e-01
23943,5.988455e-01
23944,5.987200e-01
23945,5.987731e-01
23946,5.986787e-01
23947,5.986683e-01
23948,5.986437e-01
23949,5.985502e-01
23950,5.985688e-01
23951,5.984349e-01
23952,5.984600e-01
23953,5.983716e-01
23954,5.983753e-01
23955,5.983471e-01
23956,5.982961e-01
23957,5.983136e-01
23958,5.982419e-01
23959,5.982715e-01
23960,5.982065e-01
23961,5.982102e-01
23962,5.981693e-01
23963,5.981344e-01
23964,5.981303e-01
23965,5.980878e-01
23966,5.981069e-01
23967,5.980419e-01
23968,5.980700e-01
23969,5.980169e-01
23970,5.980226e-01
23971,5.979993e-01
23972,5.979778e-01
23973,5.979911e-01
23974,5.979461e-01
23975,5.979684e-01
23976,5.979291e-01
23977,5.979451e-01
23978,5.979113e-01
23979,5.979150e-01
23980,5.979128e-01
23981,5.979136e-01
23982,5.979212e-01
23983,5.979105e-01
23984,5.979236e-01
23985,5.979137e-01
23986,5.979224e-01
23987,5.979238e-01
23988,5.979313e-01
23989,5.979336e-01
23990,5.979283e-01
23991,5.979387e-01
23992,5.979360e-01
23993,5.979482e-01
23994,5.979426e-01
23995,5.979511e-01
23996,5.979487e-01
23997,5.979576e-01
23998,5.979626e-01
23999,5.979770e-01
24000,5.979804e-01
24001,5.979867e-01
24002,5.979892e-01
24003,5.979976e-01
24004,5.980050e-01
24005,5.980116e-01
24006,5.980201e-01
24007,5.980240e-01
24008,5.980334e-01
24009,5.980384e-01
24010,5.980512e-01
24011,5.980573e-01
24012,5.980657e-01
24013,5.980728e-01
24014,5.980802e-01
24015,5.980912e-01
24016,5.980964e-01
24017,5.981073e-01
24018,5.981110e-01
24019,5.981190e-01
24020,5.981242e-01
24021,5.981314e-01
24022,5.981398e-01
24023,5.981454e-01
24024,5.981544e-01
24025,5.981605e-01
24026,5.981697e-01
24027,5.981759e-01
24028,5.981844e-01
24029,5.981916e-01
24030,5.981992e-01
24031,5.982064e-01
24032,5.982134e-01
24033,5.982206e-01
24034,5.982267e-01
24035,5.982351e-01
24036,5.982412e-01
24037,5.982513e-01
24038,5.982560e-01
24039,5.982668e-01
24040,5.982717e-01
24041,5.982826e-01
24042,5.982883e-01
24043,5.982983e-01
24044,5.983037e-01
24045,5.983108e-01
24046,5.983173e-01
24047,5.983250e-01
24048,5.983325e-01
24049,5.983394e-01
24050,5.983459e-01
24051,5.983527e-01
24052,5.983593e-01
24053,5.983668e-01
24054,5.983748e-01
24055,5.983814e-01
24056,5.983890e-01
24057,5.983946e-01
24058,5.984048e-01
24059,5.984097e-01
24060,5.984200e-01
24061,5.984246e-01
24062,5.984342e-01
24063,5.984391e-01
24064,5.984488e-01
24065,5.984541e-01
24066,5.984640e-01
24067,5.984687e-01
24068,5.984790e-01
24069,5.984834e-01
24070,5.984929e-01
24071,5.984967e-01
24072,5.985072e-01
24073,5.985112e-01
24074,5.985206e-01
24075,5.985256e-01
24076,5.985332e-01
24077,5.985402e-01
24078,5.985467e-01
24079,5.985555e-01
24080,5.985594e-01
24081,5.985690e-01
24082,5.985717e-01
24083,5.985830e-01
24084,5.985870e-01
24085,5.985984e-01
24086,5.986017e-01
24087,5.986090e-01
24088,5.986152e-01
24089,5.986210e-01
24090,5.986302e-01
24091,5.986323e-01
24092,5.986434e-01
24093,5.986435e-01
24094,5.986560e-01
24095,5.986559e-01
24096,5.986696e-01
24097,5.986647e-01
24098,5.986835e-01
24099,5.986755e-01
24100,5.986989e-01
24101,5.986802e-01
24102,5.987131e-01
24103,5.986826e-01
24104,5.987247e-01
24105,5.986699e-01
24106,5.987352e-01
24107,5.986516e-01
24108,5.987014e-01
24109,5.986254e-01
24110,5.986720e-01
24111,5.985917e-01
24112,5.985968e-01
24113,5.985578e-01
24114,5.985286e-01
24115,5.985231e-01
24116,5.984682e-01
24117,5.985024e-01
24118,5.984358e-01
24119,5.984914e-01
24120,5.984266e-01
24121,5.984775e-01
24122,5.984241e-01
24123,5.984181e-01
24124,5.984258e-01
24125,5.983590e-01
24126,5.984008e-01
24127,5.983204e-01
24128,5.983415e-01
24129,5.982971e-01
24130,5.982723e-01
24131,5.982882e-01
24132,5.982342e-01
24133,5.982715e-01
24134,5.982158e-01
24135,5.982384e-01
24136,5.982028e-01
24137,5.982031e-01
24138,5.981967e-01
24139,5.981771e-01
24140,5.981832e-01
24141,5.981593e-01
24142,5.981644e-01
24143,5.981506e-01
24144,5.981444e-01
24145,5.981507e-01
24146,5.981348e-01
24147,5.981539e-01
24148,5.981379e-01
24149,5.981547e-01
24150,5.981432e-01
24151,5.981427e-01
24152,5.981486e-01
24153,5.981354e-01
24154,5.981517e-01
24155,5.981322e-01
24156,5.981439e-01
24157,5.981344e-01
24158,5.981401e-01
24159,5.981448e-01
24160,5.981443e-01
24161,5.981541e-01
24162,5.981521e-01
24163,5.981617e-01
24164,5.981677e-01
24165,5.981743e-01
24166,5.981824e-01
24167,5.981801e-01
24168,5.981888e-01
24169,5.981867e-01
24170,5.981983e-01
24171,5.981997e-01
24172,5.982118e-01
24173,5.982105e-01
24174,5.982218e-01
24175,5.982222e-01
24176,5.982352e-01
24177,5.982391e-01
24178,5.982481e-01
24179,5.982548e-01
24180,5.982587e-01
24181,5.982683e-01
24182,5.982720e-01
24183,5.982834e-01
24184,5.982869e-01
24185,5.982944e-01
24186,5.982998e-01
24187,5.983049e-01
24188,5.983167e-01
24189,5.983208e-01
24190,5.983322e-01
24191,5.983343e-01
24192,5.983415e-01
24193,5.983491e-01
24194,5.983548e-01
24195,5.983681e-01
24196,5.983691e-01
24197,5.983808e-01
24198,5.983789e-01
24199,5.983943e-01
24200,5.983923e-01
24201,5.984073e-01
24202,5.984029e-01
24203,5.984174e-01
24204,5.984117e-01
24205,5.984283e-01
24206,5.984266e-01
24207,5.984409e-01
24208,5.984394e-01
24209,5.984468e-01
24210,5.984527e-01
24211,5.984575e-01
24212,5.984687e-01
24213,5.984704e-01
24214,5.984817e-01
24215,5.984810e-01
24216,5.984924e-01
24217,5.984970e-01
24218,5.985056e-01
24219,5.985112e-01
24220,5.985158e-01
24221,5.985229e-01
24222,5.985264e-01
24223,5.985367e-01
24224,5.985392e-01
24225,5.985502e-01
24226,5.985492e-01
24227,5.985602e-01
24228,5.985626e-01
24229,5.985740e-01
24230,5.985776e-01
24231,5.985881e-01
24232,5.985885e-01
24233,5.985996e-01
24234,5.986004e-01
24235,5.986125e-01
24236,5.986118e-01
24237,5.986236e-01
24238,5.986230e-01
24239,5.986367e-01
24240,5.986354e-01
24241,5.986521e-01
24242,5.986450e-01
24243,5.986614e-01
24244,5.986558e-01
24245,5.986785e-01
24246,5.986649e-01
24247,5.986899e-01
24248,5.986666e-01
24249,5.987052e-01
24250,5.986584e-01
24251,5.987213e-01
24252,5.986412e-01
24253,5.987158e-01
24254,5.986026e-01
24255,5.986347e-01
24256,5.985900e-01
24257,5.985447e-01
24258,5.985733e-01
24259,5.984595e-01
24260,5.984957e-01
24261,5.984002e-01
24262,5.983981e-01
24263,5.983933e-01
24264,5.983353e-01
24265,5.983625e-01
24266,5.982772e-01
24267,5.983046e-01
24268,5.982500e-01
24269,5.982506e-01
24270,5.982276e-01
24271,5.981891e-01
24272,5.981884e-01
24273,5.981427e-01
24274,5.981637e-01
24275,5.981223e-01
24276,5.981219e-01
24277,5.981050e-01
24278,5.980883e-01
24279,5.981045e-01
24280,5.980756e-01
24281,5.981001e-01
24282,5.980617e-01
24283,5.980675e-01
24284,5.980585e-01
24285,5.980463e-01
24286,5.980625e-01
24287,5.980278e-01
24288,5.980564e-01
24289,5.980228e-01
24290,5.980467e-01
24291,5.980362e-01
24292,5.980355e-01
24293,5.980412e-01
24294,5.980182e-01
24295,5.980402e-01
24296,5.980270e-01
24297,5.980371e-01
24298,5.980368e-01
24299,5.980284e-01
24300,5.980414e-01
24301,5.980335e-01
24302,5.980518e-01
24303,5.980490e-01
24304,5.980539e-01
24305,5.980566e-01
24306,5.980574e-01
24307,5.980705e-01
24308,5.980675e-01
24309,5.980812e-01
24310,5.980766e-01
24311,5.980866e-01
24312,5.980893e-01
24313,5.981013e-01
24314,5.981064e-01
24315,5.981142e-01
24316,5.981195e-01
24317,5.981286e-01
24318,5.981358e-01
24319,5.981453e-01
24320,5.981516e-01
24321,5.981575e-01
24322,5.981626e-01
24323,5.981705e-01
24324,5.981779e-01
24325,5.981855e-01
24326,5.981904e-01
24327,5.981990e-01
24328,5.982037e-01
24329,5.982149e-01
24330,5.982216e-01
24331,5.982309e-01
24332,5.982364e-01
24333,5.982437e-01
24334,5.982522e-01
24335,5.982602e-01
24336,5.982686e-01
24337,5.982748e-01
24338,5.982813e-01
24339,5.982873e-01
24340,5.982959e-01
24341,5.983047e-01
24342,5.983121e-01
24343,5.983187e-01
24344,5.983242e-01
24345,5.983312e-01
24346,5.983395e-01
24347,5.983484e-01
24348,5.983567e-01
24349,5.983610e-01
24350,5.983686e-01
24351,5.983744e-01
24352,5.983843e-01
24353,5.983915e-01
24354,5.983980e-01
24355,5.984048e-01
24356,5.984085e-01
24357,5.984191e-01
24358,5.984228e-01
24359,5.984364e-01
24360,5.984356e-01
24361,5.984501e-01
24362,5.984498e-01
24363,5.984629e-01
24364,5.984656e-01
24365,5.984748e-01
24366,5.984807e-01
24367,5.984855e-01
24368,5.984948e-01
24369,5.984980e-01
24370,5.985100e-01
24371,5.985110e-01
24372,5.985231e-01
24373,5.985233e-01
24374,5.985337e-01
24375,5.985354e-01
24376,5.985469e-01
24377,5.985488e-01
24378,5.985603e-01
24379,5.985618e-01
24380,5.985747e-01
24381,5.985743e-01
24382,5.985875e-01
24383,5.985891e-01
24384,5.985982e-01
24385,5.986029e-01
24386,5.986094e-01
24387,5.986173e-01
24388,5.986206e-01
24389,5.986326e-01
24390,5.986329e-01
24391,5.986472e-01
24392,5.986429e-01
24393,5.986644e-01
24394,5.986558e-01
24395,5.986795e-01
24396,5.986598e-01
24397,5.986894e-01
24398,5.986736e-01
24399,5.987012e-01
24400,5.986892e-01
24401,5.987068e-01
24402,5.986916e-01
24403,5.987039e-01
24404,5.987035e-01
24405,5.987152e-01
24406,5.987147e-01
24407,5.987167e-01
24408,5.987266e-01
24409,5.987273e-01
24410,5.987405e-01
24411,5.987427e-01
24412,5.987515e-01
24413,5.987473e-01
24414,5.987620e-01
24415,5.987619e-01
24416,5.987745e-01
24417,5.987701e-01
24418,5.987828e-01
24419,5.987766e-01
24420,5.987886e-01
24421,5.987895e-01
24422,5.987996e-01
24423,5.987970e-01
24424,5.988054e-01
24425,5.988070e-01
24426,5.988154e-01
24427,5.988179e-01
24428,5.988292e-01
24429,5.988269e-01
24430,5.988383e-01
24431,5.988342e-01
24432,5.988505e-01
24433,5.988410e-01
24434,5.988629e-01
24435,5.988483e-01
24436,5.988705e-01
24437,5.988603e-01
24438,5.988808e-01
24439,5.988709e-01
24440,5.988828e-01
24441,5.988791e-01
24442,5.988858e-01
24443,5.988870e-01
24444,5.988921e-01
24445,5.988970e-01
24446,5.988967e-01
24447,5.989086e-01
24448,5.989077e-01
24449,5.989215e-01
24450,5.989119e-01
24451,5.989332e-01
24452,5.989212e-01
24453,5.989419e-01
24454,5.989289e-01
24455,5.989500e-01
24456,5.989300e-01
24457,5.989533e-01
24458,5.989308e-01
24459,5.989638e-01
24460,5.989254e-01
24461,5.989776e-01
24462,5.989074e-01
24463,5.989883e-01
24464,5.988609e-01
24465,5.989462e-01
24466,5.988232e-01
24467,5.988385e-01
24468,5.988121e-01
24469,5.987105e-01
24470,5.987290e-01
24471,5.986117e-01
24472,5.985866e-01
24473,5.985673e-01
24474,5.984796e-01
24475,5.985432e-01
24476,5.983925e-01
24477,5.984452e-01
24478,5.983579e-01
24479,5.983407e-01
24480,5.983400e-01
24481,5.982320e-01
24482,5.982393e-01
24483,5.981315e-01
24484,5.981066e-01
24485,5.980887e-01
24486,5.979936e-01
24487,5.980219e-01
24488,5.979214e-01
24489,5.979534e-01
24490,5.978941e-01
24491,5.978836e-01
24492,5.978683e-01
24493,5.977855e-01
24494,5.977955e-01
24495,5.977554e-01
24496,5.977191e-01
24497,5.977179e-01
24498,5.976531e-01
24499,5.976624e-01
24500,5.976347e-01
24501,5.976271e-01
24502,5.976416e-01
24503,5.975803e-01
24504,5.976086e-01
24505,5.975642e-01
24506,5.975811e-01
24507,5.975643e-01
24508,5.975375e-01
24509,5.975348e-01
24510,5.974951e-01
24511,5.975096e-01
24512,5.975000e-01
24513,5.974891e-01
24514,5.974905e-01
24515,5.974718e-01
24516,5.974895e-01
24517,5.974845e-01
24518,5.974997e-01
24519,5.974985e-01
24520,5.974914e-01
24521,5.975032e-01
24522,5.974993e-01
24523,5.975096e-01
24524,5.975062e-01
24525,5.975068e-01
24526,5.975116e-01
24527,5.975115e-01
24528,5.975249e-01
24529,5.975277e-01
24530,5.975327e-01
24531,5.975410e-01
24532,5.975479e-01
24533,5.975594e-01
24534,5.975648e-01
24535,5.975718e-01
24536,5.975786e-01
24537,5.975845e-01
24538,5.975969e-01
24539,5.976039e-01
24540,5.976121e-01
24541,5.976182e-01
24542,5.976262e-01
24543,5.976358e-01
24544,5.976431e-01
24545,5.976520e-01
24546,5.976582e-01
24547,5.976666e-01
24548,5.976759e-01
24549,5.976857e-01
24550,5.976937e-01
24551,5.977003e-01
24552,5.977091e-01
24553,5.977165e-01
24554,5.977283e-01
24555,5.977355e-01
24556,5.977445e-01
24557,5.977513e-01
24558,5.977601e-01
24559,5.977703e-01
24560,5.977783e-01
24561,5.977870e-01
24562,5.977933e-01
24563,5.978026e-01
24564,5.978116e-01
24565,5.978225e-01
24566,5.978297e-01
24567,5.978373e-01
24568,5.978457e-01
24569,5.978556e-01
24570,5.978666e-01
24571,5.978749e-01
24572,5.978827e-01
24573,5.978901e-01
24574,5.978988e-01
24575,5.979103e-01
24576,5.979179e-01
24577,5.979277e-01
24578,5.979338e-01
24579,5.979437e-01
24580,5.979529e-01
24581,5.979620e-01
24582,5.979705e-01
24583,5.979756e-01
24584,5.979857e-01
24585,5.979931e-01
24586,5.980034e-01
24587,5.980117e-01
24588,5.980189e-01
24589,5.980271e-01
24590,5.980356e-01
24591,5.980461e-01
24592,5.980539e-01
24593,5.980624e-01
24594,5.980696e-01
24595,5.980800e-01
24596,5.980880e-01
24597,5.980980e-01
24598,5.981035e-01
24599,5.981116e-01
24600,5.981190e-01
24601,5.981293e-01
24602,5.981372e-01
24603,5.981438e-01
24604,5.981517e-01
24605,5.981590e-01
24606,5.981703e-01
24607,5.981773e-01
24608,5.981864e-01
24609,5.981909e-01
24610,5.982013e-01
24611,5.982090e-01
24612,5.982202e-01
24613,5.982261e-01
24614,5.982346e-01
24615,5.982406e-01
24616,5.982505e-01
24617,5.982594e-01
24618,5.982671e-01
24619,5.982754e-01
24620,5.982803e-01
24621,5.982906e-01
24622,5.982978e-01
24623,5.983074e-01
24624,5.983132e-01
24625,5.983206e-01
24626,5.983271e-01
24627,5.983360e-01
24628,5.983430e-01
24629,5.983511e-01
24630,5.983562e-01
24631,5.983646e-01
24632,5.983721e-01
24633,5.983819e-01
24634,5.983884e-01
24635,5.983955e-01
24636,5.984017e-01
24637,5.984092e-01
24638,5.984176e-01
24639,5.984255e-01
24640,5.984325e-01
24641,5.984395e-01
24642,5.984460e-01
24643,5.984540e-01
24644,5.984612e-01
24645,5.984685e-01
24646,5.984756e-01
24647,5.984820e-01
24648,5.984896e-01
24649,5.984957e-01
24650,5.985055e-01
24651,5.985111e-01
24652,5.985203e-01
24653,5.985253e-01
24654,5.985332e-01
24655,5.985394e-01
24656,5.985461e-01
24657,5.985543e-01
24658,5.985582e-01
24659,5.985669e-01
24660,5.985715e-01
24661,5.985813e-01
24662,5.985861e-01
24663,5.985929e-01
24664,5.985996e-01
24665,5.986040e-01
24666,5.986148e-01
24667,5.986174e-01
24668,5.986302e-01
24669,5.986310e-01
24670,5.986483e-01
24671,5.986435e-01
24672,5.986633e-01
24673,5.986574e-01
24674,5.986811e-01
24675,5.986683e-01
24676,5.986936e-01
24677,5.986749e-01
24678,5.987026e-01
24679,5.986823e-01
24680,5.987156e-01
24681,5.986897e-01
24682,5.987253e-01
24683,5.986935e-01
24684,5.987351e-01
24685,5.986826e-01
24686,5.987189e-01
24687,5.986850e-01
24688,5.986973e-01
24689,5.986958e-01
24690,5.986713e-01
24691,5.986931e-01
24692,5.986491e-01
24693,5.986817e-01
24694,5.986547e-01
24695,5.986618e-01
24696,5.986614e-01
24697,5.986502e-01
24698,5.986685e-01
24699,5.986389e-01
24700,5.986775e-01
24701,5.986167e-01
24702,5.986505e-01
24703,5.986156e-01
24704,5.986318e-01
24705,5.986156e-01
24706,5.986008e-01
24707,5.985976e-01
24708,5.985579e-01
24709,5.985805e-01
24710,5.985569e-01
24711,5.985683e-01
24712,5.985494e-01
24713,5.985597e-01
24714,5.985495e-01
24715,5.985534e-01
24716,5.985550e-01
24717,5.985431e-01
24718,5.985445e-01
24719,5.985409e-01
24720,5.985475e-01
24721,5.985427e-01
24722,5.985476e-01
24723,5.985454e-01
24724,5.985461e-01
24725,5.985538e-01
24726,5.985554e-01
24727,5.985598e-01
24728,5.985593e-01
24729,5.985687e-01
24730,5.985695e-01
24731,5.985796e-01
24732,5.985803e-01
24733,5.985863e-01
24734,5.985854e-01
24735,5.985969e-01
24736,5.985981e-01
24737,5.986074e-01
24738,5.986118e-01
24739,5.986164e-01
24740,5.986227e-01
24741,5.986270e-01
24742,5.986381e-01
24743,5.986363e-01
24744,5.986513e-01
24745,5.986432e-01
24746,5.986584e-01
24747,5.986524e-01
24748,5.986686e-01
24749,5.986645e-01
24750,5.986742e-01
24751,5.986772e-01
24752,5.986793e-01
24753,5.986910e-01
24754,5.986910e-01
24755,5.987049e-01
24756,5.987012e-01
24757,5.987151e-01
24758,5.987121e-01
24759,5.987265e-01
24760,5.987247e-01
24761,5.987360e-01
24762,5.987359e-01
24763,5.987455e-01
24764,5.987473e-01
24765,5.987540e-01
24766,5.987585e-01
24767,5.987627e-01
24768,5.987691e-01
24769,5.987734e-01
24770,5.987810e-01
24771,5.987821e-01
24772,5.987926e-01
24773,5.987938e-01
24774,5.988046e-01
24775,5.988058e-01
24776,5.988153e-01
24777,5.988146e-01
24778,5.988269e-01
24779,5.988272e-01
24780,5.988396e-01
24781,5.988346e-01
24782,5.988520e-01
24783,5.988395e-01
24784,5.988649e-01
24785,5.988504e-01
24786,5.988747e-01
24787,5.988561e-01
24788,5.988819e-01
24789,5.988680e-01
24790,5.988960e-01
24791,5.988724e-01
24792,5.989032e-01
24793,5.988599e-01
24794,5.989074e-01
24795,5.988605e-01
24796,5.989105e-01
24797,5.988449e-01
24798,5.988925e-01
24799,5.988254e-01
24800,5.988652e-01
24801,5.987973e-01
24802,5.988072e-01
24803,5.987555e-01
24804,5.987518e-01
24805,5.987519e-01
24806,5.987151e-01
24807,5.987444e-01
24808,5.986695e-01
24809,5.987315e-01
24810,5.986429e-01
24811,5.987152e-01
24812,5.986046e-01
24813,5.986387e-01
24814,5.985668e-01
24815,5.985267e-01
24816,5.985275e-01
24817,5.984265e-01
24818,5.984511e-01
24819,5.983669e-01
24820,5.983703e-01
24821,5.983583e-01
24822,5.983031e-01
24823,5.983255e-01
24824,5.982696e-01
24825,5.982909e-01
24826,5.982630e-01
24827,5.982459e-01
24828,5.982394e-01
24829,5.982017e-01
24830,5.982192e-01
24831,5.981787e-01
24832,5.981839e-01
24833,5.981582e-01
24834,5.981479e-01
24835,5.981600e-01
24836,5.981376e-01
24837,5.981578e-01
24838,5.981240e-01
24839,5.981381e-01
24840,5.981240e-01
24841,5.981193e-01
24842,5.981262e-01
24843,5.980986e-01
24844,5.981236e-01
24845,5.980932e-01
24846,5.981230e-01
24847,5.980995e-01
24848,5.981158e-01
24849,5.981125e-01
24850,5.981131e-01
24851,5.981282e-01
24852,5.981115e-01
24853,5.981280e-01
24854,5.981119e-01
24855,5.981278e-01
24856,5.981197e-01
24857,5.981264e-01
24858,5.981298e-01
24859,5.981238e-01
24860,5.981415e-01
24861,5.981342e-01
24862,5.981506e-01
24863,5.981489e-01
24864,5.981575e-01
24865,5.981666e-01
24866,5.981655e-01
24867,5.981801e-01
24868,5.981735e-01
24869,5.981891e-01
24870,5.981889e-01
24871,5.981980e-01
24872,5.982037e-01
24873,5.982063e-01
24874,5.982158e-01
24875,5.982174e-01
24876,5.982310e-01
24877,5.982341e-01
24878,5.982404e-01
24879,5.982487e-01
24880,5.982493e-01
24881,5.982642e-01
24882,5.982651e-01
24883,5.982766e-01
24884,5.982771e-01
24885,5.982835e-01
24886,5.982924e-01
24887,5.982974e-01
24888,5.983121e-01
24889,5.983105e-01
24890,5.983219e-01
24891,5.983247e-01
24892,5.983328e-01
24893,5.983441e-01
24894,5.983449e-01
24895,5.983578e-01
24896,5.983517e-01
24897,5.983725e-01
24898,5.983688e-01
24899,5.983844e-01
24900,5.983880e-01
24901,5.983899e-01
24902,5.984042e-01
24903,5.984000e-01
24904,5.984255e-01
24905,5.984083e-01
24906,5.984370e-01
24907,5.984132e-01
24908,5.984474e-01
24909,5.984320e-01
24910,5.984510e-01
24911,5.984406e-01
24912,5.984399e-01
24913,5.984516e-01
24914,5.984375e-01
24915,5.984707e-01
24916,5.984390e-01
24917,5.984728e-01
24918,5.984476e-01
24919,5.984718e-01
24920,5.984598e-01
24921,5.984676e-01
24922,5.984712e-01
24923,5.984608e-01
24924,5.984799e-01
24925,5.984619e-01
24926,5.984893e-01
24927,5.984591e-01
24928,5.984968e-01
24929,5.984603e-01
24930,5.984988e-01
24931,5.984649e-01
24932,5.984935e-01
24933,5.984650e-01
24934,5.984756e-01
24935,5.984693e-01
24936,5.984613e-01
24937,5.984717e-01
24938,5.984567e-01
24939,5.984827e-01
24940,5.984607e-01
24941,5.984867e-01
24942,5.984686e-01
24943,5.984799e-01
24944,5.984813e-01
24945,5.984762e-01
24946,5.984883e-01
24947,5.984715e-01
24948,5.984885e-01
24949,5.984686e-01
24950,5.984892e-01
24951,5.984790e-01
24952,5.984885e-01
24953,5.984880e-01
24954,5.984890e-01
24955,5.984954e-01
24956,5.984915e-01
24957,5.985041e-01
24958,5.984983e-01
24959,5.985074e-01
24960,5.985083e-01
24961,5.985121e-01
