,beta
38205,5.376541e-01
38206,5.376656e-01
38207,5.376761e-01
38208,5.376869e-01
38209,5.376971e-01
38210,5.377070e-01
38211,5.377161e-01
38212,5.377247e-01
38213,5.377341e-01
38214,5.377437e-01
38215,5.377544e-01
38216,5.377641e-01
38217,5.377740e-01
38218,5.377836e-01
38219,5.377945e-01
38220,5.378058e-01
38221,5.378177e-01
38222,5.378287e-01
38223,5.378400e-01
38224,5.378506e-01
38225,5.378606e-01
38226,5.378707e-01
38227,5.378811e-01
38228,5.378920e-01
38229,5.379023e-01
38230,5.379118e-01
38231,5.379220e-01
38232,5.379326e-01
38233,5.379437e-01
38234,5.379550e-01
38235,5.379655e-01
38236,5.379775e-01
38237,5.379899e-01
38238,5.380030e-01
38239,5.380158e-01
38240,5.380285e-01
38241,5.380404e-01
38242,5.380522e-01
38243,5.380645e-01
38244,5.380766e-01
38245,5.380886e-01
38246,5.381005e-01
38247,5.381109e-01
38248,5.381205e-01
38249,5.381305e-01
38250,5.381405e-01
38251,5.381521e-01
38252,5.381643e-01
38253,5.381752e-01
38254,5.381860e-01
38255,5.381958e-01
38256,5.382059e-01
38257,5.382158e-01
38258,5.382270e-01
38259,5.382398e-01
38260,5.382519e-01
38261,5.382627e-01
38262,5.382737e-01
38263,5.382859e-01
38264,5.382970e-01
38265,5.383080e-01
38266,5.383185e-01
38267,5.383281e-01
38268,5.383368e-01
38269,5.383455e-01
38270,5.383543e-01
38271,5.383651e-01
38272,5.383770e-01
38273,5.383886e-01
38274,5.384008e-01
38275,5.384135e-01
38276,5.384263e-01
38277,5.384378e-01
38278,5.384482e-01
38279,5.384588e-01
38280,5.384705e-01
38281,5.384817e-01
38282,5.384926e-01
38283,5.385038e-01
38284,5.385150e-01
38285,5.385275e-01
38286,5.385420e-01
38287,5.385559e-01
38288,5.385699e-01
38289,5.385837e-01
38290,5.385972e-01
38291,5.386112e-01
38292,5.386242e-01
38293,5.386364e-01
38294,5.386474e-01
38295,5.386571e-01
38296,5.386657e-01
38297,5.386748e-01
38298,5.386849e-01
38299,5.386949e-01
38300,5.387043e-01
38301,5.387133e-01
38302,5.387217e-01
38303,5.387300e-01
38304,5.387381e-01
38305,5.387462e-01
38306,5.387537e-01
38307,5.387613e-01
38308,5.387685e-01
38309,5.387759e-01
38310,5.387833e-01
38311,5.387907e-01
38312,5.387979e-01
38313,5.388047e-01
38314,5.388109e-01
38315,5.388169e-01
38316,5.388225e-01
38317,5.388278e-01
38318,5.388332e-01
38319,5.388382e-01
38320,5.388430e-01
38321,5.388477e-01
38322,5.388517e-01
38323,5.388556e-01
38324,5.388591e-01
38325,5.388619e-01
38326,5.388646e-01
38327,5.388670e-01
38328,5.388699e-01
38329,5.388728e-01
38330,5.388758e-01
38331,5.388789e-01
38332,5.388822e-01
38333,5.388855e-01
38334,5.388891e-01
38335,5.388930e-01
38336,5.388969e-01
38337,5.389013e-01
38338,5.389060e-01
38339,5.389107e-01
38340,5.389156e-01
38341,5.389206e-01
38342,5.389251e-01
38343,5.389296e-01
38344,5.389340e-01
38345,5.389383e-01
38346,5.389431e-01
38347,5.389475e-01
38348,5.389518e-01
38349,5.389556e-01
38350,5.389593e-01
38351,5.389628e-01
38352,5.389661e-01
38353,5.389693e-01
38354,5.389726e-01
38355,5.389757e-01
38356,5.389783e-01
38357,5.389810e-01
38358,5.389837e-01
38359,5.389867e-01
38360,5.389905e-01
38361,5.389945e-01
38362,5.389988e-01
38363,5.390030e-01
38364,5.390074e-01
38365,5.390115e-01
38366,5.390161e-01
38367,5.390206e-01
38368,5.390249e-01
38369,5.390291e-01
38370,5.390332e-01
38371,5.390372e-01
38372,5.390407e-01
38373,5.390444e-01
38374,5.390479e-01
38375,5.390512e-01
38376,5.390542e-01
38377,5.390574e-01
38378,5.390601e-01
38379,5.390629e-01
38380,5.390658e-01
38381,5.390686e-01
38382,5.390717e-01
38383,5.390749e-01
38384,5.390782e-01
38385,5.390815e-01
38386,5.390849e-01
38387,5.390884e-01
38388,5.390919e-01
38389,5.390955e-01
38390,5.390992e-01
38391,5.391028e-01
38392,5.391064e-01
38393,5.391098e-01
38394,5.391133e-01
38395,5.391171e-01
38396,5.391210e-01
38397,5.391251e-01
38398,5.391293e-01
38399,5.391339e-01
38400,5.391399e-01
38401,5.391475e-01
38402,5.391559e-01
38403,5.391634e-01
38404,5.391719e-01
38405,5.391811e-01
38406,5.391905e-01
38407,5.391999e-01
38408,5.392082e-01
38409,5.392177e-01
38410,5.392277e-01
38411,5.392385e-01
38412,5.392487e-01
38413,5.392594e-01
38414,5.392706e-01
38415,5.392828e-01
38416,5.392944e-01
38417,5.393074e-01
38418,5.393195e-01
38419,5.393316e-01
38420,5.393444e-01
38421,5.393567e-01
38422,5.393692e-01
38423,5.393816e-01
38424,5.393940e-01
38425,5.394072e-01
38426,5.394208e-01
38427,5.394343e-01
38428,5.394470e-01
38429,5.394602e-01
38430,5.394745e-01
38431,5.394893e-01
38432,5.395041e-01
38433,5.395177e-01
38434,5.395325e-01
38435,5.395471e-01
38436,5.395612e-01
38437,5.395738e-01
38438,5.395876e-01
38439,5.395997e-01
38440,5.396122e-01
38441,5.396249e-01
38442,5.396377e-01
38443,5.396512e-01
38444,5.396646e-01
38445,5.396779e-01
38446,5.396906e-01
38447,5.397040e-01
38448,5.397174e-01
38449,5.397314e-01
38450,5.397468e-01
38451,5.397613e-01
38452,5.397763e-01
38453,5.397914e-01
38454,5.398049e-01
38455,5.398186e-01
38456,5.398328e-01
38457,5.398462e-01
38458,5.398586e-01
38459,5.398727e-01
38460,5.398872e-01
38461,5.399027e-01
38462,5.399180e-01
38463,5.399340e-01
38464,5.399490e-01
38465,5.399641e-01
38466,5.399791e-01
38467,5.399936e-01
38468,5.400075e-01
38469,5.400226e-01
38470,5.400379e-01
38471,5.400541e-01
38472,5.400695e-01
38473,5.400851e-01
38474,5.401013e-01
38475,5.401173e-01
38476,5.401342e-01
38477,5.401512e-01
38478,5.401680e-01
38479,5.401831e-01
38480,5.401981e-01
38481,5.402143e-01
38482,5.402302e-01
38483,5.402454e-01
38484,5.402602e-01
38485,5.402728e-01
38486,5.402856e-01
38487,5.402976e-01
38488,5.403089e-01
38489,5.403208e-01
38490,5.403343e-01
38491,5.403487e-01
38492,5.403637e-01
38493,5.403784e-01
38494,5.403943e-01
38495,5.404098e-01
38496,5.404253e-01
38497,5.404398e-01
38498,5.404545e-01
38499,5.404680e-01
38500,5.404810e-01
38501,5.404937e-01
38502,5.405057e-01
38503,5.405169e-01
38504,5.405272e-01
38505,5.405371e-01
38506,5.405471e-01
38507,5.405570e-01
38508,5.405664e-01
38509,5.405755e-01
38510,5.405839e-01
38511,5.405920e-01
38512,5.406005e-01
38513,5.406088e-01
38514,5.406166e-01
38515,5.406241e-01
38516,5.406318e-01
38517,5.406386e-01
38518,5.406453e-01
38519,5.406526e-01
38520,5.406600e-01
38521,5.406672e-01
38522,5.406752e-01
38523,5.406830e-01
38524,5.406907e-01
38525,5.406976e-01
38526,5.407041e-01
38527,5.407102e-01
38528,5.407171e-01
38529,5.407239e-01
38530,5.407308e-01
38531,5.407375e-01
38532,5.407441e-01
38533,5.407510e-01
38534,5.407586e-01
38535,5.407662e-01
38536,5.407738e-01
38537,5.407809e-01
38538,5.407870e-01
38539,5.407937e-01
38540,5.408002e-01
38541,5.408065e-01
38542,5.408126e-01
38543,5.408187e-01
38544,5.408251e-01
38545,5.408316e-01
38546,5.408378e-01
38547,5.408438e-01
38548,5.408496e-01
38549,5.408555e-01
38550,5.408608e-01
38551,5.408666e-01
38552,5.408728e-01
38553,5.408790e-01
38554,5.408848e-01
38555,5.408911e-01
38556,5.408983e-01
38557,5.409054e-01
38558,5.409128e-01
38559,5.409209e-01
38560,5.409291e-01
38561,5.409370e-01
38562,5.409458e-01
38563,5.409539e-01
38564,5.409614e-01
38565,5.409681e-01
38566,5.409746e-01
38567,5.409812e-01
38568,5.409879e-01
38569,5.409948e-01
38570,5.410015e-01
38571,5.410085e-01
38572,5.410157e-01
38573,5.410225e-01
38574,5.410288e-01
38575,5.410350e-01
38576,5.410410e-01
38577,5.410474e-01
38578,5.410535e-01
38579,5.410594e-01
38580,5.410655e-01
38581,5.410723e-01
38582,5.410796e-01
38583,5.410868e-01
38584,5.410936e-01
38585,5.411007e-01
38586,5.411077e-01
38587,5.411150e-01
38588,5.411218e-01
38589,5.411296e-01
38590,5.411374e-01
38591,5.411451e-01
38592,5.411524e-01
38593,5.411600e-01
38594,5.411683e-01
38595,5.411763e-01
38596,5.411838e-01
38597,5.411906e-01
38598,5.411972e-01
38599,5.412115e-01
38600,5.412315e-01
38601,5.413156e-01
38602,5.411062e-01
38603,5.408830e-01
38604,5.408170e-01
38605,5.410232e-01
38606,5.413975e-01
38607,5.417621e-01
38608,5.421566e-01
38609,5.416928e-01
38610,5.415138e-01
38611,5.415542e-01
38612,5.418900e-01
38613,5.425406e-01
38614,5.430888e-01
38615,5.434043e-01
38616,5.431631e-01
38617,5.418432e-01
38618,5.407578e-01
38619,5.400826e-01
38620,5.396672e-01
38621,5.394598e-01
38622,5.394896e-01
38623,5.395717e-01
38624,5.393662e-01
38625,5.386788e-01
38626,5.378574e-01
38627,5.371768e-01
38628,5.365241e-01
38629,5.357168e-01
38630,5.351158e-01
38631,5.347270e-01
38632,5.343223e-01
38633,5.335701e-01
38634,5.326494e-01
38635,5.318313e-01
38636,5.313106e-01
38637,5.311494e-01
38638,5.311595e-01
38639,5.307251e-01
38640,5.299600e-01
38641,5.294342e-01
38642,5.292496e-01
38643,5.293363e-01
38644,5.295597e-01
38645,5.294654e-01
38646,5.288516e-01
38647,5.283826e-01
38648,5.283048e-01
38649,5.284795e-01
38650,5.287388e-01
38651,5.287578e-01
38652,5.284030e-01
38653,5.280384e-01
38654,5.279456e-01
38655,5.280639e-01
38656,5.282593e-01
38657,5.282313e-01
38658,5.280078e-01
38659,5.278105e-01
38660,5.277705e-01
38661,5.278856e-01
38662,5.280471e-01
38663,5.280346e-01
38664,5.278959e-01
38665,5.277675e-01
38666,5.277340e-01
38667,5.277804e-01
38668,5.278488e-01
38669,5.278922e-01
38670,5.278880e-01
38671,5.278807e-01
38672,5.279278e-01
38673,5.280079e-01
38674,5.280835e-01
38675,5.281503e-01
38676,5.282310e-01
38677,5.283335e-01
38678,5.284481e-01
38679,5.285549e-01
38680,5.286424e-01
38681,5.287369e-01
38682,5.288915e-01
38683,5.290704e-01
38684,5.292176e-01
38685,5.293211e-01
38686,5.294169e-01
38687,5.295556e-01
38688,5.297384e-01
38689,5.299376e-01
38690,5.300965e-01
38691,5.302221e-01
38692,5.303665e-01
38693,5.305454e-01
38694,5.307292e-01
38695,5.309120e-01
38696,5.310717e-01
38697,5.311919e-01
38698,5.313373e-01
38699,5.314730e-01
38700,5.316026e-01
38701,5.317260e-01
38702,5.318429e-01
38703,5.319552e-01
38704,5.320616e-01
38705,5.321629e-01
38706,5.322565e-01
38707,5.323415e-01
38708,5.324180e-01
38709,5.324866e-01
38710,5.325469e-01
38711,5.326000e-01
38712,5.326464e-01
38713,5.326872e-01
38714,5.327264e-01
38715,5.327640e-01
38716,5.328006e-01
38717,5.328366e-01
38718,5.328741e-01
38719,5.329111e-01
38720,5.329483e-01
38721,5.329857e-01
38722,5.330234e-01
38723,5.330592e-01
38724,5.330940e-01
38725,5.331253e-01
38726,5.331537e-01
38727,5.331797e-01
38728,5.332043e-01
38729,5.332269e-01
38730,5.332475e-01
38731,5.332686e-01
38732,5.332902e-01
38733,5.333109e-01
38734,5.333318e-01
38735,5.333534e-01
38736,5.333754e-01
38737,5.333981e-01
38738,5.334201e-01
38739,5.334439e-01
38740,5.334668e-01
38741,5.334896e-01
38742,5.335129e-01
38743,5.335344e-01
38744,5.335552e-01
38745,5.335743e-01
38746,5.335944e-01
38747,5.336149e-01
38748,5.336362e-01
38749,5.336552e-01
38750,5.336750e-01
38751,5.336956e-01
38752,5.337166e-01
38753,5.337371e-01
38754,5.337586e-01
38755,5.337800e-01
38756,5.337999e-01
38757,5.338185e-01
38758,5.338370e-01
38759,5.338551e-01
38760,5.338748e-01
38761,5.338947e-01
38762,5.339157e-01
38763,5.339369e-01
38764,5.339586e-01
38765,5.339804e-01
38766,5.340021e-01
38767,5.340236e-01
38768,5.340449e-01
38769,5.340657e-01
38770,5.340877e-01
38771,5.341093e-01
38772,5.341316e-01
38773,5.341536e-01
38774,5.341771e-01
38775,5.342007e-01
38776,5.342225e-01
38777,5.342431e-01
38778,5.342631e-01
38779,5.342826e-01
38780,5.343034e-01
38781,5.343234e-01
38782,5.343431e-01
38783,5.343624e-01
38784,5.343815e-01
38785,5.344004e-01
38786,5.344198e-01
38787,5.344388e-01
38788,5.344566e-01
38789,5.344733e-01
38790,5.344886e-01
38791,5.345015e-01
38792,5.345114e-01
38793,5.345210e-01
38794,5.345287e-01
38795,5.345355e-01
38796,5.345397e-01
38797,5.345438e-01
38798,5.345463e-01
38799,5.345491e-01
38800,5.345542e-01
38801,5.345672e-01
38802,5.345803e-01
38803,5.345718e-01
38804,5.345555e-01
38805,5.345396e-01
38806,5.345501e-01
38807,5.345777e-01
38808,5.346189e-01
38809,5.346441e-01
38810,5.346783e-01
38811,5.347062e-01
38812,5.347435e-01
38813,5.347785e-01
38814,5.348288e-01
38815,5.348955e-01
38816,5.349694e-01
38817,5.350543e-01
38818,5.351546e-01
38819,5.352745e-01
38820,5.354026e-01
38821,5.355292e-01
38822,5.356516e-01
38823,5.357357e-01
38824,5.358332e-01
38825,5.359534e-01
38826,5.360647e-01
38827,5.361834e-01
38828,5.362985e-01
38829,5.364189e-01
38830,5.365501e-01
38831,5.366866e-01
38832,5.368281e-01
38833,5.369536e-01
38834,5.370536e-01
38835,5.371813e-01
38836,5.373121e-01
38837,5.374523e-01
38838,5.375875e-01
38839,5.377163e-01
38840,5.378416e-01
38841,5.379660e-01
38842,5.380998e-01
38843,5.382608e-01
38844,5.384225e-01
38845,5.385491e-01
38846,5.386741e-01
38847,5.388092e-01
38848,5.389612e-01
38849,5.391155e-01
38850,5.392768e-01
38851,5.394093e-01
38852,5.395477e-01
38853,5.396968e-01
38854,5.398384e-01
38855,5.399844e-01
38856,5.401334e-01
38857,5.402711e-01
38858,5.404054e-01
38859,5.405408e-01
38860,5.406936e-01
38861,5.408511e-01
38862,5.409895e-01
38863,5.411210e-01
38864,5.412458e-01
38865,5.413928e-01
38866,5.415498e-01
38867,5.417036e-01
38868,5.418376e-01
38869,5.419621e-01
38870,5.420850e-01
38871,5.422398e-01
38872,5.423831e-01
38873,5.425121e-01
38874,5.426209e-01
38875,5.427318e-01
38876,5.428709e-01
38877,5.430236e-01
38878,5.431620e-01
38879,5.432895e-01
38880,5.433983e-01
38881,5.435173e-01
38882,5.436485e-01
38883,5.438024e-01
38884,5.439377e-01
38885,5.440464e-01
38886,5.441539e-01
38887,5.442689e-01
38888,5.444078e-01
38889,5.445516e-01
38890,5.446892e-01
38891,5.448025e-01
38892,5.448980e-01
38893,5.450138e-01
38894,5.451518e-01
38895,5.452903e-01
38896,5.454243e-01
38897,5.455288e-01
38898,5.456321e-01
38899,5.457465e-01
38900,5.458766e-01
38901,5.459962e-01
38902,5.461195e-01
38903,5.462449e-01
38904,5.463673e-01
38905,5.464930e-01
38906,5.466002e-01
38907,5.467207e-01
38908,5.468387e-01
38909,5.469546e-01
38910,5.470796e-01
38911,5.472016e-01
38912,5.473151e-01
38913,5.474417e-01
38914,5.475627e-01
38915,5.476918e-01
38916,5.478089e-01
38917,5.479222e-01
38918,5.480443e-01
38919,5.481706e-01
38920,5.482991e-01
38921,5.484221e-01
38922,5.485234e-01
38923,5.486357e-01
38924,5.487526e-01
38925,5.488669e-01
38926,5.489663e-01
38927,5.490665e-01
38928,5.491779e-01
38929,5.493044e-01
38930,5.494305e-01
38931,5.495231e-01
38932,5.496067e-01
38933,5.497135e-01
38934,5.498425e-01
38935,5.499736e-01
38936,5.500844e-01
38937,5.501888e-01
38938,5.502990e-01
38939,5.504228e-01
38940,5.505387e-01
38941,5.506298e-01
38942,5.507179e-01
38943,5.508187e-01
38944,5.509315e-01
38945,5.510548e-01
38946,5.511702e-01
38947,5.512718e-01
38948,5.513687e-01
38949,5.514818e-01
38950,5.516058e-01
38951,5.517166e-01
38952,5.518275e-01
38953,5.519187e-01
38954,5.520157e-01
38955,5.521312e-01
38956,5.522513e-01
38957,5.523550e-01
38958,5.524361e-01
38959,5.525289e-01
38960,5.526423e-01
38961,5.527591e-01
38962,5.528697e-01
38963,5.529678e-01
38964,5.530500e-01
38965,5.531438e-01
38966,5.532503e-01
38967,5.533577e-01
38968,5.534547e-01
38969,5.535531e-01
38970,5.536461e-01
38971,5.537342e-01
38972,5.538230e-01
38973,5.539120e-01
38974,5.540105e-01
38975,5.541090e-01
38976,5.542054e-01
38977,5.542925e-01
38978,5.543919e-01
38979,5.544953e-01
38980,5.545964e-01
38981,5.546874e-01
38982,5.547792e-01
38983,5.548671e-01
38984,5.549566e-01
38985,5.550562e-01
38986,5.551557e-01
38987,5.552541e-01
38988,5.553519e-01
38989,5.554447e-01
38990,5.555323e-01
38991,5.556287e-01
38992,5.557244e-01
38993,5.558097e-01
38994,5.558931e-01
38995,5.559735e-01
38996,5.560596e-01
38997,5.561635e-01
38998,5.562637e-01
38999,5.563542e-01
39000,5.564353e-01
39001,5.565078e-01
39002,5.565723e-01
39003,5.566297e-01
39004,5.566803e-01
39005,5.567251e-01
39006,5.567652e-01
39007,5.568011e-01
39008,5.568334e-01
39009,5.568631e-01
39010,5.568900e-01
39011,5.569147e-01
39012,5.569362e-01
39013,5.569513e-01
39014,5.569558e-01
39015,5.569466e-01
39016,5.569263e-01
39017,5.568963e-01
39018,5.568582e-01
39019,5.568153e-01
39020,5.567691e-01
39021,5.567251e-01
39022,5.566847e-01
39023,5.566505e-01
39024,5.566218e-01
39025,5.566005e-01
39026,5.565855e-01
39027,5.565794e-01
39028,5.565825e-01
39029,5.565943e-01
39030,5.566113e-01
39031,5.566338e-01
39032,5.566605e-01
39033,5.566888e-01
39034,5.567172e-01
39035,5.567438e-01
39036,5.567669e-01
39037,5.567840e-01
39038,5.567948e-01
39039,5.567994e-01
39040,5.567961e-01
39041,5.567859e-01
39042,5.567691e-01
39043,5.567443e-01
39044,5.567135e-01
39045,5.566775e-01
39046,5.566390e-01
39047,5.565996e-01
39048,5.565605e-01
39049,5.565232e-01
39050,5.564871e-01
39051,5.564538e-01
39052,5.564232e-01
39053,5.563954e-01
39054,5.563705e-01
39055,5.563468e-01
39056,5.563254e-01
39057,5.563051e-01
39058,5.562854e-01
39059,5.562658e-01
39060,5.562462e-01
39061,5.562262e-01
39062,5.562055e-01
39063,5.561838e-01
39064,5.561612e-01
39065,5.561364e-01
39066,5.561108e-01
39067,5.560818e-01
39068,5.560519e-01
39069,5.560202e-01
39070,5.559885e-01
39071,5.559571e-01
39072,5.559264e-01
39073,5.558969e-01
39074,5.558690e-01
39075,5.558426e-01
39076,5.558183e-01
39077,5.557939e-01
39078,5.557707e-01
39079,5.557491e-01
39080,5.557291e-01
39081,5.557099e-01
39082,5.556903e-01
39083,5.556710e-01
39084,5.556519e-01
39085,5.556334e-01
39086,5.556153e-01
39087,5.555973e-01
39088,5.555788e-01
39089,5.555599e-01
39090,5.555416e-01
39091,5.555235e-01
39092,5.555059e-01
39093,5.554892e-01
39094,5.554736e-01
39095,5.554584e-01
39096,5.554444e-01
39097,5.554305e-01
39098,5.554166e-01
39099,5.554029e-01
39100,5.553758e-01
39101,5.553445e-01
39102,5.553005e-01
39103,5.552559e-01
39104,5.552079e-01
39105,5.551579e-01
39106,5.551012e-01
39107,5.550252e-01
39108,5.549530e-01
39109,5.548776e-01
39110,5.548157e-01
39111,5.547617e-01
39112,5.547194e-01
39113,5.546731e-01
39114,5.546383e-01
39115,5.546253e-01
39116,5.546108e-01
39117,5.545870e-01
39118,5.545660e-01
39119,5.545565e-01
39120,5.545587e-01
39121,5.545631e-01
39122,5.545626e-01
39123,5.545704e-01
39124,5.545862e-01
39125,5.546123e-01
39126,5.546458e-01
39127,5.546772e-01
39128,5.547085e-01
39129,5.547432e-01
39130,5.547954e-01
39131,5.548384e-01
39132,5.548835e-01
39133,5.549392e-01
39134,5.549987e-01
39135,5.550599e-01
39136,5.551181e-01
39137,5.551759e-01
39138,5.552356e-01
39139,5.553009e-01
39140,5.553674e-01
39141,5.554234e-01
39142,5.554832e-01
39143,5.555504e-01
39144,5.556244e-01
39145,5.556830e-01
39146,5.557438e-01
39147,5.558057e-01
39148,5.558820e-01
39149,5.559634e-01
39150,5.560378e-01
39151,5.561046e-01
39152,5.561638e-01
39153,5.562317e-01
39154,5.563132e-01
39155,5.563952e-01
39156,5.564718e-01
39157,5.565425e-01
39158,5.566185e-01
39159,5.566989e-01
39160,5.567822e-01
39161,5.568623e-01
39162,5.569319e-01
39163,5.569999e-01
39164,5.570801e-01
39165,5.571708e-01
39166,5.572504e-01
39167,5.573131e-01
39168,5.573838e-01
39169,5.574545e-01
39170,5.575292e-01
39171,5.575998e-01
39172,5.576661e-01
39173,5.577404e-01
39174,5.578119e-01
39175,5.578891e-01
39176,5.579615e-01
39177,5.580285e-01
39178,5.580937e-01
39179,5.581635e-01
39180,5.582329e-01
39181,5.583045e-01
39182,5.583781e-01
39183,5.584517e-01
39184,5.585228e-01
39185,5.585941e-01
39186,5.586730e-01
39187,5.587466e-01
39188,5.588126e-01
39189,5.588819e-01
39190,5.589546e-01
39191,5.590353e-01
39192,5.591136e-01
39193,5.591853e-01
39194,5.592542e-01
39195,5.593234e-01
39196,5.593969e-01
39197,5.594782e-01
39198,5.595453e-01
39199,5.596057e-01
39200,5.596604e-01
39201,5.597100e-01
39202,5.597551e-01
39203,5.597958e-01
39204,5.598325e-01
39205,5.598659e-01
39206,5.598963e-01
39207,5.599238e-01
39208,5.599489e-01
39209,5.599719e-01
39210,5.599930e-01
39211,5.600126e-01
39212,5.600306e-01
39213,5.600472e-01
39214,5.600628e-01
39215,5.600771e-01
39216,5.600910e-01
39217,5.601042e-01
39218,5.601167e-01
39219,5.601283e-01
39220,5.601391e-01
39221,5.601493e-01
39222,5.601590e-01
39223,5.601678e-01
39224,5.601765e-01
39225,5.601851e-01
39226,5.601933e-01
39227,5.602012e-01
39228,5.602088e-01
39229,5.602159e-01
39230,5.602227e-01
39231,5.602294e-01
39232,5.602358e-01
39233,5.602420e-01
39234,5.602480e-01
39235,5.602537e-01
39236,5.602598e-01
39237,5.602660e-01
39238,5.602720e-01
39239,5.602781e-01
39240,5.602841e-01
39241,5.602900e-01
39242,5.602955e-01
39243,5.603001e-01
39244,5.603048e-01
39245,5.603094e-01
39246,5.603137e-01
39247,5.603178e-01
39248,5.603217e-01
39249,5.603253e-01
39250,5.603290e-01
39251,5.603323e-01
39252,5.603359e-01
39253,5.603395e-01
39254,5.603436e-01
39255,5.603476e-01
39256,5.603514e-01
39257,5.603555e-01
39258,5.603597e-01
39259,5.603635e-01
39260,5.603670e-01
39261,5.603704e-01
39262,5.603744e-01
39263,5.603783e-01
39264,5.603821e-01
39265,5.603860e-01
39266,5.603898e-01
39267,5.603934e-01
39268,5.603971e-01
39269,5.604009e-01
39270,5.604050e-01
39271,5.604092e-01
39272,5.604137e-01
39273,5.604179e-01
39274,5.604221e-01
39275,5.604262e-01
39276,5.604299e-01
39277,5.604333e-01
39278,5.604364e-01
39279,5.604395e-01
39280,5.604424e-01
39281,5.604450e-01
39282,5.604474e-01
39283,5.604497e-01
39284,5.604521e-01
39285,5.604546e-01
39286,5.604573e-01
39287,5.604603e-01
39288,5.604637e-01
39289,5.604682e-01
39290,5.604726e-01
39291,5.604771e-01
39292,5.604817e-01
39293,5.604861e-01
39294,5.604906e-01
39295,5.604947e-01
39296,5.604985e-01
39297,5.605023e-01
39298,5.605057e-01
39299,5.605091e-01
39300,5.605133e-01
39301,5.605178e-01
39302,5.605227e-01
39303,5.605279e-01
39304,5.605335e-01
39305,5.605389e-01
39306,5.605450e-01
39307,5.605525e-01
39308,5.605600e-01
39309,5.605676e-01
39310,5.605756e-01
39311,5.605835e-01
39312,5.605911e-01
39313,5.605973e-01
39314,5.606032e-01
39315,5.606084e-01
39316,5.606140e-01
39317,5.606199e-01
39318,5.606255e-01
39319,5.606308e-01
39320,5.606366e-01
39321,5.606431e-01
39322,5.606504e-01
39323,5.606586e-01
39324,5.606668e-01
39325,5.606756e-01
39326,5.606843e-01
39327,5.606933e-01
39328,5.607017e-01
39329,5.607097e-01
39330,5.607167e-01
39331,5.607229e-01
39332,5.607291e-01
39333,5.607364e-01
39334,5.607441e-01
39335,5.607528e-01
39336,5.607606e-01
39337,5.607692e-01
39338,5.607779e-01
39339,5.607868e-01
39340,5.607949e-01
39341,5.608031e-01
39342,5.608108e-01
39343,5.608175e-01
39344,5.608245e-01
39345,5.608320e-01
39346,5.608394e-01
39347,5.608467e-01
39348,5.608534e-01
39349,5.608596e-01
39350,5.608660e-01
39351,5.608728e-01
39352,5.608800e-01
39353,5.608876e-01
39354,5.608951e-01
39355,5.609033e-01
39356,5.609115e-01
39357,5.609187e-01
39358,5.609260e-01
39359,5.609336e-01
39360,5.609416e-01
39361,5.609497e-01
39362,5.609568e-01
39363,5.609640e-01
39364,5.609711e-01
39365,5.609782e-01
39366,5.609862e-01
39367,5.609943e-01
39368,5.610031e-01
39369,5.610121e-01
39370,5.610203e-01
39371,5.610286e-01
39372,5.610366e-01
39373,5.610445e-01
39374,5.610517e-01
39375,5.610585e-01
39376,5.610653e-01
39377,5.610726e-01
39378,5.610806e-01
39379,5.610886e-01
39380,5.610965e-01
39381,5.611048e-01
39382,5.611127e-01
39383,5.611200e-01
39384,5.611275e-01
39385,5.611358e-01
39386,5.611442e-01
39387,5.611527e-01
39388,5.611615e-01
39389,5.611700e-01
39390,5.611781e-01
39391,5.611877e-01
39392,5.611966e-01
39393,5.612053e-01
39394,5.612144e-01
39395,5.612228e-01
39396,5.612311e-01
39397,5.612387e-01
39398,5.612456e-01
39399,5.612527e-01
39400,5.612595e-01
39401,5.612684e-01
39402,5.612765e-01
39403,5.612854e-01
39404,5.612951e-01
39405,5.613041e-01
39406,5.613146e-01
39407,5.613279e-01
39408,5.613411e-01
39409,5.613533e-01
39410,5.613657e-01
39411,5.613786e-01
39412,5.613919e-01
39413,5.614052e-01
39414,5.614176e-01
39415,5.614304e-01
39416,5.614441e-01
39417,5.614590e-01
39418,5.614741e-01
39419,5.614892e-01
39420,5.615013e-01
39421,5.615131e-01
39422,5.615256e-01
39423,5.615386e-01
39424,5.615520e-01
39425,5.615652e-01
39426,5.615793e-01
39427,5.615925e-01
39428,5.616067e-01
39429,5.616216e-01
39430,5.616354e-01
39431,5.616491e-01
39432,5.616631e-01
39433,5.616775e-01
39434,5.616926e-01
39435,5.617082e-01
39436,5.617222e-01
39437,5.617353e-01
39438,5.617490e-01
39439,5.617633e-01
39440,5.617797e-01
39441,5.617965e-01
39442,5.618132e-01
39443,5.618305e-01
39444,5.618473e-01
39445,5.618635e-01
39446,5.618786e-01
39447,5.618901e-01
39448,5.619007e-01
39449,5.619128e-01
39450,5.619268e-01
39451,5.619426e-01
39452,5.619596e-01
39453,5.619763e-01
39454,5.619915e-01
39455,5.620064e-01
39456,5.620214e-01
39457,5.620347e-01
39458,5.620463e-01
39459,5.620576e-01
39460,5.620696e-01
39461,5.620834e-01
39462,5.620980e-01
39463,5.621139e-01
39464,5.621307e-01
39465,5.621478e-01
39466,5.621644e-01
39467,5.621806e-01
39468,5.621960e-01
39469,5.622118e-01
39470,5.622271e-01
39471,5.622414e-01
39472,5.622565e-01
39473,5.622713e-01
39474,5.622857e-01
39475,5.623002e-01
39476,5.623165e-01
