,beta
29549,5.833355e-01
29550,5.833662e-01
29551,5.834015e-01
29552,5.834245e-01
29553,5.834352e-01
29554,5.834545e-01
29555,5.834694e-01
29556,5.835038e-01
29557,5.835148e-01
29558,5.835413e-01
29559,5.835587e-01
29560,5.835989e-01
29561,5.836263e-01
29562,5.836560e-01
29563,5.836993e-01
29564,5.837295e-01
29565,5.837702e-01
29566,5.837892e-01
29567,5.838441e-01
29568,5.838308e-01
29569,5.838741e-01
29570,5.838975e-01
29571,5.839171e-01
29572,5.839223e-01
29573,5.839184e-01
29574,5.839436e-01
29575,5.839763e-01
29576,5.840114e-01
29577,5.840135e-01
29578,5.840264e-01
29579,5.840654e-01
29580,5.840816e-01
29581,5.841147e-01
29582,5.841073e-01
29583,5.841797e-01
29584,5.841504e-01
29585,5.841764e-01
29586,5.842136e-01
29587,5.842345e-01
29588,5.842552e-01
29589,5.842354e-01
29590,5.842419e-01
29591,5.842569e-01
29592,5.843031e-01
29593,5.842740e-01
29594,5.843016e-01
29595,5.843173e-01
29596,5.843440e-01
29597,5.843354e-01
29598,5.843285e-01
29599,5.843689e-01
29600,5.843968e-01
29601,5.844134e-01
29602,5.844069e-01
29603,5.844494e-01
29604,5.844611e-01
29605,5.845012e-01
29606,5.844567e-01
29607,5.845168e-01
29608,5.845286e-01
29609,5.845363e-01
29610,5.845119e-01
29611,5.845078e-01
29612,5.845549e-01
29613,5.845796e-01
29614,5.845705e-01
29615,5.845450e-01
29616,5.845887e-01
29617,5.846023e-01
29618,5.846114e-01
29619,5.845853e-01
29620,5.845891e-01
29621,5.846398e-01
29622,5.846438e-01
29623,5.846559e-01
29624,5.846145e-01
29625,5.846714e-01
29626,5.846907e-01
29627,5.847317e-01
29628,5.846661e-01
29629,5.846944e-01
29630,5.846763e-01
29631,5.847225e-01
29632,5.847135e-01
29633,5.847085e-01
29634,5.847200e-01
29635,5.847145e-01
29636,5.847303e-01
29637,5.846742e-01
29638,5.847836e-01
29639,5.846728e-01
29640,5.846708e-01
29641,5.845414e-01
29642,5.845230e-01
29643,5.844752e-01
29644,5.844299e-01
29645,5.843707e-01
29646,5.842946e-01
29647,5.842679e-01
29648,5.842164e-01
29649,5.841990e-01
29650,5.841635e-01
29651,5.841469e-01
29652,5.841255e-01
29653,5.840816e-01
29654,5.840958e-01
29655,5.840718e-01
29656,5.841138e-01
29657,5.841061e-01
29658,5.840878e-01
29659,5.840824e-01
29660,5.841330e-01
29661,5.841467e-01
29662,5.841478e-01
29663,5.841248e-01
29664,5.841281e-01
29665,5.841761e-01
29666,5.842013e-01
29667,5.842137e-01
29668,5.841950e-01
29669,5.842484e-01
29670,5.842469e-01
29671,5.843074e-01
29672,5.842678e-01
29673,5.842904e-01
29674,5.842753e-01
29675,5.842860e-01
29676,5.842959e-01
29677,5.842891e-01
29678,5.843410e-01
29679,5.843381e-01
29680,5.843875e-01
29681,5.843548e-01
29682,5.843908e-01
29683,5.843494e-01
29684,5.844089e-01
29685,5.843722e-01
29686,5.844120e-01
29687,5.843855e-01
29688,5.844157e-01
29689,5.843661e-01
29690,5.844411e-01
29691,5.843463e-01
29692,5.844618e-01
29693,5.842136e-01
29694,5.841640e-01
29695,5.839620e-01
29696,5.839461e-01
29697,5.836839e-01
29698,5.834627e-01
29699,5.833233e-01
29700,5.832343e-01
29701,5.831863e-01
29702,5.829471e-01
29703,5.828422e-01
29704,5.827109e-01
29705,5.826277e-01
29706,5.825444e-01
29707,5.823171e-01
29708,5.822345e-01
29709,5.822066e-01
29710,5.821607e-01
29711,5.820212e-01
29712,5.818307e-01
29713,5.817274e-01
29714,5.817990e-01
29715,5.817232e-01
29716,5.815203e-01
29717,5.812662e-01
29718,5.811330e-01
29719,5.810877e-01
29720,5.811079e-01
29721,5.809037e-01
29722,5.807554e-01
29723,5.806564e-01
29724,5.805904e-01
29725,5.805297e-01
29726,5.803494e-01
29727,5.803254e-01
29728,5.803022e-01
29729,5.802367e-01
29730,5.801109e-01
29731,5.800039e-01
29732,5.800498e-01
29733,5.800077e-01
29734,5.799914e-01
29735,5.798935e-01
29736,5.797999e-01
29737,5.798379e-01
29738,5.797889e-01
29739,5.797551e-01
29740,5.797008e-01
29741,5.796139e-01
29742,5.796190e-01
29743,5.796010e-01
29744,5.795878e-01
29745,5.795646e-01
29746,5.794988e-01
29747,5.795766e-01
29748,5.795428e-01
29749,5.795060e-01
29750,5.794649e-01
29751,5.794674e-01
29752,5.795833e-01
29753,5.794867e-01
29754,5.794339e-01
29755,5.793158e-01
29756,5.793173e-01
29757,5.793645e-01
29758,5.793560e-01
29759,5.792850e-01
29760,5.792463e-01
29761,5.792298e-01
29762,5.792844e-01
29763,5.792607e-01
29764,5.792854e-01
29765,5.792724e-01
29766,5.792924e-01
29767,5.792989e-01
29768,5.792731e-01
29769,5.793006e-01
29770,5.793279e-01
29771,5.793712e-01
29772,5.793775e-01
29773,5.793749e-01
29774,5.794019e-01
29775,5.794602e-01
29776,5.795121e-01
29777,5.795600e-01
29778,5.795644e-01
29779,5.795749e-01
29780,5.796437e-01
29781,5.796414e-01
29782,5.797130e-01
29783,5.796866e-01
29784,5.797525e-01
29785,5.797327e-01
29786,5.797403e-01
29787,5.797597e-01
29788,5.797589e-01
29789,5.798092e-01
29790,5.797827e-01
29791,5.798221e-01
29792,5.798308e-01
29793,5.798444e-01
29794,5.798843e-01
29795,5.798590e-01
29796,5.799109e-01
29797,5.799080e-01
29798,5.799283e-01
29799,5.799280e-01
29800,5.799329e-01
29801,5.799788e-01
29802,5.799731e-01
29803,5.799934e-01
29804,5.800184e-01
29805,5.800347e-01
29806,5.800927e-01
29807,5.800718e-01
29808,5.800799e-01
29809,5.800932e-01
29810,5.801219e-01
29811,5.801722e-01
29812,5.801412e-01
29813,5.801859e-01
29814,5.801941e-01
29815,5.802709e-01
29816,5.802860e-01
29817,5.802401e-01
29818,5.802820e-01
29819,5.802855e-01
29820,5.803810e-01
29821,5.803396e-01
29822,5.803422e-01
29823,5.804006e-01
29824,5.803919e-01
29825,5.804077e-01
29826,5.803475e-01
29827,5.803964e-01
29828,5.804166e-01
29829,5.804343e-01
29830,5.804209e-01
29831,5.803825e-01
29832,5.804378e-01
29833,5.804569e-01
29834,5.804583e-01
29835,5.804586e-01
29836,5.804236e-01
29837,5.804787e-01
29838,5.804802e-01
29839,5.804930e-01
29840,5.804928e-01
29841,5.804771e-01
29842,5.805184e-01
29843,5.805415e-01
29844,5.805619e-01
29845,5.805967e-01
29846,5.806149e-01
29847,5.806326e-01
29848,5.806528e-01
29849,5.806589e-01
29850,5.807059e-01
29851,5.807279e-01
29852,5.807665e-01
29853,5.807714e-01
29854,5.807807e-01
29855,5.808160e-01
29856,5.808471e-01
29857,5.808817e-01
29858,5.808975e-01
29859,5.809229e-01
29860,5.809478e-01
29861,5.809795e-01
29862,5.810325e-01
29863,5.810602e-01
29864,5.811109e-01
29865,5.811351e-01
29866,5.811553e-01
29867,5.811834e-01
29868,5.811943e-01
29869,5.812532e-01
29870,5.812090e-01
29871,5.812889e-01
29872,5.811810e-01
29873,5.812085e-01
29874,5.812098e-01
29875,5.812379e-01
29876,5.812252e-01
29877,5.811520e-01
29878,5.811037e-01
29879,5.810848e-01
29880,5.810908e-01
29881,5.810818e-01
29882,5.810310e-01
29883,5.810477e-01
29884,5.810110e-01
29885,5.810141e-01
29886,5.810049e-01
29887,5.810156e-01
29888,5.810543e-01
29889,5.810328e-01
29890,5.811036e-01
29891,5.809629e-01
29892,5.810366e-01
29893,5.808811e-01
29894,5.808832e-01
29895,5.807548e-01
29896,5.806300e-01
29897,5.805577e-01
29898,5.804257e-01
29899,5.803842e-01
29900,5.803040e-01
29901,5.802163e-01
29902,5.801626e-01
29903,5.801219e-01
29904,5.801283e-01
29905,5.801255e-01
29906,5.800195e-01
29907,5.800397e-01
29908,5.800235e-01
29909,5.800691e-01
29910,5.800063e-01
29911,5.799447e-01
29912,5.799477e-01
29913,5.799403e-01
29914,5.799650e-01
29915,5.799255e-01
29916,5.798824e-01
29917,5.798911e-01
29918,5.799029e-01
29919,5.799192e-01
29920,5.799243e-01
29921,5.799194e-01
29922,5.799819e-01
29923,5.799999e-01
29924,5.799949e-01
29925,5.800208e-01
29926,5.800474e-01
29927,5.801119e-01
29928,5.801247e-01
29929,5.801158e-01
29930,5.801598e-01
29931,5.801798e-01
29932,5.802279e-01
29933,5.802231e-01
29934,5.802404e-01
29935,5.802875e-01
29936,5.803366e-01
29937,5.803838e-01
29938,5.803675e-01
29939,5.804150e-01
29940,5.804589e-01
29941,5.805054e-01
29942,5.805224e-01
29943,5.805326e-01
29944,5.805836e-01
29945,5.806058e-01
29946,5.806413e-01
29947,5.806572e-01
29948,5.806793e-01
29949,5.807359e-01
29950,5.807326e-01
29951,5.807495e-01
29952,5.807648e-01
29953,5.808034e-01
29954,5.808491e-01
29955,5.808602e-01
29956,5.809028e-01
29957,5.809225e-01
29958,5.809868e-01
29959,5.809759e-01
29960,5.810514e-01
29961,5.810468e-01
29962,5.810896e-01
29963,5.810995e-01
29964,5.810988e-01
29965,5.811867e-01
29966,5.811828e-01
29967,5.812593e-01
29968,5.812122e-01
29969,5.812679e-01
29970,5.812632e-01
29971,5.812896e-01
29972,5.813203e-01
29973,5.813153e-01
29974,5.813534e-01
29975,5.813621e-01
29976,5.814067e-01
29977,5.814322e-01
29978,5.814404e-01
29979,5.814816e-01
29980,5.814930e-01
29981,5.815354e-01
29982,5.815389e-01
29983,5.815758e-01
29984,5.816108e-01
29985,5.816385e-01
29986,5.816612e-01
29987,5.816854e-01
29988,5.817283e-01
29989,5.817670e-01
29990,5.817837e-01
29991,5.818031e-01
29992,5.818315e-01
29993,5.818800e-01
29994,5.819169e-01
29995,5.819411e-01
29996,5.819703e-01
29997,5.820154e-01
29998,5.820600e-01
29999,5.820960e-01
30000,5.821119e-01
30001,5.821460e-01
30002,5.821774e-01
30003,5.822199e-01
30004,5.822390e-01
30005,5.822688e-01
30006,5.822980e-01
30007,5.823390e-01
30008,5.823812e-01
30009,5.824217e-01
30010,5.824689e-01
30011,5.825050e-01
30012,5.825432e-01
30013,5.825714e-01
30014,5.826315e-01
30015,5.826551e-01
30016,5.827104e-01
30017,5.827196e-01
30018,5.827766e-01
30019,5.827971e-01
30020,5.828370e-01
30021,5.828540e-01
30022,5.828968e-01
30023,5.829428e-01
30024,5.829700e-01
30025,5.830131e-01
30026,5.830348e-01
30027,5.830802e-01
30028,5.831080e-01
30029,5.831414e-01
30030,5.831836e-01
30031,5.832145e-01
30032,5.832619e-01
30033,5.832925e-01
30034,5.833349e-01
30035,5.833653e-01
30036,5.833950e-01
30037,5.834329e-01
30038,5.834576e-01
30039,5.834944e-01
30040,5.835187e-01
30041,5.835519e-01
30042,5.835897e-01
30043,5.836135e-01
30044,5.836447e-01
30045,5.836630e-01
30046,5.837361e-01
30047,5.836848e-01
30048,5.837398e-01
30049,5.837454e-01
30050,5.838054e-01
30051,5.838050e-01
30052,5.837551e-01
30053,5.837737e-01
30054,5.837742e-01
30055,5.838583e-01
30056,5.837466e-01
30057,5.837601e-01
30058,5.837125e-01
30059,5.837721e-01
30060,5.837047e-01
30061,5.836613e-01
30062,5.836396e-01
30063,5.836346e-01
30064,5.836673e-01
30065,5.835670e-01
30066,5.836570e-01
30067,5.836440e-01
30068,5.835420e-01
30069,5.834667e-01
30070,5.834334e-01
30071,5.835570e-01
30072,5.835005e-01
30073,5.834498e-01
30074,5.832236e-01
30075,5.831834e-01
30076,5.831594e-01
30077,5.830892e-01
30078,5.830172e-01
30079,5.828958e-01
30080,5.828345e-01
30081,5.827410e-01
30082,5.826991e-01
30083,5.826913e-01
30084,5.826440e-01
30085,5.826246e-01
30086,5.824779e-01
30087,5.823710e-01
30088,5.824117e-01
30089,5.823468e-01
30090,5.823163e-01
30091,5.822027e-01
30092,5.820732e-01
30093,5.821269e-01
30094,5.819362e-01
30095,5.819153e-01
30096,5.816101e-01
30097,5.815361e-01
30098,5.814455e-01
30099,5.812573e-01
30100,5.811691e-01
30101,5.808904e-01
30102,5.807454e-01
30103,5.807326e-01
30104,5.806133e-01
30105,5.805639e-01
30106,5.803427e-01
30107,5.802031e-01
30108,5.801143e-01
30109,5.800585e-01
30110,5.800421e-01
30111,5.799546e-01
30112,5.798372e-01
30113,5.797817e-01
30114,5.797421e-01
30115,5.797770e-01
30116,5.797892e-01
30117,5.797065e-01
30118,5.796617e-01
30119,5.796088e-01
30120,5.795990e-01
30121,5.796189e-01
30122,5.796210e-01
30123,5.796058e-01
30124,5.795500e-01
30125,5.795335e-01
30126,5.796378e-01
30127,5.795842e-01
30128,5.796557e-01
30129,5.794312e-01
30130,5.793827e-01
30131,5.794449e-01
30132,5.793565e-01
30133,5.794249e-01
30134,5.791512e-01
30135,5.791430e-01
30136,5.786227e-01
30137,5.784343e-01
30138,5.784279e-01
30139,5.783601e-01
30140,5.782019e-01
30141,5.777367e-01
30142,5.773611e-01
30143,5.771949e-01
30144,5.770734e-01
30145,5.768918e-01
30146,5.767910e-01
30147,5.765311e-01
30148,5.763445e-01
30149,5.761808e-01
30150,5.760272e-01
30151,5.760024e-01
30152,5.759454e-01
30153,5.758101e-01
30154,5.756927e-01
30155,5.755563e-01
30156,5.755131e-01
30157,5.755752e-01
30158,5.754654e-01
30159,5.753658e-01
30160,5.752856e-01
30161,5.752099e-01
30162,5.752867e-01
30163,5.752332e-01
30164,5.751510e-01
30165,5.751110e-01
30166,5.749831e-01
30167,5.749534e-01
30168,5.749753e-01
30169,5.749878e-01
30170,5.750037e-01
30171,5.748951e-01
30172,5.747966e-01
30173,5.748096e-01
30174,5.748112e-01
30175,5.748582e-01
30176,5.748391e-01
30177,5.747544e-01
30178,5.747475e-01
30179,5.747460e-01
30180,5.747799e-01
30181,5.748048e-01
30182,5.747266e-01
30183,5.747754e-01
30184,5.747474e-01
30185,5.748171e-01
30186,5.747724e-01
30187,5.747794e-01
30188,5.748514e-01
30189,5.748632e-01
30190,5.748444e-01
30191,5.748304e-01
30192,5.748506e-01
30193,5.749370e-01
30194,5.748479e-01
30195,5.748592e-01
30196,5.748633e-01
30197,5.749549e-01
30198,5.749928e-01
30199,5.749509e-01
30200,5.749354e-01
30201,5.749691e-01
30202,5.750265e-01
30203,5.750660e-01
30204,5.750571e-01
30205,5.750688e-01
30206,5.751154e-01
30207,5.751377e-01
30208,5.751255e-01
30209,5.751447e-01
30210,5.751723e-01
30211,5.752351e-01
30212,5.752383e-01
30213,5.752400e-01
30214,5.752597e-01
30215,5.753251e-01
30216,5.754009e-01
30217,5.754173e-01
30218,5.754181e-01
30219,5.754369e-01
30220,5.754886e-01
30221,5.755399e-01
30222,5.755795e-01
30223,5.755942e-01
30224,5.756419e-01
30225,5.756871e-01
30226,5.757297e-01
30227,5.757740e-01
30228,5.758047e-01
30229,5.758512e-01
30230,5.759052e-01
30231,5.759298e-01
30232,5.759608e-01
30233,5.759965e-01
30234,5.760525e-01
30235,5.761069e-01
30236,5.761388e-01
30237,5.761739e-01
30238,5.762177e-01
30239,5.762815e-01
30240,5.763643e-01
30241,5.763832e-01
30242,5.764414e-01
30243,5.764802e-01
30244,5.765237e-01
30245,5.765706e-01
30246,5.765931e-01
30247,5.766550e-01
30248,5.766805e-01
30249,5.767115e-01
30250,5.767586e-01
30251,5.767974e-01
30252,5.768677e-01
30253,5.769206e-01
30254,5.769607e-01
30255,5.770240e-01
30256,5.770572e-01
30257,5.771224e-01
30258,5.771616e-01
30259,5.772157e-01
30260,5.772762e-01
30261,5.773019e-01
30262,5.773472e-01
30263,5.773695e-01
30264,5.774297e-01
30265,5.774766e-01
30266,5.775139e-01
30267,5.775533e-01
30268,5.775927e-01
30269,5.776638e-01
30270,5.777248e-01
30271,5.777738e-01
30272,5.778159e-01
30273,5.778513e-01
30274,5.778938e-01
30275,5.779390e-01
30276,5.779842e-01
30277,5.780456e-01
30278,5.780858e-01
30279,5.781141e-01
30280,5.781525e-01
30281,5.781925e-01
30282,5.782401e-01
30283,5.782880e-01
30284,5.783254e-01
30285,5.783603e-01
30286,5.783845e-01
30287,5.784376e-01
30288,5.784879e-01
30289,5.785360e-01
30290,5.785779e-01
30291,5.786164e-01
30292,5.786866e-01
30293,5.787337e-01
30294,5.787717e-01
30295,5.788108e-01
30296,5.788455e-01
30297,5.789037e-01
30298,5.789534e-01
30299,5.789902e-01
30300,5.790364e-01
30301,5.790697e-01
30302,5.791398e-01
30303,5.791844e-01
30304,5.792338e-01
30305,5.792822e-01
30306,5.793224e-01
30307,5.793799e-01
30308,5.794142e-01
30309,5.794440e-01
30310,5.794899e-01
30311,5.795315e-01
30312,5.795768e-01
30313,5.796097e-01
30314,5.796424e-01
30315,5.797079e-01
30316,5.797568e-01
30317,5.798092e-01
30318,5.798409e-01
30319,5.798829e-01
30320,5.799406e-01
30321,5.799657e-01
30322,5.800132e-01
30323,5.800441e-01
30324,5.801022e-01
30325,5.801406e-01
30326,5.801604e-01
30327,5.802039e-01
30328,5.802621e-01
30329,5.803382e-01
30330,5.803713e-01
30331,5.803918e-01
30332,5.804286e-01
30333,5.804839e-01
30334,5.805309e-01
30335,5.805696e-01
30336,5.805989e-01
30337,5.806435e-01
30338,5.806822e-01
30339,5.807022e-01
30340,5.807348e-01
30341,5.807757e-01
30342,5.808243e-01
30343,5.808649e-01
30344,5.808909e-01
30345,5.809449e-01
30346,5.809807e-01
30347,5.810278e-01
30348,5.810666e-01
30349,5.811037e-01
30350,5.811672e-01
30351,5.811803e-01
30352,5.812513e-01
30353,5.812751e-01
30354,5.813036e-01
30355,5.813374e-01
30356,5.813547e-01
30357,5.814362e-01
30358,5.814381e-01
30359,5.814761e-01
30360,5.814830e-01
30361,5.815056e-01
30362,5.815610e-01
30363,5.815450e-01
30364,5.816458e-01
30365,5.816082e-01
30366,5.816694e-01
30367,5.815788e-01
30368,5.815841e-01
30369,5.816385e-01
30370,5.816661e-01
30371,5.817072e-01
30372,5.815263e-01
30373,5.815251e-01
30374,5.815127e-01
30375,5.815947e-01
30376,5.814322e-01
30377,5.813210e-01
30378,5.812358e-01
30379,5.812507e-01
30380,5.811803e-01
30381,5.811371e-01
30382,5.811268e-01
30383,5.810941e-01
30384,5.810592e-01
30385,5.809402e-01
30386,5.809543e-01
30387,5.810688e-01
30388,5.809028e-01
30389,5.809776e-01
30390,5.806316e-01
30391,5.805798e-01
30392,5.803801e-01
30393,5.801570e-01
30394,5.800778e-01
30395,5.796466e-01
30396,5.793558e-01
30397,5.792601e-01
30398,5.789666e-01
30399,5.789239e-01
30400,5.782436e-01
30401,5.778183e-01
30402,5.776860e-01
30403,5.773040e-01
30404,5.769162e-01
30405,5.763699e-01
30406,5.758705e-01
30407,5.756134e-01
30408,5.753331e-01
30409,5.748347e-01
30410,5.744429e-01
30411,5.742389e-01
30412,5.740201e-01
30413,5.738428e-01
30414,5.735816e-01
30415,5.728670e-01
30416,5.725287e-01
30417,5.723566e-01
30418,5.721288e-01
30419,5.718631e-01
30420,5.711697e-01
30421,5.706077e-01
30422,5.704381e-01
30423,5.701616e-01
30424,5.698697e-01
30425,5.695456e-01
30426,5.691850e-01
30427,5.689146e-01
30428,5.686948e-01
30429,5.684147e-01
30430,5.682325e-01
30431,5.681120e-01
30432,5.679762e-01
30433,5.676528e-01
30434,5.674836e-01
30435,5.673562e-01
30436,5.672816e-01
30437,5.673034e-01
30438,5.669906e-01
30439,5.667685e-01
30440,5.666308e-01
30441,5.666516e-01
30442,5.666811e-01
30443,5.666207e-01
30444,5.663972e-01
30445,5.662172e-01
30446,5.662054e-01
30447,5.661255e-01
30448,5.660792e-01
30449,5.660875e-01
30450,5.659766e-01
30451,5.659801e-01
30452,5.659621e-01
30453,5.658141e-01
30454,5.657684e-01
30455,5.657319e-01
30456,5.656683e-01
30457,5.656508e-01
30458,5.656211e-01
30459,5.655639e-01
30460,5.656008e-01
30461,5.656466e-01
30462,5.656285e-01
30463,5.656450e-01
30464,5.657002e-01
30465,5.656565e-01
30466,5.656636e-01
30467,5.657050e-01
30468,5.656416e-01
30469,5.657181e-01
30470,5.657390e-01
30471,5.656962e-01
30472,5.657761e-01
30473,5.657595e-01
30474,5.657765e-01
30475,5.658681e-01
30476,5.658985e-01
30477,5.659696e-01
30478,5.660193e-01
30479,5.660392e-01
30480,5.660756e-01
30481,5.661322e-01
30482,5.661697e-01
30483,5.662195e-01
30484,5.663077e-01
30485,5.663437e-01
30486,5.663954e-01
30487,5.664580e-01
30488,5.664997e-01
30489,5.665435e-01
30490,5.666022e-01
30491,5.666475e-01
30492,5.667064e-01
30493,5.667968e-01
30494,5.668430e-01
30495,5.669037e-01
30496,5.669813e-01
30497,5.670418e-01
30498,5.670923e-01
30499,5.671459e-01
30500,5.671921e-01
30501,5.672588e-01
30502,5.673349e-01
30503,5.673925e-01
30504,5.674515e-01
30505,5.675315e-01
30506,5.675809e-01
30507,5.676403e-01
30508,5.677052e-01
30509,5.677657e-01
30510,5.678513e-01
30511,5.679078e-01
30512,5.679589e-01
30513,5.680304e-01
30514,5.681077e-01
30515,5.681958e-01
30516,5.682679e-01
30517,5.683268e-01
30518,5.683808e-01
30519,5.684651e-01
30520,5.685383e-01
30521,5.686031e-01
30522,5.686623e-01
30523,5.687243e-01
30524,5.688097e-01
30525,5.688874e-01
30526,5.689641e-01
30527,5.690532e-01
30528,5.691305e-01
30529,5.692126e-01
30530,5.692792e-01
30531,5.693478e-01
30532,5.694114e-01
30533,5.694751e-01
30534,5.695313e-01
30535,5.695840e-01
30536,5.696515e-01
30537,5.697224e-01
30538,5.697923e-01
30539,5.698588e-01
30540,5.699193e-01
30541,5.699862e-01
30542,5.700742e-01
30543,5.701446e-01
30544,5.702206e-01
30545,5.702842e-01
30546,5.703385e-01
30547,5.704083e-01
30548,5.704612e-01
30549,5.705301e-01
30550,5.705934e-01
30551,5.706602e-01
30552,5.707324e-01
30553,5.708029e-01
30554,5.708710e-01
30555,5.709357e-01
30556,5.710067e-01
30557,5.710797e-01
30558,5.711451e-01
30559,5.712181e-01
30560,5.712792e-01
30561,5.713401e-01
30562,5.714110e-01
30563,5.714664e-01
30564,5.715180e-01
30565,5.715672e-01
30566,5.716122e-01
30567,5.716811e-01
30568,5.717631e-01
30569,5.718537e-01
30570,5.719391e-01
30571,5.720100e-01
30572,5.720777e-01
30573,5.721424e-01
30574,5.722011e-01
30575,5.722693e-01
30576,5.723112e-01
30577,5.723577e-01
30578,5.724039e-01
30579,5.724736e-01
30580,5.725470e-01
30581,5.726113e-01
30582,5.726857e-01
30583,5.727561e-01
30584,5.728298e-01
30585,5.728856e-01
30586,5.729421e-01
30587,5.730096e-01
30588,5.730577e-01
30589,5.731159e-01
30590,5.731737e-01
30591,5.732322e-01
30592,5.733106e-01
30593,5.733716e-01
30594,5.734382e-01
30595,5.735056e-01
30596,5.735728e-01
30597,5.736424e-01
30598,5.737131e-01
30599,5.737781e-01
30600,5.738480e-01
30601,5.739101e-01
30602,5.739607e-01
30603,5.740173e-01
30604,5.740709e-01
30605,5.741330e-01
30606,5.742036e-01
30607,5.742600e-01
30608,5.743287e-01
30609,5.743944e-01
30610,5.744601e-01
30611,5.745252e-01
30612,5.745790e-01
30613,5.746301e-01
30614,5.746865e-01
30615,5.747450e-01
30616,5.748032e-01
30617,5.748571e-01
30618,5.749051e-01
30619,5.749658e-01
30620,5.750244e-01
30621,5.750806e-01
30622,5.751390e-01
30623,5.751935e-01
30624,5.752485e-01
30625,5.753006e-01
30626,5.753513e-01
30627,5.754041e-01
30628,5.754604e-01
30629,5.755089e-01
30630,5.755603e-01
30631,5.756080e-01
30632,5.756696e-01
30633,5.757374e-01
30634,5.758035e-01
30635,5.758598e-01
30636,5.759136e-01
30637,5.759720e-01
30638,5.760325e-01
30639,5.760891e-01
30640,5.761477e-01
30641,5.762000e-01
30642,5.762687e-01
30643,5.763255e-01
30644,5.763816e-01
30645,5.764397e-01
30646,5.765004e-01
30647,5.765724e-01
30648,5.766342e-01
30649,5.766892e-01
30650,5.767430e-01
30651,5.767999e-01
30652,5.768608e-01
30653,5.769221e-01
30654,5.769709e-01
30655,5.770145e-01
30656,5.770702e-01
30657,5.771173e-01
30658,5.771810e-01
30659,5.772274e-01
30660,5.772935e-01
30661,5.773404e-01
30662,5.773931e-01
30663,5.774456e-01
30664,5.775179e-01
30665,5.775759e-01
30666,5.776361e-01
30667,5.776718e-01
30668,5.777233e-01
30669,5.777791e-01
30670,5.778370e-01
30671,5.778802e-01
30672,5.779270e-01
30673,5.779610e-01
30674,5.780489e-01
30675,5.780672e-01
30676,5.781441e-01
30677,5.781769e-01
30678,5.782530e-01
30679,5.783071e-01
30680,5.783395e-01
30681,5.783796e-01
30682,5.784191e-01
30683,5.784601e-01
30684,5.785033e-01
30685,5.785543e-01
30686,5.785957e-01
30687,5.786583e-01
30688,5.786983e-01
30689,5.787469e-01
30690,5.787997e-01
30691,5.788486e-01
30692,5.788916e-01
30693,5.789260e-01
30694,5.789611e-01
30695,5.790141e-01
30696,5.790662e-01
30697,5.791245e-01
30698,5.791769e-01
30699,5.792128e-01
30700,5.792718e-01
30701,5.793117e-01
30702,5.793660e-01
30703,5.793959e-01
30704,5.794398e-01
30705,5.794871e-01
30706,5.795421e-01
30707,5.795847e-01
30708,5.796294e-01
30709,5.796797e-01
30710,5.797352e-01
30711,5.797980e-01
30712,5.798378e-01
30713,5.798832e-01
30714,5.799257e-01
30715,5.799707e-01
30716,5.800251e-01
30717,5.800663e-01
30718,5.801103e-01
30719,5.801634e-01
30720,5.802047e-01
30721,5.802547e-01
30722,5.803078e-01
30723,5.803568e-01
30724,5.804071e-01
30725,5.804405e-01
30726,5.804776e-01
30727,5.805242e-01
30728,5.805638e-01
30729,5.806174e-01
30730,5.806544e-01
30731,5.806943e-01
30732,5.807438e-01
30733,5.807940e-01
30734,5.808463e-01
30735,5.808941e-01
30736,5.809333e-01
30737,5.809767e-01
30738,5.810214e-01
30739,5.810663e-01
30740,5.811110e-01
30741,5.811541e-01
30742,5.812141e-01
30743,5.812716e-01
30744,5.813079e-01
30745,5.813499e-01
30746,5.813848e-01
30747,5.814413e-01
30748,5.814615e-01
30749,5.815005e-01
30750,5.815414e-01
30751,5.815985e-01
30752,5.816435e-01
30753,5.816780e-01
30754,5.817193e-01
30755,5.817710e-01
30756,5.818237e-01
30757,5.818463e-01
30758,5.818844e-01
30759,5.819181e-01
30760,5.819733e-01
30761,5.820089e-01
30762,5.820606e-01
30763,5.821065e-01
30764,5.821445e-01
30765,5.821891e-01
30766,5.822142e-01
30767,5.822613e-01
30768,5.822923e-01
30769,5.823326e-01
30770,5.823719e-01
30771,5.824098e-01
30772,5.824608e-01
30773,5.825055e-01
30774,5.825549e-01
30775,5.825903e-01
30776,5.826359e-01
30777,5.826706e-01
30778,5.827114e-01
30779,5.827466e-01
30780,5.827997e-01
30781,5.828318e-01
30782,5.828697e-01
30783,5.829003e-01
30784,5.829480e-01
30785,5.829902e-01
30786,5.830221e-01
30787,5.830685e-01
30788,5.830959e-01
30789,5.831358e-01
30790,5.831543e-01
30791,5.832097e-01
30792,5.832381e-01
30793,5.832856e-01
30794,5.833008e-01
30795,5.833824e-01
30796,5.833501e-01
30797,5.834376e-01
30798,5.834004e-01
30799,5.835546e-01
30800,5.833808e-01
30801,5.834793e-01
30802,5.831037e-01
30803,5.830819e-01
30804,5.827746e-01
30805,5.826449e-01
30806,5.823296e-01
30807,5.821033e-01
30808,5.818917e-01
30809,5.817172e-01
30810,5.815832e-01
30811,5.814773e-01
30812,5.813857e-01
30813,5.812677e-01
30814,5.811629e-01
30815,5.810790e-01
30816,5.810328e-01
30817,5.809836e-01
30818,5.809133e-01
30819,5.808684e-01
30820,5.808348e-01
