,beta,precision_pde,precision_ic,precision_data
37275,5.968105e-01,3.306471e+05,4.337504e+05,3.774780e+05
37276,5.968133e-01,3.307367e+05,4.338278e+05,3.775925e+05
37277,5.968192e-01,3.308260e+05,4.339052e+05,3.777070e+05
37278,5.968262e-01,3.309156e+05,4.339826e+05,3.778216e+05
37279,5.968388e-01,3.310058e+05,4.340599e+05,3.779366e+05
37280,5.968510e-01,3.310964e+05,4.341374e+05,3.780516e+05
37281,5.968599e-01,3.311871e+05,4.342152e+05,3.781669e+05
37282,5.968709e-01,3.312784e+05,4.342931e+05,3.782824e+05
37283,5.968791e-01,3.313697e+05,4.343709e+05,3.783978e+05
37284,5.968827e-01,3.314614e+05,4.344488e+05,3.785137e+05
37285,5.968927e-01,3.315530e+05,4.345268e+05,3.786296e+05
37286,5.969066e-01,3.316448e+05,4.346046e+05,3.787459e+05
37287,5.969117e-01,3.317368e+05,4.346826e+05,3.788622e+05
37288,5.969203e-01,3.318292e+05,4.347605e+05,3.789789e+05
37289,5.969394e-01,3.319219e+05,4.348385e+05,3.790957e+05
37290,5.969453e-01,3.320147e+05,4.349168e+05,3.792128e+05
37291,5.969605e-01,3.321075e+05,4.349952e+05,3.793300e+05
37292,5.969749e-01,3.322006e+05,4.350737e+05,3.794472e+05
37293,5.969751e-01,3.322941e+05,4.351521e+05,3.795649e+05
37294,5.969845e-01,3.323879e+05,4.352305e+05,3.796825e+05
37295,5.969952e-01,3.324818e+05,4.353090e+05,3.798002e+05
37296,5.969969e-01,3.325756e+05,4.353874e+05,3.799183e+05
37297,5.970098e-01,3.326698e+05,4.354659e+05,3.800364e+05
37298,5.970274e-01,3.327641e+05,4.355444e+05,3.801546e+05
37299,5.970340e-01,3.328586e+05,4.356229e+05,3.802728e+05
37300,5.970550e-01,3.329532e+05,4.357019e+05,3.803911e+05
37301,5.970645e-01,3.330479e+05,4.357808e+05,3.805094e+05
37302,5.970536e-01,3.331429e+05,4.358598e+05,3.806277e+05
37303,5.970562e-01,3.332376e+05,4.359388e+05,3.807464e+05
37304,5.970680e-01,3.333323e+05,4.360178e+05,3.808648e+05
37305,5.970713e-01,3.334273e+05,4.360968e+05,3.809828e+05
37306,5.970834e-01,3.335228e+05,4.361758e+05,3.811009e+05
37307,5.970932e-01,3.336182e+05,4.362549e+05,3.812187e+05
37308,5.970713e-01,3.337137e+05,4.363339e+05,3.813365e+05
37309,5.971132e-01,3.338088e+05,4.364130e+05,3.814544e+05
37310,5.971047e-01,3.339018e+05,4.364921e+05,3.815716e+05
37311,5.971019e-01,3.339935e+05,4.365712e+05,3.816873e+05
37312,5.971209e-01,3.340856e+05,4.366503e+05,3.818031e+05
37313,5.970808e-01,3.341773e+05,4.367294e+05,3.819189e+05
37314,5.970805e-01,3.342676e+05,4.368086e+05,3.820329e+05
37315,5.971156e-01,3.343571e+05,4.368877e+05,3.821462e+05
37316,5.971060e-01,3.344464e+05,4.369673e+05,3.822603e+05
37317,5.971097e-01,3.345348e+05,4.370469e+05,3.823726e+05
37318,5.971122e-01,3.346232e+05,4.371261e+05,3.824834e+05
37319,5.970913e-01,3.347122e+05,4.372058e+05,3.825954e+05
37320,5.971151e-01,3.348010e+05,4.372854e+05,3.827064e+05
37321,5.971155e-01,3.348894e+05,4.373651e+05,3.828170e+05
37322,5.971068e-01,3.349786e+05,4.374447e+05,3.829288e+05
37323,5.971129e-01,3.350683e+05,4.375244e+05,3.830409e+05
37324,5.971115e-01,3.351584e+05,4.376041e+05,3.831534e+05
37325,5.971121e-01,3.352489e+05,4.376838e+05,3.832667e+05
37326,5.971456e-01,3.353401e+05,4.377636e+05,3.833808e+05
37327,5.971574e-01,3.354312e+05,4.378433e+05,3.834952e+05
37328,5.971448e-01,3.355227e+05,4.379231e+05,3.836104e+05
37329,5.971655e-01,3.356146e+05,4.380032e+05,3.837264e+05
37330,5.971730e-01,3.357064e+05,4.380835e+05,3.838424e+05
37331,5.971822e-01,3.357987e+05,4.381637e+05,3.839581e+05
37332,5.971974e-01,3.358915e+05,4.382439e+05,3.840746e+05
37333,5.972040e-01,3.359848e+05,4.383242e+05,3.841911e+05
37334,5.971991e-01,3.360783e+05,4.384044e+05,3.843076e+05
37335,5.972007e-01,3.361722e+05,4.384848e+05,3.844249e+05
37336,5.972141e-01,3.362652e+05,4.385650e+05,3.845422e+05
37337,5.972356e-01,3.363586e+05,4.386453e+05,3.846596e+05
37338,5.972545e-01,3.364526e+05,4.387257e+05,3.847774e+05
37339,5.972508e-01,3.365472e+05,4.388064e+05,3.848952e+05
37340,5.972528e-01,3.366416e+05,4.388872e+05,3.850138e+05
37341,5.972699e-01,3.367367e+05,4.389680e+05,3.851324e+05
37342,5.972751e-01,3.368321e+05,4.390488e+05,3.852514e+05
37343,5.972900e-01,3.369272e+05,4.391296e+05,3.853705e+05
37344,5.973040e-01,3.370223e+05,4.392104e+05,3.854899e+05
37345,5.972899e-01,3.371178e+05,4.392913e+05,3.856098e+05
37346,5.973063e-01,3.372129e+05,4.393722e+05,3.857301e+05
37347,5.973276e-01,3.373081e+05,4.394534e+05,3.858508e+05
37348,5.973384e-01,3.374034e+05,4.395348e+05,3.859714e+05
37349,5.973511e-01,3.374992e+05,4.396161e+05,3.860926e+05
37350,5.973479e-01,3.375952e+05,4.396974e+05,3.862138e+05
37351,5.973481e-01,3.376915e+05,4.397788e+05,3.863349e+05
37352,5.973638e-01,3.377881e+05,4.398602e+05,3.864566e+05
37353,5.973720e-01,3.378848e+05,4.399416e+05,3.865782e+05
37354,5.973785e-01,3.379818e+05,4.400229e+05,3.866999e+05
37355,5.973907e-01,3.380791e+05,4.401048e+05,3.868219e+05
37356,5.973752e-01,3.381765e+05,4.401866e+05,3.869441e+05
37357,5.973907e-01,3.382733e+05,4.402685e+05,3.870662e+05
37358,5.974085e-01,3.383694e+05,4.403504e+05,3.871884e+05
37359,5.974112e-01,3.384649e+05,4.404323e+05,3.873111e+05
37360,5.974376e-01,3.385608e+05,4.405142e+05,3.874337e+05
37361,5.974309e-01,3.386558e+05,4.405961e+05,3.875564e+05
37362,5.974381e-01,3.387508e+05,4.406781e+05,3.876791e+05
37363,5.974590e-01,3.388457e+05,4.407600e+05,3.878019e+05
37364,5.974585e-01,3.389411e+05,4.408424e+05,3.879251e+05
37365,5.974655e-01,3.390368e+05,4.409248e+05,3.880479e+05
37366,5.974681e-01,3.391325e+05,4.410072e+05,3.881708e+05
37367,5.974712e-01,3.392269e+05,4.410897e+05,3.882937e+05
37368,5.974949e-01,3.393218e+05,4.411722e+05,3.884171e+05
37369,5.975140e-01,3.394162e+05,4.412546e+05,3.885404e+05
37370,5.975216e-01,3.395111e+05,4.413371e+05,3.886642e+05
37371,5.975221e-01,3.396060e+05,4.414196e+05,3.887880e+05
37372,5.975243e-01,3.397002e+05,4.415021e+05,3.889122e+05
37373,5.975356e-01,3.397945e+05,4.415847e+05,3.890365e+05
37374,5.975441e-01,3.398882e+05,4.416677e+05,3.891612e+05
37375,5.975474e-01,3.399825e+05,4.417506e+05,3.892859e+05
37376,5.975433e-01,3.400769e+05,4.418336e+05,3.894111e+05
37377,5.975506e-01,3.401706e+05,4.419167e+05,3.895362e+05
37378,5.975660e-01,3.402654e+05,4.419997e+05,3.896618e+05
37379,5.975733e-01,3.403605e+05,4.420827e+05,3.897874e+05
37380,5.975802e-01,3.404559e+05,4.421658e+05,3.899131e+05
37381,5.975756e-01,3.405514e+05,4.422489e+05,3.900388e+05
37382,5.975822e-01,3.406462e+05,4.423320e+05,3.901649e+05
37383,5.976114e-01,3.407414e+05,4.424151e+05,3.902911e+05
37384,5.976329e-01,3.408363e+05,4.424982e+05,3.904176e+05
37385,5.976455e-01,3.409312e+05,4.425818e+05,3.905442e+05
37386,5.976498e-01,3.410269e+05,4.426653e+05,3.906713e+05
37387,5.976561e-01,3.411228e+05,4.427489e+05,3.907984e+05
37388,5.976691e-01,3.412182e+05,4.428326e+05,3.909255e+05
37389,5.976765e-01,3.413142e+05,4.429162e+05,3.910526e+05
37390,5.976815e-01,3.414108e+05,4.429998e+05,3.911798e+05
37391,5.976815e-01,3.415076e+05,4.430835e+05,3.913071e+05
37392,5.976779e-01,3.416049e+05,4.431672e+05,3.914343e+05
37393,5.976946e-01,3.417027e+05,4.432508e+05,3.915620e+05
37394,5.977100e-01,3.418005e+05,4.433346e+05,3.916898e+05
37395,5.977167e-01,3.418986e+05,4.434187e+05,3.918175e+05
37396,5.977216e-01,3.419974e+05,4.435029e+05,3.919453e+05
37397,5.977222e-01,3.420966e+05,4.435870e+05,3.920736e+05
37398,5.977338e-01,3.421961e+05,4.436712e+05,3.922018e+05
37399,5.977529e-01,3.422943e+05,4.437554e+05,3.923301e+05
37400,5.977659e-01,3.423929e+05,4.438397e+05,3.924585e+05
37401,5.977737e-01,3.424916e+05,4.439239e+05,3.925869e+05
37402,5.977728e-01,3.425909e+05,4.440082e+05,3.927153e+05
37403,5.977800e-01,3.426899e+05,4.440924e+05,3.928438e+05
37404,5.977932e-01,3.427892e+05,4.441771e+05,3.929723e+05
37405,5.978141e-01,3.428893e+05,4.442619e+05,3.931013e+05
37406,5.978219e-01,3.429897e+05,4.443466e+05,3.932302e+05
37407,5.978209e-01,3.430898e+05,4.444314e+05,3.933593e+05
37408,5.978392e-01,3.431903e+05,4.445162e+05,3.934888e+05
37409,5.978488e-01,3.432904e+05,4.446009e+05,3.936182e+05
37410,5.978598e-01,3.433907e+05,4.446858e+05,3.937474e+05
37411,5.978736e-01,3.434912e+05,4.447706e+05,3.938762e+05
37412,5.978646e-01,3.435914e+05,4.448554e+05,3.940054e+05
37413,5.978840e-01,3.436918e+05,4.449407e+05,3.941347e+05
37414,5.978917e-01,3.437917e+05,4.450260e+05,3.942633e+05
37415,5.979060e-01,3.438918e+05,4.451113e+05,3.943919e+05
37416,5.979179e-01,3.439921e+05,4.451966e+05,3.945209e+05
37417,5.979126e-01,3.440928e+05,4.452820e+05,3.946500e+05
37418,5.979220e-01,3.441939e+05,4.453673e+05,3.947791e+05
37419,5.979346e-01,3.442947e+05,4.454528e+05,3.949087e+05
37420,5.979418e-01,3.443955e+05,4.455381e+05,3.950386e+05
37421,5.979517e-01,3.444970e+05,4.456235e+05,3.951686e+05
37422,5.979571e-01,3.445982e+05,4.457090e+05,3.952990e+05
37423,5.979639e-01,3.446995e+05,4.457948e+05,3.954295e+05
37424,5.979739e-01,3.448011e+05,4.458807e+05,3.955603e+05
37425,5.979826e-01,3.449030e+05,4.459666e+05,3.956913e+05
37426,5.979941e-01,3.450037e+05,4.460526e+05,3.958222e+05
37427,5.980077e-01,3.451031e+05,4.461385e+05,3.959536e+05
37428,5.980111e-01,3.452015e+05,4.462244e+05,3.960851e+05
37429,5.980161e-01,3.452996e+05,4.463104e+05,3.962169e+05
37430,5.980254e-01,3.453984e+05,4.463964e+05,3.963488e+05
37431,5.980244e-01,3.454976e+05,4.464824e+05,3.964808e+05
37432,5.980279e-01,3.455968e+05,4.465684e+05,3.966127e+05
37433,5.980408e-01,3.456963e+05,4.466545e+05,3.967451e+05
37434,5.980415e-01,3.457949e+05,4.467405e+05,3.968776e+05
37435,5.980617e-01,3.458938e+05,4.468266e+05,3.970101e+05
37436,5.980690e-01,3.459925e+05,4.469127e+05,3.971422e+05
37437,5.980872e-01,3.460892e+05,4.469988e+05,3.972741e+05
37438,5.980964e-01,3.461866e+05,4.470849e+05,3.974063e+05
37439,5.980924e-01,3.462846e+05,4.471714e+05,3.975386e+05
37440,5.981082e-01,3.463814e+05,4.472580e+05,3.976709e+05
37441,5.981094e-01,3.464769e+05,4.473446e+05,3.978033e+05
37442,5.981170e-01,3.465734e+05,4.474312e+05,3.979358e+05
37443,5.981300e-01,3.466689e+05,4.475179e+05,3.980682e+05
37444,5.981337e-01,3.467638e+05,4.476045e+05,3.982007e+05
37445,5.981396e-01,3.468587e+05,4.476912e+05,3.983337e+05
37446,5.981500e-01,3.469540e+05,4.477778e+05,3.984666e+05
37447,5.981535e-01,3.470470e+05,4.478646e+05,3.985997e+05
37448,5.981716e-01,3.471413e+05,4.479517e+05,3.987331e+05
37449,5.981799e-01,3.472370e+05,4.480388e+05,3.988666e+05
37450,5.981889e-01,3.473331e+05,4.481260e+05,3.990002e+05
37451,5.981987e-01,3.474288e+05,4.482132e+05,3.991337e+05
37452,5.981829e-01,3.475226e+05,4.483004e+05,3.992674e+05
37453,5.981780e-01,3.476158e+05,4.483877e+05,3.994010e+05
37454,5.982103e-01,3.477046e+05,4.484749e+05,3.995348e+05
37455,5.982026e-01,3.477938e+05,4.485622e+05,3.996689e+05
37456,5.982252e-01,3.478830e+05,4.486498e+05,3.998012e+05
37457,5.982165e-01,3.479723e+05,4.487376e+05,3.999304e+05
37458,5.982420e-01,3.480612e+05,4.488249e+05,4.000590e+05
37459,5.982842e-01,3.481512e+05,4.489126e+05,4.001884e+05
37460,5.982960e-01,3.482399e+05,4.490004e+05,4.003178e+05
37461,5.982955e-01,3.483289e+05,4.490882e+05,4.004468e+05
37462,5.982704e-01,3.484139e+05,4.491756e+05,4.005755e+05
37463,5.982618e-01,3.485000e+05,4.492630e+05,4.007047e+05
37464,5.983378e-01,3.485848e+05,4.493504e+05,4.008346e+05
37465,5.983469e-01,3.486669e+05,4.494378e+05,4.009650e+05
37466,5.983260e-01,3.487427e+05,4.495252e+05,4.010947e+05
37467,5.983190e-01,3.488182e+05,4.496127e+05,4.012198e+05
37468,5.983023e-01,3.488948e+05,4.497002e+05,4.013449e+05
37469,5.983815e-01,3.489706e+05,4.497877e+05,4.014651e+05
37470,5.983382e-01,3.490415e+05,4.498752e+05,4.015815e+05
37471,5.983542e-01,3.491078e+05,4.499628e+05,4.016930e+05
37472,5.983568e-01,3.491733e+05,4.500503e+05,4.017960e+05
37473,5.983401e-01,3.492413e+05,4.501383e+05,4.019003e+05
37474,5.984090e-01,3.493089e+05,4.502263e+05,4.020042e+05
37475,5.983736e-01,3.493709e+05,4.503143e+05,4.021023e+05
37476,5.983552e-01,3.494288e+05,4.504024e+05,4.021978e+05
37477,5.984043e-01,3.494912e+05,4.504904e+05,4.022941e+05
37478,5.984017e-01,3.495558e+05,4.505785e+05,4.023942e+05
37479,5.983946e-01,3.496212e+05,4.506671e+05,4.024894e+05
37480,5.983737e-01,3.496879e+05,4.507556e+05,4.025785e+05
37481,5.983588e-01,3.497582e+05,4.508438e+05,4.026706e+05
37482,5.984277e-01,3.498320e+05,4.509319e+05,4.027628e+05
37483,5.983939e-01,3.499040e+05,4.510201e+05,4.028531e+05
37484,5.984272e-01,3.499725e+05,4.511082e+05,4.029434e+05
37485,5.984343e-01,3.500409e+05,4.511960e+05,4.030295e+05
37486,5.983908e-01,3.501113e+05,4.512834e+05,4.031198e+05
37487,5.984808e-01,3.501794e+05,4.513708e+05,4.032121e+05
37488,5.984293e-01,3.502342e+05,4.514581e+05,4.032971e+05
37489,5.984434e-01,3.502843e+05,4.515447e+05,4.033698e+05
37490,5.984443e-01,3.503324e+05,4.516304e+05,4.034356e+05
37491,5.984396e-01,3.503856e+05,4.517161e+05,4.035056e+05
37492,5.984502e-01,3.504427e+05,4.518022e+05,4.035802e+05
37493,5.984137e-01,3.505035e+05,4.518880e+05,4.036488e+05
37494,5.984075e-01,3.505644e+05,4.519734e+05,4.037188e+05
37495,5.984452e-01,3.506286e+05,4.520587e+05,4.037955e+05
37496,5.984069e-01,3.506944e+05,4.521445e+05,4.038744e+05
37497,5.984474e-01,3.507600e+05,4.522303e+05,4.039514e+05
37498,5.984063e-01,3.508249e+05,4.523157e+05,4.040273e+05
37499,5.983567e-01,3.508892e+05,4.524007e+05,4.041087e+05
37500,5.984117e-01,3.509578e+05,4.524862e+05,4.041958e+05
37501,5.983617e-01,3.510254e+05,4.525720e+05,4.042871e+05
37502,5.984145e-01,3.510873e+05,4.526579e+05,4.043735e+05
37503,5.983642e-01,3.511469e+05,4.527434e+05,4.044510e+05
37504,5.984030e-01,3.512055e+05,4.528293e+05,4.045289e+05
37505,5.984340e-01,3.512632e+05,4.529157e+05,4.046111e+05
37506,5.984374e-01,3.513258e+05,4.530026e+05,4.046960e+05
37507,5.984525e-01,3.513925e+05,4.530894e+05,4.047856e+05
37508,5.984207e-01,3.514622e+05,4.531762e+05,4.048748e+05
37509,5.983971e-01,3.515332e+05,4.532636e+05,4.049686e+05
37510,5.984268e-01,3.516080e+05,4.533513e+05,4.050667e+05
37511,5.984390e-01,3.516845e+05,4.534395e+05,4.051687e+05
37512,5.984437e-01,3.517640e+05,4.535278e+05,4.052727e+05
37513,5.984493e-01,3.518452e+05,4.536164e+05,4.053793e+05
37514,5.984586e-01,3.519274e+05,4.537056e+05,4.054892e+05
37515,5.984969e-01,3.520113e+05,4.537947e+05,4.056009e+05
37516,5.985054e-01,3.520969e+05,4.538843e+05,4.057147e+05
37517,5.985317e-01,3.521842e+05,4.539739e+05,4.058312e+05
37518,5.985384e-01,3.522716e+05,4.540635e+05,4.059496e+05
37519,5.985199e-01,3.523596e+05,4.541536e+05,4.060704e+05
37520,5.985239e-01,3.524483e+05,4.542437e+05,4.061932e+05
37521,5.985442e-01,3.525374e+05,4.543342e+05,4.063172e+05
37522,5.985307e-01,3.526285e+05,4.544248e+05,4.064428e+05
37523,5.985494e-01,3.527193e+05,4.545154e+05,4.065691e+05
37524,5.985593e-01,3.528102e+05,4.546064e+05,4.066955e+05
37525,5.985565e-01,3.529021e+05,4.546975e+05,4.068220e+05
37526,5.985694e-01,3.529959e+05,4.547886e+05,4.069493e+05
37527,5.985697e-01,3.530912e+05,4.548797e+05,4.070778e+05
37528,5.985559e-01,3.531869e+05,4.549712e+05,4.072051e+05
37529,5.985563e-01,3.532832e+05,4.550628e+05,4.073329e+05
37530,5.985379e-01,3.533806e+05,4.551543e+05,4.074619e+05
37531,5.985677e-01,3.534787e+05,4.552459e+05,4.075894e+05
37532,5.985307e-01,3.535768e+05,4.553376e+05,4.077153e+05
37533,5.985259e-01,3.536736e+05,4.554292e+05,4.078413e+05
37534,5.985588e-01,3.537711e+05,4.555212e+05,4.079681e+05
37535,5.985428e-01,3.538689e+05,4.556134e+05,4.080966e+05
37536,5.985817e-01,3.539665e+05,4.557055e+05,4.082231e+05
37537,5.985834e-01,3.540627e+05,4.557976e+05,4.083461e+05
37538,5.985214e-01,3.541593e+05,4.558898e+05,4.084680e+05
37539,5.985825e-01,3.542556e+05,4.559820e+05,4.085915e+05
37540,5.985142e-01,3.543421e+05,4.560742e+05,4.087108e+05
37541,5.985547e-01,3.544184e+05,4.561664e+05,4.088032e+05
37542,5.985047e-01,3.544904e+05,4.562586e+05,4.088788e+05
37543,5.985005e-01,3.545594e+05,4.563505e+05,4.089564e+05
37544,5.985527e-01,3.546318e+05,4.564419e+05,4.090395e+05
37545,5.985355e-01,3.547062e+05,4.565333e+05,4.091249e+05
37546,5.985747e-01,3.547806e+05,4.566252e+05,4.092076e+05
37547,5.985179e-01,3.548524e+05,4.567166e+05,4.092884e+05
37548,5.985051e-01,3.549224e+05,4.568077e+05,4.093747e+05
37549,5.985070e-01,3.549932e+05,4.568987e+05,4.094653e+05
37550,5.985197e-01,3.550670e+05,4.569898e+05,4.095606e+05
37551,5.985015e-01,3.551435e+05,4.570813e+05,4.096606e+05
37552,5.984802e-01,3.552224e+05,4.571729e+05,4.097645e+05
37553,5.984744e-01,3.553031e+05,4.572644e+05,4.098720e+05
37554,5.984913e-01,3.553844e+05,4.573565e+05,4.099830e+05
37555,5.984942e-01,3.554685e+05,4.574485e+05,4.100968e+05
37556,5.985047e-01,3.555546e+05,4.575406e+05,4.102134e+05
37557,5.985020e-01,3.556397e+05,4.576326e+05,4.103323e+05
37558,5.985058e-01,3.557279e+05,4.577248e+05,4.104541e+05
37559,5.985203e-01,3.558182e+05,4.578173e+05,4.105782e+05
37560,5.985451e-01,3.559033e+05,4.579099e+05,4.107042e+05
37561,5.985152e-01,3.559912e+05,4.580029e+05,4.108323e+05
37562,5.985414e-01,3.560744e+05,4.580959e+05,4.109621e+05
37563,5.985447e-01,3.561580e+05,4.581890e+05,4.110922e+05
37564,5.985512e-01,3.562395e+05,4.582825e+05,4.112220e+05
37565,5.985360e-01,3.563238e+05,4.583761e+05,4.113518e+05
37566,5.985542e-01,3.564019e+05,4.584696e+05,4.114829e+05
37567,5.985557e-01,3.564778e+05,4.585636e+05,4.116155e+05
37568,5.985917e-01,3.565559e+05,4.586577e+05,4.117474e+05
37569,5.986098e-01,3.566325e+05,4.587517e+05,4.118802e+05
37570,5.986207e-01,3.567093e+05,4.588458e+05,4.120130e+05
37571,5.986201e-01,3.567886e+05,4.589399e+05,4.121454e+05
37572,5.986422e-01,3.568696e+05,4.590340e+05,4.122787e+05
37573,5.986184e-01,3.569445e+05,4.591286e+05,4.124132e+05
37574,5.986310e-01,3.570214e+05,4.592232e+05,4.125481e+05
37575,5.986310e-01,3.571014e+05,4.593178e+05,4.126834e+05
37576,5.986363e-01,3.571743e+05,4.594124e+05,4.128177e+05
37577,5.986494e-01,3.572500e+05,4.595070e+05,4.129516e+05
37578,5.986474e-01,3.573293e+05,4.596017e+05,4.130867e+05
37579,5.986630e-01,3.574088e+05,4.596964e+05,4.132218e+05
37580,5.986711e-01,3.574882e+05,4.597915e+05,4.133562e+05
37581,5.986878e-01,3.575714e+05,4.598867e+05,4.134911e+05
37582,5.986977e-01,3.576567e+05,4.599819e+05,4.136271e+05
37583,5.986770e-01,3.577419e+05,4.600771e+05,4.137632e+05
37584,5.986950e-01,3.578296e+05,4.601723e+05,4.138998e+05
37585,5.986928e-01,3.579187e+05,4.602675e+05,4.140372e+05
37586,5.986952e-01,3.580092e+05,4.603632e+05,4.141742e+05
37587,5.987251e-01,3.581007e+05,4.604589e+05,4.143125e+05
37588,5.987046e-01,3.581942e+05,4.605547e+05,4.144512e+05
37589,5.987504e-01,3.582879e+05,4.606504e+05,4.145903e+05
37590,5.987561e-01,3.583822e+05,4.607462e+05,4.147276e+05
37591,5.987593e-01,3.584772e+05,4.608420e+05,4.148617e+05
37592,5.987737e-01,3.585743e+05,4.609378e+05,4.149946e+05
37593,5.987772e-01,3.586732e+05,4.610337e+05,4.151292e+05
37594,5.988278e-01,3.587738e+05,4.611300e+05,4.152622e+05
37595,5.987999e-01,3.588733e+05,4.612263e+05,4.153930e+05
37596,5.988355e-01,3.589716e+05,4.613226e+05,4.155225e+05
37597,5.988041e-01,3.590702e+05,4.614186e+05,4.156513e+05
37598,5.988164e-01,3.591678e+05,4.615145e+05,4.157810e+05
37599,5.988433e-01,3.592664e+05,4.616105e+05,4.159118e+05
37600,5.988398e-01,3.593672e+05,4.617064e+05,4.160439e+05
37601,5.988744e-01,3.594690e+05,4.618024e+05,4.161769e+05
37602,5.988532e-01,3.595715e+05,4.618984e+05,4.163099e+05
37603,5.988542e-01,3.596730e+05,4.619945e+05,4.164413e+05
37604,5.988553e-01,3.597752e+05,4.620901e+05,4.165696e+05
37605,5.988583e-01,3.598796e+05,4.621858e+05,4.166988e+05
37606,5.988765e-01,3.599853e+05,4.622814e+05,4.168291e+05
37607,5.988403e-01,3.600918e+05,4.623771e+05,4.169591e+05
37608,5.988600e-01,3.601975e+05,4.624732e+05,4.170884e+05
37609,5.988269e-01,3.603030e+05,4.625689e+05,4.172165e+05
37610,5.988606e-01,3.604085e+05,4.626642e+05,4.173450e+05
37611,5.988574e-01,3.605133e+05,4.627596e+05,4.174756e+05
37612,5.988547e-01,3.606189e+05,4.628549e+05,4.176074e+05
37613,5.988519e-01,3.607262e+05,4.629507e+05,4.177392e+05
37614,5.988504e-01,3.608350e+05,4.630465e+05,4.178731e+05
37615,5.988616e-01,3.609451e+05,4.631428e+05,4.180086e+05
37616,5.988489e-01,3.610556e+05,4.632391e+05,4.181454e+05
37617,5.988575e-01,3.611668e+05,4.633354e+05,4.182830e+05
37618,5.988656e-01,3.612784e+05,4.634318e+05,4.184218e+05
37619,5.988683e-01,3.613911e+05,4.635285e+05,4.185623e+05
37620,5.988798e-01,3.615046e+05,4.636253e+05,4.187040e+05
37621,5.988699e-01,3.616180e+05,4.637222e+05,4.188462e+05
37622,5.988778e-01,3.617318e+05,4.638191e+05,4.189888e+05
37623,5.989016e-01,3.618464e+05,4.639164e+05,4.191327e+05
37624,5.988913e-01,3.619613e+05,4.640137e+05,4.192774e+05
37625,5.988898e-01,3.620762e+05,4.641111e+05,4.194234e+05
37626,5.988749e-01,3.621919e+05,4.642089e+05,4.195682e+05
37627,5.989190e-01,3.623080e+05,4.643068e+05,4.197123e+05
37628,5.989165e-01,3.624235e+05,4.644046e+05,4.198568e+05
37629,5.989061e-01,3.625379e+05,4.645025e+05,4.200018e+05
37630,5.989012e-01,3.626523e+05,4.646004e+05,4.201452e+05
37631,5.989053e-01,3.627675e+05,4.646988e+05,4.202899e+05
37632,5.989442e-01,3.628828e+05,4.647972e+05,4.204338e+05
37633,5.989390e-01,3.629973e+05,4.648956e+05,4.205786e+05
37634,5.989094e-01,3.631112e+05,4.649941e+05,4.207226e+05
37635,5.989049e-01,3.632255e+05,4.650925e+05,4.208662e+05
37636,5.989104e-01,3.633402e+05,4.651910e+05,4.210112e+05
37637,5.989359e-01,3.634552e+05,4.652895e+05,4.211549e+05
37638,5.989051e-01,3.635707e+05,4.653884e+05,4.212976e+05
37639,5.988975e-01,3.636851e+05,4.654874e+05,4.214402e+05
37640,5.989001e-01,3.638000e+05,4.655864e+05,4.215829e+05
37641,5.988987e-01,3.639155e+05,4.656850e+05,4.217261e+05
37642,5.989287e-01,3.640318e+05,4.657836e+05,4.218697e+05
37643,5.988423e-01,3.641481e+05,4.658822e+05,4.220121e+05
37644,5.988705e-01,3.642592e+05,4.659813e+05,4.221542e+05
37645,5.988658e-01,3.643621e+05,4.660804e+05,4.222903e+05
37646,5.988792e-01,3.644639e+05,4.661791e+05,4.224108e+05
37647,5.988879e-01,3.645661e+05,4.662774e+05,4.225264e+05
37648,5.988477e-01,3.646701e+05,4.663748e+05,4.226424e+05
37649,5.989180e-01,3.647744e+05,4.664718e+05,4.227598e+05
37650,5.988334e-01,3.648747e+05,4.665688e+05,4.228682e+05
37651,5.990037e-01,3.649610e+05,4.666662e+05,4.229565e+05
37652,5.988303e-01,3.650194e+05,4.667637e+05,4.230102e+05
37653,5.988677e-01,3.649961e+05,4.668598e+05,4.230090e+05
37654,5.989565e-01,3.649502e+05,4.669520e+05,4.229315e+05
37655,5.989000e-01,3.649112e+05,4.670380e+05,4.228319e+05
37656,5.989413e-01,3.648677e+05,4.671199e+05,4.227307e+05
37657,5.989575e-01,3.648030e+05,4.672006e+05,4.225872e+05
37658,5.989418e-01,3.647466e+05,4.672830e+05,4.223330e+05
37659,5.989395e-01,3.646990e+05,4.673668e+05,4.220516e+05
37660,5.988298e-01,3.646652e+05,4.674502e+05,4.218049e+05
37661,5.988415e-01,3.646318e+05,4.675304e+05,4.215085e+05
37662,5.987674e-01,3.645964e+05,4.676080e+05,4.211831e+05
37663,5.988418e-01,3.645637e+05,4.676856e+05,4.208702e+05
37664,5.988997e-01,3.645272e+05,4.677645e+05,4.205914e+05
37665,5.985749e-01,3.645001e+05,4.678458e+05,4.203448e+05
37666,5.986132e-01,3.644281e+05,4.679288e+05,4.201288e+05
37667,5.987700e-01,3.642172e+05,4.680126e+05,4.198672e+05
37668,5.987042e-01,3.640106e+05,4.680979e+05,4.195194e+05
37669,5.987180e-01,3.637896e+05,4.681845e+05,4.191383e+05
37670,5.984787e-01,3.635735e+05,4.682725e+05,4.186597e+05
37671,5.983825e-01,3.633360e+05,4.683618e+05,4.180931e+05
37672,5.984073e-01,3.631050e+05,4.684520e+05,4.175074e+05
37673,5.984169e-01,3.628935e+05,4.685432e+05,4.169770e+05
