,beta
29385,5.780738e+00
29386,5.780925e+00
29387,5.781108e+00
29388,5.781252e+00
29389,5.781431e+00
29390,5.781601e+00
29391,5.781816e+00
29392,5.781998e+00
29393,5.782175e+00
29394,5.782301e+00
29395,5.782491e+00
29396,5.782700e+00
29397,5.782935e+00
29398,5.783078e+00
29399,5.783243e+00
29400,5.783420e+00
29401,5.783611e+00
29402,5.783821e+00
29403,5.784011e+00
29404,5.784187e+00
29405,5.784379e+00
29406,5.784532e+00
29407,5.784665e+00
29408,5.784865e+00
29409,5.785020e+00
29410,5.785184e+00
29411,5.785339e+00
29412,5.785490e+00
29413,5.785630e+00
29414,5.785784e+00
29415,5.785923e+00
29416,5.786083e+00
29417,5.786223e+00
29418,5.786341e+00
29419,5.786488e+00
29420,5.786701e+00
29421,5.786893e+00
29422,5.787062e+00
29423,5.787248e+00
29424,5.787411e+00
29425,5.787589e+00
29426,5.787785e+00
29427,5.787986e+00
29428,5.788149e+00
29429,5.788322e+00
29430,5.788476e+00
29431,5.788675e+00
29432,5.788856e+00
29433,5.789002e+00
29434,5.789152e+00
29435,5.789346e+00
29436,5.789530e+00
29437,5.789730e+00
29438,5.789919e+00
29439,5.790068e+00
29440,5.790226e+00
29441,5.790405e+00
29442,5.790597e+00
29443,5.790786e+00
29444,5.790950e+00
29445,5.791142e+00
29446,5.791348e+00
29447,5.791530e+00
29448,5.791705e+00
29449,5.791903e+00
29450,5.792055e+00
29451,5.792220e+00
29452,5.792398e+00
29453,5.792583e+00
29454,5.792769e+00
29455,5.792994e+00
29456,5.793144e+00
29457,5.793354e+00
29458,5.793529e+00
29459,5.793718e+00
29460,5.793941e+00
29461,5.794162e+00
29462,5.794353e+00
29463,5.794574e+00
29464,5.794744e+00
29465,5.794943e+00
29466,5.795169e+00
29467,5.795338e+00
29468,5.795506e+00
29469,5.795721e+00
29470,5.795879e+00
29471,5.796063e+00
29472,5.796272e+00
29473,5.796428e+00
29474,5.796597e+00
29475,5.796777e+00
29476,5.796917e+00
29477,5.797094e+00
29478,5.797290e+00
29479,5.797442e+00
29480,5.797580e+00
29481,5.797752e+00
29482,5.797913e+00
29483,5.798101e+00
29484,5.798325e+00
29485,5.798477e+00
29486,5.798617e+00
29487,5.798840e+00
29488,5.799026e+00
29489,5.799203e+00
29490,5.799366e+00
29491,5.799515e+00
29492,5.799667e+00
29493,5.799883e+00
29494,5.800041e+00
29495,5.800231e+00
29496,5.800405e+00
29497,5.800606e+00
29498,5.800776e+00
29499,5.800992e+00
29500,5.801147e+00
29501,5.801327e+00
29502,5.801544e+00
29503,5.801761e+00
29504,5.801916e+00
29505,5.802132e+00
29506,5.802333e+00
29507,5.802491e+00
29508,5.802680e+00
29509,5.802853e+00
29510,5.803052e+00
29511,5.803256e+00
29512,5.803472e+00
29513,5.803677e+00
29514,5.803912e+00
29515,5.804106e+00
29516,5.804309e+00
29517,5.804519e+00
29518,5.804728e+00
29519,5.804956e+00
29520,5.805180e+00
29521,5.805382e+00
29522,5.805581e+00
29523,5.805802e+00
29524,5.806021e+00
29525,5.806251e+00
29526,5.806475e+00
29527,5.806688e+00
29528,5.806892e+00
29529,5.807118e+00
29530,5.807348e+00
29531,5.807587e+00
29532,5.807816e+00
29533,5.808048e+00
29534,5.808280e+00
29535,5.808523e+00
29536,5.808761e+00
29537,5.809010e+00
29538,5.809247e+00
29539,5.809480e+00
29540,5.809733e+00
29541,5.810001e+00
29542,5.810256e+00
29543,5.810473e+00
29544,5.810694e+00
29545,5.810931e+00
29546,5.811186e+00
29547,5.811451e+00
29548,5.811712e+00
29549,5.811930e+00
29550,5.812172e+00
29551,5.812438e+00
29552,5.812731e+00
29553,5.813007e+00
29554,5.813251e+00
29555,5.813484e+00
29556,5.813736e+00
29557,5.814024e+00
29558,5.814343e+00
29559,5.814626e+00
29560,5.814918e+00
29561,5.815208e+00
29562,5.815569e+00
29563,5.815946e+00
29564,5.816370e+00
29565,5.816733e+00
29566,5.817135e+00
29567,5.817544e+00
29568,5.818053e+00
29569,5.818517e+00
29570,5.818986e+00
29571,5.819409e+00
29572,5.819903e+00
29573,5.820391e+00
29574,5.820908e+00
29575,5.821445e+00
29576,5.821916e+00
29577,5.822387e+00
29578,5.822863e+00
29579,5.823381e+00
29580,5.823926e+00
29581,5.824475e+00
29582,5.824935e+00
29583,5.825421e+00
29584,5.825860e+00
29585,5.826347e+00
29586,5.826883e+00
29587,5.827363e+00
29588,5.827821e+00
29589,5.828286e+00
29590,5.828779e+00
29591,5.829316e+00
29592,5.829890e+00
29593,5.830431e+00
29594,5.830924e+00
29595,5.831414e+00
29596,5.831908e+00
29597,5.832452e+00
29598,5.832979e+00
29599,5.833503e+00
29600,5.833972e+00
29601,5.834417e+00
29602,5.834870e+00
29603,5.835351e+00
29604,5.835774e+00
29605,5.836108e+00
29606,5.836424e+00
29607,5.836694e+00
29608,5.836917e+00
29609,5.837153e+00
29610,5.837411e+00
29611,5.837678e+00
29612,5.837989e+00
29613,5.838314e+00
29614,5.838574e+00
29615,5.838783e+00
29616,5.838965e+00
29617,5.839080e+00
29618,5.839177e+00
29619,5.839310e+00
29620,5.839467e+00
29621,5.839667e+00
29622,5.839855e+00
29623,5.839926e+00
29624,5.839935e+00
29625,5.839875e+00
29626,5.839855e+00
29627,5.839823e+00
29628,5.839638e+00
29629,5.839466e+00
29630,5.839308e+00
29631,5.839136e+00
29632,5.839003e+00
29633,5.838773e+00
29634,5.838237e+00
29635,5.837732e+00
29636,5.837319e+00
29637,5.836714e+00
29638,5.836147e+00
29639,5.835610e+00
29640,5.834706e+00
29641,5.833953e+00
29642,5.833305e+00
29643,5.832759e+00
29644,5.832217e+00
29645,5.831422e+00
29646,5.830366e+00
29647,5.829324e+00
29648,5.828333e+00
29649,5.827380e+00
29650,5.826406e+00
29651,5.825410e+00
29652,5.824515e+00
29653,5.823776e+00
29654,5.823008e+00
29655,5.821854e+00
29656,5.820689e+00
29657,5.819654e+00
29658,5.818619e+00
29659,5.817711e+00
29660,5.816847e+00
29661,5.815773e+00
29662,5.814574e+00
29663,5.813529e+00
29664,5.812554e+00
29665,5.811675e+00
29666,5.810851e+00
29667,5.809772e+00
29668,5.808699e+00
29669,5.807548e+00
29670,5.806476e+00
29671,5.805360e+00
29672,5.804090e+00
29673,5.802741e+00
29674,5.801476e+00
29675,5.800066e+00
29676,5.798702e+00
29677,5.797417e+00
29678,5.795941e+00
29679,5.794701e+00
29680,5.793572e+00
29681,5.792194e+00
29682,5.790884e+00
29683,5.789624e+00
29684,5.787987e+00
29685,5.786652e+00
29686,5.785480e+00
29687,5.784080e+00
29688,5.782794e+00
29689,5.781482e+00
29690,5.779442e+00
29691,5.777715e+00
29692,5.776156e+00
29693,5.774857e+00
29694,5.773755e+00
29695,5.772731e+00
29696,5.771965e+00
29697,5.771384e+00
29698,5.770858e+00
29699,5.770444e+00
29700,5.770058e+00
29701,5.769782e+00
29702,5.769590e+00
29703,5.769437e+00
29704,5.769268e+00
29705,5.768931e+00
29706,5.768531e+00
29707,5.768186e+00
29708,5.767935e+00
29709,5.767732e+00
29710,5.767591e+00
29711,5.767386e+00
29712,5.767015e+00
29713,5.766705e+00
29714,5.766504e+00
29715,5.766370e+00
29716,5.766291e+00
29717,5.766144e+00
29718,5.765889e+00
29719,5.765664e+00
29720,5.765550e+00
29721,5.765516e+00
29722,5.765483e+00
29723,5.765446e+00
29724,5.765344e+00
29725,5.764918e+00
29726,5.764523e+00
29727,5.764185e+00
29728,5.763941e+00
29729,5.763715e+00
29730,5.763433e+00
29731,5.762722e+00
29732,5.762038e+00
29733,5.761235e+00
29734,5.760401e+00
29735,5.759588e+00
29736,5.758716e+00
29737,5.757846e+00
29738,5.756995e+00
29739,5.756121e+00
29740,5.755061e+00
29741,5.753795e+00
29742,5.752341e+00
29743,5.751051e+00
29744,5.749825e+00
29745,5.748635e+00
29746,5.747225e+00
29747,5.745734e+00
29748,5.744312e+00
29749,5.742852e+00
29750,5.741476e+00
29751,5.740155e+00
29752,5.738626e+00
29753,5.737248e+00
29754,5.735973e+00
29755,5.734628e+00
29756,5.733071e+00
29757,5.731645e+00
29758,5.730167e+00
29759,5.728619e+00
29760,5.727163e+00
29761,5.725739e+00
29762,5.724088e+00
29763,5.722657e+00
29764,5.721383e+00
29765,5.719942e+00
29766,5.718147e+00
29767,5.716542e+00
29768,5.715040e+00
29769,5.713441e+00
29770,5.711873e+00
29771,5.709875e+00
29772,5.708067e+00
29773,5.706455e+00
29774,5.704868e+00
29775,5.703311e+00
29776,5.701658e+00
29777,5.699803e+00
29778,5.698143e+00
29779,5.696685e+00
29780,5.694422e+00
29781,5.692548e+00
29782,5.691020e+00
29783,5.689847e+00
29784,5.688467e+00
29785,5.686769e+00
29786,5.685240e+00
29787,5.683206e+00
29788,5.681383e+00
29789,5.679890e+00
29790,5.677658e+00
29791,5.675816e+00
29792,5.674120e+00
29793,5.672655e+00
29794,5.671356e+00
29795,5.670047e+00
29796,5.668733e+00
29797,5.667451e+00
29798,5.666157e+00
29799,5.664880e+00
29800,5.663523e+00
29801,5.661997e+00
29802,5.660306e+00
29803,5.658885e+00
29804,5.657641e+00
29805,5.656416e+00
29806,5.654904e+00
29807,5.653510e+00
29808,5.652294e+00
29809,5.651165e+00
29810,5.649536e+00
29811,5.648146e+00
29812,5.646892e+00
29813,5.645239e+00
29814,5.643926e+00
29815,5.642805e+00
29816,5.641623e+00
29817,5.640071e+00
29818,5.638829e+00
29819,5.637732e+00
29820,5.636271e+00
29821,5.635072e+00
29822,5.633941e+00
29823,5.632442e+00
29824,5.631173e+00
29825,5.630202e+00
29826,5.628960e+00
29827,5.627715e+00
29828,5.626619e+00
29829,5.625558e+00
29830,5.624123e+00
29831,5.622921e+00
29832,5.621965e+00
29833,5.620796e+00
29834,5.619533e+00
29835,5.618477e+00
29836,5.617420e+00
29837,5.616101e+00
29838,5.615014e+00
29839,5.614040e+00
29840,5.612585e+00
29841,5.611399e+00
29842,5.610490e+00
29843,5.609478e+00
29844,5.608247e+00
29845,5.607262e+00
29846,5.606395e+00
29847,5.604956e+00
29848,5.603794e+00
29849,5.602870e+00
29850,5.601905e+00
29851,5.600573e+00
29852,5.599514e+00
29853,5.598702e+00
29854,5.597887e+00
29855,5.596627e+00
29856,5.595592e+00
29857,5.594696e+00
29858,5.593612e+00
29859,5.592542e+00
29860,5.591680e+00
29861,5.590905e+00
29862,5.589947e+00
29863,5.588936e+00
29864,5.588102e+00
29865,5.587169e+00
29866,5.586118e+00
29867,5.585124e+00
29868,5.584164e+00
29869,5.583119e+00
29870,5.582087e+00
29871,5.581165e+00
29872,5.580242e+00
29873,5.579214e+00
29874,5.578218e+00
29875,5.577265e+00
29876,5.576283e+00
29877,5.575218e+00
29878,5.574276e+00
29879,5.573360e+00
29880,5.572278e+00
29881,5.571293e+00
29882,5.570298e+00
29883,5.569202e+00
29884,5.568161e+00
29885,5.567214e+00
29886,5.566062e+00
29887,5.565054e+00
29888,5.564131e+00
29889,5.562966e+00
29890,5.561907e+00
29891,5.560991e+00
29892,5.559939e+00
29893,5.558780e+00
29894,5.557794e+00
29895,5.556809e+00
29896,5.555636e+00
29897,5.554636e+00
29898,5.553752e+00
29899,5.552597e+00
29900,5.551491e+00
29901,5.550568e+00
29902,5.549586e+00
29903,5.548393e+00
29904,5.547341e+00
29905,5.546426e+00
29906,5.545157e+00
29907,5.544114e+00
29908,5.543269e+00
29909,5.542341e+00
29910,5.541127e+00
29911,5.540108e+00
29912,5.539257e+00
29913,5.538177e+00
29914,5.537008e+00
29915,5.536038e+00
29916,5.535148e+00
29917,5.533885e+00
29918,5.532846e+00
29919,5.532054e+00
29920,5.531190e+00
29921,5.529935e+00
29922,5.528914e+00
29923,5.528091e+00
29924,5.527143e+00
29925,5.526167e+00
29926,5.525325e+00
29927,5.524493e+00
29928,5.523376e+00
29929,5.522388e+00
29930,5.521591e+00
29931,5.520755e+00
29932,5.519630e+00
29933,5.518589e+00
29934,5.517692e+00
29935,5.516753e+00
29936,5.515804e+00
29937,5.514955e+00
29938,5.514062e+00
29939,5.512896e+00
29940,5.511865e+00
29941,5.511032e+00
29942,5.510159e+00
29943,5.509008e+00
29944,5.508012e+00
29945,5.507149e+00
29946,5.506095e+00
29947,5.505178e+00
29948,5.504344e+00
29949,5.503353e+00
29950,5.502283e+00
29951,5.501318e+00
29952,5.500445e+00
29953,5.499483e+00
29954,5.498516e+00
29955,5.497568e+00
29956,5.496589e+00
29957,5.495584e+00
29958,5.494674e+00
29959,5.493813e+00
29960,5.492693e+00
29961,5.491700e+00
29962,5.490808e+00
29963,5.489781e+00
29964,5.488823e+00
29965,5.487967e+00
29966,5.486932e+00
29967,5.485927e+00
29968,5.485039e+00
29969,5.484089e+00
29970,5.483150e+00
29971,5.482239e+00
29972,5.481322e+00
29973,5.480323e+00
29974,5.479395e+00
29975,5.478515e+00
29976,5.477589e+00
29977,5.476629e+00
29978,5.475741e+00
29979,5.474842e+00
29980,5.473750e+00
29981,5.472807e+00
29982,5.471957e+00
29983,5.470929e+00
29984,5.469993e+00
29985,5.469156e+00
29986,5.468182e+00
29987,5.467196e+00
29988,5.466321e+00
29989,5.465451e+00
29990,5.464486e+00
29991,5.463510e+00
29992,5.462572e+00
29993,5.461712e+00
29994,5.460762e+00
29995,5.459862e+00
29996,5.458963e+00
29997,5.457906e+00
29998,5.456975e+00
29999,5.456165e+00
30000,5.455071e+00
30001,5.454103e+00
30002,5.453236e+00
30003,5.452168e+00
30004,5.451216e+00
30005,5.450366e+00
30006,5.449430e+00
30007,5.448449e+00
30008,5.447518e+00
30009,5.446590e+00
30010,5.445697e+00
30011,5.444795e+00
30012,5.443894e+00
30013,5.443008e+00
30014,5.442037e+00
30015,5.441106e+00
30016,5.440248e+00
30017,5.439307e+00
30018,5.438373e+00
30019,5.437412e+00
30020,5.436423e+00
30021,5.435490e+00
30022,5.434597e+00
30023,5.433675e+00
30024,5.432728e+00
30025,5.431824e+00
30026,5.430892e+00
30027,5.429870e+00
30028,5.428943e+00
30029,5.428105e+00
30030,5.427017e+00
30031,5.426081e+00
30032,5.425288e+00
30033,5.424368e+00
30034,5.423387e+00
30035,5.422526e+00
30036,5.421671e+00
30037,5.420567e+00
30038,5.419584e+00
30039,5.418731e+00
30040,5.417802e+00
30041,5.416804e+00
30042,5.415914e+00
30043,5.415058e+00
30044,5.414033e+00
30045,5.413112e+00
30046,5.412312e+00
30047,5.411299e+00
30048,5.410299e+00
30049,5.409421e+00
30050,5.408570e+00
30051,5.407570e+00
30052,5.406696e+00
30053,5.405901e+00
30054,5.404891e+00
30055,5.404006e+00
30056,5.403237e+00
30057,5.402353e+00
30058,5.401397e+00
30059,5.400545e+00
30060,5.399720e+00
30061,5.398857e+00
30062,5.397989e+00
30063,5.397129e+00
30064,5.396183e+00
30065,5.395227e+00
30066,5.394351e+00
30067,5.393445e+00
30068,5.392460e+00
30069,5.391543e+00
30070,5.390606e+00
30071,5.389701e+00
30072,5.388827e+00
30073,5.387980e+00
30074,5.387066e+00
30075,5.386065e+00
30076,5.385164e+00
30077,5.384313e+00
30078,5.383343e+00
30079,5.382449e+00
30080,5.381632e+00
30081,5.380687e+00
30082,5.379722e+00
30083,5.378844e+00
30084,5.377920e+00
30085,5.376862e+00
30086,5.375958e+00
30087,5.375119e+00
30088,5.374068e+00
30089,5.373133e+00
30090,5.372338e+00
30091,5.371319e+00
30092,5.370324e+00
30093,5.369452e+00
30094,5.368505e+00
30095,5.367478e+00
30096,5.366530e+00
30097,5.365657e+00
30098,5.364697e+00
30099,5.363788e+00
30100,5.362958e+00
30101,5.361992e+00
30102,5.361033e+00
30103,5.360137e+00
30104,5.359206e+00
30105,5.358236e+00
30106,5.357352e+00
30107,5.356463e+00
30108,5.355522e+00
30109,5.354626e+00
30110,5.353773e+00
30111,5.352854e+00
30112,5.351892e+00
30113,5.350985e+00
30114,5.350084e+00
30115,5.349203e+00
30116,5.348298e+00
30117,5.347393e+00
30118,5.346431e+00
30119,5.345539e+00
30120,5.344598e+00
30121,5.343683e+00
30122,5.342799e+00
30123,5.341802e+00
30124,5.340869e+00
30125,5.339946e+00
30126,5.339059e+00
30127,5.338146e+00
30128,5.337222e+00
30129,5.336288e+00
30130,5.335300e+00
30131,5.334377e+00
30132,5.333493e+00
30133,5.332521e+00
30134,5.331592e+00
30135,5.330698e+00
30136,5.329715e+00
30137,5.328800e+00
30138,5.327944e+00
30139,5.326993e+00
30140,5.326043e+00
30141,5.325165e+00
30142,5.324196e+00
30143,5.323238e+00
30144,5.322354e+00
30145,5.321473e+00
30146,5.320436e+00
30147,5.319516e+00
30148,5.318590e+00
30149,5.317617e+00
30150,5.316630e+00
30151,5.315761e+00
30152,5.314845e+00
30153,5.313860e+00
30154,5.312954e+00
30155,5.312061e+00
30156,5.311129e+00
30157,5.310201e+00
30158,5.309277e+00
30159,5.308397e+00
30160,5.307465e+00
30161,5.306500e+00
30162,5.305624e+00
30163,5.304741e+00
30164,5.303747e+00
30165,5.302856e+00
30166,5.301984e+00
30167,5.300999e+00
30168,5.300110e+00
30169,5.299285e+00
30170,5.298302e+00
30171,5.297377e+00
30172,5.296534e+00
30173,5.295686e+00
30174,5.294674e+00
30175,5.293800e+00
30176,5.293000e+00
30177,5.291896e+00
30178,5.290980e+00
30179,5.290219e+00
30180,5.289189e+00
30181,5.288265e+00
30182,5.287477e+00
30183,5.286517e+00
30184,5.285553e+00
30185,5.284696e+00
30186,5.283871e+00
30187,5.282849e+00
30188,5.281958e+00
30189,5.281172e+00
30190,5.280225e+00
30191,5.279253e+00
30192,5.278445e+00
30193,5.277660e+00
30194,5.276520e+00
30195,5.275573e+00
30196,5.274829e+00
30197,5.273956e+00
30198,5.272972e+00
30199,5.272096e+00
30200,5.271297e+00
30201,5.270313e+00
30202,5.269431e+00
30203,5.268649e+00
30204,5.267790e+00
30205,5.266806e+00
30206,5.265907e+00
30207,5.265099e+00
30208,5.264209e+00
30209,5.263328e+00
30210,5.262483e+00
30211,5.261553e+00
30212,5.260632e+00
30213,5.259773e+00
30214,5.258940e+00
30215,5.258049e+00
30216,5.257204e+00
30217,5.256363e+00
30218,5.255487e+00
30219,5.254608e+00
30220,5.253747e+00
30221,5.252765e+00
30222,5.251909e+00
30223,5.251083e+00
30224,5.250172e+00
30225,5.249301e+00
30226,5.248435e+00
30227,5.247557e+00
30228,5.246613e+00
30229,5.245730e+00
30230,5.244884e+00
30231,5.243915e+00
30232,5.243019e+00
30233,5.242145e+00
30234,5.241223e+00
30235,5.240320e+00
30236,5.239486e+00
30237,5.238542e+00
30238,5.237617e+00
30239,5.236737e+00
30240,5.235895e+00
30241,5.234983e+00
30242,5.234120e+00
30243,5.233273e+00
30244,5.232313e+00
30245,5.231429e+00
30246,5.230617e+00
30247,5.229685e+00
30248,5.228777e+00
30249,5.227885e+00
30250,5.226967e+00
30251,5.226039e+00
30252,5.225161e+00
30253,5.224261e+00
30254,5.223326e+00
30255,5.222422e+00
30256,5.221505e+00
30257,5.220614e+00
30258,5.219685e+00
30259,5.218776e+00
30260,5.217861e+00
30261,5.216919e+00
30262,5.216056e+00
30263,5.215148e+00
30264,5.214245e+00
30265,5.213312e+00
30266,5.212421e+00
30267,5.211487e+00
30268,5.210589e+00
30269,5.209709e+00
30270,5.208684e+00
30271,5.207781e+00
30272,5.206942e+00
30273,5.205986e+00
30274,5.205091e+00
30275,5.204238e+00
30276,5.203283e+00
30277,5.202373e+00
30278,5.201533e+00
30279,5.200657e+00
30280,5.199700e+00
30281,5.198838e+00
30282,5.197979e+00
30283,5.197053e+00
30284,5.196168e+00
30285,5.195313e+00
30286,5.194362e+00
30287,5.193433e+00
30288,5.192541e+00
30289,5.191638e+00
30290,5.190707e+00
30291,5.189826e+00
30292,5.188952e+00
30293,5.188028e+00
30294,5.187159e+00
30295,5.186327e+00
30296,5.185417e+00
30297,5.184568e+00
30298,5.183719e+00
30299,5.182802e+00
30300,5.181911e+00
30301,5.181074e+00
30302,5.180198e+00
30303,5.179294e+00
30304,5.178398e+00
30305,5.177534e+00
30306,5.176655e+00
30307,5.175803e+00
30308,5.174963e+00
30309,5.174034e+00
30310,5.173083e+00
30311,5.172226e+00
30312,5.171357e+00
30313,5.170454e+00
30314,5.169584e+00
30315,5.168638e+00
30316,5.167670e+00
30317,5.166777e+00
30318,5.165914e+00
30319,5.164963e+00
30320,5.164042e+00
30321,5.163177e+00
30322,5.162302e+00
30323,5.161419e+00
30324,5.160559e+00
30325,5.159678e+00
30326,5.158752e+00
30327,5.157861e+00
30328,5.156958e+00
30329,5.156032e+00
30330,5.155152e+00
30331,5.154222e+00
30332,5.153249e+00
30333,5.152388e+00
30334,5.151484e+00
30335,5.150542e+00
30336,5.149643e+00
30337,5.148781e+00
30338,5.147864e+00
30339,5.146986e+00
30340,5.146172e+00
30341,5.145294e+00
30342,5.144386e+00
30343,5.143532e+00
30344,5.142658e+00
30345,5.141765e+00
30346,5.140855e+00
30347,5.139977e+00
30348,5.139063e+00
30349,5.138176e+00
30350,5.137343e+00
30351,5.136379e+00
30352,5.135467e+00
30353,5.134612e+00
30354,5.133681e+00
30355,5.132760e+00
30356,5.131904e+00
30357,5.130940e+00
30358,5.130021e+00
30359,5.129158e+00
30360,5.128274e+00
30361,5.127333e+00
30362,5.126433e+00
30363,5.125556e+00
30364,5.124595e+00
30365,5.123693e+00
30366,5.122857e+00
30367,5.121899e+00
30368,5.120972e+00
30369,5.120095e+00
30370,5.119125e+00
30371,5.118227e+00
30372,5.117360e+00
30373,5.116385e+00
30374,5.115501e+00
30375,5.114576e+00
30376,5.113624e+00
30377,5.112700e+00
30378,5.111796e+00
30379,5.110900e+00
30380,5.109995e+00
30381,5.109079e+00
30382,5.108150e+00
30383,5.107235e+00
30384,5.106332e+00
30385,5.105345e+00
30386,5.104423e+00
30387,5.103522e+00
30388,5.102510e+00
30389,5.101599e+00
30390,5.100721e+00
30391,5.099697e+00
30392,5.098778e+00
30393,5.097937e+00
30394,5.096893e+00
30395,5.095974e+00
30396,5.095087e+00
30397,5.094129e+00
30398,5.093192e+00
30399,5.092295e+00
30400,5.091362e+00
30401,5.090428e+00
30402,5.089569e+00
30403,5.088639e+00
30404,5.087735e+00
30405,5.086786e+00
30406,5.085866e+00
30407,5.085000e+00
30408,5.084024e+00
30409,5.083115e+00
30410,5.082252e+00
30411,5.081278e+00
30412,5.080375e+00
30413,5.079548e+00
30414,5.078601e+00
30415,5.077661e+00
30416,5.076800e+00
30417,5.075829e+00
30418,5.074907e+00
30419,5.074028e+00
30420,5.073103e+00
30421,5.072162e+00
30422,5.071291e+00
30423,5.070385e+00
30424,5.069438e+00
30425,5.068527e+00
30426,5.067605e+00
30427,5.066682e+00
30428,5.065766e+00
30429,5.064886e+00
30430,5.063994e+00
30431,5.063054e+00
30432,5.062209e+00
30433,5.061298e+00
30434,5.060400e+00
30435,5.059486e+00
30436,5.058574e+00
30437,5.057700e+00
30438,5.056821e+00
30439,5.055882e+00
30440,5.054999e+00
30441,5.054096e+00
30442,5.053122e+00
30443,5.052274e+00
30444,5.051399e+00
30445,5.050237e+00
30446,5.049279e+00
30447,5.048471e+00
30448,5.047307e+00
30449,5.046378e+00
30450,5.045632e+00
30451,5.044709e+00
30452,5.043690e+00
30453,5.042867e+00
30454,5.042113e+00
30455,5.040987e+00
30456,5.040042e+00
30457,5.039267e+00
30458,5.038478e+00
30459,5.037381e+00
30460,5.036478e+00
30461,5.035744e+00
30462,5.034862e+00
30463,5.033911e+00
30464,5.033075e+00
30465,5.032241e+00
30466,5.031162e+00
30467,5.030251e+00
30468,5.029516e+00
30469,5.028743e+00
30470,5.027737e+00
30471,5.026838e+00
30472,5.026012e+00
30473,5.025079e+00
30474,5.024240e+00
30475,5.023437e+00
30476,5.022493e+00
30477,5.021570e+00
30478,5.020814e+00
30479,5.020010e+00
30480,5.019022e+00
30481,5.018127e+00
30482,5.017224e+00
30483,5.016285e+00
30484,5.015419e+00
30485,5.014633e+00
30486,5.013669e+00
30487,5.012771e+00
30488,5.011942e+00
30489,5.011101e+00
30490,5.010125e+00
30491,5.009208e+00
30492,5.008302e+00
30493,5.007375e+00
30494,5.006515e+00
30495,5.005723e+00
30496,5.004777e+00
30497,5.003857e+00
30498,5.003013e+00
30499,5.002139e+00
30500,5.001260e+00
30501,5.000408e+00
30502,4.999414e+00
30503,4.998491e+00
30504,4.997648e+00
30505,4.996760e+00
30506,4.995903e+00
30507,4.995089e+00
30508,4.994189e+00
30509,4.993270e+00
30510,4.992377e+00
30511,4.991531e+00
30512,4.990562e+00
30513,4.989646e+00
30514,4.988775e+00
30515,4.987862e+00
30516,4.987000e+00
30517,4.986144e+00
30518,4.985239e+00
30519,4.984294e+00
30520,4.983429e+00
30521,4.982569e+00
30522,4.981561e+00
30523,4.980667e+00
30524,4.979827e+00
30525,4.978802e+00
30526,4.977909e+00
30527,4.977141e+00
30528,4.976244e+00
30529,4.975309e+00
30530,4.974462e+00
30531,4.973571e+00
30532,4.972541e+00
30533,4.971669e+00
30534,4.970886e+00
30535,4.969945e+00
30536,4.969073e+00
30537,4.968206e+00
30538,4.967267e+00
30539,4.966393e+00
30540,4.965539e+00
30541,4.964634e+00
30542,4.963746e+00
30543,4.962832e+00
30544,4.961977e+00
30545,4.961090e+00
30546,4.960217e+00
30547,4.959330e+00
30548,4.958386e+00
30549,4.957472e+00
30550,4.956622e+00
30551,4.955747e+00
30552,4.954841e+00
30553,4.953943e+00
30554,4.953023e+00
30555,4.952120e+00
30556,4.951285e+00
30557,4.950414e+00
30558,4.949489e+00
30559,4.948576e+00
30560,4.947658e+00
30561,4.946765e+00
30562,4.945910e+00
30563,4.944980e+00
30564,4.944057e+00
30565,4.943161e+00
30566,4.942213e+00
30567,4.941308e+00
30568,4.940432e+00
30569,4.939518e+00
30570,4.938578e+00
30571,4.937673e+00
30572,4.936755e+00
30573,4.935801e+00
30574,4.934894e+00
30575,4.934002e+00
30576,4.933072e+00
30577,4.932193e+00
30578,4.931289e+00
30579,4.930336e+00
30580,4.929398e+00
30581,4.928533e+00
30582,4.927617e+00
30583,4.926694e+00
30584,4.925812e+00
30585,4.924901e+00
30586,4.923989e+00
30587,4.923111e+00
30588,4.922204e+00
30589,4.921275e+00
30590,4.920387e+00
30591,4.919489e+00
30592,4.918633e+00
30593,4.917745e+00
30594,4.916827e+00
30595,4.915909e+00
30596,4.915031e+00
30597,4.914117e+00
30598,4.913160e+00
30599,4.912259e+00
30600,4.911250e+00
30601,4.910329e+00
30602,4.909470e+00
30603,4.908466e+00
30604,4.907568e+00
30605,4.906705e+00
30606,4.905687e+00
30607,4.904776e+00
30608,4.903975e+00
30609,4.903003e+00
30610,4.902081e+00
30611,4.901259e+00
30612,4.900305e+00
30613,4.899344e+00
30614,4.898503e+00
30615,4.897635e+00
30616,4.896564e+00
30617,4.895658e+00
30618,4.894860e+00
30619,4.893796e+00
30620,4.892898e+00
30621,4.892125e+00
30622,4.891034e+00
30623,4.890093e+00
30624,4.889327e+00
30625,4.888525e+00
30626,4.887581e+00
30627,4.886697e+00
30628,4.885840e+00
30629,4.884862e+00
30630,4.883973e+00
30631,4.883241e+00
30632,4.882334e+00
30633,4.881416e+00
30634,4.880551e+00
30635,4.879613e+00
30636,4.878685e+00
30637,4.877869e+00
30638,4.876962e+00
30639,4.876032e+00
30640,4.875154e+00
30641,4.874277e+00
30642,4.873435e+00
30643,4.872556e+00
30644,4.871666e+00
30645,4.870754e+00
30646,4.869876e+00
30647,4.868987e+00
30648,4.868132e+00
30649,4.867212e+00
30650,4.866266e+00
30651,4.865388e+00
30652,4.864562e+00
30653,4.863708e+00
30654,4.862847e+00
30655,4.861948e+00
30656,4.861024e+00
