,beta
37022,5.890894e-01
37023,5.891029e-01
37024,5.890902e-01
37025,5.890549e-01
37026,5.891004e-01
37027,5.890751e-01
37028,5.890554e-01
37029,5.891432e-01
37030,5.891052e-01
37031,5.891404e-01
37032,5.892330e-01
37033,5.892355e-01
37034,5.893177e-01
37035,5.892788e-01
37036,5.891968e-01
37037,5.892341e-01
37038,5.892114e-01
37039,5.892030e-01
37040,5.892777e-01
37041,5.891895e-01
37042,5.892292e-01
37043,5.892515e-01
37044,5.891416e-01
37045,5.892739e-01
37046,5.891593e-01
37047,5.890969e-01
37048,5.891340e-01
37049,5.890190e-01
37050,5.891484e-01
37051,5.890413e-01
37052,5.889377e-01
37053,5.889212e-01
37054,5.888855e-01
37055,5.888908e-01
37056,5.889738e-01
37057,5.889195e-01
37058,5.888841e-01
37059,5.888501e-01
37060,5.887550e-01
37061,5.887990e-01
37062,5.889398e-01
37063,5.887981e-01
37064,5.888590e-01
37065,5.887015e-01
37066,5.885673e-01
37067,5.886164e-01
37068,5.885383e-01
37069,5.884572e-01
37070,5.884408e-01
37071,5.882075e-01
37072,5.883034e-01
37073,5.883331e-01
37074,5.880755e-01
37075,5.880219e-01
37076,5.879564e-01
37077,5.878577e-01
37078,5.878502e-01
37079,5.875989e-01
37080,5.875837e-01
37081,5.875731e-01
37082,5.874181e-01
37083,5.874667e-01
37084,5.873814e-01
37085,5.872943e-01
37086,5.872790e-01
37087,5.871578e-01
37088,5.871671e-01
37089,5.871298e-01
37090,5.869985e-01
37091,5.869684e-01
37092,5.870043e-01
37093,5.869916e-01
37094,5.870081e-01
37095,5.869364e-01
37096,5.868689e-01
37097,5.869010e-01
37098,5.868294e-01
37099,5.867905e-01
37100,5.868066e-01
37101,5.867553e-01
37102,5.867855e-01
37103,5.867742e-01
37104,5.867710e-01
37105,5.867984e-01
37106,5.867475e-01
37107,5.867712e-01
37108,5.868168e-01
37109,5.867987e-01
37110,5.868192e-01
37111,5.868142e-01
37112,5.868370e-01
37113,5.869015e-01
37114,5.869006e-01
37115,5.868943e-01
37116,5.869219e-01
37117,5.869140e-01
37118,5.869890e-01
37119,5.870097e-01
37120,5.870079e-01
37121,5.870419e-01
37122,5.870657e-01
37123,5.871094e-01
37124,5.871592e-01
37125,5.871472e-01
37126,5.872116e-01
37127,5.872222e-01
37128,5.872421e-01
37129,5.873070e-01
37130,5.872938e-01
37131,5.873485e-01
37132,5.874233e-01
37133,5.874282e-01
37134,5.874864e-01
37135,5.874341e-01
37136,5.874340e-01
37137,5.875252e-01
37138,5.874833e-01
37139,5.876178e-01
37140,5.876058e-01
37141,5.876001e-01
37142,5.876605e-01
37143,5.876310e-01
37144,5.877289e-01
37145,5.877315e-01
37146,5.876890e-01
37147,5.877203e-01
37148,5.877250e-01
37149,5.877756e-01
37150,5.878621e-01
37151,5.878599e-01
37152,5.879189e-01
37153,5.878614e-01
37154,5.878729e-01
37155,5.879306e-01
37156,5.879709e-01
37157,5.880012e-01
37158,5.879927e-01
37159,5.879962e-01
37160,5.880804e-01
37161,5.881392e-01
37162,5.881997e-01
37163,5.882222e-01
37164,5.882187e-01
37165,5.882494e-01
37166,5.882868e-01
37167,5.883238e-01
37168,5.883846e-01
37169,5.883515e-01
37170,5.883631e-01
37171,5.884430e-01
37172,5.884801e-01
37173,5.885226e-01
37174,5.884596e-01
37175,5.884760e-01
37176,5.885344e-01
37177,5.885720e-01
37178,5.886159e-01
37179,5.886151e-01
37180,5.886238e-01
37181,5.886495e-01
37182,5.886748e-01
37183,5.887285e-01
37184,5.887365e-01
37185,5.887470e-01
37186,5.887864e-01
37187,5.888283e-01
37188,5.888676e-01
37189,5.888769e-01
37190,5.888937e-01
37191,5.889562e-01
37192,5.889537e-01
37193,5.890424e-01
37194,5.890256e-01
37195,5.891517e-01
37196,5.891379e-01
37197,5.891249e-01
37198,5.891773e-01
37199,5.892231e-01
37200,5.893307e-01
37201,5.893371e-01
37202,5.893044e-01
37203,5.893624e-01
37204,5.893890e-01
37205,5.894583e-01
37206,5.894871e-01
37207,5.894718e-01
37208,5.895324e-01
37209,5.895506e-01
37210,5.895886e-01
37211,5.896546e-01
37212,5.896325e-01
37213,5.896990e-01
37214,5.896999e-01
37215,5.897205e-01
37216,5.897874e-01
37217,5.897276e-01
37218,5.897809e-01
37219,5.898502e-01
37220,5.898384e-01
37221,5.899415e-01
37222,5.899087e-01
37223,5.898606e-01
37224,5.899271e-01
37225,5.897996e-01
37226,5.899778e-01
37227,5.899558e-01
37228,5.899060e-01
37229,5.899207e-01
37230,5.897745e-01
37231,5.898128e-01
37232,5.898626e-01
37233,5.898355e-01
37234,5.897600e-01
37235,5.896818e-01
37236,5.896247e-01
37237,5.896981e-01
37238,5.896844e-01
37239,5.897034e-01
37240,5.896917e-01
37241,5.895787e-01
37242,5.896053e-01
37243,5.896345e-01
37244,5.896744e-01
37245,5.896959e-01
37246,5.896007e-01
37247,5.895089e-01
37248,5.894631e-01
37249,5.895004e-01
37250,5.895452e-01
37251,5.895022e-01
37252,5.894215e-01
37253,5.893672e-01
37254,5.893980e-01
37255,5.894113e-01
37256,5.894111e-01
37257,5.894018e-01
37258,5.893663e-01
37259,5.893674e-01
37260,5.893583e-01
37261,5.893263e-01
37262,5.893247e-01
37263,5.893423e-01
37264,5.894018e-01
37265,5.894324e-01
37266,5.894517e-01
37267,5.894637e-01
37268,5.894754e-01
37269,5.895167e-01
37270,5.895339e-01
37271,5.895312e-01
37272,5.895271e-01
37273,5.895243e-01
37274,5.895629e-01
37275,5.895988e-01
37276,5.896454e-01
37277,5.896763e-01
37278,5.896958e-01
37279,5.897074e-01
37280,5.897298e-01
37281,5.897772e-01
37282,5.898246e-01
37283,5.898656e-01
37284,5.898836e-01
37285,5.899115e-01
37286,5.899422e-01
37287,5.899879e-01
37288,5.900179e-01
37289,5.900447e-01
37290,5.900469e-01
37291,5.900583e-01
37292,5.900952e-01
37293,5.901464e-01
37294,5.901821e-01
37295,5.902016e-01
37296,5.902269e-01
37297,5.902555e-01
37298,5.902961e-01
37299,5.903237e-01
37300,5.903544e-01
37301,5.903822e-01
37302,5.904145e-01
37303,5.904446e-01
37304,5.904872e-01
37305,5.905201e-01
37306,5.905522e-01
37307,5.905774e-01
37308,5.906084e-01
37309,5.906329e-01
37310,5.906557e-01
37311,5.906847e-01
37312,5.907226e-01
37313,5.907582e-01
37314,5.907927e-01
37315,5.908250e-01
37316,5.908646e-01
37317,5.908919e-01
37318,5.909285e-01
37319,5.909455e-01
37320,5.909967e-01
37321,5.910231e-01
37322,5.910420e-01
37323,5.910622e-01
37324,5.910820e-01
37325,5.911291e-01
37326,5.911549e-01
37327,5.911826e-01
37328,5.912086e-01
37329,5.912246e-01
37330,5.912602e-01
37331,5.913008e-01
37332,5.913227e-01
37333,5.913607e-01
37334,5.913836e-01
37335,5.914103e-01
37336,5.914319e-01
37337,5.914379e-01
37338,5.914632e-01
37339,5.914916e-01
37340,5.915231e-01
37341,5.915663e-01
37342,5.915856e-01
37343,5.915975e-01
37344,5.916342e-01
37345,5.916631e-01
37346,5.917253e-01
37347,5.917373e-01
37348,5.917766e-01
37349,5.918011e-01
37350,5.918317e-01
37351,5.918598e-01
37352,5.918791e-01
37353,5.919060e-01
37354,5.919324e-01
37355,5.919591e-01
37356,5.920027e-01
37357,5.920277e-01
37358,5.920638e-01
37359,5.921009e-01
37360,5.921398e-01
37361,5.921676e-01
37362,5.921745e-01
37363,5.922071e-01
37364,5.922298e-01
37365,5.922575e-01
37366,5.922865e-01
37367,5.923187e-01
37368,5.923677e-01
37369,5.923859e-01
37370,5.924243e-01
37371,5.924283e-01
37372,5.924340e-01
37373,5.924368e-01
37374,5.924469e-01
37375,5.924828e-01
37376,5.925016e-01
37377,5.924694e-01
37378,5.925013e-01
37379,5.924830e-01
37380,5.925102e-01
37381,5.925508e-01
37382,5.925309e-01
37383,5.925424e-01
37384,5.925489e-01
37385,5.925669e-01
37386,5.925679e-01
37387,5.925658e-01
37388,5.926025e-01
37389,5.926263e-01
37390,5.926381e-01
37391,5.926397e-01
37392,5.926681e-01
37393,5.926824e-01
37394,5.927025e-01
37395,5.927080e-01
37396,5.927242e-01
37397,5.927343e-01
37398,5.927518e-01
37399,5.927740e-01
37400,5.927894e-01
37401,5.928136e-01
37402,5.928430e-01
37403,5.928843e-01
37404,5.928934e-01
37405,5.928925e-01
37406,5.928955e-01
37407,5.929351e-01
37408,5.929537e-01
37409,5.929654e-01
37410,5.929710e-01
37411,5.929783e-01
37412,5.930070e-01
37413,5.930119e-01
37414,5.930407e-01
37415,5.930539e-01
37416,5.930579e-01
37417,5.930888e-01
37418,5.930681e-01
37419,5.931053e-01
37420,5.931196e-01
37421,5.931497e-01
37422,5.931881e-01
37423,5.931898e-01
37424,5.932278e-01
37425,5.932311e-01
37426,5.932552e-01
37427,5.932998e-01
37428,5.932832e-01
37429,5.933444e-01
37430,5.933344e-01
37431,5.933511e-01
37432,5.933617e-01
37433,5.933849e-01
37434,5.934648e-01
37435,5.934761e-01
37436,5.934914e-01
37437,5.935157e-01
37438,5.935321e-01
37439,5.935717e-01
37440,5.935597e-01
37441,5.935873e-01
37442,5.935947e-01
37443,5.936311e-01
37444,5.936602e-01
37445,5.936763e-01
37446,5.936918e-01
37447,5.937115e-01
37448,5.937541e-01
37449,5.937733e-01
37450,5.937878e-01
37451,5.938058e-01
37452,5.938440e-01
37453,5.938730e-01
37454,5.938998e-01
37455,5.939056e-01
37456,5.939384e-01
37457,5.939307e-01
37458,5.939507e-01
37459,5.939712e-01
37460,5.939924e-01
37461,5.940003e-01
37462,5.939997e-01
37463,5.940307e-01
37464,5.939828e-01
37465,5.939974e-01
37466,5.939776e-01
37467,5.939285e-01
37468,5.940444e-01
37469,5.936999e-01
37470,5.937698e-01
37471,5.937058e-01
37472,5.937795e-01
37473,5.937268e-01
37474,5.933040e-01
37475,5.933264e-01
37476,5.932618e-01
37477,5.931598e-01
37478,5.931177e-01
37479,5.926693e-01
37480,5.925959e-01
37481,5.924116e-01
37482,5.922465e-01
37483,5.922105e-01
37484,5.919077e-01
37485,5.917789e-01
37486,5.919734e-01
37487,5.918002e-01
37488,5.916013e-01
37489,5.911403e-01
37490,5.909393e-01
37491,5.910569e-01
37492,5.910028e-01
37493,5.908088e-01
37494,5.906079e-01
37495,5.903575e-01
37496,5.903162e-01
37497,5.903281e-01
37498,5.902640e-01
37499,5.901173e-01
37500,5.899881e-01
37501,5.898506e-01
37502,5.898336e-01
37503,5.897448e-01
37504,5.896460e-01
37505,5.896115e-01
37506,5.896223e-01
37507,5.896481e-01
37508,5.896183e-01
37509,5.895048e-01
37510,5.894538e-01
37511,5.894499e-01
37512,5.894668e-01
37513,5.894533e-01
37514,5.893979e-01
37515,5.894067e-01
37516,5.893785e-01
37517,5.893929e-01
37518,5.894828e-01
37519,5.893940e-01
37520,5.893368e-01
37521,5.892898e-01
37522,5.893990e-01
37523,5.894776e-01
37524,5.894067e-01
37525,5.893336e-01
37526,5.893102e-01
37527,5.893996e-01
37528,5.893624e-01
37529,5.894065e-01
37530,5.893701e-01
37531,5.893339e-01
37532,5.893708e-01
37533,5.893444e-01
37534,5.893914e-01
37535,5.893989e-01
37536,5.893597e-01
37537,5.893967e-01
37538,5.894011e-01
37539,5.893991e-01
37540,5.893893e-01
37541,5.893922e-01
37542,5.894393e-01
37543,5.894750e-01
37544,5.894593e-01
37545,5.894457e-01
37546,5.894520e-01
37547,5.894741e-01
37548,5.894872e-01
37549,5.895252e-01
37550,5.895534e-01
37551,5.895698e-01
37552,5.895877e-01
37553,5.895946e-01
37554,5.896195e-01
37555,5.896634e-01
37556,5.896639e-01
37557,5.897004e-01
37558,5.897209e-01
37559,5.897253e-01
37560,5.897827e-01
37561,5.897618e-01
37562,5.898160e-01
37563,5.898401e-01
37564,5.898673e-01
37565,5.898903e-01
37566,5.898561e-01
37567,5.899032e-01
37568,5.899035e-01
37569,5.899488e-01
37570,5.899615e-01
37571,5.899746e-01
37572,5.900267e-01
37573,5.900521e-01
37574,5.900851e-01
37575,5.900912e-01
37576,5.900967e-01
37577,5.901503e-01
37578,5.901577e-01
37579,5.902056e-01
37580,5.901795e-01
37581,5.902035e-01
37582,5.902726e-01
37583,5.903054e-01
37584,5.903546e-01
37585,5.902879e-01
37586,5.903100e-01
37587,5.903337e-01
37588,5.903668e-01
37589,5.903816e-01
37590,5.903560e-01
37591,5.904484e-01
37592,5.904530e-01
37593,5.905550e-01
37594,5.904679e-01
37595,5.905543e-01
37596,5.904353e-01
37597,5.905449e-01
37598,5.905589e-01
37599,5.905254e-01
37600,5.905439e-01
37601,5.904413e-01
37602,5.905653e-01
37603,5.904696e-01
37604,5.904608e-01
37605,5.903570e-01
37606,5.903730e-01
37607,5.904415e-01
37608,5.904219e-01
37609,5.904352e-01
37610,5.903770e-01
37611,5.903350e-01
37612,5.903302e-01
37613,5.903253e-01
37614,5.903383e-01
37615,5.903430e-01
37616,5.903062e-01
37617,5.903131e-01
37618,5.903575e-01
37619,5.903383e-01
37620,5.903804e-01
37621,5.903421e-01
37622,5.903665e-01
37623,5.903759e-01
37624,5.903555e-01
37625,5.903780e-01
37626,5.903232e-01
37627,5.903664e-01
37628,5.904202e-01
37629,5.904388e-01
37630,5.904756e-01
37631,5.903837e-01
37632,5.904183e-01
37633,5.904875e-01
37634,5.904768e-01
37635,5.904917e-01
37636,5.903978e-01
37637,5.903954e-01
37638,5.905009e-01
37639,5.904104e-01
37640,5.904563e-01
37641,5.903040e-01
37642,5.903550e-01
37643,5.903814e-01
37644,5.902147e-01
37645,5.902696e-01
37646,5.901464e-01
37647,5.901436e-01
37648,5.901474e-01
37649,5.899822e-01
37650,5.898893e-01
37651,5.898508e-01
37652,5.897897e-01
37653,5.898499e-01
37654,5.898176e-01
37655,5.897129e-01
37656,5.897100e-01
37657,5.895916e-01
37658,5.896131e-01
37659,5.896395e-01
37660,5.895470e-01
37661,5.895526e-01
37662,5.895227e-01
37663,5.895612e-01
37664,5.896291e-01
37665,5.895725e-01
37666,5.895226e-01
37667,5.895062e-01
37668,5.895447e-01
37669,5.896477e-01
37670,5.896268e-01
37671,5.895959e-01
37672,5.895954e-01
37673,5.896070e-01
37674,5.896652e-01
37675,5.896435e-01
37676,5.896071e-01
37677,5.896261e-01
37678,5.896379e-01
37679,5.896775e-01
37680,5.897059e-01
37681,5.897000e-01
37682,5.897470e-01
37683,5.897658e-01
37684,5.897850e-01
37685,5.898295e-01
37686,5.897946e-01
37687,5.898162e-01
37688,5.898438e-01
37689,5.898778e-01
37690,5.899202e-01
37691,5.899026e-01
37692,5.899799e-01
37693,5.899127e-01
37694,5.899960e-01
37695,5.899104e-01
37696,5.900552e-01
37697,5.899426e-01
37698,5.899606e-01
37699,5.900067e-01
37700,5.899841e-01
37701,5.900422e-01
37702,5.899679e-01
37703,5.899307e-01
37704,5.899598e-01
37705,5.898647e-01
37706,5.899523e-01
37707,5.899100e-01
37708,5.898984e-01
37709,5.898914e-01
37710,5.898451e-01
37711,5.898995e-01
37712,5.897731e-01
37713,5.897472e-01
37714,5.897414e-01
37715,5.897187e-01
37716,5.896969e-01
37717,5.896161e-01
37718,5.896218e-01
37719,5.897227e-01
37720,5.896984e-01
37721,5.896857e-01
37722,5.895702e-01
37723,5.895593e-01
37724,5.896772e-01
37725,5.895484e-01
37726,5.895509e-01
37727,5.894305e-01
37728,5.894001e-01
37729,5.894271e-01
37730,5.893269e-01
37731,5.893508e-01
37732,5.892729e-01
37733,5.892101e-01
37734,5.892909e-01
37735,5.892478e-01
37736,5.892222e-01
37737,5.891606e-01
37738,5.891412e-01
37739,5.892154e-01
37740,5.892044e-01
37741,5.892174e-01
37742,5.891703e-01
37743,5.891754e-01
37744,5.892694e-01
37745,5.892698e-01
37746,5.893027e-01
37747,5.892841e-01
37748,5.892639e-01
37749,5.893050e-01
37750,5.892988e-01
37751,5.893141e-01
37752,5.893146e-01
37753,5.892735e-01
37754,5.894232e-01
37755,5.894769e-01
37756,5.894033e-01
37757,5.894161e-01
37758,5.893820e-01
37759,5.895171e-01
37760,5.894601e-01
37761,5.894197e-01
37762,5.895490e-01
37763,5.894745e-01
37764,5.895355e-01
37765,5.894867e-01
37766,5.894721e-01
37767,5.895645e-01
37768,5.893797e-01
37769,5.894445e-01
37770,5.894006e-01
37771,5.893513e-01
37772,5.894035e-01
37773,5.890054e-01
37774,5.889176e-01
37775,5.890594e-01
37776,5.889367e-01
37777,5.889357e-01
37778,5.881621e-01
37779,5.878600e-01
37780,5.878900e-01
37781,5.873877e-01
37782,5.872207e-01
37783,5.863460e-01
37784,5.858841e-01
37785,5.857044e-01
37786,5.851031e-01
37787,5.849368e-01
37788,5.845297e-01
37789,5.839707e-01
37790,5.835829e-01
37791,5.832648e-01
37792,5.829918e-01
37793,5.829203e-01
37794,5.826401e-01
37795,5.823869e-01
37796,5.822275e-01
37797,5.819855e-01
37798,5.817757e-01
37799,5.816536e-01
37800,5.815612e-01
37801,5.814309e-01
37802,5.813539e-01
37803,5.812259e-01
37804,5.811777e-01
37805,5.811192e-01
37806,5.809891e-01
37807,5.808894e-01
37808,5.808616e-01
37809,5.808145e-01
37810,5.807585e-01
37811,5.807118e-01
37812,5.807156e-01
37813,5.807521e-01
37814,5.807523e-01
37815,5.806957e-01
37816,5.807013e-01
37817,5.807113e-01
37818,5.807246e-01
37819,5.806749e-01
37820,5.806700e-01
37821,5.807812e-01
37822,5.807983e-01
37823,5.808358e-01
37824,5.808380e-01
37825,5.808020e-01
37826,5.809029e-01
37827,5.809026e-01
37828,5.809300e-01
37829,5.809674e-01
37830,5.810180e-01
37831,5.810842e-01
37832,5.811467e-01
37833,5.812245e-01
37834,5.812262e-01
37835,5.813100e-01
37836,5.813072e-01
37837,5.813401e-01
37838,5.814535e-01
37839,5.814715e-01
37840,5.815512e-01
37841,5.816194e-01
37842,5.816370e-01
37843,5.817276e-01
37844,5.818214e-01
37845,5.818558e-01
37846,5.819341e-01
37847,5.819647e-01
37848,5.818929e-01
37849,5.818836e-01
37850,5.819703e-01
37851,5.820407e-01
37852,5.821269e-01
37853,5.821245e-01
37854,5.820447e-01
37855,5.821767e-01
37856,5.821742e-01
37857,5.822251e-01
37858,5.822523e-01
37859,5.822523e-01
37860,5.823163e-01
37861,5.823271e-01
37862,5.823663e-01
37863,5.824298e-01
37864,5.824822e-01
37865,5.825211e-01
37866,5.825462e-01
37867,5.826015e-01
37868,5.826558e-01
37869,5.827190e-01
37870,5.827655e-01
37871,5.827782e-01
37872,5.828625e-01
37873,5.828944e-01
37874,5.829561e-01
37875,5.830245e-01
37876,5.830497e-01
37877,5.831268e-01
37878,5.831652e-01
37879,5.832022e-01
37880,5.832421e-01
37881,5.832873e-01
37882,5.833263e-01
37883,5.833927e-01
37884,5.834704e-01
37885,5.835410e-01
37886,5.836161e-01
37887,5.836761e-01
37888,5.837153e-01
37889,5.837690e-01
37890,5.838214e-01
37891,5.838659e-01
37892,5.838919e-01
37893,5.839285e-01
37894,5.839413e-01
37895,5.840293e-01
37896,5.841017e-01
37897,5.841669e-01
37898,5.842343e-01
37899,5.842651e-01
37900,5.843042e-01
37901,5.843604e-01
37902,5.844281e-01
37903,5.844756e-01
37904,5.845217e-01
37905,5.845423e-01
37906,5.845931e-01
37907,5.846580e-01
37908,5.847164e-01
37909,5.847695e-01
37910,5.848350e-01
37911,5.848788e-01
37912,5.849280e-01
37913,5.849890e-01
37914,5.850471e-01
37915,5.851145e-01
37916,5.851713e-01
37917,5.852072e-01
37918,5.852693e-01
37919,5.853187e-01
37920,5.853671e-01
37921,5.854121e-01
37922,5.854504e-01
37923,5.855047e-01
37924,5.855504e-01
37925,5.855881e-01
37926,5.856370e-01
37927,5.856885e-01
37928,5.857464e-01
37929,5.857997e-01
37930,5.858623e-01
37931,5.859065e-01
37932,5.859454e-01
37933,5.859719e-01
37934,5.860060e-01
37935,5.860700e-01
37936,5.861260e-01
37937,5.861726e-01
37938,5.862252e-01
37939,5.862710e-01
37940,5.863327e-01
37941,5.863894e-01
37942,5.864284e-01
37943,5.864955e-01
37944,5.865303e-01
37945,5.865911e-01
37946,5.866336e-01
37947,5.866916e-01
37948,5.867362e-01
37949,5.868018e-01
37950,5.868235e-01
37951,5.868556e-01
37952,5.869008e-01
37953,5.869631e-01
37954,5.870472e-01
37955,5.871193e-01
37956,5.871551e-01
37957,5.871908e-01
37958,5.872224e-01
37959,5.872741e-01
37960,5.873196e-01
37961,5.873477e-01
37962,5.873430e-01
37963,5.873895e-01
37964,5.874330e-01
37965,5.874828e-01
37966,5.875157e-01
37967,5.875525e-01
37968,5.876195e-01
37969,5.876818e-01
37970,5.877107e-01
37971,5.877416e-01
37972,5.877812e-01
37973,5.878256e-01
37974,5.878665e-01
37975,5.878955e-01
37976,5.879304e-01
37977,5.879929e-01
37978,5.880393e-01
37979,5.880643e-01
37980,5.880964e-01
37981,5.881249e-01
37982,5.881848e-01
37983,5.882046e-01
37984,5.882275e-01
37985,5.882392e-01
37986,5.882758e-01
37987,5.883578e-01
37988,5.883900e-01
37989,5.884417e-01
37990,5.884188e-01
37991,5.884455e-01
37992,5.885165e-01
37993,5.885202e-01
37994,5.885259e-01
37995,5.885227e-01
37996,5.885730e-01
37997,5.886332e-01
37998,5.886775e-01
37999,5.886921e-01
38000,5.887352e-01
38001,5.887637e-01
38002,5.887952e-01
38003,5.888209e-01
38004,5.888431e-01
38005,5.888638e-01
38006,5.889181e-01
38007,5.889612e-01
38008,5.890098e-01
38009,5.890319e-01
38010,5.890559e-01
38011,5.890999e-01
38012,5.891440e-01
38013,5.891804e-01
38014,5.892016e-01
38015,5.892307e-01
38016,5.892756e-01
38017,5.893207e-01
38018,5.893615e-01
38019,5.893826e-01
38020,5.894342e-01
38021,5.894542e-01
38022,5.894993e-01
38023,5.895177e-01
38024,5.895575e-01
38025,5.895948e-01
38026,5.896174e-01
38027,5.896541e-01
38028,5.896853e-01
38029,5.897346e-01
38030,5.897657e-01
38031,5.898153e-01
38032,5.898349e-01
38033,5.898720e-01
38034,5.899001e-01
38035,5.899234e-01
38036,5.899727e-01
38037,5.900013e-01
38038,5.900284e-01
38039,5.900589e-01
38040,5.900931e-01
38041,5.901588e-01
38042,5.901933e-01
38043,5.902300e-01
38044,5.902499e-01
38045,5.902960e-01
38046,5.903285e-01
38047,5.903772e-01
38048,5.903873e-01
38049,5.904359e-01
38050,5.904704e-01
38051,5.905073e-01
38052,5.905412e-01
38053,5.905510e-01
38054,5.906016e-01
38055,5.906373e-01
38056,5.906963e-01
38057,5.907312e-01
38058,5.907667e-01
38059,5.907938e-01
38060,5.908443e-01
38061,5.908580e-01
38062,5.908708e-01
38063,5.908930e-01
38064,5.908991e-01
38065,5.909390e-01
38066,5.909652e-01
38067,5.909925e-01
38068,5.910274e-01
38069,5.910563e-01
38070,5.911043e-01
38071,5.911380e-01
38072,5.911778e-01
38073,5.911982e-01
38074,5.912236e-01
38075,5.912466e-01
38076,5.912715e-01
38077,5.913059e-01
38078,5.913256e-01
38079,5.913725e-01
38080,5.913817e-01
38081,5.914471e-01
38082,5.914451e-01
38083,5.915118e-01
38084,5.914654e-01
38085,5.915313e-01
38086,5.915350e-01
38087,5.915961e-01
38088,5.915829e-01
38089,5.915951e-01
38090,5.915940e-01
38091,5.916484e-01
38092,5.916536e-01
38093,5.917102e-01
38094,5.917220e-01
38095,5.917417e-01
38096,5.917633e-01
38097,5.917878e-01
38098,5.918199e-01
38099,5.918376e-01
38100,5.918230e-01
38101,5.918629e-01
38102,5.918972e-01
38103,5.919273e-01
38104,5.919622e-01
38105,5.919699e-01
38106,5.919846e-01
38107,5.920094e-01
38108,5.920051e-01
38109,5.920453e-01
38110,5.920654e-01
38111,5.920740e-01
38112,5.921041e-01
38113,5.921149e-01
38114,5.921469e-01
38115,5.921746e-01
38116,5.921998e-01
38117,5.922253e-01
38118,5.922397e-01
38119,5.922170e-01
38120,5.922431e-01
38121,5.922567e-01
38122,5.922106e-01
38123,5.922649e-01
38124,5.921592e-01
38125,5.922745e-01
38126,5.922369e-01
38127,5.922623e-01
38128,5.922999e-01
38129,5.922305e-01
38130,5.923338e-01
38131,5.922130e-01
38132,5.922155e-01
38133,5.921197e-01
38134,5.921680e-01
38135,5.920500e-01
38136,5.921630e-01
38137,5.920478e-01
38138,5.920470e-01
38139,5.919822e-01
38140,5.918790e-01
38141,5.919014e-01
38142,5.918020e-01
38143,5.917585e-01
38144,5.917573e-01
38145,5.917525e-01
38146,5.917550e-01
38147,5.917138e-01
38148,5.916705e-01
38149,5.916496e-01
38150,5.917032e-01
38151,5.916535e-01
38152,5.916008e-01
38153,5.915906e-01
38154,5.915513e-01
38155,5.916345e-01
38156,5.916155e-01
38157,5.916386e-01
38158,5.916398e-01
38159,5.916044e-01
38160,5.916267e-01
38161,5.916300e-01
38162,5.916447e-01
38163,5.916247e-01
38164,5.916245e-01
38165,5.916389e-01
38166,5.916622e-01
38167,5.916733e-01
38168,5.916818e-01
38169,5.917094e-01
38170,5.917340e-01
38171,5.917309e-01
38172,5.917771e-01
38173,5.917674e-01
38174,5.917934e-01
38175,5.917628e-01
38176,5.918197e-01
38177,5.918513e-01
38178,5.918657e-01
38179,5.918584e-01
38180,5.918635e-01
38181,5.919644e-01
38182,5.919030e-01
38183,5.920221e-01
38184,5.919099e-01
38185,5.919500e-01
38186,5.919036e-01
38187,5.919494e-01
38188,5.920002e-01
38189,5.919746e-01
38190,5.919664e-01
38191,5.919426e-01
38192,5.919952e-01
38193,5.919796e-01
38194,5.919752e-01
38195,5.920016e-01
38196,5.919684e-01
38197,5.919992e-01
38198,5.919985e-01
38199,5.920004e-01
38200,5.920163e-01
38201,5.919877e-01
38202,5.919995e-01
38203,5.920429e-01
38204,5.920397e-01
38205,5.920823e-01
38206,5.920971e-01
38207,5.921065e-01
38208,5.920643e-01
38209,5.920390e-01
38210,5.920470e-01
38211,5.921069e-01
38212,5.921149e-01
38213,5.920969e-01
38214,5.920864e-01
38215,5.921097e-01
38216,5.921332e-01
38217,5.922018e-01
38218,5.921631e-01
38219,5.921446e-01
38220,5.921659e-01
38221,5.921797e-01
38222,5.922524e-01
38223,5.922707e-01
38224,5.922197e-01
38225,5.922994e-01
38226,5.921793e-01
38227,5.923453e-01
38228,5.922428e-01
38229,5.922328e-01
38230,5.922169e-01
38231,5.921754e-01
38232,5.922618e-01
38233,5.921454e-01
38234,5.921605e-01
38235,5.921702e-01
38236,5.921335e-01
38237,5.921170e-01
38238,5.919366e-01
38239,5.919351e-01
38240,5.919524e-01
38241,5.919163e-01
38242,5.920210e-01
38243,5.915788e-01
38244,5.915534e-01
38245,5.914150e-01
38246,5.913110e-01
38247,5.912784e-01
38248,5.905916e-01
38249,5.903580e-01
38250,5.903085e-01
38251,5.900160e-01
38252,5.899376e-01
38253,5.892873e-01
38254,5.887984e-01
38255,5.887513e-01
38256,5.881130e-01
38257,5.878068e-01
38258,5.876336e-01
38259,5.870081e-01
38260,5.867520e-01
38261,5.864245e-01
38262,5.859177e-01
38263,5.858998e-01
38264,5.850148e-01
38265,5.843771e-01
38266,5.841095e-01
38267,5.838578e-01
38268,5.834776e-01
38269,5.832947e-01
38270,5.825610e-01
38271,5.820953e-01
38272,5.818514e-01
38273,5.811688e-01
38274,5.808735e-01
38275,5.809976e-01
38276,5.806326e-01
38277,5.801775e-01
38278,5.798541e-01
38279,5.793928e-01
38280,5.792550e-01
38281,5.792418e-01
38282,5.786409e-01
38283,5.780528e-01
38284,5.778378e-01
38285,5.773620e-01
38286,5.770142e-01
38287,5.767613e-01
38288,5.762540e-01
38289,5.759551e-01
38290,5.759709e-01
38291,5.757002e-01
38292,5.754483e-01
38293,5.753102e-01
