,beta
31439,3.700624e-01
31440,3.700699e-01
31441,3.700767e-01
31442,3.700838e-01
31443,3.700910e-01
31444,3.700981e-01
31445,3.701044e-01
31446,3.701112e-01
31447,3.701184e-01
31448,3.701259e-01
31449,3.701338e-01
31450,3.701411e-01
31451,3.701479e-01
31452,3.701548e-01
31453,3.701619e-01
31454,3.701685e-01
31455,3.701744e-01
31456,3.701796e-01
31457,3.701853e-01
31458,3.701913e-01
31459,3.701979e-01
31460,3.702047e-01
31461,3.702116e-01
31462,3.702193e-01
31463,3.702278e-01
31464,3.702358e-01
31465,3.702444e-01
31466,3.702524e-01
31467,3.702608e-01
31468,3.702687e-01
31469,3.702767e-01
31470,3.702838e-01
31471,3.702910e-01
31472,3.702984e-01
31473,3.703061e-01
31474,3.703142e-01
31475,3.703223e-01
31476,3.703305e-01
31477,3.703390e-01
31478,3.703469e-01
31479,3.703540e-01
31480,3.703609e-01
31481,3.703677e-01
31482,3.703757e-01
31483,3.703834e-01
31484,3.703914e-01
31485,3.704000e-01
31486,3.704086e-01
31487,3.704166e-01
31488,3.704244e-01
31489,3.704321e-01
31490,3.704396e-01
31491,3.704468e-01
31492,3.704538e-01
31493,3.704608e-01
31494,3.704689e-01
31495,3.704776e-01
31496,3.704873e-01
31497,3.704969e-01
31498,3.705056e-01
31499,3.705111e-01
31500,3.705200e-01
31501,3.705344e-01
31502,3.705487e-01
31503,3.705610e-01
31504,3.705748e-01
31505,3.705875e-01
31506,3.706065e-01
31507,3.706327e-01
31508,3.706595e-01
31509,3.706840e-01
31510,3.706984e-01
31511,3.707144e-01
31512,3.707365e-01
31513,3.707603e-01
31514,3.707829e-01
31515,3.708064e-01
31516,3.708324e-01
31517,3.708641e-01
31518,3.708943e-01
31519,3.709204e-01
31520,3.709473e-01
31521,3.709745e-01
31522,3.710063e-01
31523,3.710348e-01
31524,3.710566e-01
31525,3.710717e-01
31526,3.710919e-01
31527,3.711201e-01
31528,3.711534e-01
31529,3.711861e-01
31530,3.712120e-01
31531,3.712362e-01
31532,3.712674e-01
31533,3.713042e-01
31534,3.713442e-01
31535,3.713810e-01
31536,3.714176e-01
31537,3.714520e-01
31538,3.714864e-01
31539,3.715233e-01
31540,3.715608e-01
31541,3.715836e-01
31542,3.716080e-01
31543,3.716393e-01
31544,3.716785e-01
31545,3.717107e-01
31546,3.717352e-01
31547,3.717567e-01
31548,3.717877e-01
31549,3.718328e-01
31550,3.718698e-01
31551,3.719027e-01
31552,3.719319e-01
31553,3.719638e-01
31554,3.720013e-01
31555,3.720385e-01
31556,3.720785e-01
31557,3.721229e-01
31558,3.721695e-01
31559,3.722112e-01
31560,3.722461e-01
31561,3.722836e-01
31562,3.723213e-01
31563,3.723662e-01
31564,3.724026e-01
31565,3.724424e-01
31566,3.724865e-01
31567,3.725342e-01
31568,3.725877e-01
31569,3.726333e-01
31570,3.726713e-01
31571,3.727176e-01
31572,3.727745e-01
31573,3.728277e-01
31574,3.728741e-01
31575,3.729127e-01
31576,3.729500e-01
31577,3.729870e-01
31578,3.730250e-01
31579,3.730661e-01
31580,3.731096e-01
31581,3.731492e-01
31582,3.731815e-01
31583,3.732206e-01
31584,3.732673e-01
31585,3.733113e-01
31586,3.733560e-01
31587,3.734058e-01
31588,3.734472e-01
31589,3.734898e-01
31590,3.735294e-01
31591,3.735751e-01
31592,3.736209e-01
31593,3.736672e-01
31594,3.737052e-01
31595,3.737452e-01
31596,3.737764e-01
31597,3.738187e-01
31598,3.738513e-01
31599,3.740608e-01
31600,3.721227e-01
31601,3.719125e-01
31602,3.719106e-01
31603,3.722517e-01
31604,3.746747e-01
31605,3.772145e-01
31606,3.744209e-01
31607,3.720420e-01
31608,3.700581e-01
31609,3.683289e-01
31610,3.668070e-01
31611,3.654421e-01
31612,3.642088e-01
31613,3.631195e-01
31614,3.622242e-01
31615,3.615650e-01
31616,3.611253e-01
31617,3.608423e-01
31618,3.605784e-01
31619,3.601375e-01
31620,3.591997e-01
31621,3.579571e-01
31622,3.567486e-01
31623,3.557254e-01
31624,3.548895e-01
31625,3.541895e-01
31626,3.535328e-01
31627,3.527738e-01
31628,3.518111e-01
31629,3.508645e-01
31630,3.500602e-01
31631,3.494258e-01
31632,3.489172e-01
31633,3.483759e-01
31634,3.476820e-01
31635,3.469160e-01
31636,3.462436e-01
31637,3.457517e-01
31638,3.454292e-01
31639,3.452200e-01
31640,3.449923e-01
31641,3.445035e-01
31642,3.437888e-01
31643,3.430301e-01
31644,3.423462e-01
31645,3.417973e-01
31646,3.413723e-01
31647,3.410268e-01
31648,3.406697e-01
31649,3.402679e-01
31650,3.398555e-01
31651,3.395068e-01
31652,3.392535e-01
31653,3.390676e-01
31654,3.388768e-01
31655,3.386116e-01
31656,3.382756e-01
31657,3.379763e-01
31658,3.377604e-01
31659,3.376254e-01
31660,3.375066e-01
31661,3.373757e-01
31662,3.372219e-01
31663,3.370802e-01
31664,3.369895e-01
31665,3.369491e-01
31666,3.369139e-01
31667,3.368393e-01
31668,3.367584e-01
31669,3.367332e-01
31670,3.367869e-01
31671,3.368850e-01
31672,3.369511e-01
31673,3.369668e-01
31674,3.370033e-01
31675,3.371145e-01
31676,3.372653e-01
31677,3.373888e-01
31678,3.374492e-01
31679,3.375371e-01
31680,3.377119e-01
31681,3.379036e-01
31682,3.380373e-01
31683,3.381480e-01
31684,3.383454e-01
31685,3.386092e-01
31686,3.388389e-01
31687,3.390259e-01
31688,3.392420e-01
31689,3.395128e-01
31690,3.397793e-01
31691,3.399963e-01
31692,3.402360e-01
31693,3.405172e-01
31694,3.408073e-01
31695,3.410972e-01
31696,3.413898e-01
31697,3.416828e-01
31698,3.419855e-01
31699,3.422668e-01
31700,3.425252e-01
31701,3.427651e-01
31702,3.429924e-01
31703,3.432100e-01
31704,3.434182e-01
31705,3.436159e-01
31706,3.438063e-01
31707,3.439902e-01
31708,3.441688e-01
31709,3.443377e-01
31710,3.444975e-01
31711,3.446473e-01
31712,3.447919e-01
31713,3.449351e-01
31714,3.450802e-01
31715,3.452232e-01
31716,3.453623e-01
31717,3.454944e-01
31718,3.456199e-01
31719,3.457403e-01
31720,3.458597e-01
31721,3.459815e-01
31722,3.461080e-01
31723,3.462321e-01
31724,3.463515e-01
31725,3.464699e-01
31726,3.465869e-01
31727,3.467023e-01
31728,3.468165e-01
31729,3.469309e-01
31730,3.470445e-01
31731,3.471521e-01
31732,3.472567e-01
31733,3.473639e-01
31734,3.474682e-01
31735,3.475755e-01
31736,3.476820e-01
31737,3.477891e-01
31738,3.478949e-01
31739,3.480009e-01
31740,3.481071e-01
31741,3.482113e-01
31742,3.483150e-01
31743,3.484201e-01
31744,3.485248e-01
31745,3.486264e-01
31746,3.487296e-01
31747,3.488320e-01
31748,3.489350e-01
31749,3.490347e-01
31750,3.491297e-01
31751,3.492225e-01
31752,3.493171e-01
31753,3.494197e-01
31754,3.495248e-01
31755,3.496264e-01
31756,3.497230e-01
31757,3.498165e-01
31758,3.499123e-01
31759,3.500124e-01
31760,3.501147e-01
31761,3.502134e-01
31762,3.503038e-01
31763,3.503919e-01
31764,3.504819e-01
31765,3.505729e-01
31766,3.506664e-01
31767,3.507586e-01
31768,3.508476e-01
31769,3.509334e-01
31770,3.510188e-01
31771,3.511048e-01
31772,3.511927e-01
31773,3.512834e-01
31774,3.513715e-01
31775,3.514530e-01
31776,3.515268e-01
31777,3.516061e-01
31778,3.516952e-01
31779,3.517919e-01
31780,3.518848e-01
31781,3.519686e-01
31782,3.520428e-01
31783,3.521148e-01
31784,3.521957e-01
31785,3.522882e-01
31786,3.523847e-01
31787,3.524734e-01
31788,3.525573e-01
31789,3.526318e-01
31790,3.527083e-01
31791,3.527952e-01
31792,3.528893e-01
31793,3.529842e-01
31794,3.530729e-01
31795,3.531518e-01
31796,3.532290e-01
31797,3.533103e-01
31798,3.534021e-01
31799,3.535032e-01
31800,3.536076e-01
31801,3.537075e-01
31802,3.537988e-01
31803,3.538870e-01
31804,3.539846e-01
31805,3.540913e-01
31806,3.541992e-01
31807,3.543023e-01
31808,3.543934e-01
31809,3.544834e-01
31810,3.545775e-01
31811,3.546834e-01
31812,3.547906e-01
31813,3.548881e-01
31814,3.549809e-01
31815,3.550793e-01
31816,3.551936e-01
31817,3.553124e-01
31818,3.554313e-01
31819,3.555444e-01
31820,3.556542e-01
31821,3.557640e-01
31822,3.558773e-01
31823,3.560005e-01
31824,3.561223e-01
31825,3.562365e-01
31826,3.563491e-01
31827,3.564586e-01
31828,3.565714e-01
31829,3.566916e-01
31830,3.568098e-01
31831,3.569216e-01
31832,3.570260e-01
31833,3.571315e-01
31834,3.572416e-01
31835,3.573598e-01
31836,3.574779e-01
31837,3.575909e-01
31838,3.576983e-01
31839,3.578045e-01
31840,3.579119e-01
31841,3.580248e-01
31842,3.581364e-01
31843,3.582464e-01
31844,3.583542e-01
31845,3.584651e-01
31846,3.585803e-01
31847,3.586948e-01
31848,3.588080e-01
31849,3.589233e-01
31850,3.590405e-01
31851,3.591558e-01
31852,3.592671e-01
31853,3.593767e-01
31854,3.594896e-01
31855,3.595983e-01
31856,3.597006e-01
31857,3.598093e-01
31858,3.599187e-01
31859,3.600251e-01
31860,3.601354e-01
31861,3.602476e-01
31862,3.603624e-01
31863,3.604709e-01
31864,3.605812e-01
31865,3.606904e-01
31866,3.608035e-01
31867,3.609208e-01
31868,3.610389e-01
31869,3.611507e-01
31870,3.612649e-01
31871,3.613789e-01
31872,3.614898e-01
31873,3.615995e-01
31874,3.617064e-01
31875,3.618086e-01
31876,3.619130e-01
31877,3.620235e-01
31878,3.621338e-01
31879,3.622400e-01
31880,3.623393e-01
31881,3.624396e-01
31882,3.625547e-01
31883,3.626731e-01
31884,3.627834e-01
31885,3.628896e-01
31886,3.630010e-01
31887,3.631183e-01
31888,3.632362e-01
31889,3.633510e-01
31890,3.634600e-01
31891,3.635695e-01
31892,3.636807e-01
31893,3.637870e-01
31894,3.638973e-01
31895,3.640092e-01
31896,3.641204e-01
31897,3.642314e-01
31898,3.643378e-01
31899,3.644407e-01
31900,3.645445e-01
31901,3.646564e-01
31902,3.647643e-01
31903,3.648618e-01
31904,3.649582e-01
31905,3.650576e-01
31906,3.651583e-01
31907,3.652585e-01
31908,3.653580e-01
31909,3.654591e-01
31910,3.655601e-01
31911,3.656622e-01
31912,3.657585e-01
31913,3.658578e-01
31914,3.659642e-01
31915,3.660694e-01
31916,3.661781e-01
31917,3.662955e-01
31918,3.664015e-01
31919,3.665071e-01
31920,3.666157e-01
31921,3.667268e-01
31922,3.668374e-01
31923,3.669455e-01
31924,3.670506e-01
31925,3.671565e-01
31926,3.672681e-01
31927,3.673822e-01
31928,3.674931e-01
31929,3.675975e-01
31930,3.677061e-01
31931,3.678184e-01
31932,3.679335e-01
31933,3.680431e-01
31934,3.681466e-01
31935,3.682540e-01
31936,3.683707e-01
31937,3.684851e-01
31938,3.685974e-01
31939,3.687044e-01
31940,3.688146e-01
31941,3.689342e-01
31942,3.690501e-01
31943,3.691583e-01
31944,3.692628e-01
31945,3.693765e-01
31946,3.694932e-01
31947,3.696082e-01
31948,3.697186e-01
31949,3.698328e-01
31950,3.699551e-01
31951,3.700752e-01
31952,3.701892e-01
31953,3.703023e-01
31954,3.704219e-01
31955,3.705361e-01
31956,3.706509e-01
31957,3.707677e-01
31958,3.708804e-01
31959,3.709979e-01
31960,3.711086e-01
31961,3.712146e-01
31962,3.713251e-01
31963,3.714361e-01
31964,3.715482e-01
31965,3.716647e-01
31966,3.717848e-01
31967,3.719086e-01
31968,3.720347e-01
31969,3.721581e-01
31970,3.722779e-01
31971,3.724023e-01
31972,3.725315e-01
31973,3.726576e-01
31974,3.727853e-01
31975,3.729144e-01
31976,3.730372e-01
31977,3.731552e-01
31978,3.732774e-01
31979,3.734010e-01
31980,3.735187e-01
31981,3.736378e-01
31982,3.737655e-01
31983,3.738952e-01
31984,3.740166e-01
31985,3.741370e-01
31986,3.742627e-01
31987,3.743933e-01
31988,3.745228e-01
31989,3.746432e-01
31990,3.747669e-01
31991,3.748988e-01
31992,3.750392e-01
31993,3.751765e-01
31994,3.753048e-01
31995,3.754373e-01
31996,3.755735e-01
31997,3.757072e-01
31998,3.758327e-01
31999,3.759762e-01
32000,3.761744e-01
32001,3.763139e-01
32002,3.765810e-01
32003,3.766826e-01
32004,3.769799e-01
32005,3.771914e-01
32006,3.774063e-01
32007,3.777610e-01
32008,3.779001e-01
32009,3.782184e-01
32010,3.784432e-01
32011,3.786383e-01
32012,3.789817e-01
32013,3.791721e-01
32014,3.794442e-01
32015,3.797612e-01
32016,3.799357e-01
32017,3.802868e-01
32018,3.805785e-01
32019,3.808160e-01
32020,3.811872e-01
32021,3.814780e-01
32022,3.817379e-01
32023,3.821096e-01
32024,3.823965e-01
32025,3.826719e-01
32026,3.830321e-01
32027,3.833149e-01
32028,3.836417e-01
32029,3.839991e-01
32030,3.842853e-01
32031,3.846352e-01
32032,3.849886e-01
32033,3.852806e-01
32034,3.856660e-01
32035,3.859837e-01
32036,3.863145e-01
32037,3.866816e-01
32038,3.869916e-01
32039,3.873910e-01
32040,3.877112e-01
32041,3.880776e-01
32042,3.884488e-01
32043,3.887750e-01
32044,3.891820e-01
32045,3.895137e-01
32046,3.898916e-01
32047,3.902851e-01
32048,3.906000e-01
32049,3.910068e-01
32050,3.913483e-01
32051,3.916974e-01
32052,3.920888e-01
32053,3.923918e-01
32054,3.928272e-01
32055,3.931708e-01
32056,3.934983e-01
32057,3.939246e-01
32058,3.942283e-01
32059,3.946173e-01
32060,3.949887e-01
32061,3.952898e-01
32062,3.957159e-01
32063,3.959955e-01
32064,3.963643e-01
32065,3.967505e-01
32066,3.970373e-01
32067,3.974613e-01
32068,3.978211e-01
32069,3.981415e-01
32070,3.985617e-01
32071,3.988713e-01
32072,3.992431e-01
32073,3.996078e-01
32074,3.999028e-01
32075,4.003007e-01
32076,4.006093e-01
32077,4.009536e-01
32078,4.013595e-01
32079,4.016645e-01
32080,4.020768e-01
32081,4.024095e-01
32082,4.027604e-01
32083,4.031488e-01
32084,4.034517e-01
32085,4.038287e-01
32086,4.042048e-01
32087,4.045028e-01
32088,4.049201e-01
32089,4.052453e-01
32090,4.055744e-01
32091,4.059606e-01
32092,4.062859e-01
32093,4.066390e-01
32094,4.070264e-01
32095,4.073335e-01
32096,4.077063e-01
32097,4.080678e-01
32098,4.083467e-01
32099,4.086105e-01
32100,4.088653e-01
32101,4.091151e-01
32102,4.093598e-01
32103,4.095958e-01
32104,4.098166e-01
32105,4.100146e-01
32106,4.101854e-01
32107,4.103299e-01
32108,4.104453e-01
32109,4.105283e-01
32110,4.105821e-01
32111,4.106089e-01
32112,4.106100e-01
32113,4.105833e-01
32114,4.105378e-01
32115,4.104766e-01
32116,4.104058e-01
32117,4.103261e-01
32118,4.102409e-01
32119,4.101495e-01
32120,4.100548e-01
32121,4.099589e-01
32122,4.098575e-01
32123,4.097496e-01
32124,4.096366e-01
32125,4.095181e-01
32126,4.093944e-01
32127,4.092669e-01
32128,4.091340e-01
32129,4.090019e-01
32130,4.088719e-01
32131,4.087457e-01
32132,4.086256e-01
32133,4.085137e-01
32134,4.084138e-01
32135,4.083261e-01
32136,4.082483e-01
32137,4.081801e-01
32138,4.081199e-01
32139,4.080675e-01
32140,4.080206e-01
32141,4.079772e-01
32142,4.079373e-01
32143,4.078989e-01
32144,4.078627e-01
32145,4.078282e-01
32146,4.077950e-01
32147,4.077625e-01
32148,4.077310e-01
32149,4.077013e-01
32150,4.076744e-01
32151,4.076507e-01
32152,4.076305e-01
32153,4.076139e-01
32154,4.076013e-01
32155,4.075914e-01
32156,4.075833e-01
32157,4.075760e-01
32158,4.075689e-01
32159,4.075622e-01
32160,4.075549e-01
32161,4.075462e-01
32162,4.075371e-01
32163,4.075274e-01
32164,4.075175e-01
32165,4.075071e-01
32166,4.074967e-01
32167,4.074886e-01
32168,4.074840e-01
32169,4.074824e-01
32170,4.074821e-01
32171,4.074828e-01
32172,4.074839e-01
32173,4.074849e-01
32174,4.074842e-01
32175,4.074840e-01
32176,4.074829e-01
32177,4.074813e-01
32178,4.074812e-01
32179,4.074818e-01
32180,4.074838e-01
32181,4.074862e-01
32182,4.074891e-01
32183,4.074923e-01
32184,4.074964e-01
32185,4.075027e-01
32186,4.075096e-01
32187,4.075167e-01
32188,4.075253e-01
32189,4.075343e-01
32190,4.075426e-01
32191,4.075509e-01
32192,4.075594e-01
32193,4.075680e-01
32194,4.075784e-01
32195,4.075889e-01
32196,4.076002e-01
32197,4.076110e-01
32198,4.076226e-01
32199,4.076359e-01
32200,4.076523e-01
32201,4.076818e-01
32202,4.077117e-01
32203,4.077399e-01
32204,4.077744e-01
32205,4.078129e-01
32206,4.078546e-01
32207,4.078930e-01
32208,4.079358e-01
32209,4.079761e-01
32210,4.080168e-01
32211,4.080705e-01
32212,4.081241e-01
32213,4.081827e-01
32214,4.082395e-01
32215,4.082928e-01
32216,4.083493e-01
32217,4.084087e-01
32218,4.084659e-01
32219,4.085281e-01
32220,4.085949e-01
32221,4.086577e-01
32222,4.087208e-01
32223,4.087831e-01
32224,4.088432e-01
32225,4.089042e-01
32226,4.089657e-01
32227,4.090308e-01
32228,4.090984e-01
32229,4.091638e-01
32230,4.092342e-01
32231,4.093095e-01
32232,4.093863e-01
32233,4.094650e-01
32234,4.095417e-01
32235,4.096161e-01
32236,4.096942e-01
32237,4.097695e-01
32238,4.098529e-01
32239,4.099323e-01
32240,4.100110e-01
32241,4.100891e-01
32242,4.101633e-01
32243,4.102401e-01
32244,4.103220e-01
32245,4.104049e-01
32246,4.104913e-01
32247,4.105832e-01
32248,4.106770e-01
32249,4.107685e-01
32250,4.108621e-01
32251,4.109532e-01
32252,4.110462e-01
32253,4.111441e-01
32254,4.112421e-01
32255,4.113462e-01
32256,4.114511e-01
32257,4.115519e-01
32258,4.116454e-01
32259,4.117377e-01
32260,4.118361e-01
32261,4.119391e-01
32262,4.120445e-01
32263,4.121550e-01
32264,4.122546e-01
32265,4.123477e-01
32266,4.124442e-01
32267,4.125505e-01
32268,4.126536e-01
32269,4.127583e-01
32270,4.128667e-01
32271,4.129679e-01
32272,4.130660e-01
32273,4.131692e-01
32274,4.132807e-01
32275,4.133947e-01
32276,4.135182e-01
32277,4.136461e-01
32278,4.137633e-01
32279,4.138778e-01
32280,4.139951e-01
32281,4.141226e-01
32282,4.142513e-01
32283,4.143814e-01
32284,4.145156e-01
32285,4.146313e-01
32286,4.147497e-01
32287,4.148725e-01
32288,4.149963e-01
32289,4.151172e-01
32290,4.152419e-01
32291,4.153631e-01
32292,4.154734e-01
32293,4.155889e-01
32294,4.157122e-01
32295,4.158337e-01
32296,4.159580e-01
32297,4.160809e-01
32298,4.161995e-01
32299,4.163068e-01
32300,4.164037e-01
32301,4.164915e-01
32302,4.165713e-01
32303,4.166440e-01
32304,4.167100e-01
32305,4.167703e-01
32306,4.168254e-01
32307,4.168758e-01
32308,4.169220e-01
32309,4.169643e-01
32310,4.170034e-01
32311,4.170394e-01
32312,4.170726e-01
32313,4.171032e-01
32314,4.171316e-01
32315,4.171579e-01
32316,4.171822e-01
32317,4.172047e-01
32318,4.172255e-01
32319,4.172450e-01
32320,4.172634e-01
32321,4.172805e-01
32322,4.172964e-01
32323,4.173112e-01
32324,4.173250e-01
32325,4.173379e-01
32326,4.173499e-01
32327,4.173613e-01
32328,4.173719e-01
32329,4.173820e-01
32330,4.173915e-01
32331,4.174007e-01
32332,4.174094e-01
32333,4.174175e-01
32334,4.174253e-01
32335,4.174327e-01
32336,4.174400e-01
32337,4.174470e-01
32338,4.174536e-01
32339,4.174599e-01
32340,4.174661e-01
32341,4.174722e-01
32342,4.174781e-01
32343,4.174839e-01
32344,4.174894e-01
32345,4.174948e-01
32346,4.175001e-01
32347,4.175053e-01
32348,4.175104e-01
32349,4.175157e-01
32350,4.175208e-01
32351,4.175258e-01
32352,4.175308e-01
32353,4.175359e-01
32354,4.175410e-01
32355,4.175462e-01
32356,4.175513e-01
32357,4.175565e-01
32358,4.175616e-01
32359,4.175667e-01
32360,4.175721e-01
32361,4.175774e-01
32362,4.175827e-01
32363,4.175880e-01
32364,4.175932e-01
32365,4.175985e-01
32366,4.176039e-01
32367,4.176095e-01
32368,4.176151e-01
32369,4.176208e-01
32370,4.176264e-01
32371,4.176320e-01
32372,4.176376e-01
32373,4.176433e-01
32374,4.176489e-01
32375,4.176546e-01
32376,4.176604e-01
32377,4.176661e-01
32378,4.176719e-01
32379,4.176778e-01
32380,4.176835e-01
32381,4.176891e-01
32382,4.176947e-01
32383,4.177003e-01
32384,4.177056e-01
32385,4.177111e-01
32386,4.177165e-01
32387,4.177218e-01
32388,4.177271e-01
32389,4.177323e-01
32390,4.177373e-01
32391,4.177423e-01
32392,4.177475e-01
32393,4.177526e-01
32394,4.177577e-01
32395,4.177628e-01
32396,4.177679e-01
32397,4.177732e-01
32398,4.177786e-01
32399,4.177838e-01
32400,4.177890e-01
32401,4.177943e-01
32402,4.177997e-01
32403,4.178051e-01
32404,4.178106e-01
32405,4.178161e-01
32406,4.178215e-01
32407,4.178271e-01
32408,4.178328e-01
32409,4.178385e-01
32410,4.178443e-01
32411,4.178502e-01
32412,4.178562e-01
32413,4.178623e-01
32414,4.178683e-01
32415,4.178742e-01
32416,4.178804e-01
32417,4.178869e-01
32418,4.178931e-01
32419,4.178991e-01
32420,4.179050e-01
32421,4.179108e-01
32422,4.179166e-01
32423,4.179225e-01
32424,4.179282e-01
32425,4.179340e-01
32426,4.179399e-01
32427,4.179457e-01
32428,4.179515e-01
32429,4.179575e-01
32430,4.179635e-01
32431,4.179695e-01
32432,4.179755e-01
32433,4.179813e-01
32434,4.179870e-01
32435,4.179926e-01
32436,4.179982e-01
32437,4.180037e-01
32438,4.180092e-01
32439,4.180148e-01
32440,4.180206e-01
32441,4.180262e-01
32442,4.180319e-01
32443,4.180374e-01
32444,4.180430e-01
32445,4.180486e-01
32446,4.180543e-01
32447,4.180600e-01
32448,4.180659e-01
32449,4.180719e-01
32450,4.180778e-01
32451,4.180837e-01
32452,4.180899e-01
32453,4.180959e-01
32454,4.181019e-01
32455,4.181077e-01
32456,4.181138e-01
32457,4.181198e-01
32458,4.181258e-01
32459,4.181318e-01
32460,4.181378e-01
32461,4.181434e-01
32462,4.181491e-01
32463,4.181548e-01
32464,4.181609e-01
32465,4.181669e-01
32466,4.181728e-01
32467,4.181789e-01
32468,4.181848e-01
32469,4.181905e-01
32470,4.181962e-01
32471,4.182020e-01
32472,4.182077e-01
32473,4.182134e-01
32474,4.182191e-01
32475,4.182250e-01
32476,4.182309e-01
32477,4.182370e-01
32478,4.182432e-01
32479,4.182493e-01
32480,4.182553e-01
32481,4.182613e-01
32482,4.182671e-01
32483,4.182726e-01
32484,4.182782e-01
32485,4.182838e-01
32486,4.182894e-01
32487,4.182951e-01
32488,4.183009e-01
32489,4.183068e-01
32490,4.183127e-01
32491,4.183184e-01
32492,4.183242e-01
32493,4.183301e-01
32494,4.183359e-01
32495,4.183416e-01
32496,4.183476e-01
32497,4.183536e-01
32498,4.183595e-01
32499,4.183654e-01
32500,4.183711e-01
32501,4.183768e-01
32502,4.183825e-01
32503,4.183882e-01
32504,4.183938e-01
32505,4.183992e-01
32506,4.184047e-01
32507,4.184100e-01
32508,4.184153e-01
32509,4.184203e-01
32510,4.184254e-01
32511,4.184303e-01
32512,4.184351e-01
32513,4.184398e-01
32514,4.184446e-01
32515,4.184493e-01
32516,4.184541e-01
32517,4.184590e-01
32518,4.184642e-01
32519,4.184693e-01
32520,4.184745e-01
32521,4.184798e-01
32522,4.184851e-01
32523,4.184903e-01
32524,4.184956e-01
32525,4.185007e-01
32526,4.185057e-01
32527,4.185108e-01
32528,4.185157e-01
32529,4.185205e-01
32530,4.185254e-01
32531,4.185303e-01
32532,4.185352e-01
32533,4.185403e-01
32534,4.185455e-01
32535,4.185506e-01
32536,4.185558e-01
32537,4.185610e-01
32538,4.185663e-01
32539,4.185717e-01
32540,4.185772e-01
32541,4.185826e-01
32542,4.185879e-01
32543,4.185933e-01
32544,4.185986e-01
32545,4.186040e-01
32546,4.186094e-01
32547,4.186147e-01
32548,4.186199e-01
32549,4.186251e-01
32550,4.186305e-01
32551,4.186360e-01
32552,4.186413e-01
32553,4.186466e-01
32554,4.186521e-01
32555,4.186575e-01
32556,4.186628e-01
32557,4.186682e-01
32558,4.186734e-01
32559,4.186786e-01
32560,4.186839e-01
32561,4.186892e-01
32562,4.186944e-01
32563,4.186998e-01
32564,4.187049e-01
32565,4.187101e-01
32566,4.187152e-01
32567,4.187203e-01
32568,4.187255e-01
32569,4.187307e-01
32570,4.187360e-01
32571,4.187413e-01
32572,4.187469e-01
32573,4.187523e-01
32574,4.187577e-01
32575,4.187630e-01
32576,4.187684e-01
32577,4.187737e-01
32578,4.187790e-01
32579,4.187844e-01
32580,4.187899e-01
32581,4.187952e-01
32582,4.188008e-01
32583,4.188065e-01
32584,4.188122e-01
32585,4.188178e-01
32586,4.188233e-01
32587,4.188285e-01
32588,4.188336e-01
32589,4.188386e-01
32590,4.188438e-01
32591,4.188488e-01
32592,4.188538e-01
32593,4.188589e-01
32594,4.188639e-01
32595,4.188690e-01
32596,4.188742e-01
32597,4.188796e-01
32598,4.188848e-01
32599,4.188900e-01
32600,4.188952e-01
32601,4.189004e-01
32602,4.189056e-01
32603,4.189109e-01
32604,4.189160e-01
32605,4.189209e-01
32606,4.189259e-01
32607,4.189309e-01
32608,4.189359e-01
32609,4.189408e-01
32610,4.189456e-01
32611,4.189504e-01
32612,4.189551e-01
32613,4.189597e-01
32614,4.189643e-01
32615,4.189689e-01
32616,4.189736e-01
32617,4.189782e-01
32618,4.189830e-01
32619,4.189878e-01
32620,4.189925e-01
32621,4.189972e-01
32622,4.190019e-01
32623,4.190066e-01
32624,4.190113e-01
32625,4.190160e-01
32626,4.190205e-01
32627,4.190251e-01
32628,4.190295e-01
32629,4.190338e-01
32630,4.190381e-01
32631,4.190425e-01
32632,4.190467e-01
32633,4.190508e-01
32634,4.190549e-01
32635,4.190591e-01
32636,4.190634e-01
32637,4.190678e-01
32638,4.190722e-01
32639,4.190767e-01
32640,4.190811e-01
32641,4.190855e-01
32642,4.190898e-01
32643,4.190942e-01
32644,4.190986e-01
32645,4.191030e-01
32646,4.191075e-01
32647,4.191119e-01
32648,4.191164e-01
32649,4.191210e-01
32650,4.191255e-01
32651,4.191298e-01
32652,4.191341e-01
32653,4.191382e-01
32654,4.191423e-01
32655,4.191464e-01
32656,4.191507e-01
32657,4.191552e-01
32658,4.191596e-01
32659,4.191641e-01
32660,4.191687e-01
32661,4.191731e-01
32662,4.191777e-01
32663,4.191821e-01
32664,4.191865e-01
32665,4.191910e-01
32666,4.191954e-01
32667,4.191999e-01
32668,4.192043e-01
32669,4.192087e-01
32670,4.192133e-01
32671,4.192178e-01
32672,4.192223e-01
32673,4.192268e-01
32674,4.192314e-01
32675,4.192359e-01
32676,4.192404e-01
32677,4.192449e-01
32678,4.192496e-01
32679,4.192542e-01
32680,4.192590e-01
32681,4.192639e-01
32682,4.192689e-01
32683,4.192739e-01
32684,4.192789e-01
32685,4.192839e-01
32686,4.192889e-01
32687,4.192938e-01
32688,4.192987e-01
32689,4.193036e-01
32690,4.193084e-01
32691,4.193132e-01
32692,4.193180e-01
32693,4.193227e-01
32694,4.193271e-01
32695,4.193314e-01
32696,4.193357e-01
32697,4.193400e-01
32698,4.193443e-01
32699,4.193487e-01
32700,4.193535e-01
32701,4.193584e-01
32702,4.193636e-01
32703,4.193688e-01
32704,4.193742e-01
32705,4.193797e-01
32706,4.193852e-01
32707,4.193906e-01
32708,4.193961e-01
32709,4.194015e-01
32710,4.194069e-01
