,pde_loss,ic_loss,data_loss,total_loss
24863,1.590308e-07,1.280423e-06,1.500804e-07,1.311334e-05
24864,1.467506e-07,1.251984e-06,1.501722e-07,1.281676e-05
24865,2.518040e-07,1.225058e-06,1.567624e-07,1.265914e-05
24866,1.458098e-07,1.218321e-06,1.757569e-07,1.250478e-05
24867,4.028302e-07,1.216084e-06,1.776724e-07,1.274134e-05
24868,7.729630e-07,1.233813e-06,2.101586e-07,1.332125e-05
24869,1.515627e-06,1.261446e-06,2.681524e-07,1.439824e-05
24870,5.497463e-07,1.328725e-06,2.624964e-07,1.409950e-05
24871,5.874099e-07,1.398748e-06,2.452419e-07,1.482013e-05
24872,1.437973e-06,1.506461e-06,4.144903e-07,1.691707e-05
24873,2.387478e-06,1.647363e-06,4.910038e-07,1.935211e-05
24874,5.541147e-06,1.846010e-06,6.313898e-07,2.463264e-05
24875,1.045463e-06,2.094176e-06,6.613441e-07,2.264857e-05
24876,2.376985e-06,2.376396e-06,5.800699e-07,2.672101e-05
24877,3.401976e-06,2.641237e-06,2.720128e-07,3.008635e-05
24878,1.443023e-06,2.960813e-06,4.302125e-07,3.148137e-05
24879,5.726396e-07,3.304988e-06,8.001054e-07,3.442262e-05
24880,2.216786e-06,3.746287e-06,7.252393e-07,4.040489e-05
24881,2.317512e-06,4.169561e-06,4.222719e-07,4.443539e-05
24882,6.752850e-07,4.665269e-06,5.369713e-07,4.786495e-05
24883,2.991553e-07,5.056356e-06,2.937695e-07,5.115648e-05
24884,2.975876e-07,5.489318e-06,2.242670e-07,5.541503e-05
24885,8.511279e-07,5.738109e-06,3.098039e-07,5.854202e-05
24886,7.089582e-07,5.949927e-06,4.246863e-07,6.063291e-05
24887,9.688282e-07,5.896966e-06,5.047668e-07,6.044326e-05
24888,4.765770e-07,5.747726e-06,4.341116e-07,5.838795e-05
24889,1.819082e-06,5.311227e-06,3.220001e-07,5.525335e-05
24890,1.886068e-06,4.812944e-06,2.078700e-07,5.022338e-05
24891,3.485142e-07,4.052668e-06,2.266967e-07,4.110190e-05
24892,4.651646e-07,3.260877e-06,4.672956e-07,3.354123e-05
24893,7.225917e-07,2.432648e-06,3.713820e-07,2.542046e-05
24894,2.617940e-06,1.735429e-06,4.714441e-07,2.044368e-05
24895,4.778689e-07,1.168372e-06,2.747438e-07,1.243633e-05
24896,3.534873e-06,7.412943e-07,3.340450e-07,1.128186e-05
24897,7.823565e-07,4.308190e-07,4.332205e-07,5.523767e-06
24898,6.221058e-07,2.090186e-07,2.521432e-07,2.964435e-06
24899,1.334786e-06,7.060598e-08,2.755714e-07,2.316417e-06
24900,1.209468e-06,1.731899e-08,3.687179e-07,1.751375e-06
24901,5.311712e-07,3.051343e-08,3.388768e-07,1.175182e-06
24902,1.303087e-06,8.739674e-08,2.475770e-07,2.424631e-06
24903,4.115376e-06,1.606506e-07,4.184267e-07,6.140309e-06
24904,1.489179e-06,2.549415e-07,3.004968e-07,4.339091e-06
24905,2.564974e-06,3.614015e-07,7.715238e-07,6.950513e-06
24906,8.530471e-07,4.592281e-07,1.121403e-06,6.566732e-06
24907,6.963555e-07,5.806727e-07,5.597826e-07,7.062866e-06
24908,6.860681e-07,7.002987e-07,3.466576e-07,8.035712e-06
24909,1.107511e-06,7.783598e-07,3.287452e-07,9.219854e-06
24910,9.984278e-07,7.981595e-07,5.376683e-07,9.517691e-06
24911,2.085651e-06,8.179305e-07,5.463632e-07,1.081132e-05
24912,4.811397e-07,8.896451e-07,6.812513e-07,1.005884e-05
24913,3.706274e-06,9.779208e-07,3.989657e-07,1.388445e-05
24914,7.598987e-07,1.029340e-06,6.574994e-07,1.171080e-05
24915,3.389794e-07,1.079611e-06,1.153080e-06,1.228817e-05
24916,5.069563e-07,1.137929e-06,4.773603e-07,1.236361e-05
24917,3.413127e-07,1.277538e-06,2.007390e-07,1.331743e-05
24918,1.003571e-06,1.431465e-06,4.506660e-07,1.576888e-05
24919,1.029648e-06,1.515625e-06,5.482224e-07,1.673412e-05
24920,3.656648e-07,1.569004e-06,5.659147e-07,1.662162e-05
24921,5.359478e-07,1.627495e-06,1.011159e-06,1.782206e-05
24922,6.902462e-07,1.688246e-06,9.898843e-07,1.856260e-05
24923,7.275588e-07,1.794000e-06,6.849426e-07,1.935250e-05
24924,5.764666e-07,1.882973e-06,5.631221e-07,1.996932e-05
24925,5.140770e-07,1.958776e-06,5.128423e-07,2.061468e-05
24926,8.022138e-07,1.949693e-06,8.754397e-07,2.117458e-05
24927,1.376079e-06,1.945943e-06,1.731602e-06,2.256711e-05
24928,1.208362e-06,1.962691e-06,2.450329e-06,2.328561e-05
24929,1.316526e-06,2.070336e-06,1.512039e-06,2.353193e-05
24930,6.724624e-07,2.205798e-06,7.902622e-07,2.352071e-05
24931,5.377270e-07,2.319244e-06,5.513280e-07,2.428150e-05
24932,1.875059e-06,2.313158e-06,6.663608e-07,2.567300e-05
24933,8.632725e-07,2.226474e-06,8.211592e-07,2.394917e-05
24934,7.773879e-07,2.156683e-06,5.180164e-07,2.286224e-05
24935,3.294537e-07,2.178273e-06,2.216223e-07,2.233380e-05
24936,1.919854e-06,2.244842e-06,2.554881e-07,2.462376e-05
24937,1.663248e-06,2.412990e-06,2.883497e-07,2.608149e-05
24938,2.856078e-06,2.593560e-06,2.855808e-07,2.907726e-05
24939,2.978719e-07,2.852020e-06,2.545899e-07,2.907266e-05
24940,4.070111e-07,3.120072e-06,3.793022e-07,3.198703e-05
24941,9.312553e-07,3.453684e-06,6.197589e-07,3.608785e-05
24942,3.378407e-06,3.840964e-06,1.458923e-06,4.324697e-05
24943,8.508227e-07,4.236073e-06,2.518663e-06,4.573022e-05
24944,1.461239e-06,4.594204e-06,1.252281e-06,4.865556e-05
24945,1.525298e-06,4.728186e-06,7.038049e-07,4.951096e-05
24946,2.110318e-06,4.664287e-06,9.938426e-07,4.974703e-05
24947,6.401241e-07,4.630534e-06,1.231980e-06,4.817745e-05
24948,7.711578e-07,4.692483e-06,7.569985e-07,4.845299e-05
24949,8.297373e-07,4.942411e-06,5.668126e-07,5.082065e-05
24950,6.722013e-07,5.028054e-06,5.431024e-07,5.149584e-05
24951,7.040791e-07,4.919810e-06,6.321455e-07,5.053433e-05
24952,1.190392e-06,4.446490e-06,4.853126e-07,4.614061e-05
24953,8.426312e-07,3.922267e-06,1.857630e-06,4.192293e-05
24954,6.564148e-07,3.401373e-06,1.254538e-06,3.592469e-05
24955,8.155221e-07,2.983750e-06,8.405054e-07,3.149352e-05
24956,3.913314e-07,2.465630e-06,7.402646e-07,2.578789e-05
24957,6.749625e-07,1.875412e-06,7.054991e-07,2.013458e-05
24958,2.341037e-07,1.298019e-06,1.362920e-06,1.457721e-05
24959,9.877891e-07,8.560833e-07,5.579688e-07,1.010659e-05
24960,4.191175e-07,5.936780e-07,7.726917e-07,7.128589e-06
24961,3.743210e-07,4.172217e-07,4.915360e-07,5.038074e-06
24962,3.996856e-07,2.346130e-07,8.560614e-07,3.601877e-06
24963,9.079087e-07,8.329776e-08,5.508327e-07,2.291719e-06
24964,1.043094e-06,4.871373e-08,2.951740e-07,1.825405e-06
24965,5.536828e-07,1.208606e-07,4.524484e-07,2.214737e-06
24966,8.030198e-07,1.992841e-07,2.478195e-07,3.043680e-06
24967,1.758687e-06,2.560184e-07,1.007704e-06,5.326575e-06
24968,1.052744e-06,3.266940e-07,1.951902e-06,6.271585e-06
24969,9.447737e-07,4.701881e-07,9.551864e-07,6.601841e-06
24970,1.021774e-06,6.808933e-07,3.131931e-07,8.143899e-06
24971,2.142697e-06,8.493456e-07,2.240040e-07,1.086016e-05
24972,2.324695e-07,9.105440e-07,2.711465e-07,9.609056e-06
24973,7.181611e-07,8.761569e-07,5.713184e-07,1.005105e-05
24974,1.748279e-06,8.364405e-07,7.980523e-07,1.091074e-05
24975,3.596121e-07,8.302537e-07,3.191813e-07,8.981331e-06
24976,1.332337e-06,8.539745e-07,1.524293e-07,1.002451e-05
24977,1.247555e-06,8.879105e-07,3.677195e-07,1.049438e-05
24978,2.377992e-06,9.800704e-07,7.655278e-07,1.294422e-05
24979,2.883632e-07,1.126893e-06,5.302051e-07,1.208750e-05
24980,1.631669e-06,1.239085e-06,2.941254e-07,1.431664e-05
24981,5.608868e-07,1.323066e-06,5.313056e-07,1.432285e-05
24982,1.619950e-06,1.396458e-06,1.147030e-06,1.673156e-05
24983,2.337065e-06,1.432298e-06,2.236502e-06,1.889655e-05
24984,2.332109e-06,1.534671e-06,2.254520e-06,1.993334e-05
24985,9.735609e-07,1.711836e-06,2.245676e-06,2.033760e-05
24986,2.127498e-06,1.943499e-06,6.895948e-07,2.225208e-05
24987,5.813679e-07,2.117038e-06,2.318206e-07,2.198357e-05
24988,4.777911e-07,2.203871e-06,7.931079e-07,2.330961e-05
24989,7.850436e-07,2.276607e-06,9.125148e-07,2.446363e-05
24990,1.055994e-06,2.453744e-06,6.730986e-07,2.626654e-05
24991,7.988498e-07,2.676908e-06,9.732821e-07,2.854121e-05
24992,2.410265e-07,2.980392e-06,8.289563e-07,3.087390e-05
24993,2.871020e-07,3.304924e-06,4.818327e-07,3.381817e-05
24994,7.624265e-07,3.712265e-06,3.822535e-07,3.826733e-05
24995,4.018806e-07,4.093375e-06,5.924648e-07,4.192809e-05
24996,3.655033e-07,4.560776e-06,1.066735e-06,4.704000e-05
24997,1.451350e-06,4.943740e-06,1.165287e-06,5.205404e-05
24998,3.600235e-07,5.382798e-06,9.213759e-07,5.510938e-05
24999,3.242259e-06,5.650714e-06,3.297837e-07,6.007918e-05
25000,1.733988e-06,5.885599e-06,5.202607e-07,6.111024e-05
25001,5.889530e-07,5.871069e-06,5.037012e-07,5.980334e-05
25002,1.184255e-06,5.799371e-06,1.023168e-06,6.020113e-05
25003,1.857415e-06,5.455883e-06,8.953566e-07,5.731160e-05
25004,2.412867e-06,5.047723e-06,1.440709e-06,5.433081e-05
25005,1.461220e-06,4.408894e-06,2.143067e-06,4.769323e-05
25006,2.317035e-06,3.746251e-06,3.539607e-06,4.331915e-05
25007,3.899472e-06,3.014531e-06,3.783785e-06,3.782857e-05
25008,5.555657e-06,2.352773e-06,3.855626e-06,3.293901e-05
25009,4.863507e-06,1.773343e-06,6.234028e-06,2.883097e-05
25010,5.199558e-06,1.376813e-06,9.148259e-06,2.811594e-05
25011,8.201087e-06,1.240460e-06,8.406626e-06,2.901231e-05
25012,7.433376e-06,1.300320e-06,1.056384e-05,3.100041e-05
25013,3.957551e-06,1.499799e-06,9.346531e-06,2.830207e-05
25014,1.258768e-06,1.719812e-06,1.736810e-06,2.019370e-05
25015,8.181287e-07,1.521655e-06,1.086410e-06,1.712109e-05
25016,2.071189e-06,7.506042e-07,2.071725e-06,1.164896e-05
25017,1.674317e-06,2.641632e-07,4.152098e-06,8.468047e-06
25018,6.005491e-07,5.001525e-07,3.313578e-06,8.915651e-06
25019,1.057166e-06,1.213648e-06,2.385365e-06,1.557901e-05
25020,7.304828e-07,1.924111e-06,1.254002e-06,2.122559e-05
25021,9.035555e-07,2.081680e-06,2.911261e-06,2.463162e-05
25022,6.632390e-07,1.674035e-06,1.784889e-06,1.918848e-05
25023,1.386662e-06,1.238378e-06,1.269507e-06,1.503995e-05
25024,6.991363e-07,1.199229e-06,6.304186e-07,1.332184e-05
25025,1.749401e-06,1.607439e-06,8.506839e-07,1.867447e-05
25026,7.119539e-07,2.121794e-06,1.308616e-06,2.323851e-05
25027,2.578857e-06,2.241910e-06,1.652271e-06,2.665023e-05
25028,5.537825e-07,1.926550e-06,6.228897e-07,2.044217e-05
25029,1.901448e-06,1.774893e-06,9.023433e-07,2.055272e-05
25030,4.104046e-06,1.886575e-06,7.828794e-07,2.375268e-05
25031,4.964186e-07,2.177916e-06,1.620806e-06,2.389639e-05
25032,6.528908e-07,2.381551e-06,1.464994e-06,2.593340e-05
25033,9.864301e-07,2.361731e-06,1.200549e-06,2.580429e-05
25034,1.540377e-06,2.207435e-06,1.621401e-06,2.523613e-05
25035,9.580907e-07,2.103032e-06,3.148288e-06,2.513670e-05
25036,1.390726e-06,2.029672e-06,3.654774e-06,2.534222e-05
25037,2.148012e-06,2.041364e-06,2.085070e-06,2.464673e-05
25038,1.645639e-06,1.986156e-06,4.503123e-07,2.195751e-05
25039,3.558109e-06,1.841316e-06,8.158578e-07,2.278712e-05
25040,2.091147e-06,1.689202e-06,3.786477e-06,2.276965e-05
25041,3.238973e-06,1.558985e-06,6.133663e-06,2.496248e-05
25042,4.362166e-06,1.405233e-06,5.599562e-06,2.401406e-05
25043,4.756036e-06,1.259633e-06,3.809664e-06,2.116203e-05
25044,5.567079e-07,1.071273e-06,1.799807e-06,1.306924e-05
25045,3.303009e-06,9.227447e-07,4.528445e-07,1.298330e-05
25046,2.857949e-06,8.013334e-07,3.028392e-06,1.389967e-05
25047,3.325947e-06,6.855930e-07,3.057433e-06,1.323931e-05
25048,7.943472e-06,6.686641e-07,5.165718e-06,1.979583e-05
25049,6.812476e-06,7.083423e-07,1.491869e-05,2.881459e-05
25050,5.618594e-06,8.104201e-07,1.571043e-05,2.943322e-05
25051,2.509356e-06,1.052908e-06,2.586630e-06,1.562507e-05
25052,2.552575e-06,1.136735e-06,2.482971e-06,1.640290e-05
25053,2.187023e-06,8.307473e-07,1.780495e-06,1.227499e-05
25054,1.806903e-06,6.535379e-07,4.932956e-06,1.327524e-05
25055,3.196904e-06,7.719515e-07,2.547717e-06,1.346414e-05
25056,1.126005e-06,9.230876e-07,6.204603e-06,1.656148e-05
25057,1.752896e-06,9.237892e-07,2.901169e-06,1.389196e-05
25058,3.795299e-06,8.543804e-07,8.143152e-06,2.048225e-05
25059,1.135904e-06,9.330191e-07,1.094649e-05,2.141258e-05
25060,2.463491e-06,1.114288e-06,5.295641e-06,1.890201e-05
25061,5.246096e-06,1.299167e-06,2.618780e-06,2.085654e-05
25062,2.297045e-06,1.510567e-06,3.850440e-06,2.125316e-05
25063,1.176693e-06,1.757111e-06,2.175621e-06,2.092343e-05
25064,1.492197e-06,1.929471e-06,1.925900e-06,2.271281e-05
25065,4.447973e-06,2.081149e-06,1.540296e-06,2.679976e-05
25066,5.826742e-06,2.422552e-06,1.484303e-06,3.153657e-05
25067,2.249643e-06,3.105403e-06,4.944126e-06,3.824780e-05
25068,2.465607e-06,3.902519e-06,5.531780e-06,4.702258e-05
25069,7.176810e-06,4.619927e-06,3.341022e-06,5.671710e-05
25070,1.653336e-06,5.076557e-06,2.560653e-06,5.497956e-05
25071,1.584755e-06,5.776880e-06,5.473099e-07,5.990086e-05
25072,3.676198e-06,6.525658e-06,2.215089e-06,7.114787e-05
25073,6.536710e-06,7.672827e-06,1.129971e-06,8.439495e-05
25074,5.293096e-06,8.865954e-06,1.626825e-06,9.557947e-05
25075,4.662744e-06,1.004835e-05,9.423251e-06,1.145695e-04
25076,1.290070e-05,1.067488e-05,1.195232e-05,1.316019e-04
25077,2.018293e-05,1.127837e-05,1.602251e-05,1.489891e-04
25078,1.168369e-06,1.124855e-05,1.362883e-05,1.272827e-04
25079,2.375843e-06,1.079301e-05,3.312548e-06,1.136185e-04
25080,1.037801e-05,9.504881e-06,3.827115e-06,1.092539e-04
25081,9.754767e-06,8.694255e-06,1.317074e-05,1.098681e-04
25082,1.728049e-05,7.947337e-06,2.638870e-05,1.231426e-04
25083,7.857398e-06,7.035125e-06,1.904846e-05,9.725710e-05
25084,5.192661e-06,5.757514e-06,2.619060e-06,6.538686e-05
25085,5.525000e-06,4.258451e-06,4.924207e-06,5.303371e-05
25086,1.241968e-05,2.737525e-06,7.597742e-06,4.739267e-05
25087,8.204988e-06,1.660833e-06,1.259104e-05,3.740436e-05
25088,9.175939e-06,8.253332e-07,1.519689e-05,3.262616e-05
25089,1.393011e-05,4.435863e-07,8.430107e-06,2.679608e-05
25090,1.165780e-05,4.698300e-07,8.129441e-06,2.448555e-05
25091,4.477053e-06,5.617902e-07,5.664325e-06,1.575928e-05
25092,1.171037e-06,4.918340e-07,1.941138e-06,8.030514e-06
25093,5.094949e-06,4.720852e-07,2.965627e-06,1.278143e-05
25094,6.491215e-06,7.321511e-07,5.619612e-06,1.943234e-05
25095,8.648415e-06,1.101414e-06,5.138305e-06,2.480086e-05
25096,1.606161e-05,1.417940e-06,1.590323e-05,4.614425e-05
25097,2.055444e-05,1.660041e-06,2.907832e-05,6.623317e-05
25098,1.239231e-05,1.965052e-06,3.163141e-05,6.367425e-05
25099,6.361303e-06,2.176396e-06,4.579511e-06,3.270477e-05
25100,8.352377e-06,1.745656e-06,4.681726e-06,3.049066e-05
25101,5.523847e-06,1.122003e-06,4.330914e-06,2.107479e-05
25102,9.207594e-06,1.021432e-06,9.833242e-06,2.925515e-05
25103,9.988752e-06,9.139304e-07,1.166320e-05,3.079126e-05
25104,1.066530e-05,8.459057e-07,1.657423e-05,3.569858e-05
25105,9.033347e-06,8.350165e-07,7.014306e-06,2.439782e-05
25106,5.167853e-06,5.820430e-07,5.676340e-06,1.666462e-05
25107,2.213684e-06,1.734158e-07,3.207124e-06,7.154966e-06
25108,2.236507e-06,4.850924e-09,4.603636e-06,6.888652e-06
25109,1.858093e-06,1.627521e-07,2.787305e-06,6.272919e-06
25110,2.323628e-06,3.514237e-07,9.274110e-07,6.765276e-06
25111,7.062287e-07,4.340922e-07,1.958216e-06,7.005366e-06
25112,3.148303e-06,3.876189e-07,8.989686e-07,7.923461e-06
25113,1.269724e-06,3.047039e-07,1.834092e-06,6.150854e-06
25114,1.746503e-06,3.461479e-07,3.596303e-06,8.804285e-06
25115,3.228497e-06,3.907122e-07,1.292763e-06,8.428382e-06
25116,3.795592e-06,3.971940e-07,1.212774e-06,8.980306e-06
25117,1.790762e-06,3.318287e-07,4.888424e-06,9.997473e-06
25118,3.347126e-06,1.852905e-07,5.130714e-06,1.033074e-05
25119,5.591892e-06,1.272744e-07,3.998830e-06,1.086347e-05
25120,2.383452e-06,1.766451e-07,6.175625e-06,1.032553e-05
25121,2.492850e-06,2.095930e-07,3.816609e-06,8.405390e-06
25122,3.303096e-06,1.711298e-07,1.210063e-06,6.224457e-06
25123,9.206115e-07,9.119214e-08,7.707731e-07,2.603306e-06
25124,2.481707e-06,2.716553e-08,3.167204e-06,5.920566e-06
25125,2.269030e-06,9.952946e-09,1.125502e-05,1.362358e-05
25126,7.548924e-06,7.016033e-08,9.329073e-06,1.757960e-05
25127,1.224638e-05,1.457465e-07,8.249709e-06,2.195355e-05
25128,1.109155e-05,1.665030e-07,1.972179e-05,3.247837e-05
25129,5.302199e-06,1.786785e-07,1.696623e-05,2.405521e-05
25130,6.635511e-06,1.424076e-07,3.590366e-06,1.164995e-05
25131,4.757640e-06,5.520517e-08,3.600092e-06,8.909784e-06
25132,7.640799e-06,6.144592e-08,8.372521e-06,1.662778e-05
25133,8.059366e-06,1.847264e-07,2.225569e-05,3.216232e-05
25134,4.854208e-06,2.614694e-07,1.776672e-05,2.523563e-05
25135,2.583677e-06,2.057510e-07,7.582687e-06,1.222387e-05
25136,1.211977e-06,1.244910e-07,2.019156e-06,4.476044e-06
25137,1.805292e-06,1.123877e-07,4.621009e-06,7.550177e-06
25138,3.497191e-06,1.430801e-07,7.041418e-06,1.196941e-05
25139,8.389108e-06,1.928498e-07,7.668973e-06,1.798658e-05
25140,1.502918e-05,2.439443e-07,1.071358e-05,2.818220e-05
25141,8.078493e-06,2.984453e-07,1.946668e-05,3.052963e-05
25142,2.066512e-06,3.565253e-07,1.639898e-05,2.203074e-05
25143,2.026507e-06,3.674272e-07,4.443046e-06,1.014382e-05
25144,1.692915e-06,4.242701e-07,2.443397e-06,8.379013e-06
25145,6.590386e-06,6.074279e-07,1.494449e-05,2.760915e-05
25146,4.203243e-06,8.079097e-07,2.373455e-05,3.601689e-05
25147,6.772419e-06,1.044238e-06,1.238723e-05,2.960202e-05
25148,4.581751e-06,1.427482e-06,2.801360e-06,2.165793e-05
25149,8.543256e-07,1.941503e-06,1.163017e-06,2.143238e-05
25150,4.641463e-06,2.608818e-06,3.366687e-06,3.409633e-05
25151,6.129900e-06,3.433088e-06,1.220589e-05,5.266667e-05
25152,4.373891e-06,4.458255e-06,1.193193e-05,6.088837e-05
25153,5.955096e-06,5.492931e-06,5.850804e-06,6.673520e-05
25154,4.138486e-06,6.511518e-06,3.955859e-06,7.320952e-05
25155,2.107476e-06,7.250868e-06,2.185723e-06,7.680188e-05
25156,2.447847e-06,8.078188e-06,2.713879e-06,8.594362e-05
25157,5.783789e-07,8.569276e-06,1.508898e-06,8.778004e-05
25158,2.817756e-06,9.005560e-06,4.841191e-06,9.771455e-05
25159,3.712636e-06,8.917094e-06,4.052820e-06,9.693639e-05
25160,3.217473e-06,8.586898e-06,5.322261e-06,9.440871e-05
25161,2.645695e-06,7.551022e-06,3.306458e-06,8.146238e-05
25162,2.312237e-06,6.257221e-06,3.809668e-06,6.869411e-05
25163,1.466712e-06,4.618124e-06,4.254283e-06,5.190224e-05
25164,1.297343e-06,3.072705e-06,3.633747e-07,3.238777e-05
25165,4.941319e-07,1.700943e-06,6.659994e-07,1.816956e-05
25166,5.302941e-06,7.249143e-07,1.236851e-06,1.378893e-05
25167,3.148750e-06,1.711309e-07,6.883726e-06,1.174378e-05
25168,2.105569e-06,6.740160e-09,8.359980e-06,1.053295e-05
25169,2.525964e-06,1.404595e-07,3.379816e-06,7.310375e-06
25170,8.337645e-07,4.641462e-07,9.045586e-07,6.379785e-06
25171,8.707525e-07,8.987998e-07,4.928692e-07,1.035162e-05
25172,1.115536e-06,1.351876e-06,3.755047e-06,1.838935e-05
25173,2.328881e-06,1.769137e-06,5.144739e-06,2.516499e-05
25174,5.556835e-06,2.099854e-06,4.781440e-06,3.133682e-05
25175,5.902136e-06,2.344703e-06,6.236888e-06,3.558605e-05
25176,3.561277e-06,2.421252e-06,6.591831e-06,3.436562e-05
25177,1.721562e-06,2.357697e-06,4.543940e-06,2.984247e-05
25178,8.805907e-07,2.143406e-06,9.412230e-07,2.325588e-05
25179,7.242154e-06,1.836067e-06,1.358851e-06,2.696167e-05
25180,4.523019e-06,1.419028e-06,3.654728e-06,2.236803e-05
25181,7.206175e-06,1.071483e-06,7.612050e-06,2.553306e-05
25182,9.403251e-06,7.457954e-07,9.496265e-06,2.635747e-05
25183,8.255480e-06,4.417129e-07,1.231248e-05,2.498509e-05
25184,3.948810e-06,2.302190e-07,1.133929e-05,1.759029e-05
25185,6.535447e-06,9.375380e-08,4.273046e-06,1.174603e-05
25186,6.362684e-06,6.635700e-08,2.350674e-06,9.376929e-06
25187,2.268472e-06,1.187321e-07,3.633568e-06,7.089362e-06
25188,5.769976e-07,1.789585e-07,2.138972e-06,4.505554e-06
25189,1.926689e-06,1.910606e-07,8.647570e-07,4.702053e-06
25190,1.336646e-06,1.647528e-07,1.342186e-06,4.326360e-06
25191,3.614275e-06,1.072744e-07,1.383771e-06,6.070790e-06
25192,1.041402e-06,3.348834e-08,2.686962e-06,4.063247e-06
25193,2.963297e-06,9.548306e-08,9.726923e-07,4.890820e-06
25194,1.267886e-06,2.222021e-07,1.036721e-06,4.526628e-06
25195,3.406126e-07,3.113593e-07,6.956565e-07,4.149862e-06
25196,6.075894e-07,3.121096e-07,1.448915e-06,5.177601e-06
25197,1.002838e-06,2.728883e-07,1.784993e-06,5.516714e-06
25198,2.378514e-06,2.390688e-07,9.870378e-07,5.756241e-06
25199,2.703160e-06,2.063332e-07,1.968660e-06,6.735153e-06
25200,1.208491e-06,2.059295e-07,5.048257e-06,8.316043e-06
25201,2.317062e-06,2.257027e-07,4.188101e-06,8.762190e-06
25202,2.090168e-06,2.446909e-07,2.951150e-06,7.488228e-06
25203,2.383800e-07,2.749874e-07,1.343623e-06,4.331876e-06
25204,4.856857e-07,2.650705e-07,3.270778e-07,3.463468e-06
25205,9.800114e-07,2.229828e-07,1.898719e-06,5.108559e-06
25206,3.622527e-06,1.925121e-07,3.615345e-06,9.162994e-06
25207,3.794403e-06,1.827628e-07,5.324356e-06,1.094639e-05
25208,4.970913e-06,2.128538e-07,6.519702e-06,1.361915e-05
25209,1.112379e-05,2.728465e-07,9.294775e-06,2.314703e-05
25210,1.473494e-05,3.863909e-07,1.919417e-05,3.779301e-05
25211,5.387062e-06,5.859561e-07,2.435173e-05,3.559835e-05
25212,3.179143e-06,7.669167e-07,1.022365e-05,2.107196e-05
25213,5.167973e-06,9.892774e-07,2.796354e-06,1.785710e-05
25214,6.000408e-06,1.365688e-06,3.255625e-06,2.291292e-05
25215,8.964170e-06,1.664682e-06,1.837661e-05,4.398760e-05
25216,2.789081e-06,1.926479e-06,2.382994e-05,4.588382e-05
25217,6.796894e-06,2.223751e-06,8.938086e-06,3.797249e-05
25218,1.245193e-05,2.638794e-06,2.431302e-06,4.127117e-05
25219,6.702441e-06,3.225975e-06,1.393405e-05,5.289624e-05
25220,4.221713e-06,4.063598e-06,2.491888e-05,6.977657e-05
25221,7.488801e-06,4.936445e-06,1.571530e-05,7.256855e-05
25222,3.930689e-05,6.302371e-06,7.252742e-06,1.095833e-04
25223,2.766741e-06,8.560678e-06,5.065719e-06,9.343924e-05
25224,4.143307e-06,1.161130e-05,2.699008e-06,1.229554e-04
25225,1.893993e-05,1.428406e-05,1.351959e-05,1.753001e-04
25226,2.110591e-05,1.766108e-05,1.088515e-05,2.086018e-04
25227,3.708645e-05,2.076069e-05,1.767289e-05,2.623662e-04
25228,1.732213e-05,2.282775e-05,5.209604e-05,2.976957e-04
25229,8.800401e-06,2.162462e-05,2.975041e-05,2.547971e-04
25230,7.226311e-06,1.908371e-05,4.229195e-06,2.022926e-04
25231,2.136712e-05,1.336524e-05,4.405909e-06,1.594254e-04
25232,6.542201e-05,7.823804e-06,5.755938e-05,2.012194e-04
25233,1.058872e-04,3.802815e-06,1.884209e-04,3.323363e-04
25234,1.772023e-04,1.402118e-06,2.220637e-04,4.132872e-04
25235,4.886252e-05,1.855033e-07,1.466581e-04,1.973756e-04
25236,2.219778e-05,2.085090e-08,5.147394e-05,7.388023e-05
25237,8.997865e-05,6.146740e-07,2.581574e-04,3.542828e-04
25238,1.591574e-04,2.226178e-06,2.261590e-04,4.075781e-04
25239,5.275915e-05,3.740090e-06,6.606862e-05,1.562287e-04
25240,1.205685e-04,7.708014e-06,2.942184e-05,2.270705e-04
25241,5.769465e-05,1.720650e-05,2.726688e-04,5.024284e-04
25242,5.728289e-05,3.254190e-05,1.076792e-04,4.903810e-04
25243,1.392733e-05,5.057892e-05,4.663169e-05,5.663482e-04
25244,6.221363e-05,5.296904e-05,1.851636e-04,7.770676e-04
25245,7.756295e-05,4.014126e-05,1.167760e-04,5.957516e-04
25246,1.527006e-05,1.713191e-05,5.416031e-05,2.407495e-04
25247,2.797936e-05,2.287172e-06,6.982649e-05,1.206776e-04
25248,1.061933e-04,1.396264e-06,1.125882e-04,2.327441e-04
25249,4.201430e-05,1.161510e-05,5.554945e-05,2.137147e-04
25250,2.065270e-05,2.805275e-05,7.143099e-06,3.083233e-04
25251,2.770276e-05,5.071586e-05,7.419375e-05,6.090551e-04
25252,2.455974e-05,6.140318e-05,4.966544e-05,6.882570e-04
25253,3.458323e-05,3.466740e-05,1.381485e-05,3.950721e-04
25254,1.529738e-05,5.144451e-06,8.730089e-06,7.547198e-05
25255,2.533914e-05,3.186411e-06,1.899767e-05,7.620091e-05
25256,6.027529e-05,2.314887e-05,1.149800e-05,3.032620e-04
25257,4.293716e-05,3.948517e-05,7.008268e-05,5.078716e-04
25258,3.036919e-05,3.070423e-05,1.028996e-04,4.403111e-04
25259,1.079586e-05,8.192712e-06,1.190663e-05,1.046296e-04
25260,3.257730e-05,1.447253e-06,6.864751e-05,1.156973e-04
25261,6.570767e-05,1.536965e-05,3.366318e-05,2.530674e-04
