,pde_loss,ic_loss,data_loss,total_loss
22086,1.314802e-06,2.892938e-05,1.506864e-07,2.907593e-04
22087,1.426024e-06,4.625454e-05,1.783867e-07,4.641498e-04
22088,1.024300e-06,6.967298e-05,1.787024e-07,6.979328e-04
22089,1.158023e-06,1.080038e-04,1.535751e-07,1.081349e-03
22090,2.175272e-06,1.490262e-04,2.156297e-07,1.492652e-03
22091,2.128480e-06,2.081110e-04,1.647319e-07,2.083403e-03
22092,1.055391e-06,2.342881e-04,6.567618e-07,2.344593e-03
22093,1.639286e-05,2.500866e-04,2.008029e-07,2.517459e-03
22094,3.236034e-06,1.851965e-04,1.605593e-06,1.856807e-03
22095,5.389557e-06,1.039505e-04,1.111282e-06,1.046006e-03
22096,4.035955e-06,2.510497e-05,8.246694e-07,2.559103e-04
22097,5.366048e-06,2.747491e-07,2.560432e-06,1.067397e-05
22098,9.668799e-06,2.907318e-05,9.984968e-07,3.013991e-04
22099,6.197259e-06,7.511055e-05,2.068208e-06,7.593710e-04
22100,2.126931e-06,1.026481e-04,1.384283e-06,1.029992e-03
22101,1.607723e-05,7.983590e-05,2.029366e-07,8.146392e-04
22102,6.611437e-06,3.715256e-05,4.283442e-07,3.785654e-04
22103,7.379363e-06,3.934839e-06,2.304181e-07,4.695818e-05
22104,1.578022e-05,4.827977e-06,3.738142e-07,6.443381e-05
22105,3.142394e-06,2.961627e-05,2.778586e-06,3.020836e-04
22106,3.226338e-06,4.813392e-05,2.739150e-06,4.873047e-04
22107,8.094565e-06,4.520737e-05,4.714495e-07,4.606397e-04
22108,3.151504e-06,2.168904e-05,2.426894e-06,2.224688e-04
22109,8.222673e-06,2.741337e-06,7.505568e-07,3.638659e-05
22110,6.121015e-06,2.178195e-06,3.932065e-07,2.829618e-05
22111,1.983639e-05,1.531472e-05,9.659178e-07,1.739495e-04
22112,7.815532e-06,2.646380e-05,9.281950e-06,2.817355e-04
22113,6.277936e-06,2.318061e-05,7.195973e-07,2.388036e-04
22114,1.183537e-05,1.100564e-05,1.038620e-05,1.322780e-04
22115,3.094761e-06,1.099490e-06,2.576188e-07,1.434728e-05
22116,1.097082e-05,1.626092e-06,6.327780e-06,3.355952e-05
22117,6.171376e-06,9.173692e-06,5.512943e-07,9.845959e-05
22118,1.058345e-05,1.421016e-05,4.908777e-06,1.575938e-04
22119,9.643365e-06,1.213626e-05,3.892802e-06,1.348987e-04
22120,1.600677e-05,5.101542e-06,2.570826e-06,6.959302e-05
22121,1.408912e-05,3.249022e-07,5.957852e-06,2.329600e-05
22122,4.990503e-06,1.218154e-06,2.107523e-07,1.738280e-05
22123,7.326838e-06,5.357777e-06,1.828986e-06,6.273359e-05
22124,2.062844e-06,7.883719e-06,4.327214e-07,8.133276e-05
22125,6.632071e-06,6.166525e-06,2.536044e-06,7.083337e-05
22126,6.105248e-06,2.446178e-06,1.360060e-06,3.192709e-05
22127,5.337591e-06,1.004002e-07,1.782328e-06,8.123920e-06
22128,5.839265e-06,7.929790e-07,9.058971e-07,1.467495e-05
22129,3.105500e-06,3.071451e-06,4.343390e-07,3.425434e-05
22130,1.417460e-06,4.259562e-06,2.141692e-06,4.615477e-05
22131,3.202452e-06,3.337500e-06,7.303382e-07,3.730779e-05
22132,3.519451e-06,1.294710e-06,3.027815e-06,1.949436e-05
22133,2.046829e-06,5.271581e-08,4.056536e-06,6.630522e-06
22134,3.389201e-06,4.165414e-07,1.115648e-06,8.670262e-06
22135,5.624495e-07,1.616982e-06,4.013334e-06,2.074560e-05
22136,3.384234e-06,2.316681e-06,1.771168e-07,2.672816e-05
22137,1.197271e-06,1.844901e-06,3.999216e-07,2.004620e-05
22138,3.299807e-06,7.761910e-07,2.269718e-07,1.128869e-05
22139,1.387957e-06,5.359517e-08,4.035350e-07,2.327444e-06
22140,2.110917e-06,1.671900e-07,2.116890e-07,3.994507e-06
22141,7.900502e-07,7.922364e-07,1.050251e-06,9.762664e-06
22142,1.612610e-06,1.224081e-06,4.213570e-07,1.427477e-05
22143,2.197500e-06,1.080447e-06,6.585296e-07,1.366050e-05
22144,2.822352e-06,5.265355e-07,1.701541e-07,8.257861e-06
22145,3.250656e-06,7.491562e-08,2.592015e-07,4.259014e-06
22146,1.319580e-06,3.850330e-08,3.724257e-07,2.077039e-06
22147,2.707906e-06,3.322122e-07,9.718411e-07,7.001869e-06
22148,5.448745e-06,6.232546e-07,2.568079e-07,1.193810e-05
22149,2.627162e-06,6.293869e-07,1.223112e-06,1.014414e-05
22150,3.122156e-06,3.786672e-07,3.323684e-07,7.241197e-06
22151,5.914738e-06,1.007025e-07,1.020189e-06,7.941952e-06
22152,4.700226e-06,4.412794e-10,1.783380e-06,6.488019e-06
22153,3.420099e-06,1.000980e-07,5.007141e-07,4.921794e-06
22154,5.895304e-06,2.614165e-07,1.019359e-06,9.528829e-06
22155,2.284261e-06,3.358626e-07,3.850142e-07,6.027900e-06
22156,6.894741e-06,2.633711e-07,2.691282e-07,9.797581e-06
22157,3.424036e-06,1.161588e-07,1.149151e-06,5.734776e-06
22158,1.031325e-05,1.202928e-08,1.567404e-07,1.059029e-05
22159,3.249765e-06,1.484458e-08,4.173364e-06,7.571574e-06
22160,2.680849e-06,9.599290e-08,3.126197e-06,6.766975e-06
22161,3.621102e-06,1.717048e-07,2.598597e-06,7.936747e-06
22162,2.021026e-06,1.789431e-07,4.848215e-06,8.658672e-06
22163,6.133689e-06,1.180378e-07,2.046146e-07,7.518681e-06
22164,1.467204e-06,3.977693e-08,4.171007e-07,2.282073e-06
22165,6.057719e-06,7.922109e-10,7.603897e-07,6.826031e-06
22166,1.784298e-06,1.663771e-08,2.815775e-06,4.766450e-06
22167,1.950265e-06,5.879325e-08,1.942548e-07,2.732453e-06
22168,1.189695e-06,9.010215e-08,4.386322e-06,6.477038e-06
22169,2.164416e-06,8.620928e-08,1.046739e-06,4.073248e-06
22170,2.376172e-06,5.392712e-08,9.424048e-07,3.857848e-06
22171,1.640516e-06,1.704000e-08,3.284327e-07,2.139348e-06
22172,5.482596e-06,2.192361e-10,2.847327e-07,5.769522e-06
22173,7.460205e-07,7.658223e-09,4.988477e-07,1.321450e-06
22174,2.956149e-06,2.667628e-08,2.415562e-07,3.464468e-06
22175,2.661759e-06,4.030466e-08,9.755179e-07,4.040324e-06
22176,1.075664e-06,3.958828e-08,3.700014e-07,1.841549e-06
22177,1.631836e-06,2.551882e-08,1.001063e-06,2.888087e-06
22178,3.078400e-06,8.937434e-09,4.179879e-07,3.585762e-06
22179,9.220633e-07,3.645390e-10,9.052567e-07,1.830965e-06
22180,2.936291e-06,2.677756e-09,3.773669e-07,3.340435e-06
22181,2.069226e-06,1.115666e-08,4.192902e-07,2.600083e-06
22182,3.064578e-06,1.899126e-08,2.163972e-07,3.470888e-06
22183,1.759591e-06,1.978768e-08,3.400329e-07,2.297501e-06
22184,1.906760e-06,1.381655e-08,4.243459e-07,2.469272e-06
22185,1.426113e-06,5.821900e-09,2.204118e-07,1.704744e-06
22186,1.636275e-06,7.534477e-10,9.671735e-07,2.610983e-06
22187,1.099967e-06,2.973183e-10,1.959728e-07,1.298913e-06
22188,1.786263e-06,3.196054e-09,5.049845e-07,2.323208e-06
22189,2.069301e-06,6.965768e-09,2.170435e-07,2.356002e-06
22190,1.499693e-06,9.349182e-09,1.655597e-07,1.758745e-06
22191,6.480871e-07,9.006601e-09,4.000226e-07,1.138176e-06
22192,6.409978e-07,5.987569e-09,1.569999e-07,8.578734e-07
22193,7.183354e-07,2.436982e-09,3.540009e-07,1.096706e-06
22194,6.916869e-07,2.794722e-10,2.942961e-07,9.887777e-07
22195,4.566618e-07,2.157412e-10,1.742143e-07,6.330334e-07
22196,4.838014e-07,1.662959e-09,1.812037e-07,6.816347e-07
22197,8.361162e-07,3.568031e-09,2.617599e-07,1.133556e-06
22198,3.621967e-06,4.683565e-09,1.986262e-07,3.867428e-06
22199,1.427108e-06,5.015799e-09,1.915045e-07,1.668770e-06
22200,1.010440e-06,4.145818e-09,2.818507e-07,1.333748e-06
22201,4.247128e-06,2.367817e-09,1.477571e-07,4.418564e-06
22202,3.225999e-06,1.007869e-09,3.077188e-07,3.543797e-06
22203,2.328992e-06,2.312005e-10,3.440134e-07,2.675318e-06
22204,1.156730e-06,8.381019e-12,3.514887e-07,1.508302e-06
22205,9.609065e-07,4.026752e-10,1.002714e-06,1.967647e-06
22206,9.536294e-07,1.022712e-09,2.846329e-07,1.248489e-06
22207,9.029943e-07,1.403111e-09,7.112845e-07,1.628310e-06
22208,1.117103e-06,1.549189e-09,7.220643e-07,1.854659e-06
22209,7.031333e-07,1.147510e-09,1.917144e-07,9.063228e-07
22210,1.326581e-06,6.099177e-10,3.340451e-07,1.666725e-06
22211,5.019672e-06,2.198285e-10,1.888464e-07,5.210717e-06
22212,1.178465e-06,5.288673e-11,2.492770e-07,1.428270e-06
22213,1.070880e-06,1.791743e-12,2.698993e-07,1.340798e-06
22214,2.405563e-06,7.106409e-11,2.202204e-07,2.626494e-06
22215,8.169468e-07,1.295237e-10,3.314469e-07,1.149689e-06
22216,9.920832e-07,1.734998e-10,1.633823e-07,1.157200e-06
22217,6.864278e-07,2.102505e-10,1.478555e-07,8.363858e-07
22218,1.545862e-06,2.141440e-10,3.688804e-07,1.916884e-06
22219,1.889728e-06,2.106192e-10,2.666900e-07,2.158524e-06
22220,6.485850e-07,1.803202e-10,2.168604e-07,8.672486e-07
22221,9.561697e-07,1.553830e-10,5.447426e-07,1.502466e-06
22222,4.089122e-07,9.739239e-11,3.760350e-07,7.859212e-07
22223,1.545343e-06,4.823886e-11,2.472563e-07,1.793082e-06
22224,1.175610e-06,2.462876e-11,7.000083e-07,1.875865e-06
22225,9.039986e-07,4.742842e-12,1.698156e-07,1.073862e-06
22226,8.291015e-07,1.280900e-12,1.792799e-07,1.008394e-06
22227,5.471057e-07,1.839779e-12,1.585579e-07,7.056819e-07
22228,4.429117e-07,9.783056e-12,2.365101e-07,6.795196e-07
22229,1.264549e-06,1.451466e-11,1.590994e-07,1.423794e-06
22230,8.074083e-07,2.094902e-11,2.343333e-07,1.041951e-06
22231,7.606645e-07,2.895867e-11,1.565431e-07,9.174972e-07
22232,4.141037e-07,2.901583e-11,2.486742e-07,6.630681e-07
22233,4.834276e-06,2.899060e-11,1.693582e-07,5.003925e-06
22234,8.286900e-07,7.117155e-11,2.533521e-07,1.082754e-06
22235,9.782630e-07,1.613217e-10,2.252778e-07,1.205154e-06
22236,1.294909e-05,1.928158e-10,1.559904e-07,1.310701e-05
22237,3.323283e-06,3.744502e-10,1.604165e-07,3.487444e-06
22238,8.168336e-06,6.893419e-10,3.519907e-07,8.527220e-06
22239,1.017474e-05,6.645251e-10,3.784033e-07,1.055979e-05
22240,8.544477e-06,7.928300e-10,1.141471e-06,9.693876e-06
22241,1.507540e-05,4.025439e-10,1.320026e-06,1.639946e-05
22242,2.554624e-06,1.045356e-10,3.971740e-07,2.952843e-06
22243,5.460136e-06,2.235416e-12,2.276514e-06,7.736673e-06
22244,3.890890e-06,3.197761e-12,1.826460e-06,5.717382e-06
22245,3.151894e-06,1.657854e-12,7.986212e-07,3.950532e-06
22246,2.896916e-06,1.574391e-11,3.940197e-06,6.837270e-06
22247,4.319654e-06,1.451383e-11,7.860909e-07,5.105890e-06
22248,2.876558e-06,7.946354e-11,1.569319e-07,3.034285e-06
22249,3.152943e-06,3.085142e-10,2.057120e-06,5.213148e-06
22250,2.763084e-06,3.559671e-10,2.976268e-06,5.742912e-06
22251,4.805509e-06,3.512999e-10,4.066908e-07,5.215712e-06
22252,9.192227e-07,3.298047e-10,1.902187e-06,2.824708e-06
22253,3.305212e-06,4.230044e-10,1.982197e-07,3.507662e-06
22254,4.818291e-06,4.132371e-10,4.299397e-07,5.252363e-06
22255,5.210199e-06,5.420969e-10,2.625513e-07,5.478171e-06
22256,8.066935e-06,4.728342e-10,4.410633e-07,8.512727e-06
22257,6.595089e-06,6.491582e-10,2.069848e-07,6.808566e-06
22258,9.683326e-06,1.087372e-09,3.583633e-07,1.005256e-05
22259,1.196606e-05,1.422707e-09,3.130268e-07,1.229332e-05
22260,8.737209e-06,1.703829e-09,1.558356e-06,1.031260e-05
22261,7.134051e-06,2.241769e-09,2.527712e-06,9.684180e-06
22262,8.302939e-06,3.087104e-09,2.093941e-06,1.042775e-05
22263,7.527009e-06,3.568469e-09,9.366880e-06,1.692957e-05
22264,8.673978e-06,3.359854e-09,3.510040e-07,9.058581e-06
22265,2.804716e-06,2.944009e-09,1.856836e-06,4.690992e-06
22266,9.504521e-06,2.229135e-09,3.965970e-07,9.923409e-06
22267,1.317560e-05,2.184390e-09,4.712994e-07,1.366875e-05
22268,7.812816e-06,1.349993e-09,5.742832e-06,1.356915e-05
22269,3.652260e-06,6.105682e-10,6.004381e-07,4.258804e-06
22270,3.947862e-06,1.376459e-10,5.823249e-06,9.772488e-06
22271,5.489453e-06,2.332182e-11,2.029050e-07,5.692591e-06
22272,1.249645e-05,1.063127e-11,1.693329e-06,1.418988e-05
22273,1.072618e-05,4.150216e-11,2.781121e-06,1.350771e-05
22274,1.006592e-05,3.378877e-10,4.111014e-07,1.048040e-05
22275,9.124784e-06,5.744737e-10,9.050070e-06,1.818060e-05
22276,2.810255e-06,4.673821e-10,2.253317e-07,3.040260e-06
22277,6.459590e-06,4.208776e-10,7.141328e-06,1.360513e-05
22278,4.543361e-06,6.514196e-10,2.622477e-07,4.812123e-06
22279,7.692791e-06,7.268651e-10,6.646394e-06,1.434645e-05
22280,3.660403e-06,7.784818e-10,4.732397e-07,4.141428e-06
22281,7.419318e-06,4.710154e-10,3.565820e-06,1.098985e-05
22282,9.930012e-06,3.252283e-10,1.596860e-06,1.153012e-05
22283,4.268811e-06,5.696649e-10,8.241008e-07,5.098608e-06
22284,1.228819e-05,7.529447e-10,1.312862e-06,1.360858e-05
22285,3.236378e-06,5.267890e-10,4.902000e-07,3.731846e-06
22286,8.887650e-06,3.119415e-10,6.510800e-07,9.541850e-06
22287,1.864329e-06,4.855202e-10,3.706528e-06,5.575712e-06
22288,2.959835e-06,6.792248e-10,2.913762e-06,5.880389e-06
22289,1.809937e-06,5.832641e-10,3.613382e-06,5.429152e-06
22290,1.312608e-06,5.591089e-10,3.357696e-06,4.675896e-06
22291,6.223900e-06,4.817466e-10,9.997750e-07,7.228493e-06
22292,4.078972e-06,7.986383e-10,6.920318e-07,4.778990e-06
22293,9.112758e-06,1.196226e-09,1.633384e-06,1.075810e-05
22294,1.877884e-06,1.237378e-09,5.318000e-07,2.422057e-06
22295,7.444076e-06,1.179121e-09,1.075836e-06,8.531703e-06
22296,8.306741e-06,1.842718e-09,2.313744e-06,1.063891e-05
22297,3.226395e-06,3.814553e-09,5.165816e-07,3.781122e-06
22298,4.918598e-06,6.191610e-09,5.284798e-06,1.026531e-05
22299,1.985470e-06,8.254709e-09,9.287072e-07,2.996725e-06
22300,1.911300e-06,1.105890e-08,3.227231e-06,5.249120e-06
22301,4.909777e-06,1.572922e-08,5.727365e-07,5.639806e-06
22302,4.434424e-06,2.357624e-08,4.573278e-07,5.127514e-06
22303,1.791097e-06,3.619983e-08,8.020359e-07,2.955131e-06
22304,3.751849e-06,5.354119e-08,4.127706e-07,4.700031e-06
22305,3.878672e-06,7.728333e-08,4.477726e-07,5.099278e-06
22306,1.885005e-06,1.151860e-07,4.933904e-07,3.530255e-06
22307,1.360279e-06,1.766807e-07,4.222240e-07,3.549310e-06
22308,5.896141e-06,2.740621e-07,2.278036e-07,8.864566e-06
22309,2.824939e-06,4.133171e-07,1.442068e-06,8.400179e-06
22310,2.472973e-06,6.395474e-07,4.340977e-07,9.302544e-06
22311,2.555612e-06,9.908186e-07,5.429133e-07,1.300671e-05
22312,3.165777e-06,1.558851e-06,1.545778e-07,1.890886e-05
22313,4.715322e-06,2.455510e-06,1.977529e-07,2.946818e-05
22314,7.252062e-06,3.899921e-06,4.554723e-07,4.670674e-05
22315,3.502992e-06,6.152326e-06,1.487120e-07,6.517497e-05
22316,8.846045e-07,9.911153e-06,3.019813e-07,1.002981e-04
22317,1.936950e-06,1.568926e-05,2.272981e-07,1.590569e-04
22318,1.860440e-06,2.550495e-05,1.976455e-07,2.571075e-04
22319,3.279519e-06,3.996350e-05,2.224362e-07,4.031369e-04
22320,2.316194e-06,6.453926e-05,5.526540e-07,6.482615e-04
22321,2.785620e-06,9.648126e-05,6.732257e-07,9.682715e-04
22322,1.043587e-06,1.481180e-04,1.707294e-07,1.482394e-03
22323,1.288313e-06,1.957447e-04,1.218335e-06,1.959954e-03
22324,2.043700e-06,2.572117e-04,2.606083e-07,2.574422e-03
22325,3.567428e-06,2.566805e-04,5.090596e-07,2.570882e-03
22326,1.861349e-06,2.289507e-04,1.538922e-07,2.291522e-03
22327,1.628173e-06,1.266327e-04,1.907524e-07,1.268146e-03
22328,1.730551e-06,3.759566e-05,1.382036e-07,3.778253e-04
22329,3.726369e-06,4.563617e-08,1.694959e-07,4.352226e-06
22330,2.418099e-06,2.685589e-05,1.974988e-07,2.711744e-04
22331,5.520140e-06,8.205814e-05,6.476354e-07,8.267491e-04
22332,1.496653e-06,1.070803e-04,3.347973e-07,1.072635e-03
22333,3.325240e-06,9.051003e-05,6.862788e-07,9.091118e-04
22334,1.623626e-06,3.785339e-05,2.694144e-07,3.804269e-04
22335,3.488578e-06,2.858622e-06,3.697883e-07,3.244459e-05
22336,1.270375e-06,7.545679e-06,4.349008e-07,7.716206e-05
22337,2.825522e-06,3.630154e-05,5.096530e-07,3.663506e-04
22338,2.238614e-06,5.669782e-05,1.013161e-06,5.702300e-04
22339,2.125764e-06,4.478516e-05,1.517603e-07,4.501291e-04
22340,1.327001e-06,1.814611e-05,2.011798e-07,1.829893e-04
22341,1.652287e-06,6.933535e-07,2.405556e-07,8.826378e-06
22342,9.761613e-07,6.200914e-06,2.122100e-07,6.319751e-05
22343,1.634319e-06,2.306196e-05,2.185238e-07,2.324724e-04
22344,7.604587e-07,2.983530e-05,2.470016e-07,2.993605e-04
22345,1.047751e-06,2.127961e-05,2.063807e-07,2.140502e-04
22346,1.658990e-06,6.062764e-06,3.511741e-07,6.263781e-05
22347,7.756941e-07,2.605448e-08,1.969007e-07,1.233140e-06
22348,6.152874e-07,6.108051e-06,1.642360e-07,6.186003e-05
22349,4.832818e-07,1.465305e-05,3.130898e-07,1.473268e-04
22350,9.666678e-07,1.603155e-05,1.790060e-07,1.614612e-04
22351,8.961903e-07,8.762816e-06,5.243423e-07,8.904868e-05
22352,1.192793e-06,1.433336e-06,1.919258e-07,1.571808e-05
22353,9.568251e-07,5.411695e-07,4.320553e-07,6.800575e-06
22354,1.113676e-06,5.134982e-06,3.649496e-07,5.282845e-05
22355,7.771389e-07,9.081134e-06,1.940573e-07,9.178253e-05
22356,3.846231e-06,7.833259e-06,5.869765e-07,8.276579e-05
22357,2.361440e-06,3.377255e-06,1.748726e-07,3.630886e-05
22358,3.819340e-06,1.947585e-07,2.321072e-07,5.999032e-06
22359,2.263127e-06,8.877988e-07,2.866174e-07,1.142773e-05
22360,3.630851e-07,3.712941e-06,5.875477e-07,3.808004e-05
22361,1.918312e-06,5.116628e-06,3.722868e-07,5.345688e-05
22362,1.625580e-06,3.798418e-06,1.098346e-06,4.070811e-05
22363,8.307553e-07,1.238368e-06,4.252845e-07,1.363972e-05
22364,2.076264e-06,3.088907e-09,4.388210e-07,2.545974e-06
22365,3.212733e-06,8.306794e-07,2.012260e-07,1.172075e-05
22366,1.568438e-06,2.338871e-06,1.825252e-07,2.513967e-05
22367,1.041773e-06,2.816852e-06,5.297183e-07,2.974002e-05
22368,1.833919e-06,1.817156e-06,3.040747e-07,2.030956e-05
22369,5.741147e-07,4.760783e-07,1.993854e-06,7.328751e-06
22370,8.495118e-07,7.867158e-09,8.781743e-07,1.806358e-06
22371,1.380852e-06,5.866339e-07,7.845256e-07,8.031717e-06
22372,6.373779e-07,1.378214e-06,4.632794e-07,1.488279e-05
22373,4.390958e-06,1.502073e-06,2.441419e-07,1.965583e-05
22374,1.199020e-06,9.211290e-07,1.224792e-06,1.163510e-05
22375,1.938487e-06,2.185944e-07,1.766536e-07,4.301085e-06
22376,1.555334e-06,9.510514e-09,3.309578e-06,4.960017e-06
22377,1.689010e-06,3.415528e-07,1.455259e-07,5.250064e-06
22378,3.222020e-06,7.635356e-07,1.200557e-06,1.205793e-05
22379,4.297068e-06,8.291580e-07,8.531728e-07,1.344182e-05
22380,6.034969e-07,4.995571e-07,1.528839e-07,5.751952e-06
22381,5.651835e-06,1.213783e-07,1.524498e-06,8.390116e-06
22382,3.953971e-06,3.330708e-09,1.182021e-06,5.169300e-06
22383,1.765944e-06,1.654405e-07,1.701500e-07,3.590500e-06
22384,8.663997e-07,3.861864e-07,1.575636e-06,6.303899e-06
22385,1.205354e-06,4.385199e-07,2.454199e-07,5.835973e-06
22386,4.352644e-06,2.903986e-07,1.011401e-06,8.268031e-06
22387,3.187621e-06,8.796829e-08,4.006554e-07,4.467959e-06
22388,2.879259e-06,2.191908e-11,3.137952e-07,3.193273e-06
22389,2.077623e-06,6.685777e-08,1.838350e-07,2.930036e-06
22390,2.517646e-06,1.872574e-07,1.267273e-06,5.657494e-06
22391,1.863657e-06,2.417503e-07,1.778904e-06,6.060065e-06
22392,2.178315e-06,1.825415e-07,1.666529e-07,4.170382e-06
22393,1.867616e-06,7.290701e-08,2.899681e-06,5.496367e-06
22394,1.860161e-06,4.619371e-09,1.208441e-06,3.114796e-06
22395,1.784496e-06,1.763747e-08,2.684179e-07,2.229289e-06
22396,2.068109e-06,8.097093e-08,1.466106e-06,4.343924e-06
22397,1.979387e-06,1.241740e-07,1.304512e-06,4.525639e-06
22398,1.203973e-06,1.122107e-07,6.307387e-07,2.956818e-06
22399,8.456358e-07,6.054017e-08,1.569505e-06,3.020543e-06
22400,2.117474e-06,1.245124e-08,2.084806e-07,2.450467e-06
22401,1.411903e-06,1.099236e-09,5.283483e-07,1.951244e-06
22402,1.104911e-05,2.401699e-08,1.446398e-07,1.143392e-05
22403,4.953701e-06,5.741382e-08,1.573214e-07,5.685160e-06
22404,4.477455e-06,7.143259e-08,2.513361e-07,5.443117e-06
22405,1.169177e-05,5.481689e-08,3.169683e-07,1.255690e-05
22406,5.534201e-06,2.446312e-08,4.565405e-07,6.235373e-06
22407,9.643681e-06,2.955854e-09,9.082716e-07,1.058151e-05
22408,1.049911e-05,3.139680e-09,1.286693e-06,1.181720e-05
22409,4.868796e-06,2.306582e-08,5.021577e-06,1.012103e-05
22410,3.259299e-06,4.194582e-08,3.721403e-06,7.400160e-06
22411,1.217156e-05,4.352467e-08,3.530969e-06,1.613777e-05
22412,4.911859e-06,2.955007e-08,1.139266e-06,6.346626e-06
22413,9.545804e-06,9.649049e-09,2.121919e-07,9.854485e-06
22414,6.570430e-06,2.949194e-10,3.172497e-07,6.890628e-06
22415,5.079125e-06,3.152985e-09,3.603226e-07,5.470977e-06
22416,2.931590e-06,1.261079e-08,2.084766e-06,5.142464e-06
22417,1.401320e-06,2.087569e-08,3.301411e-07,1.940218e-06
22418,4.859216e-06,2.094453e-08,3.117627e-06,8.186287e-06
22419,2.614233e-06,1.320745e-08,3.246647e-07,3.070973e-06
22420,3.754785e-06,4.208695e-09,1.040002e-06,4.836874e-06
22421,5.533774e-06,1.850164e-10,9.429097e-07,6.478534e-06
22422,3.485698e-06,8.974702e-10,2.385038e-07,3.733177e-06
22423,2.635877e-06,4.650349e-09,3.259923e-06,5.942305e-06
22424,1.821998e-06,8.646667e-09,6.385841e-07,2.547049e-06
22425,2.471915e-06,1.031641e-08,2.141304e-06,4.716382e-06
22426,8.015019e-06,7.994094e-09,6.838676e-07,8.778828e-06
22427,3.613451e-06,2.929726e-09,9.367225e-07,4.579470e-06
22428,1.308332e-06,7.202825e-11,3.966974e-07,1.705750e-06
22429,4.157020e-06,1.021049e-09,2.702864e-06,6.870095e-06
22430,3.100512e-06,3.329935e-09,1.091836e-06,4.225647e-06
22431,7.837377e-07,4.847693e-09,1.061047e-06,1.893261e-06
22432,2.781427e-06,5.014942e-09,7.051087e-07,3.536685e-06
22433,1.051243e-06,4.175879e-09,1.822030e-07,1.275205e-06
22434,3.589784e-06,2.484557e-09,3.707856e-07,3.985416e-06
22435,2.099525e-06,5.474294e-10,1.440608e-06,3.545607e-06
22436,1.322353e-06,4.151419e-11,1.998266e-07,1.522595e-06
22437,1.554150e-06,9.323288e-10,1.673764e-06,3.237238e-06
22438,5.674015e-06,2.173097e-09,2.981961e-07,5.993943e-06
22439,2.439317e-06,2.389226e-09,1.023239e-06,3.486447e-06
22440,4.931605e-06,1.935680e-09,3.262676e-07,5.277229e-06
22441,1.703097e-06,1.314218e-09,2.643888e-07,1.980628e-06
22442,4.669182e-06,6.823800e-10,2.275225e-07,4.903528e-06
22443,3.472486e-06,3.104274e-11,1.069383e-06,4.542179e-06
22444,2.799930e-06,2.564303e-10,2.216893e-07,3.024184e-06
22445,1.892478e-06,9.118366e-10,2.854626e-06,4.756223e-06
22446,2.332937e-06,1.299581e-09,3.968248e-07,2.742757e-06
22447,1.895166e-06,1.449001e-09,2.203176e-06,4.112832e-06
22448,4.017676e-06,1.314202e-09,7.273014e-07,4.758120e-06
22449,3.591907e-06,1.075094e-09,5.748108e-07,4.177468e-06
22450,2.849026e-06,6.156315e-10,1.716895e-06,4.572078e-06
22451,2.655663e-06,9.658915e-11,2.160780e-07,2.872707e-06
22452,3.787598e-06,2.600093e-11,2.296179e-06,6.084038e-06
22453,1.072068e-05,1.317427e-10,1.082887e-06,1.180488e-05
22454,3.553980e-06,3.641468e-11,1.988173e-07,3.753162e-06
22455,5.613610e-06,1.706360e-11,1.410240e-06,7.024020e-06
22456,6.184696e-06,3.890343e-11,1.043129e-06,7.228214e-06
22457,7.600080e-06,1.078721e-11,5.256710e-06,1.285690e-05
22458,3.734732e-06,4.356896e-11,4.825703e-06,8.560872e-06
22459,8.840642e-06,1.856245e-10,6.086901e-06,1.492940e-05
22460,3.956845e-06,2.879990e-10,6.360577e-06,1.032030e-05
22461,1.021946e-05,2.125928e-10,3.642444e-06,1.386403e-05
22462,5.800805e-06,1.288021e-11,2.619236e-06,8.420169e-06
22463,1.218487e-05,1.518350e-13,6.885426e-07,1.287341e-05
22464,4.415629e-06,2.072366e-11,3.168460e-07,4.732683e-06
22465,5.512368e-06,4.825176e-12,2.737883e-07,5.786205e-06
22466,9.729692e-06,2.920675e-11,7.485419e-07,1.047852e-05
22467,1.010627e-05,3.826198e-12,3.787392e-06,1.389370e-05
22468,7.600941e-06,7.657024e-11,2.488072e-06,1.008978e-05
22469,4.313808e-06,3.018497e-10,4.277324e-06,8.594150e-06
22470,6.161534e-06,4.882478e-10,2.613255e-06,8.779672e-06
22471,3.980113e-06,4.440038e-10,5.415056e-07,4.526058e-06
22472,9.591738e-06,2.482028e-10,1.256430e-06,1.085065e-05
22473,1.082590e-05,3.373837e-10,2.148953e-06,1.297822e-05
22474,1.115773e-06,8.187990e-10,1.824585e-07,1.306419e-06
22475,7.772116e-06,1.122455e-09,2.643284e-06,1.042662e-05
22476,3.949799e-06,8.333296e-10,6.734679e-07,4.631600e-06
22477,2.483834e-06,4.505729e-10,4.988848e-07,2.987225e-06
22478,5.280451e-06,2.186300e-10,7.015570e-07,5.984194e-06
22479,7.090438e-07,1.341984e-10,6.270424e-07,1.337428e-06
22480,3.897977e-06,7.474236e-11,3.856726e-07,4.284397e-06
22481,1.387478e-06,6.530709e-11,1.001984e-06,2.390115e-06
22482,8.013939e-07,2.942683e-11,3.473315e-07,1.149020e-06
22483,1.026510e-06,9.560092e-12,8.213657e-07,1.847971e-06
22484,7.037897e-07,6.222510e-12,2.862691e-07,9.901211e-07
