,pde_loss,ic_loss,data_loss,total_loss
32062,1.485424e-06,1.317741e-05,1.759092e-06,-1.567452e+01
32063,6.139420e-06,1.368807e-05,3.160487e-06,-1.454743e+01
32064,2.615772e-06,1.248949e-05,1.020282e-06,-1.579345e+01
32065,3.613967e-06,1.046883e-05,2.091771e-06,-1.589988e+01
32066,2.263899e-06,7.203954e-06,3.081799e-06,-1.668395e+01
32067,2.407589e-06,4.045098e-06,1.027428e-06,-1.776767e+01
32068,8.949077e-07,1.320620e-06,4.488051e-06,-1.798979e+01
32069,1.088179e-06,6.834652e-08,1.124305e-07,-1.905868e+01
32070,1.947068e-06,3.467930e-07,3.111700e-06,-1.829800e+01
32071,3.259443e-06,1.699821e-06,8.433001e-07,-1.820050e+01
32072,1.846072e-06,2.965283e-06,8.233206e-07,-1.814383e+01
32073,3.104040e-06,3.858047e-06,2.624746e-06,-1.740318e+01
32074,1.857248e-06,4.205636e-06,9.715192e-07,-1.783298e+01
32075,2.658588e-06,3.502501e-06,1.583982e-06,-1.774988e+01
32076,2.286257e-06,2.243445e-06,1.880156e-06,-1.804049e+01
32077,4.082703e-06,7.145542e-07,6.308675e-07,-1.833039e+01
32078,1.616180e-06,5.136101e-09,2.877121e-06,-1.846992e+01
32079,1.139488e-06,4.171804e-07,1.793083e-06,-1.865504e+01
32080,3.773547e-06,1.390544e-06,2.272350e-06,-1.792113e+01
32081,3.744533e-06,1.901728e-06,3.207662e-06,-1.763585e+01
32082,9.110946e-07,1.629150e-06,1.435196e-06,-1.848403e+01
32083,2.712442e-06,9.960546e-07,3.691458e-07,-1.853573e+01
32084,5.586737e-07,4.345092e-07,5.598171e-06,-1.803555e+01
32085,7.762513e-07,8.153503e-08,1.779037e-06,-1.879194e+01
32086,7.713370e-07,4.589817e-09,1.366956e-06,-1.888702e+01
32087,1.907307e-06,1.188230e-07,2.256618e-06,-1.851242e+01
32088,1.285511e-06,3.826797e-07,7.998217e-07,-1.882461e+01
32089,7.821660e-07,6.522969e-07,7.341463e-07,-1.885721e+01
32090,4.921612e-07,7.028165e-07,1.779434e-06,-1.869793e+01
32091,2.477726e-07,5.405072e-07,1.056627e-06,-1.890914e+01
32092,7.142516e-07,2.818314e-07,6.370935e-07,-1.897098e+01
32093,6.113731e-07,6.886584e-08,9.748311e-07,-1.897320e+01
32094,1.884944e-06,6.592120e-11,1.167955e-07,-1.894349e+01
32095,4.761653e-07,2.700657e-08,9.285085e-07,-1.901401e+01
32096,5.823553e-07,6.568986e-08,4.556793e-07,-1.907680e+01
32097,8.112075e-07,1.288805e-07,1.399539e-06,-1.884970e+01
32098,1.405557e-06,1.852071e-07,2.655742e-07,-1.895297e+01
32099,1.239851e-07,2.389430e-07,9.506299e-08,-1.918066e+01
32100,1.671480e-06,2.451005e-07,1.752870e-07,-1.891414e+01
32101,4.178914e-06,1.337449e-07,1.281247e-06,-1.832665e+01
32102,5.803583e-06,5.645693e-09,2.852160e-06,-1.779869e+01
32103,9.701741e-07,1.132367e-07,1.196860e-06,-1.886818e+01
32104,2.957141e-06,4.153766e-07,3.302991e-06,-1.808319e+01
32105,2.501805e-06,5.768135e-07,4.109731e-06,-1.796948e+01
32106,1.042642e-06,5.801141e-07,2.238296e-06,-1.855629e+01
32107,1.331344e-06,3.791397e-07,1.719790e-06,-1.865264e+01
32108,4.980015e-06,2.300574e-07,9.224166e-07,-1.824353e+01
32109,6.682340e-07,2.260703e-07,3.649452e-06,-1.843441e+01
32110,1.486468e-06,2.074342e-07,7.948337e-07,-1.884098e+01
32111,8.116594e-07,1.602476e-07,1.482500e-06,-1.883298e+01
32112,5.047146e-07,1.159731e-07,2.495363e-06,-1.870354e+01
32113,9.985001e-07,6.327260e-08,6.636603e-07,-1.897917e+01
32114,6.125440e-07,1.574576e-08,1.191829e-06,-1.895429e+01
32115,6.475881e-07,1.665884e-10,2.063686e-06,-1.878908e+01
32116,5.209521e-07,1.130709e-08,1.516197e-07,-1.916647e+01
32117,5.183928e-07,4.353575e-08,1.336844e-06,-1.893763e+01
32118,1.382922e-06,8.282485e-08,1.032810e-06,-1.884527e+01
32119,1.040979e-06,1.023736e-07,2.168330e-07,-1.905033e+01
32120,6.944238e-07,1.530750e-07,6.521325e-07,-1.901406e+01
32121,8.764616e-07,1.994736e-07,6.032501e-07,-1.898345e+01
32122,1.644030e-06,1.916211e-07,4.366369e-07,-1.889174e+01
32123,1.752738e-06,1.192993e-07,1.024802e-06,-1.878054e+01
32124,1.506947e-06,3.248857e-08,4.610702e-07,-1.894728e+01
32125,5.535560e-07,2.952093e-12,2.236325e-07,-1.915602e+01
32126,8.898590e-07,3.313957e-08,5.233119e-07,-1.903760e+01
32127,2.420825e-07,9.386294e-08,1.447511e-07,-1.920164e+01
32128,6.343705e-07,1.625918e-07,4.053144e-07,-1.907313e+01
32129,7.207499e-07,2.868757e-07,3.772765e-07,-1.903624e+01
32130,3.493883e-07,4.231829e-07,1.734135e-07,-1.910477e+01
32131,7.356265e-07,5.880998e-07,4.752975e-07,-1.894699e+01
32132,6.993283e-07,7.430085e-07,4.321826e-07,-1.892588e+01
32133,7.472113e-07,8.125370e-07,3.786372e-07,-1.891263e+01
32134,5.381666e-07,9.487615e-07,7.632999e-07,-1.884338e+01
32135,4.376582e-07,1.126741e-06,2.068264e-07,-1.892441e+01
32136,5.963331e-07,1.407204e-06,3.850657e-07,-1.880015e+01
32137,4.757123e-07,1.743360e-06,4.386375e-07,-1.873244e+01
32138,8.017718e-07,2.074254e-06,5.876100e-08,-1.867431e+01
32139,6.794764e-07,2.580346e-06,4.710097e-07,-1.849938e+01
32140,6.036073e-07,3.367689e-06,7.355672e-07,-1.827930e+01
32141,8.279055e-07,4.365702e-06,2.275514e-07,-1.810703e+01
32142,3.019807e-07,5.782584e-06,1.008323e-06,-1.771696e+01
32143,3.922419e-07,7.256424e-06,2.150742e-07,-1.751042e+01
32144,2.266820e-07,8.902758e-06,3.481850e-07,-1.713062e+01
32145,6.563212e-07,1.037353e-05,5.252936e-07,-1.668518e+01
32146,2.493974e-07,1.209062e-05,7.516964e-08,-1.644095e+01
32147,1.670776e-07,1.317636e-05,3.502275e-07,-1.615279e+01
32148,2.135127e-07,1.358673e-05,4.161075e-07,-1.604069e+01
32149,2.283362e-07,1.235864e-05,5.147760e-08,-1.639584e+01
32150,2.406647e-07,1.015394e-05,3.888660e-07,-1.684314e+01
32151,2.302503e-07,6.774649e-06,2.113630e-07,-1.766188e+01
32152,1.986140e-07,3.494583e-06,1.480759e-07,-1.843708e+01
32153,1.017047e-06,1.014218e-06,3.129737e-07,-1.884098e+01
32154,3.208923e-07,1.446862e-08,1.965546e-07,-1.920898e+01
32155,1.756163e-07,4.940095e-07,9.109193e-08,-1.914330e+01
32156,3.301869e-07,1.889865e-06,3.231210e-07,-1.875339e+01
32157,2.698055e-07,3.271622e-06,1.167274e-07,-1.848686e+01
32158,2.966869e-07,3.815629e-06,1.662093e-07,-1.834916e+01
32159,9.446908e-08,3.469232e-06,2.356605e-07,-1.844977e+01
32160,1.277104e-07,2.335225e-06,5.244573e-08,-1.873932e+01
32161,2.304265e-07,1.076980e-06,1.799858e-07,-1.898577e+01
32162,1.978806e-07,2.197110e-07,2.428086e-07,-1.917537e+01
32163,1.631017e-07,9.789870e-09,9.238451e-08,-1.925836e+01
32164,1.760320e-07,3.402983e-07,6.173968e-08,-1.918713e+01
32165,3.250688e-07,9.063151e-07,3.476621e-07,-1.897864e+01
32166,4.561082e-07,1.381574e-06,3.549522e-07,-1.884736e+01
32167,3.148433e-07,1.459714e-06,4.148967e-08,-1.891409e+01
32168,1.836395e-07,1.185741e-06,7.281651e-08,-1.899321e+01
32169,4.424263e-07,6.787377e-07,2.308392e-07,-1.903542e+01
32170,4.181317e-07,2.136603e-07,3.075423e-07,-1.913136e+01
32171,3.198187e-07,8.601654e-09,3.577983e-08,-1.924764e+01
32172,6.002248e-07,7.348544e-08,1.860736e-07,-1.915722e+01
32173,7.884206e-07,3.377994e-07,1.953532e-07,-1.906400e+01
32174,2.946702e-07,5.742813e-07,1.980377e-07,-1.909363e+01
32175,6.268697e-07,6.886939e-07,4.268682e-08,-1.904200e+01
32176,1.246045e-06,6.783451e-07,7.181308e-07,-1.880970e+01
32177,7.754058e-07,5.685155e-07,1.117649e-06,-1.883779e+01
32178,2.580771e-07,3.909437e-07,2.235042e-07,-1.913950e+01
32179,6.637533e-07,2.034266e-07,4.257793e-07,-1.907508e+01
32180,1.351358e-06,5.436989e-08,8.272732e-07,-1.891533e+01
32181,1.578541e-07,7.539089e-10,7.494370e-07,-1.914598e+01
32182,9.884200e-07,6.562874e-08,1.039013e-06,-1.893453e+01
32183,1.968449e-06,1.677766e-07,1.960830e-06,-1.856628e+01
32184,4.215933e-07,2.271524e-07,1.396158e-06,-1.892592e+01
32185,9.424190e-07,2.154846e-07,1.613166e-06,-1.879836e+01
32186,1.390765e-06,1.966073e-07,1.413019e-06,-1.876564e+01
32187,8.675740e-07,1.834701e-07,1.889492e-06,-1.876581e+01
32188,2.388253e-07,1.501563e-07,2.105048e-06,-1.883937e+01
32189,4.574895e-07,1.056144e-07,1.920978e-07,-1.918471e+01
32190,2.447838e-07,5.055404e-08,1.292473e-06,-1.902040e+01
32191,4.079480e-07,1.126227e-08,2.152706e-06,-1.883483e+01
32192,2.172417e-07,8.919050e-11,5.524666e-07,-1.918206e+01
32193,1.670704e-07,1.023718e-08,4.332345e-07,-1.921227e+01
32194,2.369837e-07,3.757429e-08,1.860109e-06,-1.891687e+01
32195,2.328133e-07,6.910108e-08,1.147018e-06,-1.904992e+01
32196,3.293799e-07,9.577953e-08,1.662952e-07,-1.921907e+01
32197,1.271613e-07,9.979629e-08,9.262617e-07,-1.910547e+01
32198,5.238778e-07,9.330641e-08,9.097226e-07,-1.904279e+01
32199,2.277000e-06,9.665838e-08,8.467297e-07,-1.875361e+01
32200,1.563485e-06,1.070013e-07,1.559287e-06,-1.873537e+01
32201,6.532210e-07,1.351211e-07,3.394805e-07,-1.912430e+01
32202,3.476803e-07,1.652466e-07,3.294479e-07,-1.917264e+01
32203,1.334046e-06,1.673356e-07,6.923152e-07,-1.893197e+01
32204,5.508788e-07,1.402936e-07,4.333365e-07,-1.912456e+01
32205,2.846272e-07,9.859996e-08,1.949104e-07,-1.922754e+01
32206,7.264586e-07,6.642503e-08,8.764713e-07,-1.902612e+01
32207,8.128281e-07,5.453850e-08,6.742266e-07,-1.905424e+01
32208,2.348168e-07,5.120651e-08,5.154448e-07,-1.918677e+01
32209,6.489037e-07,5.146615e-08,1.017028e-06,-1.901757e+01
32210,9.313588e-07,4.895344e-08,5.373262e-07,-1.906398e+01
32211,2.475333e-06,3.982427e-08,9.063810e-07,-1.872692e+01
32212,1.872464e-06,1.847719e-08,2.709306e-06,-1.848317e+01
32213,1.062611e-06,1.823919e-09,2.064374e-06,-1.875453e+01
32214,6.355369e-07,6.993256e-09,6.360872e-08,-1.922087e+01
32215,3.252919e-07,5.152533e-08,3.812423e-07,-1.920271e+01
32216,8.764703e-07,1.167473e-07,8.147210e-07,-1.900729e+01
32217,2.117989e-07,1.972908e-07,6.669117e-07,-1.913376e+01
32218,2.842173e-07,3.111853e-07,4.360568e-08,-1.921787e+01
32219,8.191734e-07,4.752617e-07,1.041454e-06,-1.889081e+01
32220,3.984475e-06,7.730544e-07,1.730429e-06,-1.813471e+01
32221,4.911718e-06,1.254336e-06,2.682315e-06,-1.767312e+01
32222,1.084926e-06,2.160286e-06,2.470581e-06,-1.816980e+01
32223,2.709107e-06,3.522048e-06,3.086737e-07,-1.799344e+01
32224,4.254735e-06,5.315916e-06,7.080742e-06,-1.596805e+01
32225,4.423891e-06,7.794608e-06,4.790417e-06,-1.580821e+01
32226,1.734913e-06,1.129827e-05,1.156026e-06,-1.617227e+01
32227,8.325975e-07,1.564401e-05,3.997097e-07,-1.546036e+01
32228,4.107406e-06,2.220905e-05,8.064846e-07,-1.327151e+01
32229,4.537671e-06,2.931021e-05,3.234008e-06,-1.106079e+01
32230,7.516361e-06,3.862815e-05,4.083963e-06,-8.207891e+00
32231,2.411713e-06,4.363586e-05,1.894458e-06,-8.389963e+00
32232,1.060764e-06,4.275212e-05,3.840821e-07,-9.166090e+00
32233,3.385108e-06,2.957800e-05,4.477527e-06,-1.103840e+01
32234,2.570080e-06,1.317682e-05,2.146757e-06,-1.544240e+01
32235,5.700832e-07,1.337941e-06,5.483907e-07,-1.882826e+01
32236,1.889180e-06,1.837144e-06,4.710708e-07,-1.849850e+01
32237,3.388530e-06,1.061338e-05,2.008292e-06,-1.594063e+01
32238,5.700840e-07,1.696943e-05,2.342137e-06,-1.493713e+01
32239,6.264357e-07,1.466035e-05,3.715026e-07,-1.584934e+01
32240,4.717334e-06,5.501661e-06,1.099491e-06,-1.705626e+01
32241,2.869869e-06,1.400774e-07,2.397307e-06,-1.832474e+01
32242,1.373351e-06,2.132717e-06,1.994665e-06,-1.822035e+01
32243,1.850379e-06,6.979093e-06,1.453464e-06,-1.716604e+01
32244,1.062044e-05,8.236359e-06,3.058369e-06,-1.503777e+01
32245,7.710243e-06,4.401890e-06,2.374798e-06,-1.653411e+01
32246,6.404668e-06,6.708214e-07,1.394442e-06,-1.778145e+01
32247,2.238654e-05,2.808972e-07,4.263818e-06,-1.450402e+01
32248,2.825849e-05,2.274216e-06,2.276748e-06,-1.343497e+01
32249,9.251155e-06,2.973837e-06,3.307772e-06,-1.640030e+01
32250,1.850343e-05,1.117097e-06,2.630745e-06,-1.533162e+01
32251,1.452711e-05,4.709064e-08,4.416249e-06,-1.590861e+01
32252,5.995329e-06,3.987619e-07,3.290815e-06,-1.753848e+01
32253,5.894192e-06,1.448271e-06,7.771113e-07,-1.782488e+01
32254,2.309454e-05,2.035595e-06,3.064335e-06,-1.427116e+01
32255,1.720881e-05,2.049833e-06,8.266345e-06,-1.426120e+01
32256,2.709324e-05,1.721238e-06,1.378575e-05,-1.154554e+01
32257,1.234137e-05,7.694269e-07,9.308815e-06,-1.518267e+01
32258,5.280143e-06,9.028106e-08,6.531243e-06,-1.709319e+01
32259,9.663469e-06,1.625115e-07,6.965051e-06,-1.624507e+01
32260,8.356406e-06,8.753391e-07,8.207860e-06,-1.607028e+01
32261,6.153832e-06,1.930604e-06,1.003247e-05,-1.585750e+01
32262,1.835773e-06,2.764046e-06,2.983327e-06,-1.780018e+01
32263,5.503800e-06,3.248392e-06,1.729555e-06,-1.732143e+01
32264,6.134003e-06,3.367445e-06,7.492292e-06,-1.605519e+01
32265,1.498744e-06,2.981256e-06,4.039380e-06,-1.760105e+01
32266,7.827911e-06,1.901717e-06,9.538967e-07,-1.737801e+01
32267,5.785095e-06,1.013562e-06,7.124235e-06,-1.670262e+01
32268,5.949391e-06,3.199044e-07,6.024034e-06,-1.704320e+01
32269,3.222811e-06,3.892536e-09,5.348304e-06,-1.770212e+01
32270,4.084376e-05,1.401085e-07,1.727521e-06,-1.209307e+01
32271,1.758024e-05,1.323112e-06,2.762265e-06,-1.552788e+01
32272,2.603564e-05,3.373499e-06,1.197339e-06,-1.398723e+01
32273,1.350998e-04,3.303386e-06,1.349918e-05,6.497194e+00
32274,9.886916e-05,4.462760e-06,5.298777e-05,8.377800e+00
32275,1.637859e-04,4.962029e-06,2.093026e-05,1.274779e+01
32276,1.235794e-04,5.219746e-06,1.226817e-04,2.587122e+01
32277,9.751641e-05,9.348306e-06,1.444137e-04,2.650304e+01
32278,1.627810e-05,1.892584e-05,6.776316e-05,5.174809e-01
32279,1.850286e-04,5.964775e-05,9.441077e-05,4.104903e+01
32280,2.056730e-04,2.321191e-04,5.300661e-05,7.333275e+01
32281,2.017037e-04,3.444489e-04,8.695006e-05,1.026030e+02
32282,2.213443e-05,2.094514e-04,7.370708e-05,4.270004e+01
32283,9.831135e-05,8.635326e-06,1.042143e-04,1.684909e+01
32284,2.420455e-05,1.045273e-04,1.663377e-04,3.693973e+01
32285,1.816932e-05,2.765821e-04,8.144235e-05,5.587910e+01
32286,6.179966e-05,9.235081e-05,1.061420e-04,2.808013e+01
32287,2.563499e-05,1.500374e-05,1.630334e-05,-9.434702e+00
32288,8.815382e-05,1.487386e-04,7.407534e-05,3.679352e+01
32289,2.390369e-05,4.886574e-05,5.216412e-06,-4.979918e+00
32290,9.615653e-05,2.610987e-05,4.512810e-05,7.619129e+00
32291,5.035882e-05,9.846669e-05,1.137341e-05,9.391172e+00
32292,3.554056e-05,1.932723e-06,2.903802e-05,-8.752748e+00
32293,1.165049e-05,6.470597e-05,1.184192e-05,-2.881533e+00
32294,2.319531e-05,3.847467e-05,2.739499e-05,-3.816738e+00
32295,1.985257e-05,1.395458e-05,9.575000e-06,-1.204242e+01
32296,9.700520e-06,5.843594e-05,2.613803e-05,-2.244434e+00
32297,1.771623e-05,1.086902e-06,2.483417e-06,-1.600323e+01
32298,1.320810e-05,4.240472e-05,2.269178e-05,-5.518828e+00
32299,3.878588e-06,1.378096e-05,1.814332e-06,-1.562044e+01
32300,1.245218e-05,1.722203e-05,1.928791e-05,-1.097863e+01
32301,7.983297e-06,2.823508e-05,2.686207e-06,-1.226630e+01
32302,1.492433e-05,2.331703e-06,9.040207e-06,-1.511074e+01
32303,5.579055e-06,2.979060e-05,1.608966e-06,-1.251571e+01
32304,2.078211e-05,5.701671e-07,4.757444e-06,-1.536007e+01
32305,2.596579e-06,2.163400e-05,1.304296e-06,-1.448382e+01
32306,1.233087e-05,5.056625e-06,3.211929e-06,-1.591866e+01
32307,4.219993e-06,1.201683e-05,2.232432e-06,-1.588541e+01
32308,3.006375e-06,9.619968e-06,3.347717e-06,-1.630510e+01
32309,5.063619e-06,5.273195e-06,2.724029e-06,-1.692241e+01
32310,2.779531e-06,1.143608e-05,4.070007e-06,-1.589786e+01
32311,1.764225e-06,1.215480e-06,2.698262e-06,-1.809078e+01
32312,2.736323e-06,1.093597e-05,3.172355e-06,-1.614203e+01
32313,1.642041e-06,8.254082e-08,3.595722e-06,-1.816550e+01
32314,2.112848e-06,9.145518e-06,9.538526e-07,-1.690012e+01
32315,1.659056e-06,2.632593e-07,4.124004e-06,-1.804542e+01
32316,1.843632e-06,6.703891e-06,3.760140e-07,-1.746457e+01
32317,1.982258e-06,1.051653e-06,3.251774e-06,-1.799950e+01
32318,2.096352e-06,4.409338e-06,4.034799e-07,-1.783660e+01
32319,5.669688e-07,1.952849e-06,2.408776e-06,-1.815557e+01
32320,2.403623e-06,2.535583e-06,3.089453e-07,-1.814454e+01
32321,1.083607e-06,2.512095e-06,1.247054e-06,-1.817184e+01
32322,1.441417e-06,1.253923e-06,2.133893e-07,-1.851162e+01
32323,2.090355e-06,2.704616e-06,1.003622e-06,-1.804489e+01
32324,3.910318e-07,4.693229e-07,1.824534e-07,-1.879133e+01
32325,5.183626e-07,2.592686e-06,6.742387e-07,-1.832056e+01
32326,1.525403e-06,8.282767e-08,3.632792e-07,-1.868341e+01
32327,9.106559e-07,2.255936e-06,4.060589e-07,-1.837140e+01
32328,6.071747e-07,1.245274e-09,3.840734e-07,-1.881336e+01
32329,7.490725e-07,1.817167e-06,2.413326e-07,-1.849594e+01
32330,1.938031e-06,9.003053e-08,5.918649e-07,-1.859193e+01
32331,6.297748e-07,1.299578e-06,1.966570e-07,-1.861006e+01
32332,9.943161e-07,2.430456e-07,6.311798e-07,-1.868112e+01
32333,8.241774e-07,8.677331e-07,2.510784e-07,-1.865273e+01
32334,6.055291e-07,3.842935e-07,4.324006e-07,-1.873809e+01
32335,5.739372e-07,5.117442e-07,2.195250e-07,-1.875336e+01
32336,9.707927e-07,4.740250e-07,2.825099e-07,-1.869869e+01
32337,4.699974e-07,2.493966e-07,2.584164e-07,-1.880743e+01
32338,6.948732e-07,5.148443e-07,1.794478e-07,-1.874393e+01
32339,4.401762e-07,9.056264e-08,2.745896e-07,-1.883724e+01
32340,6.617234e-07,5.069926e-07,1.855484e-07,-1.874910e+01
32341,4.013835e-07,1.787130e-08,2.945739e-07,-1.885247e+01
32342,5.823322e-07,4.510333e-07,1.463754e-07,-1.877602e+01
32343,5.813483e-07,2.628121e-10,3.034356e-07,-1.883133e+01
32344,2.050134e-07,3.701481e-07,1.373833e-07,-1.884142e+01
32345,2.540540e-07,1.712596e-08,3.581847e-07,-1.886288e+01
32346,4.177244e-07,2.691242e-07,7.415263e-08,-1.884227e+01
32347,2.723843e-07,5.260722e-08,3.023609e-07,-1.886373e+01
32348,3.917283e-07,1.746805e-07,1.078052e-07,-1.885774e+01
32349,3.856902e-07,8.719163e-08,2.099870e-07,-1.885819e+01
32350,1.904655e-07,9.905141e-08,1.367441e-07,-1.889352e+01
32351,4.784594e-07,1.111477e-07,1.206191e-07,-1.885678e+01
32352,2.003013e-07,5.124670e-08,6.942096e-08,-1.891217e+01
32353,3.517732e-07,1.181170e-07,1.114782e-07,-1.887430e+01
32354,4.723158e-07,1.766343e-08,6.679699e-08,-1.888387e+01
32355,1.840915e-07,1.069485e-07,1.066582e-07,-1.889975e+01
32356,2.850362e-07,2.430087e-09,9.103164e-08,-1.890800e+01
32357,1.961861e-07,8.875109e-08,1.362850e-07,-1.889754e+01
32358,2.668615e-07,7.844928e-10,1.998893e-07,-1.889423e+01
32359,2.058398e-07,7.130765e-08,1.045858e-07,-1.890528e+01
32360,2.030913e-07,6.715720e-09,1.893303e-07,-1.890406e+01
32361,2.798307e-07,4.965066e-08,8.258671e-08,-1.890384e+01
32362,1.936681e-07,1.537481e-08,1.107959e-07,-1.891715e+01
32363,1.402029e-07,3.037902e-08,1.167214e-07,-1.892100e+01
32364,1.862004e-07,2.040741e-08,6.164592e-08,-1.892598e+01
32365,1.906529e-07,1.431613e-08,7.905668e-08,-1.892416e+01
32366,4.791643e-07,2.448212e-08,6.867003e-08,-1.888667e+01
32367,2.613172e-07,3.814684e-09,7.151903e-08,-1.891890e+01
32368,9.197147e-08,2.540006e-08,6.866981e-08,-1.893819e+01
32369,3.469549e-07,2.529481e-10,7.325354e-08,-1.890896e+01
32370,2.308899e-07,2.433281e-08,1.119892e-07,-1.891419e+01
32371,2.211335e-07,2.303468e-10,1.466290e-07,-1.891470e+01
32372,2.886311e-07,1.860214e-08,1.064454e-07,-1.890945e+01
32373,2.198135e-07,1.998074e-09,2.624334e-07,-1.889699e+01
32374,2.218578e-07,1.305177e-08,8.253037e-08,-1.892398e+01
32375,2.724530e-07,4.168311e-09,1.927232e-07,-1.890176e+01
32376,1.064118e-07,6.385404e-09,1.548999e-07,-1.892972e+01
32377,1.887114e-07,6.659547e-09,8.415057e-08,-1.893065e+01
32378,2.141815e-07,3.264668e-09,1.519882e-07,-1.891752e+01
32379,1.911165e-07,8.169916e-09,5.856285e-08,-1.893512e+01
32380,1.151230e-07,1.238799e-09,1.419122e-07,-1.893349e+01
32381,2.106242e-07,8.518485e-09,5.805719e-08,-1.893354e+01
32382,2.220534e-07,1.757264e-10,9.636645e-08,-1.892786e+01
32383,1.178686e-07,7.045851e-09,6.333686e-08,-1.894616e+01
32384,1.559897e-07,1.730546e-10,9.518975e-08,-1.893773e+01
32385,1.708379e-07,4.783876e-09,5.728246e-08,-1.894153e+01
32386,1.510744e-07,1.042249e-09,8.272639e-08,-1.894121e+01
32387,1.247433e-07,2.312094e-09,5.767119e-08,-1.894898e+01
32388,3.490329e-07,1.805685e-09,9.432886e-08,-1.891404e+01
32389,2.329022e-07,7.172817e-10,6.080332e-08,-1.893546e+01
32390,1.661059e-07,1.628381e-09,6.733902e-08,-1.894356e+01
32391,1.822736e-07,1.948923e-10,8.553422e-08,-1.893924e+01
32392,1.496296e-07,1.783747e-09,5.313664e-08,-1.894899e+01
32393,1.431935e-07,5.742570e-12,7.023198e-08,-1.894790e+01
32394,2.647970e-07,1.054277e-09,5.463123e-08,-1.893462e+01
32395,1.813885e-07,2.967624e-10,5.116338e-08,-1.894686e+01
32396,1.312669e-07,9.328540e-10,5.130671e-08,-1.895386e+01
32397,5.360595e-07,4.930542e-10,5.333538e-08,-1.890046e+01
32398,1.332954e-07,8.271094e-10,5.440580e-08,-1.895411e+01
32399,1.741839e-07,8.480816e-10,5.183284e-08,-1.894959e+01
32400,4.079612e-07,4.225457e-10,5.615821e-08,-1.891845e+01
32401,2.075049e-07,5.213799e-10,5.409070e-08,-1.894586e+01
32402,2.151747e-07,3.732498e-11,6.173148e-08,-1.894419e+01
32403,1.160412e-07,4.230830e-10,5.756691e-08,-1.895846e+01
32404,1.869245e-07,2.208565e-11,5.227685e-08,-1.895047e+01
32405,1.866878e-07,2.996719e-10,6.651277e-08,-1.894864e+01
32406,2.953979e-07,4.954767e-12,5.532637e-08,-1.893655e+01
32407,1.155736e-07,1.820421e-10,6.004920e-08,-1.896017e+01
32408,1.975059e-07,1.652032e-11,5.237113e-08,-1.895104e+01
32409,1.947513e-07,9.779851e-11,5.634428e-08,-1.895125e+01
32410,2.708284e-07,4.170950e-11,5.672629e-08,-1.894156e+01
32411,4.782030e-07,6.766972e-12,5.801735e-08,-1.891422e+01
32412,3.057291e-07,1.284764e-10,6.070201e-08,-1.893724e+01
32413,1.628605e-07,2.097537e-10,5.274777e-08,-1.895806e+01
32414,2.080448e-07,1.627620e-10,5.527347e-08,-1.895214e+01
32415,1.555498e-07,1.334145e-10,5.424840e-08,-1.895981e+01
32416,2.381897e-07,3.248618e-11,5.146816e-08,-1.894975e+01
32417,1.464686e-07,2.731791e-10,6.118366e-08,-1.896088e+01
32418,1.369248e-07,3.220621e-12,5.085825e-08,-1.896439e+01
32419,1.618140e-07,2.493000e-10,5.154759e-08,-1.896141e+01
32420,1.815370e-07,7.079540e-11,5.824349e-08,-1.895822e+01
32421,1.463984e-07,7.476477e-11,5.132699e-08,-1.896455e+01
32422,1.069646e-07,7.130653e-11,5.725494e-08,-1.896937e+01
32423,1.880446e-07,1.445614e-11,4.919249e-08,-1.896034e+01
32424,1.851575e-07,1.214361e-10,5.223826e-08,-1.896072e+01
32425,1.093271e-07,2.006189e-11,6.238682e-08,-1.896975e+01
32426,1.926607e-07,6.686826e-11,5.716234e-08,-1.895993e+01
32427,8.691441e-08,5.366570e-12,5.781970e-08,-1.897452e+01
32428,1.109146e-07,1.982539e-11,6.451687e-08,-1.897072e+01
32429,1.912958e-07,5.843550e-12,5.344661e-08,-1.896226e+01
32430,1.011768e-07,3.355174e-12,5.151211e-08,-1.897518e+01
32431,1.959078e-07,3.523803e-12,4.945406e-08,-1.896331e+01
32432,1.205781e-07,3.749225e-11,4.769455e-08,-1.897421e+01
32433,2.769774e-07,3.269451e-12,4.820539e-08,-1.895363e+01
32434,1.514682e-07,1.165500e-10,4.685609e-08,-1.897121e+01
32435,1.058354e-07,7.865406e-11,7.057520e-08,-1.897398e+01
32436,9.885037e-08,3.064605e-11,5.459194e-08,-1.897806e+01
32437,1.333709e-07,4.705768e-11,5.176343e-08,-1.897439e+01
32438,1.824034e-07,1.306378e-12,5.579577e-08,-1.896765e+01
32439,1.437882e-07,5.198398e-11,5.833893e-08,-1.897293e+01
32440,1.183888e-07,1.179669e-11,6.170918e-08,-1.897632e+01
32441,2.879893e-07,5.591385e-12,7.589696e-08,-1.895165e+01
32442,1.379797e-07,1.693648e-12,5.792065e-08,-1.897533e+01
32443,2.203575e-07,5.158408e-12,5.948126e-08,-1.896448e+01
32444,1.365737e-07,5.202459e-11,4.704629e-08,-1.897833e+01
32445,3.881865e-07,1.037083e-11,4.490261e-08,-1.894523e+01
32446,3.094528e-07,8.686815e-12,1.051117e-07,-1.894646e+01
32447,1.797490e-07,3.634121e-11,4.847404e-08,-1.897380e+01
32448,1.685330e-07,7.465189e-12,1.148121e-07,-1.896491e+01
32449,2.238178e-07,3.158600e-11,7.065652e-08,-1.896521e+01
