,weight_pde,L_pde,weight_ic,L_ic,weight_data,L_data,total_loss
1699,,,,,,,5.430236e-08
1700,,,,,,,4.900713e-08
1701,,,,,,,6.231114e-08
1702,,,,,,,1.666791e-08
1703,,,,,,,2.090829e-08
1704,,,,,,,3.325360e-08
1705,,,,,,,1.099818e-08
1706,,,,,,,4.112582e-08
1707,,,,,,,1.267609e-08
1708,,,,,,,1.080777e-08
1709,,,,,,,1.939204e-08
1710,,,,,,,3.569939e-08
1711,,,,,,,5.550446e-08
1712,,,,,,,3.565374e-08
1713,,,,,,,3.104892e-08
1714,,,,,,,4.699134e-08
1715,,,,,,,2.448073e-08
1716,,,,,,,1.738843e-08
1717,,,,,,,2.106138e-08
1718,,,,,,,2.092506e-08
1719,,,,,,,8.984982e-08
1720,,,,,,,3.332226e-07
1721,,,,,,,8.129989e-07
1722,,,,,,,2.519469e-07
1723,,,,,,,1.668527e-07
1724,,,,,,,1.904047e-08
1725,,,,,,,2.113122e-08
1726,,,,,,,1.198958e-08
1727,,,,,,,1.450320e-08
1728,,,,,,,1.504224e-08
1729,,,,,,,1.553153e-08
1730,,,,,,,2.186102e-08
1731,,,,,,,2.412500e-08
1732,,,,,,,1.217578e-08
1733,,,,,,,5.527647e-08
1734,,,,,,,7.200519e-08
1735,,,,,,,5.388877e-08
1736,,,,,,,4.384108e-08
1737,,,,,,,1.300387e-08
1738,,,,,,,2.658352e-08
1739,,,,,,,3.084811e-08
1740,,,,,,,1.156379e-07
1741,,,,,,,2.320338e-08
1742,,,,,,,7.327336e-08
1743,,,,,,,1.845905e-07
1744,,,,,,,3.888486e-08
1745,,,,,,,1.502134e-07
1746,,,,,,,2.543369e-08
1747,,,,,,,2.585832e-08
1748,,,,,,,4.229173e-08
1749,,,,,,,1.150177e-07
1750,,,,,,,5.385948e-08
1751,,,,,,,2.053793e-08
1752,,,,,,,4.681300e-08
1753,,,,,,,4.062548e-07
1754,,,,,,,2.729239e-07
1755,,,,,,,4.638767e-08
1756,,,,,,,2.661494e-08
1757,,,,,,,2.092752e-08
1758,,,,,,,4.569277e-08
1759,,,,,,,2.644529e-08
1760,,,,,,,7.794204e-07
1761,,,,,,,2.158842e-07
1762,,,,,,,1.162095e-07
1763,,,,,,,2.969415e-08
1764,,,,,,,1.949023e-08
1765,,,,,,,1.746209e-08
1766,,,,,,,3.529610e-08
1767,,,,,,,4.076644e-08
1768,,,,,,,5.695833e-08
1769,,,,,,,3.712509e-08
1770,,,,,,,9.767216e-08
1771,,,,,,,1.619595e-06
1772,,,,,,,1.818570e-07
1773,,,,,,,3.346737e-08
1774,,,,,,,2.992747e-08
1775,,,,,,,1.587163e-08
1776,,,,,,,2.336764e-08
1777,,,,,,,2.180192e-08
1778,,,,,,,1.072507e-08
1779,,,,,,,1.315351e-08
1780,,,,,,,1.417606e-08
1781,,,,,,,3.478482e-08
1782,,,,,,,3.184155e-08
1783,,,,,,,2.667095e-08
1784,,,,,,,2.036640e-08
1785,,,,,,,1.491200e-08
1786,,,,,,,9.522880e-09
1787,,,,,,,2.140376e-08
1788,,,,,,,3.472779e-08
1789,,,,,,,4.426817e-08
1790,,,,,,,3.239891e-08
1791,,,,,,,5.913449e-08
1792,,,,,,,6.596378e-08
1793,,,,,,,1.902326e-08
1794,,,,,,,4.266972e-08
1795,,,,,,,5.748749e-08
1796,,,,,,,2.468693e-07
1797,,,,,,,7.158211e-08
1798,,,,,,,4.375825e-08
1799,,,,,,,1.146578e-08
1800,,,,,,,1.352408e-08
1801,,,,,,,1.459408e-08
1802,,,,,,,5.086949e-08
1803,,,,,,,2.380007e-07
1804,,,,,,,1.909355e-07
1805,,,,,,,1.619655e-07
1806,,,,,,,2.896534e-07
1807,,,,,,,7.501002e-07
1808,,,,,,,7.980326e-08
1809,,,,,,,1.962419e-08
1810,,,,,,,5.250451e-08
1811,,,,,,,1.074427e-07
1812,,,,,,,7.666107e-08
1813,,,,,,,2.119136e-08
1814,,,,,,,1.024676e-08
1815,,,,,,,1.836167e-08
1816,,,,,,,1.779799e-08
1817,,,,,,,1.592624e-08
1818,,,,,,,1.260220e-07
1819,,,,,,,4.974053e-08
1820,,,,,,,4.810427e-08
1821,,,,,,,1.821803e-07
1822,,,,,,,1.123871e-07
1823,,,,,,,1.677664e-08
1824,,,,,,,6.223959e-08
1825,,,,,,,1.814664e-08
1826,,,,,,,2.884511e-08
1827,,,,,,,1.144783e-08
1828,,,,,,,1.633921e-08
1829,,,,,,,2.517280e-07
1830,,,,,,,1.427219e-07
1831,,,,,,,5.292876e-08
1832,,,,,,,1.335489e-08
1833,,,,,,,1.624458e-08
1834,,,,,,,6.139395e-08
1835,,,,,,,4.349721e-08
1836,,,,,,,2.967429e-08
1837,,,,,,,1.454609e-08
1838,,,,,,,3.794042e-08
1839,,,,,,,1.808463e-07
1840,,,,,,,9.711472e-07
1841,,,,,,,1.072571e-07
1842,,,,,,,6.795809e-08
1843,,,,,,,1.467653e-07
1844,,,,,,,3.622331e-07
1845,,,,,,,3.273731e-08
1846,,,,,,,1.623911e-08
1847,,,,,,,3.067367e-08
1848,,,,,,,5.474946e-08
1849,,,,,,,3.101282e-07
1850,,,,,,,6.284026e-07
1851,,,,,,,6.178418e-07
1852,,,,,,,8.786449e-08
1853,,,,,,,7.466642e-08
1854,,,,,,,5.394809e-08
1855,,,,,,,2.705907e-08
1856,,,,,,,1.552433e-08
1857,,,,,,,1.462236e-08
1858,,,,,,,1.267849e-08
1859,,,,,,,1.105888e-08
1860,,,,,,,8.961457e-09
1861,,,,,,,9.924545e-09
1862,,,,,,,2.003155e-08
1863,,,,,,,3.130116e-08
1864,,,,,,,1.194870e-08
1865,,,,,,,9.587148e-09
1866,,,,,,,2.083046e-08
1867,,,,,,,3.960566e-08
1868,,,,,,,1.992794e-07
1869,,,,,,,3.230438e-06
1870,,,,,,,3.979123e-07
1871,,,,,,,1.296845e-07
1872,,,,,,,6.158063e-08
1873,,,,,,,4.989942e-08
1874,,,,,,,2.983005e-08
1875,,,,,,,2.728392e-08
1876,,,,,,,1.632486e-08
1877,,,,,,,1.586965e-08
1878,,,,,,,1.367048e-08
1879,,,,,,,2.066120e-08
1880,,,,,,,1.248769e-08
1881,,,,,,,1.110470e-08
1882,,,,,,,1.013522e-08
1883,,,,,,,1.225744e-08
1884,,,,,,,1.905921e-08
1885,,,,,,,2.167131e-08
1886,,,,,,,2.531159e-08
1887,,,,,,,2.379214e-08
1888,,,,,,,1.357838e-08
1889,,,,,,,1.229818e-08
1890,,,,,,,7.109385e-08
1891,,,,,,,3.567149e-08
1892,,,,,,,9.487121e-08
1893,,,,,,,2.319302e-07
1894,,,,,,,2.444649e-07
1895,,,,,,,1.934027e-07
1896,,,,,,,7.359738e-08
1897,,,,,,,1.518616e-08
1898,,,,,,,3.215930e-08
1899,,,,,,,1.756813e-08
1900,,,,,,,4.816835e-08
1901,,,,,,,1.144859e-06
1902,,,,,,,2.853286e-07
1903,,,,,,,5.405508e-08
1904,,,,,,,1.531120e-07
1905,,,,,,,1.370422e-07
1906,,,,,,,5.559943e-08
1907,,,,,,,7.828333e-08
1908,,,,,,,4.192292e-08
1909,,,,,,,1.542936e-08
1910,,,,,,,2.653182e-08
1911,,,,,,,1.813487e-08
1912,,,,,,,7.921673e-08
1913,,,,,,,2.812827e-08
1914,,,,,,,1.993117e-08
1915,,,,,,,2.078256e-08
1916,,,,,,,3.982720e-08
1917,,,,,,,1.273756e-07
1918,,,,,,,1.176241e-07
1919,,,,,,,6.048247e-08
1920,,,,,,,2.729174e-07
1921,,,,,,,4.559832e-07
1922,,,,,,,5.362841e-07
1923,,,,,,,5.665411e-07
1924,,,,,,,7.383901e-08
1925,,,,,,,1.232325e-08
1926,,,,,,,9.311052e-09
1927,,,,,,,1.468614e-08
1928,,,,,,,5.984445e-08
1929,,,,,,,1.038481e-08
1930,,,,,,,1.478607e-07
1931,,,,,,,6.489998e-07
1932,,,,,,,9.110193e-08
1933,,,,,,,3.217279e-08
1934,,,,,,,6.677492e-08
1935,,,,,,,3.514281e-07
1936,,,,,,,1.275886e-06
1937,,,,,,,5.668907e-07
1938,,,,,,,3.782315e-07
1939,,,,,,,2.847050e-07
1940,,,,,,,2.173117e-08
1941,,,,,,,1.446093e-08
1942,,,,,,,1.909451e-08
1943,,,,,,,1.689779e-08
1944,,,,,,,1.581764e-08
1945,,,,,,,1.225565e-08
1946,,,,,,,1.262526e-08
1947,,,,,,,2.189684e-08
1948,,,,,,,1.056155e-08
1949,,,,,,,1.924941e-08
1950,,,,,,,2.158651e-08
1951,,,,,,,1.588879e-08
1952,,,,,,,1.507410e-08
1953,,,,,,,1.275642e-08
1954,,,,,,,1.216604e-07
1955,,,,,,,2.189036e-08
1956,,,,,,,6.449284e-08
1957,,,,,,,2.765189e-08
1958,,,,,,,1.190147e-08
1959,,,,,,,1.138435e-07
1960,,,,,,,1.452856e-06
1961,,,,,,,1.227337e-07
1962,,,,,,,3.679040e-08
1963,,,,,,,1.357082e-08
1964,,,,,,,2.095757e-08
1965,,,,,,,1.154290e-08
1966,,,,,,,8.637020e-09
1967,,,,,,,2.570587e-08
1968,,,,,,,1.377500e-08
1969,,,,,,,4.000140e-08
1970,,,,,,,1.686333e-08
1971,,,,,,,1.526517e-08
1972,,,,,,,2.444371e-08
1973,,,,,,,4.695687e-08
1974,,,,,,,1.435571e-07
1975,,,,,,,4.195101e-08
1976,,,,,,,3.265804e-08
1977,,,,,,,2.220069e-08
1978,,,,,,,4.371809e-08
1979,,,,,,,1.586005e-07
1980,,,,,,,4.874100e-08
1981,,,,,,,4.621624e-08
1982,,,,,,,1.840698e-08
1983,,,,,,,1.723985e-08
1984,,,,,,,9.958879e-09
1985,,,,,,,2.213074e-08
1986,,,,,,,2.060544e-08
1987,,,,,,,4.791318e-08
1988,,,,,,,4.892312e-07
1989,,,,,,,1.039028e-06
1990,,,,,,,6.722725e-07
1991,,,,,,,1.493819e-08
1992,,,,,,,2.923801e-08
1993,,,,,,,2.005180e-08
1994,,,,,,,2.050858e-08
1995,,,,,,,3.762645e-08
1996,,,,,,,2.294042e-08
1997,,,,,,,1.646692e-08
1998,,,,,,,1.304807e-07
1999,,,,,,,4.797606e-08
2000,,,,,,,1.943622e-08
2001,,,,,,,1.288395e-08
2002,,,,,,,3.340916e-08
2003,,,,,,,1.216067e-07
2004,,,,,,,3.132257e-08
2005,,,,,,,1.761401e-08
2006,,,,,,,1.577612e-08
2007,,,,,,,1.087980e-08
2008,,,,,,,2.711026e-08
2009,,,,,,,1.969285e-08
2010,,,,,,,6.283270e-08
2011,,,,,,,5.792802e-07
2012,,,,,,,2.811571e-07
2013,,,,,,,3.576359e-08
2014,,,,,,,2.876788e-08
2015,,,,,,,1.735589e-08
2016,,,,,,,1.041978e-08
2017,,,,,,,1.049209e-08
2018,,,,,,,4.513601e-08
2019,,,,,,,2.004705e-08
2020,,,,,,,6.726519e-08
2021,,,,,,,9.263214e-08
2022,,,,,,,1.539423e-06
2023,,,,,,,1.241666e-06
2024,,,,,,,8.971298e-08
2025,,,,,,,2.899707e-08
2026,,,,,,,3.115483e-08
2027,,,,,,,2.353949e-08
2028,,,,,,,1.684649e-08
2029,,,,,,,1.786678e-08
2030,,,,,,,9.576955e-09
2031,,,,,,,1.862920e-08
2032,,,,,,,2.717993e-08
2033,,,,,,,2.350068e-08
2034,,,,,,,3.660288e-08
2035,,,,,,,5.180198e-08
2036,,,,,,,6.045748e-08
2037,,,,,,,1.174369e-07
2038,,,,,,,6.977388e-08
2039,,,,,,,3.307177e-08
2040,,,,,,,2.273578e-08
2041,,,,,,,3.876019e-08
2042,,,,,,,1.138688e-08
2043,,,,,,,9.753980e-09
2044,,,,,,,2.653716e-08
2045,,,,,,,8.026366e-09
2046,,,,,,,1.669038e-08
2047,,,,,,,6.419033e-08
2048,,,,,,,3.591606e-08
2049,,,,,,,1.704222e-07
2050,,,,,,,3.034158e-07
2051,,,,,,,3.535099e-08
2052,,,,,,,1.289512e-08
2053,,,,,,,1.524655e-08
2054,,,,,,,2.288991e-08
2055,,,,,,,2.247756e-08
2056,,,,,,,1.859775e-08
2057,,,,,,,1.914116e-08
2058,,,,,,,3.573170e-07
2059,,,,,,,2.482793e-07
2060,,,,,,,5.998825e-08
2061,,,,,,,1.840546e-08
2062,,,,,,,5.911463e-08
2063,,,,,,,2.651429e-08
2064,,,,,,,6.940223e-08
2065,,,,,,,7.351619e-07
2066,,,,,,,2.956830e-08
2067,,,,,,,2.905362e-08
2068,,,,,,,7.511919e-08
2069,,,,,,,5.625161e-08
2070,,,,,,,3.188305e-08
2071,,,,,,,1.215994e-08
2072,,,,,,,1.812649e-08
2073,,,,,,,1.052014e-08
2074,,,,,,,1.586958e-08
2075,,,,,,,9.249695e-09
2076,,,,,,,2.151420e-08
2077,,,,,,,1.865372e-08
2078,,,,,,,3.169364e-08
2079,,,,,,,8.927972e-07
2080,,,,,,,2.995167e-07
2081,,,,,,,5.727775e-08
2082,,,,,,,3.168551e-08
2083,,,,,,,2.889671e-08
2084,,,,,,,3.280816e-08
2085,,,,,,,2.615615e-08
2086,,,,,,,2.112095e-08
2087,,,,,,,3.758245e-08
2088,,,,,,,1.363524e-08
2089,,,,,,,3.593141e-08
2090,,,,,,,2.143686e-08
2091,,,,,,,2.967637e-08
2092,,,,,,,9.665701e-08
2093,,,,,,,1.340590e-07
2094,,,,,,,5.017673e-07
2095,,,,,,,1.848069e-06
2096,,,,,,,1.399325e-07
2097,,,,,,,2.890030e-08
2098,,,,,,,2.167803e-08
2099,,,,,,,1.430928e-08
2100,,,,,,,1.804437e-08
2101,,,,,,,1.078279e-08
2102,,,,,,,1.494518e-08
2103,,,,,,,1.468513e-08
2104,,,,,,,1.368211e-08
2105,,,,,,,1.795005e-08
2106,,,,,,,1.635391e-08
2107,,,,,,,1.559549e-08
2108,,,,,,,3.373687e-08
2109,,,,,,,3.936854e-08
2110,,,,,,,2.990734e-08
2111,,,,,,,2.084629e-08
2112,,,,,,,6.092366e-08
2113,,,,,,,2.005110e-08
2114,,,,,,,9.769391e-08
2115,,,,,,,4.898424e-08
2116,,,,,,,4.675947e-08
2117,,,,,,,4.367997e-08
2118,,,,,,,1.508507e-08
2119,,,,,,,1.332395e-08
2120,,,,,,,1.539276e-08
2121,,,,,,,2.344615e-08
2122,,,,,,,2.835453e-06
2123,,,,,,,1.821524e-06
2124,,,,,,,4.485867e-07
2125,,,,,,,3.528994e-08
2126,,,,,,,1.368701e-08
2127,,,,,,,8.796371e-09
2128,,,,,,,1.424594e-08
2129,,,,,,,9.723755e-09
2130,,,,,,,1.471553e-08
2131,,,,,,,1.005499e-08
2132,,,,,,,1.984319e-08
2133,,,,,,,8.729140e-09
2134,,,,,,,7.250513e-08
2135,,,,,,,1.519032e-08
2136,,,,,,,4.006916e-08
2137,,,,,,,2.650950e-08
2138,,,,,,,1.291156e-08
2139,,,,,,,1.282072e-08
2140,,,,,,,3.297042e-08
2141,,,,,,,1.753266e-08
2142,,,,,,,2.724198e-08
2143,,,,,,,1.530011e-08
2144,,,,,,,8.889088e-09
2145,,,,,,,1.553211e-08
2146,,,,,,,2.132080e-08
2147,,,,,,,1.524958e-08
2148,,,,,,,1.898461e-08
2149,,,,,,,3.684001e-08
2150,,,,,,,2.739692e-07
2151,,,,,,,1.918865e-06
2152,,,,,,,3.028001e-07
2153,,,,,,,1.225103e-07
2154,,,,,,,3.667154e-08
2155,,,,,,,1.009856e-08
2156,,,,,,,1.054765e-08
2157,,,,,,,1.210521e-08
2158,,,,,,,8.720088e-09
2159,,,,,,,1.871314e-08
2160,,,,,,,1.019641e-08
2161,,,,,,,2.227604e-08
2162,,,,,,,6.409819e-08
2163,,,,,,,5.978531e-07
2164,,,,,,,8.960662e-08
2165,,,,,,,1.163687e-08
2166,,,,,,,1.786144e-08
2167,,,,,,,1.368801e-07
2168,,,,,,,2.338388e-07
2169,,,,,,,2.479641e-07
2170,,,,,,,1.464757e-08
2171,,,,,,,1.076606e-08
2172,,,,,,,1.679704e-08
2173,,,,,,,8.538772e-08
2174,,,,,,,6.286458e-08
2175,,,,,,,2.955838e-07
2176,,,,,,,6.745761e-08
2177,,,,,,,2.321385e-08
2178,,,,,,,2.421721e-08
2179,,,,,,,2.016872e-08
2180,,,,,,,1.880912e-08
2181,,,,,,,1.594729e-08
2182,,,,,,,1.416923e-08
2183,,,,,,,1.098813e-08
2184,,,,,,,1.111809e-08
2185,,,,,,,2.178151e-08
2186,,,,,,,1.468058e-07
2187,,,,,,,7.768992e-08
2188,,,,,,,6.694453e-08
2189,,,,,,,6.966184e-08
2190,,,,,,,3.068037e-07
2191,,,,,,,1.692707e-07
2192,,,,,,,4.417984e-07
2193,,,,,,,5.643722e-08
2194,,,,,,,2.326865e-08
2195,,,,,,,1.090573e-08
2196,,,,,,,4.327296e-08
2197,,,,,,,2.958388e-08
2198,,,,,,,1.068762e-08
2199,,,,,,,4.836669e-08
2200,,,,,,,8.752136e-08
2201,,,,,,,1.552155e-08
2202,,,,,,,7.259506e-08
2203,,,,,,,3.964792e-08
2204,,,,,,,3.575396e-08
2205,,,,,,,2.899694e-07
2206,,,,,,,4.604291e-08
2207,,,,,,,5.085927e-08
2208,,,,,,,7.301612e-08
2209,,,,,,,7.820341e-08
2210,,,,,,,3.035942e-07
2211,,,,,,,4.199091e-07
2212,,,,,,,5.163115e-07
2213,,,,,,,2.972195e-07
2214,,,,,,,1.017125e-07
2215,,,,,,,2.236718e-08
2216,,,,,,,3.337731e-08
2217,,,,,,,4.372781e-08
2218,,,,,,,3.063084e-08
2219,,,,,,,1.612182e-07
2220,,,,,,,3.999488e-07
2221,,,,,,,1.828139e-07
2222,,,,,,,1.922879e-07
2223,,,,,,,1.789694e-08
2224,,,,,,,1.320182e-08
2225,,,,,,,9.620626e-09
2226,,,,,,,1.527265e-08
2227,,,,,,,3.222436e-08
2228,,,,,,,2.747870e-08
2229,,,,,,,1.907663e-08
2230,,,,,,,2.488478e-07
2231,,,,,,,4.916806e-08
2232,,,,,,,1.253955e-07
2233,,,,,,,6.941037e-07
2234,,,,,,,1.124520e-07
2235,,,,,,,2.070698e-07
2236,,,,,,,3.982445e-08
2237,,,,,,,3.352240e-08
2238,,,,,,,1.255520e-08
2239,,,,,,,1.448006e-08
2240,,,,,,,7.451890e-09
2241,,,,,,,1.084399e-08
2242,,,,,,,8.333702e-09
2243,,,,,,,1.404368e-08
2244,,,,,,,1.536877e-08
2245,,,,,,,1.216025e-08
2246,,,,,,,1.010371e-08
2247,,,,,,,1.053641e-08
2248,,,,,,,1.525113e-07
2249,,,,,,,3.826495e-07
2250,,,,,,,2.550851e-08
2251,,,,,,,1.628636e-08
2252,,,,,,,6.966332e-09
2253,,,,,,,1.032969e-08
2254,,,,,,,1.254786e-08
2255,,,,,,,1.076752e-08
2256,,,,,,,1.987461e-08
2257,,,,,,,9.803531e-08
2258,,,,,,,1.194301e-06
2259,,,,,,,1.007417e-07
2260,,,,,,,1.136147e-07
2261,,,,,,,2.725006e-08
2262,,,,,,,1.256979e-08
2263,,,,,,,2.155966e-08
2264,,,,,,,4.718907e-08
2265,,,,,,,3.836056e-08
2266,,,,,,,1.872682e-08
2267,,,,,,,1.787861e-08
2268,,,,,,,1.534076e-08
2269,,,,,,,1.038631e-08
2270,,,,,,,2.443738e-08
2271,,,,,,,5.624821e-08
2272,,,,,,,5.802712e-08
2273,,,,,,,2.318655e-07
2274,,,,,,,9.749677e-08
2275,,,,,,,1.852887e-08
2276,,,,,,,1.165087e-08
2277,,,,,,,2.800281e-08
2278,,,,,,,2.257812e-08
2279,,,,,,,1.010883e-07
2280,,,,,,,4.659974e-07
2281,,,,,,,5.550736e-07
2282,,,,,,,3.342282e-07
2283,,,,,,,3.133068e-07
2284,,,,,,,1.434978e-07
2285,,,,,,,7.488561e-07
2286,,,,,,,7.173390e-08
2287,,,,,,,2.002846e-08
2288,,,,,,,2.302200e-08
2289,,,,,,,1.904391e-08
2290,,,,,,,1.945707e-08
2291,,,,,,,1.590912e-08
2292,,,,,,,2.831620e-08
2293,,,,,,,2.462864e-08
2294,,,,,,,5.188097e-08
2295,,,,,,,1.850707e-08
2296,,,,,,,1.286495e-08
2297,,,,,,,1.272586e-08
2298,,,,,,,1.258343e-08
2299,,,,,,,1.652999e-07
2300,,,,,,,1.953233e-07
2301,,,,,,,1.250899e-06
2302,,,,,,,9.968252e-07
2303,,,,,,,1.242591e-07
2304,,,,,,,2.827355e-08
2305,,,,,,,1.488251e-08
2306,,,,,,,2.294478e-08
2307,,,,,,,1.020310e-08
2308,,,,,,,9.160556e-09
2309,,,,,,,1.988999e-08
2310,,,,,,,1.390973e-08
2311,,,,,,,2.513683e-08
2312,,,,,,,2.277511e-08
2313,,,,,,,1.959844e-08
2314,,,,,,,7.991814e-09
2315,,,,,,,2.451254e-08
2316,,,,,,,1.159063e-08
2317,,,,,,,3.534927e-08
2318,,,,,,,4.192684e-08
2319,,,,,,,1.679094e-07
2320,,,,,,,3.135198e-07
2321,,,,,,,6.009270e-07
2322,,,,,,,1.835262e-07
2323,,,,,,,4.145679e-08
2324,,,,,,,1.201221e-08
2325,,,,,,,3.661704e-08
2326,,,,,,,1.467907e-08
2327,,,,,,,4.824571e-08
2328,,,,,,,1.812705e-08
2329,,,,,,,2.206463e-08
2330,,,,,,,1.352080e-08
2331,,,,,,,1.671668e-08
2332,,,,,,,2.883234e-08
2333,,,,,,,8.285952e-08
2334,,,,,,,6.984113e-08
2335,,,,,,,6.019581e-08
2336,,,,,,,1.389385e-08
2337,,,,,,,2.379880e-08
2338,,,,,,,3.727289e-07
2339,,,,,,,2.868124e-07
2340,,,,,,,9.079553e-08
2341,,,,,,,7.849429e-08
2342,,,,,,,7.126981e-08
2343,,,,,,,2.678741e-08
2344,,,,,,,2.620117e-08
2345,,,,,,,1.076083e-08
2346,,,,,,,1.481729e-08
2347,,,,,,,1.127103e-06
2348,,,,,,,1.116913e-06
2349,,,,,,,4.026754e-08
2350,,,,,,,6.551459e-08
2351,,,,,,,2.521155e-08
2352,,,,,,,1.572156e-08
2353,,,,,,,1.853688e-08
2354,,,,,,,1.061955e-08
2355,,,,,,,7.992327e-09
2356,,,,,,,1.186096e-08
2357,,,,,,,1.860151e-08
2358,,,,,,,3.278152e-08
2359,,,,,,,1.687430e-08
2360,,,,,,,3.926455e-08
2361,,,,,,,1.572205e-08
2362,,,,,,,5.818212e-08
2363,,,,,,,5.339124e-08
2364,,,,,,,1.928931e-07
2365,,,,,,,6.420749e-07
2366,,,,,,,1.817429e-07
2367,,,,,,,2.542811e-08
2368,,,,,,,1.052526e-08
2369,,,,,,,7.990569e-09
2370,,,,,,,1.417194e-08
2371,,,,,,,1.334628e-08
2372,,,,,,,9.318999e-09
2373,,,,,,,1.331944e-08
2374,,,,,,,2.170182e-08
2375,,,,,,,2.525791e-08
2376,,,,,,,5.363574e-08
2377,,,,,,,4.094567e-07
2378,,,,,,,5.413351e-07
2379,,,,,,,1.640634e-06
2380,,,,,,,3.835782e-07
2381,,,,,,,4.744538e-08
2382,,,,,,,1.174077e-08
2383,,,,,,,1.297637e-08
2384,,,,,,,1.256489e-08
2385,,,,,,,1.695121e-08
2386,,,,,,,1.463875e-08
2387,,,,,,,1.084888e-08
2388,,,,,,,3.635946e-08
2389,,,,,,,1.472004e-08
2390,,,,,,,1.311906e-08
2391,,,,,,,1.499906e-08
2392,,,,,,,1.123760e-08
2393,,,,,,,3.465484e-08
2394,,,,,,,1.187176e-08
2395,,,,,,,1.268350e-08
2396,,,,,,,8.048319e-09
2397,,,,,,,1.182516e-08
2398,,,,,,,1.984831e-08
2399,,,,,,,4.994897e-07
2400,,,,,,,1.533589e-06
2401,,,,,,,1.769799e-07
2402,,,,,,,7.301184e-08
2403,,,,,,,1.347151e-08
2404,,,,,,,1.031299e-08
2405,,,,,,,1.273309e-08
2406,,,,,,,1.120784e-08
2407,,,,,,,8.671288e-09
2408,,,,,,,2.367621e-08
2409,,,,,,,5.878006e-08
2410,,,,,,,6.772195e-08
2411,,,,,,,1.923868e-08
2412,,,,,,,1.260193e-08
2413,,,,,,,1.207363e-08
2414,,,,,,,1.383885e-08
2415,,,,,,,1.091882e-08
2416,,,,,,,1.056894e-08
2417,,,,,,,2.806275e-08
2418,,,,,,,2.666972e-08
2419,,,,,,,1.831687e-07
2420,,,,,,,1.198237e-06
2421,,,,,,,2.733519e-07
2422,,,,,,,3.081353e-08
2423,,,,,,,1.915655e-08
2424,,,,,,,6.079303e-08
2425,,,,,,,3.093321e-08
2426,,,,,,,3.033524e-08
2427,,,,,,,1.556520e-08
2428,,,,,,,1.899779e-08
2429,,,,,,,1.270945e-08
2430,,,,,,,1.087279e-08
2431,,,,,,,3.262862e-08
2432,,,,,,,6.224157e-07
2433,,,,,,,3.695541e-07
2434,,,,,,,5.366907e-08
2435,,,,,,,5.491545e-08
2436,,,,,,,2.224305e-08
2437,,,,,,,2.287197e-08
2438,,,,,,,1.281744e-08
2439,,,,,,,1.615350e-08
2440,,,,,,,7.881129e-09
2441,,,,,,,1.431280e-08
2442,,,,,,,1.663905e-08
2443,,,,,,,4.823961e-08
2444,,,,,,,1.759160e-08
2445,,,,,,,4.847816e-08
2446,,,,,,,9.271896e-09
2447,,,,,,,6.624642e-08
2448,,,,,,,3.576095e-07
2449,,,,,,,2.128301e-06
2450,,,,,,,1.359280e-07
2451,,,,,,,1.094451e-07
2452,,,,,,,2.624650e-08
2453,,,,,,,1.464205e-08
2454,,,,,,,1.252371e-08
2455,,,,,,,2.385660e-08
2456,,,,,,,1.550082e-08
2457,,,,,,,1.079323e-08
2458,,,,,,,2.549882e-08
2459,,,,,,,1.444928e-08
2460,,,,,,,1.749173e-08
2461,,,,,,,6.011543e-08
2462,,,,,,,4.536438e-08
2463,,,,,,,6.578500e-08
2464,,,,,,,1.456904e-08
2465,,,,,,,1.008397e-08
2466,,,,,,,1.116237e-08
2467,,,,,,,2.868365e-08
2468,,,,,,,1.656096e-08
2469,,,,,,,9.499886e-09
2470,,,,,,,1.169173e-08
2471,,,,,,,7.521670e-09
2472,,,,,,,1.451767e-08
2473,,,,,,,6.824404e-08
2474,,,,,,,1.734342e-07
2475,,,,,,,2.570881e-07
2476,,,,,,,8.809078e-08
2477,,,,,,,7.007504e-08
2478,,,,,,,5.668582e-08
2479,,,,,,,4.340295e-08
2480,,,,,,,1.434312e-07
2481,,,,,,,9.834908e-08
2482,,,,,,,2.292386e-08
2483,,,,,,,3.092717e-07
2484,,,,,,,1.564372e-07
2485,,,,,,,4.903144e-08
2486,,,,,,,1.699433e-08
2487,,,,,,,1.320463e-08
2488,,,,,,,1.237484e-08
2489,,,,,,,1.135608e-07
2490,,,,,,,9.371371e-07
2491,,,,,,,9.203946e-07
2492,,,,,,,1.766598e-07
2493,,,,,,,4.178236e-08
2494,,,,,,,3.257662e-08
2495,,,,,,,6.608883e-08
2496,,,,,,,1.348915e-08
2497,,,,,,,1.793178e-08
2498,,,,,,,3.209941e-08
2499,,,,,,,2.345135e-07
2500,,,,,,,2.491164e-07
2501,,,,,,,3.235665e-08
2502,,,,,,,3.914806e-08
2503,,,,,,,2.041288e-08
2504,,,,,,,5.441313e-08
2505,,,,,,,5.937791e-08
2506,,,,,,,6.077710e-08
2507,,,,,,,2.028508e-07
2508,,,,,,,3.891008e-08
2509,,,,,,,7.828921e-08
2510,,,,,,,2.137370e-08
2511,,,,,,,1.469750e-08
2512,,,,,,,1.013112e-07
2513,,,,,,,3.441584e-08
2514,,,,,,,3.855697e-07
2515,,,,,,,7.086193e-08
2516,,,,,,,4.720141e-08
2517,,,,,,,1.033500e-07
2518,,,,,,,2.455753e-08
2519,,,,,,,4.822959e-07
