,weight_pde,L_pde,weight_ic,L_ic,weight_data,L_data,total_loss
1699,,,,,,,1.322677e-07
1700,,,,,,,5.046800e-08
1701,,,,,,,3.139077e-08
1702,,,,,,,1.279558e-07
1703,,,,,,,1.855769e-07
1704,,,,,,,1.310506e-07
1705,,,,,,,7.149459e-08
1706,,,,,,,1.574925e-07
1707,,,,,,,6.770647e-08
1708,,,,,,,4.399537e-08
1709,,,,,,,3.282583e-08
1710,,,,,,,9.868465e-08
1711,,,,,,,2.839667e-08
1712,,,,,,,2.019454e-08
1713,,,,,,,2.118157e-08
1714,,,,,,,3.516820e-08
1715,,,,,,,7.714929e-08
1716,,,,,,,8.916785e-08
1717,,,,,,,3.574009e-07
1718,,,,,,,1.667134e-06
1719,,,,,,,1.316913e-06
1720,,,,,,,2.287071e-07
1721,,,,,,,3.408908e-08
1722,,,,,,,2.538641e-08
1723,,,,,,,2.810872e-08
1724,,,,,,,4.661541e-08
1725,,,,,,,2.889468e-08
1726,,,,,,,2.934261e-08
1727,,,,,,,5.486562e-08
1728,,,,,,,1.343211e-07
1729,,,,,,,1.204285e-07
1730,,,,,,,2.847080e-08
1731,,,,,,,5.714738e-08
1732,,,,,,,4.093761e-08
1733,,,,,,,3.712833e-08
1734,,,,,,,5.758980e-08
1735,,,,,,,9.819327e-08
1736,,,,,,,1.365342e-07
1737,,,,,,,1.907281e-07
1738,,,,,,,3.530155e-07
1739,,,,,,,4.444248e-07
1740,,,,,,,9.864267e-07
1741,,,,,,,2.624096e-07
1742,,,,,,,3.620708e-08
1743,,,,,,,1.100755e-07
1744,,,,,,,1.096132e-07
1745,,,,,,,6.854344e-08
1746,,,,,,,4.427765e-08
1747,,,,,,,6.964056e-08
1748,,,,,,,5.134718e-08
1749,,,,,,,2.929379e-08
1750,,,,,,,4.148290e-08
1751,,,,,,,6.699675e-08
1752,,,,,,,4.258997e-07
1753,,,,,,,1.831126e-06
1754,,,,,,,2.059778e-07
1755,,,,,,,5.688372e-08
1756,,,,,,,4.257655e-08
1757,,,,,,,3.197104e-08
1758,,,,,,,2.611818e-08
1759,,,,,,,1.960856e-08
1760,,,,,,,3.412285e-08
1761,,,,,,,3.259527e-07
1762,,,,,,,1.030035e-06
1763,,,,,,,1.766492e-07
1764,,,,,,,1.025614e-07
1765,,,,,,,2.980222e-08
1766,,,,,,,6.635333e-08
1767,,,,,,,4.343786e-08
1768,,,,,,,4.072134e-08
1769,,,,,,,2.379987e-08
1770,,,,,,,3.261466e-08
1771,,,,,,,5.937960e-08
1772,,,,,,,3.291101e-07
1773,,,,,,,9.082340e-08
1774,,,,,,,8.234797e-08
1775,,,,,,,1.085092e-07
1776,,,,,,,3.455854e-08
1777,,,,,,,1.288535e-07
1778,,,,,,,9.573713e-08
1779,,,,,,,7.377582e-08
1780,,,,,,,2.973720e-08
1781,,,,,,,2.712207e-08
1782,,,,,,,1.129876e-07
1783,,,,,,,2.590475e-07
1784,,,,,,,4.163864e-07
1785,,,,,,,5.171418e-08
1786,,,,,,,1.247441e-07
1787,,,,,,,5.631414e-07
1788,,,,,,,1.656685e-07
1789,,,,,,,3.732643e-08
1790,,,,,,,4.728086e-08
1791,,,,,,,9.079214e-08
1792,,,,,,,4.760674e-07
1793,,,,,,,1.963877e-07
1794,,,,,,,5.079027e-08
1795,,,,,,,3.708650e-08
1796,,,,,,,8.646987e-08
1797,,,,,,,4.385752e-08
1798,,,,,,,5.555259e-08
1799,,,,,,,3.933887e-08
1800,,,,,,,3.595135e-08
1801,,,,,,,2.774035e-08
1802,,,,,,,1.235319e-07
1803,,,,,,,2.804989e-07
1804,,,,,,,3.618619e-07
1805,,,,,,,1.606602e-07
1806,,,,,,,9.947560e-08
1807,,,,,,,4.226483e-08
1808,,,,,,,9.556496e-08
1809,,,,,,,4.949117e-08
1810,,,,,,,3.602061e-08
1811,,,,,,,7.398926e-07
1812,,,,,,,4.030784e-07
1813,,,,,,,2.462235e-07
1814,,,,,,,5.251730e-07
1815,,,,,,,1.536147e-07
1816,,,,,,,1.006807e-07
1817,,,,,,,6.910932e-08
1818,,,,,,,3.353386e-08
1819,,,,,,,1.891254e-07
1820,,,,,,,3.875288e-08
1821,,,,,,,6.977463e-08
1822,,,,,,,4.956438e-08
1823,,,,,,,3.713941e-08
1824,,,,,,,3.160350e-08
1825,,,,,,,3.691145e-08
1826,,,,,,,4.362885e-08
1827,,,,,,,5.771016e-08
1828,,,,,,,5.374498e-08
1829,,,,,,,6.193048e-08
1830,,,,,,,5.824564e-08
1831,,,,,,,1.580267e-07
1832,,,,,,,8.506956e-08
1833,,,,,,,5.222267e-08
1834,,,,,,,2.158269e-07
1835,,,,,,,2.210375e-07
1836,,,,,,,2.538701e-07
1837,,,,,,,7.728942e-08
1838,,,,,,,4.743570e-08
1839,,,,,,,9.632466e-08
1840,,,,,,,2.726935e-07
1841,,,,,,,4.752605e-08
1842,,,,,,,1.038705e-07
1843,,,,,,,1.406991e-07
1844,,,,,,,4.760198e-07
1845,,,,,,,5.885615e-07
1846,,,,,,,1.133960e-07
1847,,,,,,,3.726769e-08
1848,,,,,,,3.154745e-08
1849,,,,,,,3.146690e-08
1850,,,,,,,3.089942e-08
1851,,,,,,,2.857809e-08
1852,,,,,,,3.995840e-08
1853,,,,,,,5.079819e-08
1854,,,,,,,2.629211e-07
1855,,,,,,,1.434819e-06
1856,,,,,,,1.726214e-07
1857,,,,,,,1.253875e-07
1858,,,,,,,3.619865e-08
1859,,,,,,,3.498806e-08
1860,,,,,,,4.015938e-08
1861,,,,,,,3.384976e-08
1862,,,,,,,2.971117e-08
1863,,,,,,,1.961498e-08
1864,,,,,,,2.688598e-08
1865,,,,,,,6.372660e-08
1866,,,,,,,3.827373e-08
1867,,,,,,,8.325558e-08
1868,,,,,,,5.888700e-08
1869,,,,,,,3.162296e-08
1870,,,,,,,6.116846e-08
1871,,,,,,,2.034150e-07
1872,,,,,,,3.113311e-07
1873,,,,,,,2.235596e-07
1874,,,,,,,1.967435e-07
1875,,,,,,,6.772164e-07
1876,,,,,,,5.930330e-07
1877,,,,,,,4.654068e-06
1878,,,,,,,2.336490e-06
1879,,,,,,,4.036315e-07
1880,,,,,,,1.742399e-07
1881,,,,,,,6.928952e-08
1882,,,,,,,6.021193e-08
1883,,,,,,,5.838280e-08
1884,,,,,,,5.031246e-08
1885,,,,,,,2.796166e-08
1886,,,,,,,2.494097e-08
1887,,,,,,,2.106301e-08
1888,,,,,,,2.964881e-08
1889,,,,,,,3.836858e-08
1890,,,,,,,2.417417e-08
1891,,,,,,,3.064846e-08
1892,,,,,,,2.882298e-08
1893,,,,,,,2.785196e-08
1894,,,,,,,1.873516e-08
1895,,,,,,,2.242606e-08
1896,,,,,,,3.804772e-08
1897,,,,,,,5.270376e-08
1898,,,,,,,2.596355e-08
1899,,,,,,,1.872020e-08
1900,,,,,,,1.827287e-08
1901,,,,,,,2.051745e-08
1902,,,,,,,1.728874e-08
1903,,,,,,,2.860433e-08
1904,,,,,,,4.561814e-08
1905,,,,,,,2.898448e-08
1906,,,,,,,2.597433e-08
1907,,,,,,,4.703634e-08
1908,,,,,,,7.098108e-08
1909,,,,,,,8.312794e-08
1910,,,,,,,3.353001e-08
1911,,,,,,,7.413158e-08
1912,,,,,,,7.716076e-08
1913,,,,,,,2.350638e-07
1914,,,,,,,1.205680e-06
1915,,,,,,,8.760798e-07
1916,,,,,,,5.035540e-07
1917,,,,,,,1.661278e-07
1918,,,,,,,9.338440e-08
1919,,,,,,,4.413527e-07
1920,,,,,,,1.694679e-06
1921,,,,,,,7.437398e-07
1922,,,,,,,5.497825e-08
1923,,,,,,,2.491280e-08
1924,,,,,,,2.338146e-08
1925,,,,,,,2.102763e-08
1926,,,,,,,2.507745e-08
1927,,,,,,,3.049835e-08
1928,,,,,,,3.312520e-08
1929,,,,,,,2.894543e-08
1930,,,,,,,4.205865e-08
1931,,,,,,,3.190031e-08
1932,,,,,,,2.325448e-08
1933,,,,,,,2.287545e-08
1934,,,,,,,4.314640e-08
1935,,,,,,,9.398471e-08
1936,,,,,,,4.644202e-08
1937,,,,,,,2.330292e-08
1938,,,,,,,6.157048e-08
1939,,,,,,,2.595716e-08
1940,,,,,,,5.488111e-08
1941,,,,,,,4.451914e-08
1942,,,,,,,2.418862e-07
1943,,,,,,,6.924369e-08
1944,,,,,,,7.741749e-08
1945,,,,,,,5.010194e-08
1946,,,,,,,9.808802e-08
1947,,,,,,,3.868687e-08
1948,,,,,,,4.342922e-08
1949,,,,,,,8.880980e-08
1950,,,,,,,9.701737e-08
1951,,,,,,,1.016510e-07
1952,,,,,,,2.761014e-07
1953,,,,,,,6.124754e-07
1954,,,,,,,7.046867e-07
1955,,,,,,,1.985261e-07
1956,,,,,,,4.437043e-08
1957,,,,,,,1.410388e-07
1958,,,,,,,3.104706e-07
1959,,,,,,,9.311791e-07
1960,,,,,,,9.491271e-08
1961,,,,,,,6.338935e-08
1962,,,,,,,2.379940e-08
1963,,,,,,,4.768695e-08
1964,,,,,,,3.960312e-08
1965,,,,,,,2.420992e-08
1966,,,,,,,3.717762e-08
1967,,,,,,,6.607861e-08
1968,,,,,,,2.074953e-07
1969,,,,,,,5.193722e-07
1970,,,,,,,1.254801e-06
1971,,,,,,,3.108448e-07
1972,,,,,,,7.104764e-08
1973,,,,,,,6.199437e-08
1974,,,,,,,5.459771e-08
1975,,,,,,,7.469765e-08
1976,,,,,,,4.546930e-08
1977,,,,,,,7.523721e-08
1978,,,,,,,3.865994e-08
1979,,,,,,,9.219441e-08
1980,,,,,,,4.582471e-07
1981,,,,,,,3.544083e-07
1982,,,,,,,1.657452e-07
1983,,,,,,,5.119096e-08
1984,,,,,,,6.008714e-08
1985,,,,,,,2.646323e-07
1986,,,,,,,4.814939e-07
1987,,,,,,,4.564344e-07
1988,,,,,,,7.641234e-07
1989,,,,,,,6.779938e-08
1990,,,,,,,3.452958e-08
1991,,,,,,,1.893484e-08
1992,,,,,,,3.510679e-08
1993,,,,,,,2.117137e-08
1994,,,,,,,1.933167e-08
1995,,,,,,,3.494980e-08
1996,,,,,,,3.166363e-08
1997,,,,,,,1.612361e-08
1998,,,,,,,3.371444e-08
1999,,,,,,,3.332213e-08
2000,,,,,,,3.347645e-08
2001,,,,,,,2.996429e-08
2002,,,,,,,3.464638e-08
2003,,,,,,,1.387906e-06
2004,,,,,,,7.666112e-07
2005,,,,,,,6.558384e-08
2006,,,,,,,9.774357e-08
2007,,,,,,,2.102668e-08
2008,,,,,,,3.591719e-08
2009,,,,,,,2.698795e-08
2010,,,,,,,5.781367e-08
2011,,,,,,,1.508861e-07
2012,,,,,,,1.593832e-07
2013,,,,,,,1.191817e-07
2014,,,,,,,2.369214e-07
2015,,,,,,,1.261901e-07
2016,,,,,,,7.039624e-08
2017,,,,,,,2.533061e-07
2018,,,,,,,7.635910e-08
2019,,,,,,,5.302267e-08
2020,,,,,,,3.368453e-08
2021,,,,,,,3.259128e-08
2022,,,,,,,1.257798e-07
2023,,,,,,,1.876849e-07
2024,,,,,,,1.624586e-07
2025,,,,,,,4.318646e-08
2026,,,,,,,3.100058e-08
2027,,,,,,,2.579629e-08
2028,,,,,,,2.977822e-08
2029,,,,,,,3.561518e-08
2030,,,,,,,3.463924e-08
2031,,,,,,,2.960073e-08
2032,,,,,,,1.582355e-06
2033,,,,,,,3.626273e-07
2034,,,,,,,1.678220e-07
2035,,,,,,,8.587390e-08
2036,,,,,,,6.672021e-08
2037,,,,,,,2.223634e-07
2038,,,,,,,5.498379e-08
2039,,,,,,,3.003098e-08
2040,,,,,,,3.010808e-08
2041,,,,,,,1.078482e-07
2042,,,,,,,7.924321e-08
2043,,,,,,,2.787204e-08
2044,,,,,,,3.777503e-08
2045,,,,,,,3.530225e-08
2046,,,,,,,6.348926e-08
2047,,,,,,,1.252110e-07
2048,,,,,,,9.921810e-07
2049,,,,,,,2.845064e-07
2050,,,,,,,5.697124e-08
2051,,,,,,,3.247434e-08
2052,,,,,,,8.990578e-08
2053,,,,,,,2.382846e-07
2054,,,,,,,1.459271e-07
2055,,,,,,,6.568044e-08
2056,,,,,,,4.741657e-08
2057,,,,,,,5.552963e-08
2058,,,,,,,2.311213e-07
2059,,,,,,,9.051245e-08
2060,,,,,,,5.455239e-07
2061,,,,,,,1.506350e-06
2062,,,,,,,5.953729e-08
2063,,,,,,,2.093858e-08
2064,,,,,,,3.104390e-08
2065,,,,,,,4.043778e-08
2066,,,,,,,5.124087e-08
2067,,,,,,,3.214622e-08
2068,,,,,,,2.753910e-08
2069,,,,,,,2.873821e-08
2070,,,,,,,5.437127e-08
2071,,,,,,,2.568092e-08
2072,,,,,,,1.962144e-08
2073,,,,,,,3.426123e-08
2074,,,,,,,3.406718e-08
2075,,,,,,,2.552563e-08
2076,,,,,,,5.333075e-07
2077,,,,,,,1.155513e-07
2078,,,,,,,3.319862e-07
2079,,,,,,,8.297318e-08
2080,,,,,,,5.936241e-08
2081,,,,,,,2.166585e-08
2082,,,,,,,5.581441e-08
2083,,,,,,,9.739688e-08
2084,,,,,,,5.083664e-08
2085,,,,,,,8.437221e-08
2086,,,,,,,2.203353e-07
2087,,,,,,,1.626050e-07
2088,,,,,,,1.999945e-07
2089,,,,,,,9.069701e-08
2090,,,,,,,3.876255e-07
2091,,,,,,,7.097679e-08
2092,,,,,,,1.542536e-07
2093,,,,,,,1.650911e-07
2094,,,,,,,6.499528e-08
2095,,,,,,,3.682295e-08
2096,,,,,,,2.575832e-08
2097,,,,,,,2.589331e-08
2098,,,,,,,4.310489e-08
2099,,,,,,,4.668036e-08
2100,,,,,,,2.910803e-07
2101,,,,,,,3.452267e-07
2102,,,,,,,1.830283e-07
2103,,,,,,,7.602017e-08
2104,,,,,,,1.654238e-07
2105,,,,,,,6.944948e-07
2106,,,,,,,1.404782e-07
2107,,,,,,,1.017594e-07
2108,,,,,,,2.099704e-07
2109,,,,,,,1.119628e-07
2110,,,,,,,9.544696e-08
2111,,,,,,,1.526319e-07
2112,,,,,,,3.000255e-07
2113,,,,,,,7.951309e-07
2114,,,,,,,3.138297e-07
2115,,,,,,,5.707890e-08
2116,,,,,,,4.547387e-08
2117,,,,,,,3.325608e-08
2118,,,,,,,2.957215e-08
2119,,,,,,,4.674684e-08
2120,,,,,,,2.620996e-08
2121,,,,,,,2.716405e-08
2122,,,,,,,7.159788e-08
2123,,,,,,,2.629752e-08
2124,,,,,,,5.129391e-08
2125,,,,,,,6.309576e-08
2126,,,,,,,4.267006e-08
2127,,,,,,,2.988385e-08
2128,,,,,,,2.857449e-08
2129,,,,,,,2.054139e-08
2130,,,,,,,5.190265e-08
2131,,,,,,,9.099185e-08
2132,,,,,,,1.761518e-07
2133,,,,,,,6.161366e-08
2134,,,,,,,1.320715e-07
2135,,,,,,,4.973332e-08
2136,,,,,,,1.355861e-07
2137,,,,,,,3.782184e-07
2138,,,,,,,6.496861e-07
2139,,,,,,,4.317705e-07
2140,,,,,,,6.208117e-08
2141,,,,,,,1.801118e-07
2142,,,,,,,5.497559e-07
2143,,,,,,,1.700461e-07
2144,,,,,,,1.084372e-07
2145,,,,,,,1.039983e-07
2146,,,,,,,7.823405e-08
2147,,,,,,,8.931850e-08
2148,,,,,,,1.387920e-07
2149,,,,,,,1.330818e-07
2150,,,,,,,8.111557e-08
2151,,,,,,,2.939311e-08
2152,,,,,,,9.172984e-08
2153,,,,,,,6.606088e-08
2154,,,,,,,7.444299e-08
2155,,,,,,,1.679924e-07
2156,,,,,,,1.222941e-07
2157,,,,,,,7.477560e-08
2158,,,,,,,8.190462e-08
2159,,,,,,,1.015084e-07
2160,,,,,,,3.186226e-07
2161,,,,,,,1.110701e-07
2162,,,,,,,3.089736e-08
2163,,,,,,,2.454238e-08
2164,,,,,,,3.838021e-08
2165,,,,,,,2.750148e-07
2166,,,,,,,1.522552e-07
2167,,,,,,,5.704102e-08
2168,,,,,,,7.840323e-08
2169,,,,,,,5.267246e-08
2170,,,,,,,7.348594e-08
2171,,,,,,,8.925174e-08
2172,,,,,,,1.911396e-07
2173,,,,,,,3.525122e-07
2174,,,,,,,3.407934e-07
2175,,,,,,,1.350737e-06
2176,,,,,,,3.672487e-07
2177,,,,,,,2.344798e-07
2178,,,,,,,4.614924e-08
2179,,,,,,,1.393487e-07
2180,,,,,,,7.123105e-08
2181,,,,,,,2.849840e-08
2182,,,,,,,2.685282e-08
2183,,,,,,,4.369728e-08
2184,,,,,,,6.038512e-08
2185,,,,,,,6.657359e-08
2186,,,,,,,2.271574e-08
2187,,,,,,,6.548136e-08
2188,,,,,,,8.608750e-08
2189,,,,,,,5.561154e-07
2190,,,,,,,1.333801e-07
2191,,,,,,,2.526754e-08
2192,,,,,,,5.612864e-08
2193,,,,,,,3.434211e-08
2194,,,,,,,4.439358e-08
2195,,,,,,,3.820684e-08
2196,,,,,,,3.648087e-08
2197,,,,,,,3.010536e-08
2198,,,,,,,6.345149e-08
2199,,,,,,,2.480506e-07
2200,,,,,,,1.526437e-07
2201,,,,,,,9.236622e-08
2202,,,,,,,1.014396e-07
2203,,,,,,,2.899371e-08
2204,,,,,,,2.430570e-08
2205,,,,,,,2.141958e-08
2206,,,,,,,4.898393e-08
2207,,,,,,,1.906818e-07
2208,,,,,,,4.766926e-07
2209,,,,,,,6.796788e-07
2210,,,,,,,6.231908e-08
2211,,,,,,,2.080540e-08
2212,,,,,,,3.919715e-07
2213,,,,,,,1.863683e-06
2214,,,,,,,8.990552e-08
2215,,,,,,,6.031991e-08
2216,,,,,,,2.407275e-08
2217,,,,,,,2.101848e-08
2218,,,,,,,2.450019e-08
2219,,,,,,,3.476144e-08
2220,,,,,,,2.792203e-08
2221,,,,,,,7.169725e-08
2222,,,,,,,9.655179e-08
2223,,,,,,,6.879761e-08
2224,,,,,,,3.549333e-08
2225,,,,,,,9.723517e-08
2226,,,,,,,2.278153e-07
2227,,,,,,,3.321953e-07
2228,,,,,,,5.005624e-08
2229,,,,,,,4.382215e-08
2230,,,,,,,4.596917e-08
2231,,,,,,,3.339319e-08
2232,,,,,,,3.494379e-08
2233,,,,,,,1.019774e-07
2234,,,,,,,2.166253e-07
2235,,,,,,,7.359793e-07
2236,,,,,,,4.469413e-07
2237,,,,,,,4.337158e-07
2238,,,,,,,6.581065e-08
2239,,,,,,,4.019389e-08
2240,,,,,,,3.805877e-08
2241,,,,,,,1.141314e-07
2242,,,,,,,4.046013e-07
2243,,,,,,,7.279184e-08
2244,,,,,,,3.884102e-08
2245,,,,,,,3.758075e-08
2246,,,,,,,3.666872e-08
2247,,,,,,,2.857494e-08
2248,,,,,,,2.561881e-08
2249,,,,,,,3.745628e-07
2250,,,,,,,1.941808e-07
2251,,,,,,,7.028714e-08
2252,,,,,,,4.165712e-08
2253,,,,,,,2.931262e-08
2254,,,,,,,2.189287e-08
2255,,,,,,,8.213765e-08
2256,,,,,,,4.098435e-07
2257,,,,,,,8.445344e-08
2258,,,,,,,4.829316e-08
2259,,,,,,,2.918705e-08
2260,,,,,,,5.345314e-08
2261,,,,,,,4.582787e-08
2262,,,,,,,3.086295e-08
2263,,,,,,,2.394936e-07
2264,,,,,,,3.325066e-07
2265,,,,,,,2.538640e-07
2266,,,,,,,5.660891e-08
2267,,,,,,,1.887413e-08
2268,,,,,,,3.640346e-08
2269,,,,,,,5.991533e-08
2270,,,,,,,1.064469e-07
2271,,,,,,,3.962835e-08
2272,,,,,,,1.291575e-07
2273,,,,,,,9.505937e-07
2274,,,,,,,7.619396e-07
2275,,,,,,,1.270842e-07
2276,,,,,,,5.556028e-08
2277,,,,,,,1.178369e-07
2278,,,,,,,1.031923e-07
2279,,,,,,,6.492710e-08
2280,,,,,,,6.365737e-08
2281,,,,,,,2.988399e-08
2282,,,,,,,3.072056e-08
2283,,,,,,,5.697884e-08
2284,,,,,,,1.419847e-07
2285,,,,,,,3.086449e-07
2286,,,,,,,1.677615e-07
2287,,,,,,,1.896392e-07
2288,,,,,,,1.828450e-07
2289,,,,,,,3.336900e-08
2290,,,,,,,5.578728e-08
2291,,,,,,,3.025437e-08
2292,,,,,,,1.867612e-08
2293,,,,,,,5.233472e-08
2294,,,,,,,2.056043e-07
2295,,,,,,,7.431236e-07
2296,,,,,,,9.242238e-08
2297,,,,,,,2.602651e-08
2298,,,,,,,7.878138e-08
2299,,,,,,,4.168372e-08
2300,,,,,,,4.422194e-08
2301,,,,,,,5.057203e-08
2302,,,,,,,3.421817e-08
2303,,,,,,,2.467994e-08
2304,,,,,,,7.102070e-08
2305,,,,,,,4.075265e-08
2306,,,,,,,5.042350e-07
2307,,,,,,,9.185487e-07
2308,,,,,,,1.283142e-07
2309,,,,,,,8.258153e-07
2310,,,,,,,2.235309e-07
2311,,,,,,,8.279403e-08
2312,,,,,,,1.496389e-07
2313,,,,,,,1.922146e-07
2314,,,,,,,3.961377e-08
2315,,,,,,,1.821276e-07
2316,,,,,,,7.061918e-08
2317,,,,,,,3.755789e-08
2318,,,,,,,3.143936e-08
2319,,,,,,,2.601667e-08
2320,,,,,,,3.745234e-08
2321,,,,,,,2.289307e-08
2322,,,,,,,1.565488e-07
2323,,,,,,,2.733414e-07
2324,,,,,,,1.678439e-07
2325,,,,,,,3.185643e-08
2326,,,,,,,4.984014e-08
2327,,,,,,,9.444398e-08
2328,,,,,,,7.512325e-08
2329,,,,,,,9.292144e-08
2330,,,,,,,6.512249e-08
2331,,,,,,,3.066182e-08
2332,,,,,,,4.588524e-08
2333,,,,,,,6.917914e-08
2334,,,,,,,4.925180e-08
2335,,,,,,,2.783677e-08
2336,,,,,,,4.700994e-08
2337,,,,,,,4.902913e-08
2338,,,,,,,1.749275e-07
2339,,,,,,,9.707774e-08
2340,,,,,,,5.311055e-07
2341,,,,,,,1.508748e-06
2342,,,,,,,2.028247e-07
2343,,,,,,,4.665535e-08
2344,,,,,,,2.707012e-08
2345,,,,,,,3.238656e-08
2346,,,,,,,4.683175e-08
2347,,,,,,,8.061444e-08
2348,,,,,,,1.502351e-06
2349,,,,,,,1.317695e-06
2350,,,,,,,1.818166e-07
2351,,,,,,,2.288741e-08
2352,,,,,,,2.335470e-08
2353,,,,,,,1.985101e-08
2354,,,,,,,1.890849e-08
2355,,,,,,,1.862940e-08
2356,,,,,,,2.359083e-08
2357,,,,,,,2.624325e-08
2358,,,,,,,4.176191e-08
2359,,,,,,,3.527541e-08
2360,,,,,,,2.668740e-08
2361,,,,,,,3.019968e-08
2362,,,,,,,4.524565e-08
2363,,,,,,,6.323524e-08
2364,,,,,,,5.100058e-08
2365,,,,,,,2.469446e-08
2366,,,,,,,2.419165e-08
2367,,,,,,,4.260341e-08
2368,,,,,,,3.196833e-08
2369,,,,,,,3.068158e-08
2370,,,,,,,1.815896e-08
2371,,,,,,,2.758190e-08
2372,,,,,,,1.761158e-08
2373,,,,,,,3.808972e-08
2374,,,,,,,3.279562e-08
2375,,,,,,,7.125265e-08
2376,,,,,,,1.155735e-07
2377,,,,,,,5.522938e-07
2378,,,,,,,1.418800e-07
2379,,,,,,,3.159893e-07
2380,,,,,,,3.108279e-07
2381,,,,,,,2.193256e-07
2382,,,,,,,4.224948e-08
2383,,,,,,,1.045303e-07
2384,,,,,,,1.165838e-07
2385,,,,,,,5.013573e-08
2386,,,,,,,3.024849e-08
2387,,,,,,,4.509603e-08
2388,,,,,,,6.944533e-07
2389,,,,,,,3.508209e-07
2390,,,,,,,7.582115e-08
2391,,,,,,,1.909869e-07
2392,,,,,,,2.129941e-07
2393,,,,,,,3.717042e-08
2394,,,,,,,2.257894e-08
2395,,,,,,,3.245428e-08
2396,,,,,,,1.582261e-07
2397,,,,,,,2.418815e-07
2398,,,,,,,3.362511e-07
2399,,,,,,,5.112333e-07
2400,,,,,,,1.049808e-07
2401,,,,,,,2.125250e-08
2402,,,,,,,2.082840e-08
2403,,,,,,,1.759235e-08
2404,,,,,,,3.276483e-08
2405,,,,,,,6.450919e-08
2406,,,,,,,6.385639e-08
2407,,,,,,,3.128614e-08
2408,,,,,,,3.194859e-08
2409,,,,,,,6.875336e-08
2410,,,,,,,6.341654e-08
2411,,,,,,,6.518271e-08
2412,,,,,,,2.502149e-08
2413,,,,,,,4.628942e-08
2414,,,,,,,1.830455e-08
2415,,,,,,,3.589708e-08
2416,,,,,,,2.325940e-07
2417,,,,,,,6.650131e-08
2418,,,,,,,2.080110e-07
2419,,,,,,,1.184549e-07
2420,,,,,,,1.211582e-07
2421,,,,,,,5.994914e-08
2422,,,,,,,4.106104e-08
2423,,,,,,,3.572874e-08
2424,,,,,,,4.308173e-08
2425,,,,,,,8.215593e-08
2426,,,,,,,6.684731e-07
2427,,,,,,,4.122803e-07
2428,,,,,,,1.033230e-07
2429,,,,,,,2.083415e-07
2430,,,,,,,6.199316e-08
2431,,,,,,,4.110680e-08
2432,,,,,,,5.704802e-08
2433,,,,,,,7.473516e-08
2434,,,,,,,3.950790e-07
2435,,,,,,,1.491053e-07
2436,,,,,,,4.007166e-08
2437,,,,,,,1.283644e-07
2438,,,,,,,3.012168e-07
2439,,,,,,,3.921602e-06
2440,,,,,,,2.451157e-06
2441,,,,,,,1.138085e-06
2442,,,,,,,2.408079e-07
2443,,,,,,,1.044116e-07
2444,,,,,,,4.059412e-08
2445,,,,,,,2.745692e-08
2446,,,,,,,2.535604e-08
2447,,,,,,,4.197466e-08
2448,,,,,,,7.289311e-08
2449,,,,,,,9.703299e-08
2450,,,,,,,7.484595e-08
2451,,,,,,,3.630435e-08
2452,,,,,,,2.049379e-08
2453,,,,,,,2.519613e-08
2454,,,,,,,2.609204e-08
2455,,,,,,,6.316945e-08
2456,,,,,,,3.041156e-07
2457,,,,,,,1.056430e-07
2458,,,,,,,2.477409e-08
2459,,,,,,,3.216247e-08
2460,,,,,,,2.685982e-08
2461,,,,,,,2.056425e-08
2462,,,,,,,3.039042e-08
2463,,,,,,,3.521130e-08
2464,,,,,,,6.380661e-08
2465,,,,,,,5.493198e-08
2466,,,,,,,2.298541e-08
2467,,,,,,,2.539620e-08
2468,,,,,,,6.082312e-08
2469,,,,,,,1.231224e-07
2470,,,,,,,3.647289e-07
2471,,,,,,,2.343904e-07
2472,,,,,,,2.758435e-07
2473,,,,,,,1.570399e-07
2474,,,,,,,2.161392e-07
2475,,,,,,,7.089886e-08
2476,,,,,,,4.330295e-08
2477,,,,,,,3.291167e-08
2478,,,,,,,2.319729e-08
2479,,,,,,,5.675143e-08
2480,,,,,,,1.580658e-07
2481,,,,,,,3.275966e-07
2482,,,,,,,6.822954e-08
2483,,,,,,,2.014638e-07
2484,,,,,,,7.758383e-08
2485,,,,,,,8.117629e-07
2486,,,,,,,1.602259e-06
2487,,,,,,,7.518692e-07
2488,,,,,,,3.166421e-07
2489,,,,,,,5.203879e-08
2490,,,,,,,1.805919e-08
2491,,,,,,,1.154234e-07
2492,,,,,,,1.549008e-07
2493,,,,,,,1.252703e-07
2494,,,,,,,9.973143e-08
2495,,,,,,,2.818985e-08
2496,,,,,,,2.300569e-08
2497,,,,,,,1.785718e-08
2498,,,,,,,1.834838e-08
2499,,,,,,,3.090343e-08
2500,,,,,,,1.895151e-08
2501,,,,,,,1.622118e-08
2502,,,,,,,5.354762e-08
2503,,,,,,,3.627705e-08
2504,,,,,,,4.999845e-08
2505,,,,,,,3.154109e-08
2506,,,,,,,4.584132e-08
2507,,,,,,,1.285615e-07
2508,,,,,,,2.372224e-07
2509,,,,,,,8.682305e-08
2510,,,,,,,2.269043e-08
2511,,,,,,,3.085052e-08
2512,,,,,,,1.645770e-08
2513,,,,,,,2.150085e-07
2514,,,,,,,2.235689e-07
2515,,,,,,,5.324624e-07
2516,,,,,,,1.575439e-07
2517,,,,,,,9.236847e-07
2518,,,,,,,3.151351e-07
2519,,,,,,,1.047151e-07
