,L_pde,L_ic,L_data,L_total
2611,1.273898e-08,4.661742e-13,3.336243e-08,4.610188e-08
2612,1.169022e-08,7.566669e-12,4.970434e-08,6.140213e-08
2613,1.140589e-08,3.161466e-10,2.792476e-08,3.964680e-08
2614,1.212765e-08,1.834564e-09,2.709625e-08,4.105846e-08
2615,1.137314e-08,7.491572e-13,1.931712e-08,3.069100e-08
2616,1.090794e-08,7.109682e-10,1.715246e-08,2.877137e-08
2617,1.154860e-08,1.730237e-10,1.672623e-08,2.844785e-08
2618,1.113898e-08,6.178906e-10,1.301600e-07,1.419169e-07
2619,1.213688e-08,2.428807e-12,6.509340e-08,7.723271e-08
2620,1.468908e-08,1.241811e-09,4.865750e-08,6.458839e-08
2621,1.206761e-08,2.417292e-12,4.431904e-08,5.638907e-08
2622,1.140601e-08,2.377893e-10,1.886295e-07,2.002733e-07
2623,1.227335e-08,2.153294e-09,3.024790e-08,4.467454e-08
2624,1.145681e-08,1.974940e-10,3.135616e-08,4.301047e-08
2625,1.131226e-08,2.327227e-10,3.748449e-08,4.902947e-08
2626,3.575268e-08,1.163104e-09,2.882342e-07,3.251500e-07
2627,2.662680e-08,1.968075e-10,3.663048e-07,3.931284e-07
2628,1.546972e-08,9.342912e-10,9.274966e-08,1.091537e-07
2629,1.110009e-08,6.325630e-11,2.830610e-08,3.946944e-08
2630,1.814822e-08,1.103217e-10,2.615579e-08,4.441434e-08
2631,3.219041e-08,1.969888e-09,4.697034e-08,8.113064e-08
2632,1.464509e-08,2.119685e-10,2.190990e-08,3.676696e-08
2633,1.387519e-08,3.834043e-10,1.231116e-07,1.373703e-07
2634,2.689563e-08,5.736011e-10,7.397593e-08,1.014452e-07
2635,2.293368e-08,2.014230e-11,4.183414e-07,4.412953e-07
2636,4.875420e-08,1.300498e-10,4.156945e-07,4.645788e-07
2637,2.630734e-08,1.426001e-11,9.672790e-08,1.230495e-07
2638,4.801813e-08,3.440281e-09,4.405202e-07,4.919786e-07
2639,1.387841e-08,1.362836e-13,7.921675e-08,9.309529e-08
2640,9.491232e-08,1.450840e-09,2.043276e-06,2.139639e-06
2641,1.599758e-08,1.284629e-10,7.997811e-08,9.610416e-08
2642,1.333630e-08,2.486897e-10,9.977734e-08,1.133623e-07
2643,1.211169e-08,5.563350e-10,5.249684e-08,6.516488e-08
2644,1.137159e-08,9.107256e-11,3.741309e-08,4.887576e-08
2645,1.281652e-08,4.822239e-09,1.729163e-07,1.905551e-07
2646,1.228104e-08,3.132089e-10,3.011115e-08,4.270539e-08
2647,1.491424e-08,5.003564e-12,1.196354e-07,1.345546e-07
2648,1.775136e-08,1.660528e-10,5.195143e-08,6.986884e-08
2649,1.108769e-08,1.294653e-10,2.406107e-08,3.527823e-08
2650,1.112628e-08,1.740500e-09,1.335794e-07,1.464462e-07
2651,2.106131e-08,5.716028e-10,2.328825e-07,2.545154e-07
2652,1.359238e-08,4.258212e-10,3.043519e-07,3.183701e-07
2653,6.242175e-08,3.879747e-10,1.419226e-07,2.047323e-07
2654,1.446710e-08,4.144032e-11,1.627059e-07,1.772144e-07
2655,1.296779e-08,1.553255e-09,1.473235e-07,1.618445e-07
2656,1.237032e-08,9.609454e-11,2.505519e-07,2.630183e-07
2657,1.173207e-08,5.560957e-10,6.274081e-08,7.502898e-08
2658,1.055275e-08,1.965340e-10,3.766993e-08,4.841922e-08
2659,1.355567e-08,2.610557e-10,5.171586e-08,6.553259e-08
2660,1.066709e-08,2.422327e-10,6.347310e-08,7.438243e-08
2661,8.562891e-08,2.374504e-10,2.851430e-07,3.710093e-07
2662,2.106619e-08,1.551852e-10,1.111685e-07,1.323899e-07
2663,2.292983e-08,2.751661e-10,2.279604e-07,2.511653e-07
2664,1.176736e-08,1.111224e-09,1.904157e-08,3.192015e-08
2665,1.235306e-08,8.726781e-11,2.912766e-08,4.156799e-08
2666,1.106369e-08,3.140681e-12,2.077985e-08,3.184668e-08
2667,1.040961e-08,2.204906e-11,1.553690e-08,2.596857e-08
2668,1.049043e-08,2.398221e-13,1.579562e-08,2.628629e-08
2669,1.065404e-08,2.552723e-12,1.703669e-08,2.769328e-08
2670,1.020635e-08,6.187393e-14,1.707550e-08,2.728192e-08
2671,1.008804e-08,3.394152e-12,2.024558e-08,3.033702e-08
2672,1.022513e-08,1.698915e-11,2.946643e-08,3.970855e-08
2673,1.002654e-08,6.135847e-12,3.102816e-08,4.106084e-08
2674,1.109284e-08,3.445969e-12,1.575048e-08,2.684676e-08
2675,9.972045e-09,2.236952e-12,1.358868e-08,2.356296e-08
2676,1.032065e-08,1.844458e-13,1.520475e-08,2.552559e-08
2677,1.014415e-08,1.285036e-13,1.404621e-08,2.419048e-08
2678,9.947486e-09,2.181643e-13,3.243833e-08,4.238603e-08
2679,1.012028e-08,9.106208e-12,2.417383e-08,3.430322e-08
2680,1.045328e-08,1.367843e-11,1.407405e-08,2.454101e-08
2681,1.071135e-08,3.470762e-13,2.035305e-08,3.106474e-08
2682,1.067029e-08,1.296555e-11,1.486926e-08,2.555251e-08
2683,1.105433e-08,1.054432e-11,3.098230e-08,4.204718e-08
2684,1.056391e-08,7.922919e-12,4.631401e-08,5.688584e-08
2685,9.976183e-09,9.835177e-12,1.823966e-08,2.822568e-08
2686,1.100638e-08,6.239953e-12,2.104731e-08,3.205993e-08
2687,1.050184e-08,1.131060e-11,4.844486e-08,5.895802e-08
2688,1.054588e-08,2.477930e-11,2.192355e-08,3.249421e-08
2689,1.021764e-08,1.471060e-10,1.623329e-08,2.659804e-08
2690,9.870201e-09,2.249257e-12,1.683976e-08,2.671221e-08
2691,1.192893e-08,3.079217e-11,3.007976e-08,4.203948e-08
2692,1.313499e-08,5.097437e-10,2.495289e-08,3.859762e-08
2693,1.037993e-08,7.078770e-11,1.585939e-07,1.690446e-07
2694,9.918954e-09,1.050861e-10,2.613308e-08,3.615711e-08
2695,9.947200e-09,2.490089e-11,3.099079e-08,4.096290e-08
2696,1.056206e-08,2.431470e-11,3.543500e-08,4.602137e-08
2697,1.035083e-08,1.813477e-10,2.156090e-08,3.209308e-08
2698,9.580676e-09,4.696699e-10,5.725150e-08,6.730185e-08
2699,1.035510e-08,3.971265e-11,3.734349e-08,4.773830e-08
2700,1.473319e-08,1.498146e-10,3.961823e-08,5.450123e-08
2701,1.773613e-08,6.137538e-11,8.271951e-08,1.005170e-07
2702,1.073296e-08,4.644906e-11,4.217856e-08,5.295797e-08
2703,9.840956e-09,1.998941e-10,8.953393e-08,9.957478e-08
2704,1.193597e-08,4.509300e-10,1.484970e-07,1.608838e-07
2705,1.089284e-08,3.315947e-10,4.434556e-08,5.556999e-08
2706,9.931746e-09,1.742247e-12,2.775474e-08,3.768822e-08
2707,1.150059e-08,4.170930e-10,6.848289e-07,6.967466e-07
2708,1.589589e-08,9.499760e-11,2.809159e-08,4.408248e-08
2709,9.737727e-09,1.786538e-10,5.822796e-08,6.814435e-08
2710,9.952118e-09,4.077438e-13,3.327007e-08,4.322260e-08
2711,9.666132e-09,6.854309e-13,1.487150e-08,2.453832e-08
2712,9.739069e-09,3.466580e-10,1.890702e-08,2.899274e-08
2713,9.544523e-09,2.879457e-12,7.508156e-08,8.462897e-08
2714,1.064200e-08,3.733952e-10,1.521417e-08,2.622956e-08
2715,1.032615e-08,1.629803e-10,4.676177e-08,5.725090e-08
2716,1.022914e-08,1.030054e-11,4.919652e-08,5.943596e-08
2717,1.176243e-08,2.271589e-10,5.358729e-08,6.557688e-08
2718,1.155435e-08,1.862024e-11,6.255625e-08,7.412923e-08
2719,1.112774e-08,7.471800e-11,5.871215e-08,6.991461e-08
2720,9.822227e-09,1.358737e-12,2.082195e-08,3.064554e-08
2721,9.695080e-09,2.092129e-10,3.968933e-08,4.959363e-08
2722,1.435656e-08,5.222041e-10,7.188229e-08,8.676106e-08
2723,1.244477e-08,8.730579e-12,1.803916e-08,3.049265e-08
2724,9.724413e-09,2.228892e-11,7.978278e-08,8.952948e-08
2725,1.015781e-08,2.191429e-10,1.801761e-08,2.839456e-08
2726,9.698997e-09,4.506179e-11,8.548099e-08,9.522505e-08
2727,1.017232e-08,4.116285e-10,7.069648e-08,8.128043e-08
2728,9.538807e-09,1.998430e-12,1.324152e-08,2.278233e-08
2729,1.111777e-08,2.004776e-11,4.614488e-08,5.728269e-08
2730,1.350534e-08,2.430132e-11,4.966649e-07,5.101945e-07
2731,1.340635e-08,1.308708e-11,5.708772e-08,7.050716e-08
2732,1.110308e-08,3.579669e-11,1.802218e-08,2.916105e-08
2733,1.009982e-08,8.831889e-10,1.056357e-07,1.166187e-07
2734,9.934686e-09,1.833997e-10,4.510994e-08,5.522802e-08
2735,9.466424e-09,1.054884e-10,1.867343e-08,2.824534e-08
2736,2.290652e-08,7.855702e-11,2.105055e-07,2.334905e-07
2737,1.533881e-08,1.075866e-11,2.157358e-07,2.310854e-07
2738,1.096733e-08,1.025913e-10,6.402771e-08,7.509763e-08
2739,9.686604e-09,8.889922e-11,3.732720e-08,4.710270e-08
2740,9.269923e-09,1.456710e-11,1.850001e-08,2.778449e-08
2741,1.182809e-08,1.024907e-10,1.299160e-07,1.418466e-07
2742,1.666036e-08,7.717443e-10,5.647311e-07,5.821632e-07
2743,1.124214e-08,4.598000e-12,1.106834e-07,1.219301e-07
2744,1.053057e-08,3.263615e-11,1.850774e-08,2.907095e-08
2745,1.070548e-08,2.514686e-12,1.489370e-07,1.596450e-07
2746,1.158661e-08,7.843184e-11,5.608279e-08,6.774783e-08
2747,1.139779e-08,2.119870e-10,4.114100e-08,5.275079e-08
2748,1.076345e-08,5.369812e-11,2.411143e-08,3.492857e-08
2749,9.274888e-09,7.149020e-11,1.907602e-08,2.842240e-08
2750,9.917770e-09,1.476890e-10,1.657793e-08,2.664339e-08
2751,1.053572e-08,9.395628e-13,4.798230e-08,5.851896e-08
2752,1.057491e-08,4.295029e-14,1.457689e-07,1.563439e-07
2753,1.025323e-08,1.846313e-11,1.068716e-07,1.171433e-07
2754,9.992585e-09,2.245580e-12,3.096394e-08,4.095877e-08
2755,9.602271e-09,2.497605e-14,5.480413e-08,6.440642e-08
2756,9.572235e-09,8.221492e-11,1.811396e-08,2.776841e-08
2757,1.019556e-08,1.730016e-12,1.973212e-08,2.992941e-08
2758,1.824695e-08,1.720150e-10,3.918998e-08,5.760894e-08
2759,1.473304e-08,1.272721e-10,2.602593e-08,4.088624e-08
2760,9.418530e-09,2.636940e-11,2.808224e-08,3.752714e-08
2761,1.029678e-08,7.674494e-11,9.286403e-08,1.032376e-07
2762,1.183581e-08,6.081913e-11,5.723149e-08,6.912811e-08
2763,9.137168e-09,2.161691e-10,1.207623e-08,2.142957e-08
2764,9.241045e-09,4.579756e-11,1.981249e-08,2.909933e-08
2765,9.539674e-09,5.240510e-11,1.167702e-08,2.126910e-08
2766,1.724950e-08,3.338655e-11,5.385286e-08,7.113575e-08
2767,3.378150e-08,5.768665e-12,5.119909e-07,5.457782e-07
2768,3.367201e-08,1.141732e-10,2.815469e-07,3.153331e-07
2769,1.070775e-08,4.454189e-11,1.906577e-08,2.981806e-08
2770,1.098394e-08,2.119765e-11,5.669361e-08,6.769875e-08
2771,9.852016e-09,4.507891e-13,1.511580e-08,2.496827e-08
2772,9.391180e-09,5.467341e-10,1.216165e-08,2.209957e-08
2773,1.049354e-08,3.711558e-11,1.216423e-08,2.269488e-08
2774,9.781212e-09,2.652357e-10,4.770791e-08,5.775436e-08
2775,9.295427e-09,5.791427e-11,2.003923e-08,2.939257e-08
2776,9.491325e-09,1.419113e-10,1.159376e-08,2.122699e-08
2777,9.259241e-09,1.696596e-11,2.608972e-08,3.536593e-08
2778,9.352378e-09,9.320255e-10,4.910437e-08,5.938877e-08
2779,9.791600e-09,1.717230e-10,4.987376e-08,5.983708e-08
2780,9.349232e-09,1.843706e-11,1.835989e-08,2.772756e-08
2781,9.360519e-09,1.641517e-09,3.194175e-08,4.294379e-08
2782,9.256290e-09,1.997889e-10,1.720640e-08,2.666248e-08
2783,9.316958e-09,9.782919e-11,1.362728e-08,2.304207e-08
2784,9.185054e-09,2.979454e-10,1.470630e-08,2.418930e-08
2785,1.174478e-08,4.798298e-13,1.456374e-08,2.630900e-08
2786,1.112854e-08,4.986119e-12,5.620980e-08,6.734332e-08
2787,1.181422e-08,2.922560e-11,6.238439e-08,7.422783e-08
2788,1.144608e-08,1.106372e-10,8.967542e-08,1.012321e-07
2789,1.043243e-08,1.383487e-12,6.758197e-08,7.801579e-08
2790,9.036536e-09,4.118907e-11,4.581491e-08,5.489264e-08
2791,1.941008e-08,1.732902e-09,8.254829e-07,8.466259e-07
2792,2.086639e-08,2.099938e-11,4.762853e-08,6.851592e-08
2793,1.041583e-08,1.213464e-10,2.888504e-08,3.942221e-08
2794,9.741578e-09,4.686396e-10,1.599006e-07,1.701108e-07
2795,9.174165e-09,2.256951e-11,1.653583e-07,1.745551e-07
2796,1.621239e-08,3.789564e-12,3.693284e-07,3.855446e-07
2797,8.991450e-09,5.735824e-11,2.622311e-08,3.527191e-08
2798,8.946645e-09,2.008363e-13,1.392160e-08,2.286845e-08
2799,9.550921e-09,3.001237e-10,4.682857e-08,5.667962e-08
2800,8.672197e-09,7.204399e-11,1.155429e-08,2.029853e-08
2801,9.056473e-09,3.807643e-13,1.512325e-08,2.418010e-08
2802,1.046088e-08,2.664982e-11,1.850953e-08,2.899706e-08
2803,8.753949e-09,7.109174e-11,3.791754e-08,4.674258e-08
2804,9.059852e-09,3.305173e-12,1.199239e-08,2.105555e-08
2805,8.823063e-09,2.678290e-10,4.536840e-08,5.445929e-08
2806,8.932306e-09,3.298613e-11,1.197855e-08,2.094384e-08
2807,1.262294e-08,3.459139e-11,8.346002e-08,9.611756e-08
2808,9.729088e-09,1.160699e-10,1.958601e-08,2.943117e-08
2809,1.200345e-08,1.638295e-11,5.107417e-08,6.309401e-08
2810,1.741239e-08,4.337178e-11,8.847188e-08,1.059276e-07
2811,9.963505e-09,2.076894e-11,1.103744e-07,1.203586e-07
2812,9.436387e-09,8.205369e-12,1.998114e-08,2.942573e-08
2813,9.927236e-09,2.869113e-10,3.206889e-07,3.309031e-07
2814,1.185478e-08,4.778394e-11,2.656683e-08,3.846939e-08
2815,9.548896e-09,8.122258e-11,2.555064e-08,3.518075e-08
2816,1.461319e-08,2.966464e-10,2.415130e-08,3.906113e-08
2817,1.463576e-08,1.408635e-11,9.243725e-08,1.070871e-07
2818,1.132120e-08,1.087908e-11,1.273037e-07,1.386358e-07
2819,9.760922e-09,9.016727e-10,4.964538e-08,6.030798e-08
2820,1.153427e-08,1.356772e-10,1.590467e-08,2.757462e-08
2821,1.118331e-08,1.319723e-10,2.025374e-08,3.156902e-08
2822,9.285387e-09,8.899559e-11,1.036687e-07,1.130431e-07
2823,8.957262e-09,4.958267e-13,2.967345e-08,3.863120e-08
2824,8.625187e-09,1.085755e-10,1.596286e-08,2.469663e-08
2825,9.029745e-09,1.627209e-10,5.703383e-08,6.622629e-08
2826,9.299119e-09,1.599845e-10,2.113543e-08,3.059454e-08
2827,1.358599e-08,1.146051e-12,2.062803e-07,2.198675e-07
2828,8.814905e-09,1.576782e-10,2.532668e-08,3.429927e-08
2829,1.075678e-08,7.484902e-12,1.370571e-07,1.478214e-07
2830,1.049922e-08,4.561672e-13,3.511859e-08,4.561826e-08
2831,1.007908e-08,3.574588e-11,2.412452e-08,3.423934e-08
2832,9.657678e-09,1.139600e-10,2.223307e-08,3.200470e-08
2833,1.049711e-08,3.165166e-11,2.619831e-08,3.672707e-08
2834,1.042262e-08,3.752967e-11,7.681893e-08,8.727908e-08
2835,1.532624e-08,7.416172e-10,2.263361e-08,3.870146e-08
2836,9.623297e-09,6.617010e-12,1.774248e-08,2.737240e-08
2837,9.317342e-09,2.321837e-10,1.175794e-07,1.271289e-07
2838,1.013304e-08,3.790901e-10,2.699943e-08,3.751157e-08
2839,2.446864e-08,2.270212e-11,6.927358e-07,7.172271e-07
2840,2.579499e-08,1.501033e-12,8.428859e-08,1.100851e-07
2841,1.123881e-08,8.199629e-11,2.556408e-08,3.688489e-08
2842,1.357439e-08,1.949375e-11,3.753773e-08,5.113162e-08
2843,1.180239e-08,1.369007e-10,6.080140e-08,7.274069e-08
2844,8.571095e-09,3.250404e-10,1.380233e-08,2.269847e-08
2845,9.951522e-09,5.933280e-11,9.390803e-08,1.039189e-07
2846,9.363221e-09,1.258027e-10,3.429643e-08,4.378546e-08
2847,1.125616e-08,6.196493e-10,1.192858e-07,1.311616e-07
2848,9.385973e-09,2.131383e-10,1.417367e-08,2.377278e-08
2849,8.386977e-09,1.246345e-09,1.231576e-08,2.194908e-08
2850,8.522968e-09,3.308041e-11,1.538214e-08,2.393819e-08
2851,8.492699e-09,5.778421e-10,3.206331e-08,4.113385e-08
2852,8.858270e-09,1.111209e-10,1.602402e-08,2.499341e-08
2853,9.118363e-09,2.182549e-12,2.147416e-08,3.059471e-08
2854,9.181956e-09,7.676206e-11,5.333594e-08,6.259466e-08
2855,1.012478e-08,6.067371e-11,2.759425e-08,3.777970e-08
2856,8.726865e-09,1.460451e-11,2.617148e-08,3.491295e-08
2857,9.403041e-09,7.449721e-12,6.210453e-08,7.151503e-08
2858,8.688342e-09,2.561316e-11,2.369145e-08,3.240541e-08
2859,8.824647e-09,1.998316e-10,8.300155e-08,9.202603e-08
2860,1.357437e-08,2.945757e-10,3.691675e-08,5.078569e-08
2861,1.059719e-08,1.172967e-11,1.856290e-08,2.917182e-08
2862,9.217338e-09,4.120993e-11,6.436720e-08,7.362575e-08
2863,8.507098e-09,2.748528e-10,3.468050e-08,4.346246e-08
2864,8.676587e-09,1.277818e-10,1.888980e-08,2.769417e-08
2865,2.794425e-08,1.948304e-11,4.005117e-07,4.284754e-07
2866,8.374979e-09,7.807361e-10,1.759268e-08,2.674840e-08
2867,9.487542e-09,1.104974e-10,1.089687e-07,1.185667e-07
2868,9.167276e-09,5.539642e-12,1.966064e-08,2.883346e-08
2869,1.096372e-08,4.339696e-12,6.662098e-08,7.758904e-08
2870,1.269151e-08,4.893648e-13,1.105078e-08,2.374277e-08
2871,8.801795e-09,3.776899e-11,6.009742e-08,6.893698e-08
2872,8.400459e-09,4.646807e-10,2.118001e-08,3.004515e-08
2873,9.012047e-09,3.473236e-11,3.374097e-08,4.278775e-08
2874,1.652651e-08,2.105348e-10,1.736811e-07,1.904182e-07
2875,1.178181e-08,4.339197e-10,1.736650e-07,1.858808e-07
2876,9.843767e-09,4.283195e-11,2.771483e-08,3.760143e-08
2877,1.208018e-08,1.237075e-10,1.067484e-07,1.189523e-07
2878,1.047091e-08,1.228003e-11,3.492583e-08,4.540901e-08
2879,1.167576e-08,1.756032e-10,1.808239e-08,2.993376e-08
2880,8.501584e-09,5.313723e-10,1.339027e-08,2.242323e-08
2881,9.162044e-09,1.620729e-11,1.433388e-08,2.351213e-08
2882,8.711702e-09,2.116516e-10,2.567075e-08,3.459410e-08
2883,9.674279e-09,3.814299e-11,8.093968e-08,9.065210e-08
2884,1.497301e-08,3.562423e-12,1.365209e-07,1.514975e-07
2885,1.936341e-08,2.561643e-10,2.477611e-07,2.673806e-07
2886,3.121480e-08,2.160071e-10,9.907293e-07,1.022160e-06
2887,1.645583e-08,7.816242e-11,6.237817e-07,6.403157e-07
2888,1.111184e-08,9.526122e-13,1.995092e-08,3.106371e-08
2889,8.599528e-09,2.193518e-11,2.011100e-08,2.873246e-08
2890,8.385591e-09,6.327376e-11,6.464612e-08,7.309499e-08
2891,8.605891e-09,5.078680e-10,1.043350e-07,1.134487e-07
2892,8.215880e-09,2.554491e-12,1.668425e-08,2.490269e-08
2893,1.118176e-08,1.917558e-12,2.061197e-08,3.179565e-08
2894,7.960673e-09,9.702677e-11,2.656520e-08,3.462290e-08
2895,9.577144e-09,1.682616e-11,2.364067e-08,3.323464e-08
2896,8.429451e-09,2.929205e-10,2.945826e-08,3.818063e-08
2897,9.021393e-09,4.865375e-12,3.259134e-08,4.161760e-08
2898,8.217306e-09,4.360574e-12,4.299522e-08,5.121689e-08
2899,8.129867e-09,3.037225e-10,1.242624e-08,2.085983e-08
2900,8.943828e-09,8.342058e-11,1.599355e-08,2.502080e-08
2901,1.102576e-08,6.337602e-10,2.353006e-08,3.518958e-08
2902,8.070176e-09,3.146828e-12,1.861316e-08,2.668649e-08
2903,9.128087e-09,3.690870e-12,1.189290e-08,2.102468e-08
2904,8.940660e-09,2.425468e-12,1.855940e-08,2.750249e-08
2905,7.959256e-09,4.167779e-13,2.267857e-08,3.063824e-08
2906,8.172011e-09,4.014140e-12,1.046471e-08,1.864073e-08
2907,7.848731e-09,9.975198e-12,1.478872e-08,2.264742e-08
2908,8.888603e-09,1.056777e-12,1.387660e-08,2.276626e-08
2909,8.148024e-09,8.308112e-13,1.425303e-08,2.240188e-08
2910,7.802345e-09,3.679594e-12,9.840342e-09,1.764637e-08
2911,7.738059e-09,6.060320e-12,9.269275e-09,1.701340e-08
2912,8.896410e-09,4.528991e-12,3.434351e-08,4.324445e-08
2913,7.821615e-09,4.829796e-12,1.199420e-08,1.982065e-08
2914,8.037500e-09,1.544063e-11,2.640961e-08,3.446255e-08
2915,8.151082e-09,1.881048e-11,2.807318e-08,3.624307e-08
2916,7.787898e-09,2.416917e-13,1.185230e-08,1.964044e-08
2917,8.253869e-09,4.073841e-11,3.948330e-08,4.777791e-08
2918,8.093318e-09,1.743813e-12,3.277838e-08,4.087344e-08
2919,8.014906e-09,1.909004e-11,4.574590e-08,5.377990e-08
2920,8.648606e-09,2.606399e-12,9.137604e-09,1.778882e-08
2921,8.010137e-09,3.635158e-12,2.474502e-08,3.275879e-08
2922,8.159629e-09,3.180465e-11,9.012986e-09,1.720442e-08
2923,7.920397e-09,1.078111e-12,1.172270e-08,1.964418e-08
2924,9.180466e-09,2.529072e-11,4.532491e-08,5.453067e-08
2925,2.261768e-08,1.032469e-11,6.625875e-07,6.852155e-07
2926,8.193239e-09,3.176917e-13,1.647976e-08,2.467332e-08
2927,8.061132e-09,1.102395e-11,1.553954e-08,2.361169e-08
2928,7.717199e-09,3.869632e-12,1.124667e-08,1.896774e-08
2929,7.703554e-09,8.162373e-13,9.308169e-09,1.701254e-08
2930,8.240463e-09,2.061084e-11,2.077838e-08,2.903945e-08
2931,8.020958e-09,1.094276e-12,2.182759e-08,2.984964e-08
2932,7.756676e-09,8.281043e-11,1.289448e-08,2.073396e-08
2933,8.443880e-09,1.047144e-12,1.349658e-08,2.194151e-08
2934,7.899027e-09,1.939569e-12,2.687662e-08,3.477759e-08
2935,8.245769e-09,1.195910e-10,1.056587e-08,1.893123e-08
2936,8.387853e-09,1.194578e-10,1.472840e-08,2.323571e-08
2937,7.787869e-09,8.276954e-13,5.129360e-08,5.908229e-08
2938,8.438039e-09,2.280055e-12,5.709698e-08,6.553730e-08
2939,7.653961e-09,9.328061e-11,4.484435e-08,5.259159e-08
2940,7.783314e-09,8.516069e-11,1.388789e-08,2.175636e-08
2941,8.382093e-09,9.647003e-11,2.927602e-08,3.775458e-08
2942,7.788454e-09,9.227194e-11,1.360791e-08,2.148863e-08
2943,7.820379e-09,2.499313e-11,7.760138e-08,8.544675e-08
2944,8.986119e-09,2.573086e-11,2.113286e-08,3.014471e-08
2945,7.751904e-09,5.045450e-11,4.634714e-08,5.414950e-08
2946,8.315626e-09,3.236399e-11,7.448415e-08,8.283214e-08
2947,9.924298e-09,5.816977e-12,1.895956e-08,2.888967e-08
2948,7.825550e-09,2.111649e-11,1.216401e-08,2.001068e-08
2949,8.118438e-09,6.256926e-12,2.064626e-08,2.877096e-08
2950,7.956587e-09,1.421139e-11,2.876243e-08,3.673323e-08
2951,8.125140e-09,4.650575e-12,1.078185e-08,1.891164e-08
2952,7.496172e-09,2.583802e-11,1.021706e-08,1.773907e-08
2953,7.491327e-09,2.731372e-10,2.482943e-08,3.259389e-08
2954,7.575056e-09,5.285837e-12,4.369528e-08,5.127562e-08
2955,7.668566e-09,1.343328e-11,3.291760e-08,4.059961e-08
2956,8.390787e-09,1.003869e-12,1.062942e-08,1.902121e-08
2957,7.753544e-09,1.366707e-10,2.662353e-08,3.451375e-08
2958,8.488930e-09,4.949260e-11,9.765608e-08,1.061945e-07
2959,1.349473e-08,9.462640e-12,2.591989e-08,3.942408e-08
2960,8.548980e-09,6.046084e-12,1.136407e-08,1.991909e-08
2961,1.075401e-08,1.154249e-11,1.874431e-08,2.950986e-08
2962,8.750130e-09,3.915420e-11,1.296194e-08,2.175122e-08
2963,8.075270e-09,3.452890e-13,7.413360e-08,8.220921e-08
2964,8.309293e-09,6.066960e-13,6.122779e-08,6.953769e-08
2965,7.766840e-09,8.517263e-11,9.019633e-09,1.687165e-08
2966,7.748765e-09,7.094365e-13,2.308537e-08,3.083484e-08
2967,7.655203e-09,6.655100e-13,1.783603e-08,2.549190e-08
2968,7.614214e-09,1.980636e-12,1.738560e-08,2.500179e-08
2969,7.493853e-09,3.718707e-11,1.535796e-08,2.288900e-08
2970,7.424549e-09,3.541310e-12,1.270561e-08,2.013370e-08
2971,8.054250e-09,2.878509e-12,1.419946e-08,2.225659e-08
2972,9.714576e-09,7.249937e-11,1.226291e-07,1.324161e-07
2973,8.620013e-09,2.076337e-11,1.441962e-08,2.306040e-08
2974,7.677093e-09,6.912983e-12,2.136922e-08,2.905322e-08
2975,7.768659e-09,1.176327e-12,3.404489e-08,4.181473e-08
2976,7.459981e-09,4.250534e-12,1.314542e-08,2.060965e-08
2977,7.638503e-09,8.538300e-11,2.124648e-08,2.897037e-08
2978,8.826323e-09,5.525087e-12,8.946382e-08,9.829566e-08
2979,7.811536e-09,1.599894e-11,1.190115e-08,1.972868e-08
2980,8.493017e-09,1.109920e-10,1.285784e-07,1.371824e-07
2981,9.019005e-09,5.225060e-12,6.887575e-08,7.789998e-08
2982,9.205594e-09,8.720329e-13,1.051844e-07,1.143909e-07
2983,7.389680e-09,3.267964e-11,2.168269e-08,2.910505e-08
2984,8.039859e-09,2.781782e-11,2.855871e-08,3.662638e-08
2985,7.253913e-09,1.946601e-11,1.614575e-08,2.341913e-08
2986,7.764219e-09,4.987724e-11,1.064583e-08,1.845993e-08
2987,7.394441e-09,1.702517e-11,1.633887e-08,2.375033e-08
2988,7.548361e-09,4.230452e-12,1.018296e-08,1.773556e-08
2989,7.363355e-09,1.592262e-11,1.095773e-08,1.833701e-08
2990,8.043067e-09,3.061365e-13,9.432166e-09,1.747554e-08
2991,9.835002e-09,6.963589e-12,1.165963e-07,1.264383e-07
2992,7.940629e-09,8.344222e-11,3.519025e-08,4.321432e-08
2993,8.460167e-09,1.078052e-11,2.637922e-08,3.485017e-08
2994,7.385684e-09,2.801697e-11,1.319156e-08,2.060526e-08
2995,7.345540e-09,1.210016e-11,1.803380e-08,2.539144e-08
2996,8.140467e-09,7.442672e-11,2.748993e-08,3.570482e-08
2997,7.484193e-09,4.232236e-10,1.866479e-08,2.657221e-08
2998,7.333433e-09,3.698629e-11,2.619529e-08,3.356571e-08
2999,9.197817e-09,1.131536e-13,8.423353e-09,1.762128e-08
3000,7.527923e-09,5.634153e-11,1.072594e-08,1.831020e-08
3001,7.351834e-09,1.146976e-11,1.731785e-08,2.468115e-08
3002,7.305669e-09,2.329086e-11,9.440743e-09,1.676970e-08
3003,7.193180e-09,2.157751e-11,9.132831e-09,1.634759e-08
3004,7.278684e-09,3.438941e-10,1.420328e-08,2.182585e-08
3005,7.220294e-09,2.879889e-11,8.924871e-09,1.617396e-08
3006,7.379636e-09,2.773717e-13,7.871778e-08,8.609770e-08
3007,9.243498e-09,2.439895e-11,3.648507e-08,4.575297e-08
3008,7.328104e-09,7.849391e-11,2.852725e-08,3.593384e-08
3009,7.321613e-09,9.483535e-12,2.993504e-08,3.726614e-08
