,beta
2634,5.998128e-01
2635,5.998108e-01
2636,5.998400e-01
2637,5.998874e-01
2638,5.997890e-01
2639,5.997970e-01
2640,5.997867e-01
2641,5.997709e-01
2642,5.997674e-01
2643,5.997671e-01
2644,5.997407e-01
2645,5.997155e-01
2646,5.997149e-01
2647,5.997180e-01
2648,5.997168e-01
2649,5.997164e-01
2650,5.997070e-01
2651,5.997165e-01
2652,5.997383e-01
2653,5.997512e-01
2654,5.997547e-01
2655,5.997472e-01
2656,5.997263e-01
2657,5.997001e-01
2658,5.997036e-01
2659,5.997232e-01
2660,5.997292e-01
2661,5.996864e-01
2662,5.996866e-01
2663,5.996801e-01
2664,5.996814e-01
2665,5.996825e-01
2666,5.996703e-01
2667,5.996720e-01
2668,5.996755e-01
2669,5.996898e-01
2670,5.997038e-01
2671,5.997087e-01
2672,5.997029e-01
2673,5.997077e-01
2674,5.997124e-01
2675,5.996845e-01
2676,5.996721e-01
2677,5.997007e-01
2678,5.997021e-01
2679,5.997294e-01
2680,5.997612e-01
2681,5.997625e-01
2682,5.997681e-01
2683,5.996981e-01
2684,5.996639e-01
2685,5.996231e-01
2686,5.995643e-01
2687,5.995817e-01
2688,5.995649e-01
2689,5.995665e-01
2690,5.995589e-01
2691,5.995413e-01
2692,5.995672e-01
2693,5.995804e-01
2694,5.995761e-01
2695,5.995975e-01
2696,5.995947e-01
2697,5.996065e-01
2698,5.995502e-01
2699,5.996023e-01
2700,5.996167e-01
2701,5.995982e-01
2702,5.996026e-01
2703,5.996138e-01
2704,5.996342e-01
2705,5.995785e-01
2706,5.996925e-01
2707,5.996352e-01
2708,5.997315e-01
2709,5.997824e-01
2710,5.997460e-01
2711,5.997308e-01
2712,5.997284e-01
2713,5.997252e-01
2714,5.997238e-01
2715,5.997183e-01
2716,5.997083e-01
2717,5.996963e-01
2718,5.996980e-01
2719,5.996897e-01
2720,5.996997e-01
2721,5.997043e-01
2722,5.997032e-01
2723,5.997223e-01
2724,5.997215e-01
2725,5.997142e-01
2726,5.997142e-01
2727,5.997028e-01
2728,5.997015e-01
2729,5.997055e-01
2730,5.997226e-01
2731,5.997443e-01
2732,5.997635e-01
2733,5.997469e-01
2734,5.997465e-01
2735,5.997528e-01
2736,5.997085e-01
2737,5.996920e-01
2738,5.996716e-01
2739,5.996783e-01
2740,5.996976e-01
2741,5.996710e-01
2742,5.996862e-01
2743,5.997254e-01
2744,5.997284e-01
2745,5.997368e-01
2746,5.997381e-01
2747,5.997412e-01
2748,5.997503e-01
2749,5.997401e-01
2750,5.997422e-01
2751,5.997417e-01
2752,5.997556e-01
2753,5.997141e-01
2754,5.997068e-01
2755,5.997295e-01
2756,5.997543e-01
2757,5.997471e-01
2758,5.997310e-01
2759,5.997426e-01
2760,5.997729e-01
2761,5.997543e-01
2762,5.998126e-01
2763,5.999133e-01
2764,5.998914e-01
2765,5.998679e-01
2766,5.998636e-01
2767,5.998727e-01
2768,5.998725e-01
2769,5.998812e-01
2770,5.998814e-01
2771,5.998711e-01
2772,5.998622e-01
2773,5.998668e-01
2774,5.998735e-01
2775,5.998729e-01
2776,5.998718e-01
2777,5.998631e-01
2778,5.998430e-01
2779,5.998390e-01
2780,5.998515e-01
2781,5.998533e-01
2782,5.998913e-01
2783,5.999317e-01
2784,5.998708e-01
2785,5.998031e-01
2786,5.997956e-01
2787,5.997592e-01
2788,5.997338e-01
2789,5.997503e-01
2790,5.997441e-01
2791,5.997548e-01
2792,5.997509e-01
2793,5.997636e-01
2794,5.997540e-01
2795,5.997553e-01
2796,5.997681e-01
2797,5.997959e-01
2798,5.998128e-01
2799,5.998309e-01
2800,5.998186e-01
2801,5.998027e-01
2802,5.997647e-01
2803,5.997521e-01
2804,5.997311e-01
2805,5.997431e-01
2806,5.997484e-01
2807,5.997136e-01
2808,5.997455e-01
2809,5.998003e-01
2810,5.998181e-01
2811,5.998057e-01
2812,5.998320e-01
2813,5.998164e-01
2814,5.998311e-01
2815,5.998535e-01
2816,5.998017e-01
2817,5.998489e-01
2818,5.997562e-01
2819,5.998236e-01
2820,5.998209e-01
2821,5.997874e-01
2822,5.997967e-01
2823,5.997822e-01
2824,5.998394e-01
2825,5.998678e-01
2826,5.998787e-01
2827,5.999131e-01
2828,5.998322e-01
2829,5.999018e-01
2830,5.999031e-01
2831,5.999069e-01
2832,5.999116e-01
2833,5.999475e-01
2834,5.999563e-01
2835,5.999583e-01
2836,5.999518e-01
2837,5.999499e-01
2838,5.999469e-01
2839,5.999504e-01
2840,5.999420e-01
2841,5.999351e-01
2842,5.999331e-01
2843,5.999053e-01
2844,5.999140e-01
2845,5.999045e-01
2846,5.998231e-01
2847,5.998071e-01
2848,5.997819e-01
2849,5.998035e-01
2850,5.998169e-01
2851,5.997985e-01
2852,5.997923e-01
2853,5.997905e-01
2854,5.997804e-01
2855,5.997784e-01
2856,5.997843e-01
2857,5.997868e-01
2858,5.997885e-01
2859,5.997831e-01
2860,5.997762e-01
2861,5.997733e-01
2862,5.997819e-01
2863,5.997778e-01
2864,5.997936e-01
2865,5.997790e-01
2866,5.997888e-01
2867,5.997870e-01
2868,5.997816e-01
2869,5.997751e-01
2870,5.997634e-01
2871,5.997481e-01
2872,5.997370e-01
2873,5.997190e-01
2874,5.997151e-01
2875,5.997155e-01
2876,5.997387e-01
2877,5.997824e-01
2878,5.997764e-01
2879,5.997665e-01
2880,5.998570e-01
2881,5.998217e-01
2882,5.997542e-01
2883,5.997673e-01
2884,5.997944e-01
2885,5.998147e-01
2886,5.998185e-01
2887,5.998187e-01
2888,5.998164e-01
2889,5.998132e-01
2890,5.998054e-01
2891,5.998356e-01
2892,5.998237e-01
2893,5.998303e-01
2894,5.998871e-01
2895,5.998804e-01
2896,5.998710e-01
2897,5.999327e-01
2898,5.999057e-01
2899,5.999141e-01
2900,5.999053e-01
2901,5.998902e-01
2902,5.998719e-01
2903,5.998513e-01
2904,5.998704e-01
2905,5.998960e-01
2906,5.998532e-01
2907,5.998876e-01
2908,5.999020e-01
2909,5.998791e-01
2910,5.998646e-01
2911,5.998620e-01
2912,5.998660e-01
2913,5.998643e-01
2914,5.998262e-01
2915,5.998415e-01
2916,5.998689e-01
2917,5.998589e-01
2918,5.998672e-01
2919,5.998836e-01
2920,5.999326e-01
2921,5.999605e-01
2922,5.999371e-01
2923,5.999350e-01
2924,5.999243e-01
2925,5.999143e-01
2926,5.998937e-01
2927,5.998781e-01
2928,5.998766e-01
2929,5.998110e-01
2930,5.999609e-01
2931,6.000885e-01
2932,6.001291e-01
2933,6.001545e-01
2934,6.001537e-01
2935,6.001416e-01
2936,6.001293e-01
2937,6.001269e-01
2938,6.001151e-01
2939,6.001170e-01
2940,6.000875e-01
2941,6.000670e-01
2942,6.000513e-01
2943,6.000473e-01
2944,6.001283e-01
2945,6.000863e-01
2946,6.001320e-01
2947,6.001530e-01
2948,6.001566e-01
2949,6.001551e-01
2950,6.001396e-01
2951,6.001198e-01
2952,6.001078e-01
2953,6.001116e-01
2954,6.001111e-01
2955,6.000969e-01
2956,6.000957e-01
2957,6.000851e-01
2958,6.000727e-01
2959,6.000541e-01
2960,6.000429e-01
2961,6.000219e-01
2962,5.999991e-01
2963,5.999986e-01
2964,5.999895e-01
2965,5.999693e-01
2966,5.999749e-01
2967,5.999525e-01
2968,6.000133e-01
2969,6.000512e-01
2970,6.000432e-01
2971,6.000223e-01
2972,6.000327e-01
2973,5.999967e-01
2974,5.999717e-01
2975,5.999389e-01
2976,5.999814e-01
2977,6.000120e-01
2978,5.999726e-01
2979,5.999677e-01
2980,5.999473e-01
2981,5.999211e-01
2982,5.998976e-01
2983,5.998895e-01
2984,5.998843e-01
2985,5.998925e-01
2986,5.999233e-01
2987,5.999169e-01
2988,5.998864e-01
2989,5.998586e-01
2990,5.998676e-01
2991,5.998729e-01
2992,5.998511e-01
2993,5.998603e-01
2994,5.998838e-01
2995,5.998756e-01
2996,5.998656e-01
2997,5.998464e-01
2998,5.998226e-01
2999,5.998288e-01
3000,5.998161e-01
3001,5.998566e-01
3002,5.998827e-01
3003,5.998946e-01
3004,5.999026e-01
3005,5.999217e-01
3006,5.999290e-01
3007,5.999088e-01
3008,5.999168e-01
3009,5.998744e-01
3010,5.998871e-01
3011,5.998617e-01
3012,5.998520e-01
3013,5.998745e-01
3014,5.998639e-01
3015,5.998564e-01
3016,5.998522e-01
3017,5.998619e-01
3018,5.998405e-01
3019,5.998643e-01
3020,5.998793e-01
3021,5.998242e-01
3022,5.997767e-01
3023,5.997739e-01
3024,5.997916e-01
3025,5.997780e-01
3026,5.997813e-01
3027,5.997693e-01
3028,5.997987e-01
3029,5.998039e-01
3030,5.998113e-01
3031,5.998158e-01
3032,5.998170e-01
3033,5.997801e-01
3034,5.997669e-01
3035,5.997565e-01
3036,5.997590e-01
3037,5.997633e-01
3038,5.997518e-01
3039,5.997554e-01
3040,5.997526e-01
3041,5.997416e-01
3042,5.997313e-01
3043,5.997395e-01
3044,5.997456e-01
3045,5.997598e-01
3046,5.997763e-01
3047,5.997714e-01
3048,5.997542e-01
3049,5.997462e-01
3050,5.997915e-01
3051,5.997962e-01
3052,5.997964e-01
3053,5.998220e-01
3054,5.998843e-01
3055,5.999080e-01
3056,5.998931e-01
3057,5.998910e-01
3058,5.998715e-01
3059,5.998663e-01
3060,5.998329e-01
3061,5.997565e-01
3062,5.997508e-01
3063,5.997716e-01
3064,5.997656e-01
3065,5.997679e-01
3066,5.998061e-01
3067,5.998008e-01
3068,5.998837e-01
3069,5.999072e-01
3070,5.999113e-01
3071,5.998768e-01
3072,5.998787e-01
3073,5.998819e-01
3074,5.998904e-01
3075,5.998973e-01
3076,5.999073e-01
3077,5.999147e-01
3078,5.999001e-01
3079,5.998860e-01
3080,5.998711e-01
3081,5.998655e-01
3082,5.998880e-01
3083,5.998809e-01
3084,5.998515e-01
3085,5.998359e-01
3086,5.998385e-01
3087,5.998288e-01
3088,5.998197e-01
3089,5.998377e-01
3090,5.998312e-01
3091,5.998517e-01
3092,5.998547e-01
3093,5.998621e-01
3094,5.998155e-01
3095,5.998256e-01
3096,5.998736e-01
3097,5.998943e-01
3098,5.999456e-01
3099,5.999366e-01
3100,5.998372e-01
3101,5.998029e-01
3102,5.997895e-01
3103,5.998115e-01
3104,5.998116e-01
3105,5.998274e-01
3106,5.998238e-01
3107,5.998113e-01
3108,5.998101e-01
3109,5.998099e-01
3110,5.998081e-01
3111,5.998144e-01
3112,5.998154e-01
3113,5.998273e-01
3114,5.998332e-01
3115,5.998197e-01
3116,5.998327e-01
3117,5.999221e-01
3118,5.999496e-01
3119,5.999791e-01
3120,5.999771e-01
3121,5.999687e-01
3122,5.999666e-01
3123,5.999919e-01
3124,6.000006e-01
3125,5.999924e-01
3126,5.999942e-01
3127,5.999922e-01
3128,5.999671e-01
3129,5.999792e-01
3130,5.999942e-01
3131,6.000057e-01
3132,5.999834e-01
3133,5.999544e-01
3134,5.999375e-01
3135,5.999289e-01
3136,5.999178e-01
3137,5.999376e-01
3138,5.999812e-01
3139,5.999593e-01
3140,5.999748e-01
3141,5.999693e-01
3142,5.999467e-01
3143,5.999234e-01
3144,5.998735e-01
3145,5.998504e-01
3146,5.998518e-01
3147,5.998064e-01
3148,5.997925e-01
3149,5.997985e-01
3150,5.997792e-01
3151,5.997799e-01
3152,5.997794e-01
3153,5.997510e-01
3154,5.997886e-01
3155,5.998174e-01
3156,5.998246e-01
3157,5.998296e-01
3158,5.998487e-01
3159,5.998523e-01
3160,5.998467e-01
3161,5.998533e-01
3162,5.998731e-01
3163,5.998878e-01
3164,5.998815e-01
3165,5.998895e-01
3166,5.998760e-01
3167,5.998559e-01
3168,5.998792e-01
3169,5.999163e-01
3170,5.999181e-01
3171,5.999063e-01
3172,5.999042e-01
3173,5.999190e-01
3174,6.000126e-01
3175,6.000780e-01
3176,6.001343e-01
3177,6.001840e-01
3178,6.001992e-01
3179,6.002093e-01
3180,6.002141e-01
3181,6.002075e-01
3182,6.002157e-01
3183,6.002166e-01
3184,6.002225e-01
3185,6.001974e-01
3186,6.002055e-01
3187,6.001277e-01
3188,6.000739e-01
3189,6.000496e-01
3190,6.000205e-01
3191,6.000029e-01
3192,5.999948e-01
3193,5.999960e-01
3194,5.999758e-01
3195,5.999553e-01
3196,5.999401e-01
3197,5.999174e-01
3198,5.999669e-01
3199,5.999722e-01
3200,5.999856e-01
3201,6.000180e-01
3202,6.000147e-01
3203,6.000217e-01
3204,6.000097e-01
3205,6.000351e-01
3206,6.000584e-01
3207,6.000477e-01
3208,6.000401e-01
3209,6.000293e-01
3210,6.001455e-01
3211,6.001431e-01
3212,6.001275e-01
3213,6.001124e-01
3214,6.001174e-01
3215,6.001146e-01
3216,6.001070e-01
3217,6.001071e-01
3218,6.000651e-01
3219,6.000060e-01
3220,6.000258e-01
3221,6.000146e-01
3222,6.000056e-01
3223,5.999804e-01
3224,5.999660e-01
3225,5.999461e-01
3226,5.999358e-01
3227,5.999123e-01
3228,5.999089e-01
3229,5.999032e-01
3230,5.998974e-01
3231,5.998906e-01
3232,5.999053e-01
3233,5.999047e-01
3234,5.999250e-01
3235,5.999310e-01
3236,5.999492e-01
3237,6.000060e-01
3238,6.000035e-01
3239,6.000309e-01
3240,6.000475e-01
3241,6.000636e-01
3242,6.000659e-01
3243,6.000524e-01
3244,6.000659e-01
3245,6.000707e-01
3246,6.000515e-01
3247,6.000624e-01
3248,6.000556e-01
3249,6.000268e-01
3250,6.000372e-01
3251,6.000078e-01
3252,6.000022e-01
3253,5.999674e-01
3254,5.999796e-01
3255,5.999569e-01
3256,5.999284e-01
3257,5.998495e-01
3258,5.998730e-01
3259,5.998889e-01
3260,5.998792e-01
3261,5.998393e-01
3262,5.998775e-01
3263,5.998497e-01
3264,5.998577e-01
3265,5.998393e-01
3266,5.998446e-01
3267,5.998389e-01
3268,5.998371e-01
3269,5.998323e-01
3270,5.998176e-01
3271,5.998179e-01
3272,5.998293e-01
3273,5.998315e-01
3274,5.998199e-01
3275,5.998183e-01
3276,5.998260e-01
3277,5.998000e-01
3278,5.997810e-01
3279,5.997557e-01
3280,5.997517e-01
3281,5.997398e-01
3282,5.997460e-01
3283,5.997346e-01
3284,5.997254e-01
3285,5.997097e-01
3286,5.997113e-01
3287,5.997247e-01
3288,5.997289e-01
3289,5.997230e-01
3290,5.997050e-01
3291,5.997244e-01
3292,5.997122e-01
3293,5.997320e-01
3294,5.997452e-01
3295,5.997359e-01
3296,5.997407e-01
3297,5.997390e-01
3298,5.997828e-01
3299,5.997633e-01
3300,5.997081e-01
3301,5.998064e-01
3302,5.997775e-01
3303,5.998840e-01
3304,5.998946e-01
3305,5.998809e-01
3306,5.998809e-01
3307,5.998997e-01
3308,5.998987e-01
3309,5.999010e-01
3310,5.998761e-01
3311,5.998756e-01
3312,5.998549e-01
3313,5.998029e-01
3314,5.997957e-01
3315,5.998001e-01
3316,5.997853e-01
3317,5.997670e-01
3318,5.997643e-01
3319,5.997907e-01
3320,5.997702e-01
3321,5.997444e-01
3322,5.997905e-01
3323,5.998159e-01
3324,5.998353e-01
3325,5.998371e-01
3326,5.998489e-01
3327,5.998126e-01
3328,5.998182e-01
3329,5.998140e-01
3330,5.998256e-01
3331,5.998257e-01
3332,5.998495e-01
3333,5.998722e-01
3334,5.998420e-01
3335,5.998282e-01
3336,5.998225e-01
3337,5.998222e-01
3338,5.998310e-01
3339,5.998275e-01
3340,5.998502e-01
3341,5.998901e-01
3342,5.998976e-01
3343,5.999041e-01
3344,5.998986e-01
3345,5.998911e-01
3346,5.999241e-01
3347,5.999168e-01
3348,5.999357e-01
3349,5.999261e-01
3350,5.999584e-01
3351,6.000150e-01
3352,6.000089e-01
3353,5.999894e-01
3354,6.000106e-01
3355,6.000043e-01
3356,6.000383e-01
3357,6.000446e-01
3358,6.000355e-01
3359,6.000257e-01
3360,6.000102e-01
3361,6.000102e-01
3362,6.000111e-01
3363,6.000511e-01
3364,6.000354e-01
3365,6.000389e-01
3366,6.000470e-01
3367,6.000261e-01
3368,6.000207e-01
3369,5.999881e-01
3370,5.999740e-01
3371,5.999534e-01
3372,5.999421e-01
3373,5.999122e-01
3374,5.999061e-01
3375,5.999273e-01
3376,5.999584e-01
3377,5.999586e-01
3378,5.999367e-01
3379,5.998892e-01
3380,5.998738e-01
3381,5.998690e-01
3382,5.998749e-01
3383,5.998708e-01
3384,5.998578e-01
3385,5.998359e-01
3386,5.998079e-01
3387,5.997436e-01
3388,5.997591e-01
3389,5.997078e-01
3390,5.996537e-01
3391,5.996344e-01
3392,5.996280e-01
3393,5.996255e-01
3394,5.996374e-01
3395,5.996456e-01
3396,5.996458e-01
3397,5.996463e-01
3398,5.996557e-01
3399,5.996645e-01
3400,5.996743e-01
3401,5.996849e-01
3402,5.996903e-01
3403,5.996979e-01
3404,5.997161e-01
3405,5.997427e-01
3406,5.997059e-01
3407,5.996524e-01
3408,5.996832e-01
3409,5.996982e-01
3410,5.997191e-01
3411,5.997247e-01
3412,5.997635e-01
3413,5.997730e-01
3414,5.997833e-01
3415,5.997932e-01
3416,5.997664e-01
3417,5.997368e-01
3418,5.998318e-01
3419,5.998862e-01
3420,5.998721e-01
3421,5.998350e-01
3422,5.997382e-01
3423,5.997438e-01
3424,5.997643e-01
3425,5.997685e-01
3426,5.998319e-01
3427,5.998740e-01
3428,5.998611e-01
3429,5.998988e-01
3430,5.999084e-01
3431,5.999345e-01
3432,5.998968e-01
3433,5.999089e-01
3434,5.999117e-01
3435,5.999426e-01
3436,5.999520e-01
3437,5.999715e-01
3438,5.999759e-01
3439,6.000016e-01
3440,5.999842e-01
3441,5.999683e-01
3442,5.999379e-01
3443,5.999785e-01
3444,5.999537e-01
3445,5.999477e-01
3446,5.999286e-01
3447,5.999464e-01
3448,5.999234e-01
3449,5.999116e-01
3450,5.999185e-01
3451,5.999048e-01
3452,5.998893e-01
3453,5.997468e-01
3454,5.997397e-01
3455,5.997542e-01
3456,5.997374e-01
3457,5.997514e-01
3458,5.997413e-01
3459,5.997608e-01
3460,5.997707e-01
3461,5.997953e-01
3462,5.997706e-01
3463,5.997111e-01
3464,5.997504e-01
3465,5.997306e-01
3466,5.997126e-01
3467,5.997034e-01
3468,5.996997e-01
3469,5.996732e-01
3470,5.996778e-01
3471,5.995837e-01
3472,5.996488e-01
3473,5.996123e-01
3474,5.996004e-01
3475,5.995155e-01
3476,5.995457e-01
3477,5.995828e-01
3478,5.995941e-01
3479,5.996082e-01
3480,5.996168e-01
3481,5.996149e-01
3482,5.996208e-01
3483,5.996317e-01
3484,5.996373e-01
3485,5.996574e-01
3486,5.996509e-01
3487,5.997173e-01
3488,5.997711e-01
3489,5.997424e-01
3490,5.997117e-01
3491,5.997000e-01
3492,5.997027e-01
3493,5.997074e-01
3494,5.997024e-01
3495,5.997037e-01
3496,5.997145e-01
3497,5.997257e-01
3498,5.997261e-01
3499,5.997244e-01
3500,5.997212e-01
3501,5.997217e-01
3502,5.996897e-01
3503,5.997173e-01
3504,5.997142e-01
3505,5.997162e-01
3506,5.997158e-01
3507,5.997114e-01
3508,5.997359e-01
3509,5.997497e-01
3510,5.997561e-01
3511,5.997797e-01
3512,5.997362e-01
3513,5.997491e-01
3514,5.998275e-01
3515,5.998139e-01
3516,5.998247e-01
3517,5.998428e-01
3518,5.998552e-01
3519,5.998684e-01
3520,5.998554e-01
3521,5.998608e-01
3522,5.998608e-01
3523,5.998468e-01
3524,5.998408e-01
3525,5.998181e-01
3526,5.997568e-01
3527,5.997613e-01
3528,5.997545e-01
3529,5.997620e-01
3530,5.997618e-01
3531,5.997692e-01
3532,5.997602e-01
3533,5.997790e-01
3534,5.997973e-01
3535,5.997977e-01
3536,5.998753e-01
3537,5.999534e-01
3538,5.999884e-01
3539,6.000164e-01
3540,6.000259e-01
3541,6.000184e-01
3542,6.000245e-01
3543,6.000339e-01
3544,6.000364e-01
3545,6.000409e-01
3546,6.000367e-01
3547,6.000203e-01
3548,6.000273e-01
3549,6.000096e-01
3550,6.000083e-01
3551,6.000072e-01
3552,5.999977e-01
3553,5.999472e-01
3554,5.999469e-01
3555,5.999814e-01
3556,5.999808e-01
3557,5.999673e-01
3558,5.999675e-01
3559,5.999420e-01
3560,5.999101e-01
3561,5.998964e-01
3562,5.998750e-01
3563,5.998777e-01
3564,5.998657e-01
3565,5.998619e-01
3566,5.998883e-01
3567,5.998141e-01
3568,5.997971e-01
3569,5.998049e-01
3570,5.997731e-01
3571,5.997842e-01
3572,5.997770e-01
3573,5.997403e-01
3574,5.997049e-01
3575,5.997044e-01
3576,5.996861e-01
3577,5.996801e-01
3578,5.996789e-01
3579,5.996758e-01
3580,5.997019e-01
3581,5.997236e-01
3582,5.997345e-01
3583,5.997196e-01
3584,5.996995e-01
3585,5.997135e-01
3586,5.997117e-01
3587,5.997149e-01
3588,5.997036e-01
3589,5.996922e-01
3590,5.997124e-01
3591,5.997270e-01
3592,5.997614e-01
3593,5.997806e-01
3594,5.997669e-01
3595,5.998082e-01
3596,5.997830e-01
3597,5.997928e-01
3598,5.998872e-01
3599,5.999452e-01
3600,5.999581e-01
3601,5.999578e-01
3602,5.999646e-01
3603,5.999888e-01
3604,5.999990e-01
3605,6.000288e-01
3606,6.000438e-01
3607,6.000312e-01
3608,6.000261e-01
3609,6.000162e-01
3610,6.000004e-01
3611,6.000241e-01
3612,5.999953e-01
3613,5.999237e-01
3614,5.999206e-01
3615,5.998998e-01
3616,5.998712e-01
3617,5.998720e-01
3618,5.999117e-01
3619,5.999291e-01
3620,5.999302e-01
3621,5.999266e-01
3622,5.999229e-01
3623,5.999139e-01
3624,5.998907e-01
3625,5.998774e-01
3626,5.998821e-01
3627,5.998482e-01
3628,5.998304e-01
3629,5.999269e-01
3630,5.999713e-01
3631,5.999687e-01
3632,5.999607e-01
3633,5.999666e-01
3634,5.999678e-01
3635,5.999756e-01
3636,5.999835e-01
3637,5.999917e-01
3638,5.999783e-01
3639,5.999653e-01
3640,5.999434e-01
3641,5.999220e-01
3642,5.998740e-01
3643,5.998585e-01
3644,5.998561e-01
3645,5.998453e-01
3646,5.998269e-01
3647,5.998352e-01
3648,5.998514e-01
3649,5.998735e-01
3650,5.998695e-01
3651,5.998788e-01
3652,5.998764e-01
3653,5.998378e-01
3654,5.998125e-01
3655,5.999121e-01
3656,5.998152e-01
3657,5.997430e-01
3658,5.998319e-01
3659,5.998607e-01
3660,5.998558e-01
3661,5.998561e-01
3662,5.998334e-01
3663,5.997992e-01
3664,5.997867e-01
3665,5.997846e-01
3666,5.997911e-01
3667,5.997969e-01
3668,5.998105e-01
3669,5.997962e-01
3670,5.997929e-01
3671,5.997988e-01
3672,5.998036e-01
3673,5.998164e-01
3674,5.998129e-01
3675,5.998840e-01
3676,5.999413e-01
3677,5.998555e-01
3678,5.997631e-01
3679,5.997186e-01
3680,5.996885e-01
3681,5.996683e-01
3682,5.996607e-01
3683,5.996467e-01
3684,5.996238e-01
3685,5.996207e-01
3686,5.996212e-01
3687,5.996243e-01
3688,5.996675e-01
3689,5.996574e-01
3690,5.996542e-01
3691,5.996231e-01
3692,5.996104e-01
3693,5.996091e-01
3694,5.996006e-01
3695,5.996068e-01
3696,5.996011e-01
3697,5.995975e-01
3698,5.995515e-01
3699,5.995756e-01
3700,5.996175e-01
3701,5.995178e-01
3702,5.994697e-01
3703,5.994267e-01
3704,5.994670e-01
3705,5.994470e-01
3706,5.994623e-01
3707,5.994562e-01
3708,5.994520e-01
3709,5.994617e-01
3710,5.994657e-01
3711,5.994955e-01
3712,5.995016e-01
3713,5.994977e-01
3714,5.994787e-01
3715,5.994397e-01
3716,5.994883e-01
3717,5.995057e-01
3718,5.995180e-01
3719,5.995170e-01
3720,5.995278e-01
3721,5.995701e-01
3722,5.995715e-01
3723,5.995399e-01
3724,5.995458e-01
3725,5.995567e-01
3726,5.995564e-01
3727,5.995645e-01
3728,5.995636e-01
3729,5.995684e-01
3730,5.995775e-01
3731,5.996056e-01
3732,5.995842e-01
3733,5.995919e-01
3734,5.995573e-01
3735,5.996023e-01
3736,5.995731e-01
3737,5.995251e-01
3738,5.995148e-01
3739,5.995086e-01
3740,5.994989e-01
3741,5.994808e-01
3742,5.995043e-01
3743,5.995131e-01
3744,5.995081e-01
3745,5.995100e-01
3746,5.995052e-01
3747,5.994983e-01
3748,5.995097e-01
3749,5.995103e-01
3750,5.995078e-01
3751,5.995129e-01
3752,5.995058e-01
3753,5.995055e-01
3754,5.995340e-01
3755,5.995485e-01
3756,5.995674e-01
3757,5.995700e-01
3758,5.995871e-01
3759,5.995652e-01
3760,5.995955e-01
3761,5.996403e-01
3762,5.996699e-01
3763,5.996680e-01
3764,5.996901e-01
3765,5.997021e-01
3766,5.997435e-01
3767,5.997886e-01
3768,5.997459e-01
3769,5.997227e-01
3770,5.996979e-01
3771,5.996795e-01
3772,5.996521e-01
3773,5.996575e-01
3774,5.996556e-01
3775,5.996575e-01
3776,5.996846e-01
3777,5.996950e-01
3778,5.996703e-01
3779,5.997363e-01
3780,5.997903e-01
3781,5.998173e-01
3782,5.998535e-01
3783,5.998580e-01
3784,5.998505e-01
3785,5.998794e-01
3786,5.998812e-01
3787,5.998715e-01
3788,5.998661e-01
3789,5.998556e-01
3790,5.998632e-01
3791,5.998594e-01
3792,5.998641e-01
3793,5.998204e-01
3794,5.998302e-01
3795,5.998081e-01
3796,5.998036e-01
3797,5.998350e-01
3798,5.998234e-01
3799,5.998282e-01
3800,5.998650e-01
3801,5.999457e-01
3802,5.999215e-01
3803,5.999088e-01
3804,5.998863e-01
3805,5.998683e-01
3806,5.998614e-01
3807,5.998771e-01
3808,5.998883e-01
3809,5.998822e-01
3810,5.998880e-01
3811,5.998849e-01
3812,5.998800e-01
3813,5.998856e-01
3814,5.998857e-01
3815,5.998867e-01
3816,5.999002e-01
3817,5.999023e-01
3818,5.999280e-01
3819,5.998853e-01
3820,5.998000e-01
3821,5.997571e-01
3822,5.997334e-01
3823,5.997604e-01
3824,5.997557e-01
3825,5.997300e-01
3826,5.997549e-01
3827,5.997884e-01
3828,5.997701e-01
3829,5.997474e-01
3830,5.997534e-01
3831,5.997611e-01
3832,5.997105e-01
3833,5.997088e-01
3834,5.997086e-01
3835,5.997385e-01
3836,5.997662e-01
3837,5.997053e-01
3838,5.997048e-01
3839,5.997254e-01
3840,5.997404e-01
3841,5.997463e-01
3842,5.997422e-01
3843,5.997565e-01
3844,5.997559e-01
3845,5.997651e-01
3846,5.997701e-01
3847,5.997658e-01
3848,5.997616e-01
3849,5.997736e-01
3850,5.998068e-01
3851,5.997681e-01
3852,5.997393e-01
3853,5.997400e-01
3854,5.997393e-01
3855,5.997474e-01
3856,5.997119e-01
3857,5.997089e-01
3858,5.997130e-01
3859,5.996958e-01
3860,5.996796e-01
3861,5.996957e-01
3862,5.996999e-01
3863,5.996945e-01
3864,5.997313e-01
3865,5.997195e-01
3866,5.997382e-01
3867,5.997500e-01
3868,5.997323e-01
3869,5.996658e-01
3870,5.997152e-01
3871,5.997154e-01
3872,5.997155e-01
3873,5.997448e-01
3874,5.997645e-01
3875,5.998487e-01
3876,5.998984e-01
3877,5.999365e-01
3878,5.999575e-01
3879,5.999750e-01
3880,5.999779e-01
3881,5.999839e-01
3882,5.999966e-01
3883,6.000223e-01
3884,6.000369e-01
3885,6.000240e-01
3886,6.000324e-01
3887,6.000293e-01
3888,6.000232e-01
3889,6.000376e-01
3890,6.000446e-01
3891,6.000440e-01
3892,6.000593e-01
3893,6.000392e-01
3894,6.000393e-01
3895,6.000447e-01
3896,6.000473e-01
3897,6.000490e-01
3898,6.000185e-01
3899,6.000184e-01
3900,5.999798e-01
3901,5.998726e-01
3902,5.998261e-01
3903,5.998999e-01
3904,5.998798e-01
3905,5.998384e-01
